eigenvector_centrality,[0]
0,"[0.217, 0.074, 0.116, 0.105, 0.104, 0.112, 0.094, 0.113, 0.091, 0.1]"
1,"[0.106, 0.072, 0.153, 0.094, 0.104, 0.107, 0.094, 0.119, 0.098, 0.103]"
2,"[0.116, 0.091, 0.148, 0.098, 0.104, 0.102, 0.094, 0.119, 0.099, 0.1]"
3,"[0.103, 0.093, 0.106, 0.105, 0.094, 0.102, 0.092, 0.119, 0.099, 0.171]"
4,"[0.088, 0.184, 0.087, 0.11, 0.128, 0.102, 0.131, 0.113, 0.099, 0.122]"
5,"[0.103, 0.111, 0.106, 0.136, 0.094, 0.202, 0.132, 0.094, 0.115, 0.103]"
6,"[0.088, 0.265, 0.253, 0.101, 0.235, 0.149, 0.123, 0.114, 0.099, 0.203]"
7,"[0.274, 0.109, 0.155, 0.18, 0.208, 0.261, 0.24, 0.111, 0.113, 0.193]"
8,"[0.088, 0.208, 0.176, 0.097, 0.198, 0.173, 0.221, 0.157, 0.099, 0.107]"
9,"[0.22, 0.104, 0.106, 0.14, 0.091, 0.181, 0.103, 0.105, 0.209, 0.194]"
10,"[0.115, 0.195, 0.083, 0.097, 0.202, 0.167, 0.174, 0.188, 0.099, 0.103]"
11,"[0.105, 0.113, 0.106, 0.126, 0.091, 0.102, 0.099, 0.161, 0.219, 0.231]"
12,"[0.181, 0.196, 0.083, 0.097, 0.187, 0.21, 0.116, 0.194, 0.104, 0.105]"
13,"[0.105, 0.171, 0.113, 0.129, 0.091, 0.204, 0.125, 0.159, 0.219, 0.186]"
14,"[0.192, 0.196, 0.083, 0.127, 0.219, 0.199, 0.115, 0.2, 0.187, 0.118]"
15,"[0.106, 0.195, 0.141, 0.122, 0.092, 0.264, 0.219, 0.139, 0.219, 0.215]"
16,"[0.213, 0.196, 0.083, 0.189, 0.245, 0.284, 0.118, 0.225, 0.255, 0.129]"
17,"[0.109, 0.217, 0.202, 0.145, 0.119, 0.229, 0.239, 0.197, 0.219, 0.317]"
18,"[0.192, 0.196, 0.083, 0.199, 0.252, 0.296, 0.128, 0.224, 0.24, 0.156]"
19,"[0.114, 0.21, 0.225, 0.175, 0.141, 0.199, 0.302, 0.264, 0.22, 0.325]"
20,"[0.235, 0.196, 0.083, 0.2, 0.279, 0.297, 0.155, 0.207, 0.223, 0.202]"
21,"[0.187, 0.199, 0.22, 0.196, 0.195, 0.208, 0.349, 0.268, 0.22, 0.358]"
22,"[0.242, 0.196, 0.083, 0.213, 0.279, 0.298, 0.178, 0.206, 0.258, 0.231]"
23,"[0.201, 0.19, 0.238, 0.196, 0.204, 0.214, 0.417, 0.269, 0.218, 0.381]"
24,"[0.339, 0.196, 0.085, 0.175, 0.314, 0.303, 0.201, 0.257, 0.306, 0.235]"
25,"[0.205, 0.237, 0.294, 0.207, 0.193, 0.257, 0.428, 0.246, 0.215, 0.387]"
26,"[0.364, 0.196, 0.1, 0.199, 0.373, 0.326, 0.228, 0.264, 0.296, 0.239]"
27,"[0.203, 0.255, 0.275, 0.329, 0.195, 0.299, 0.397, 0.248, 0.351, 0.352]"
28,"[0.409, 0.245, 0.18, 0.23, 0.362, 0.328, 0.288, 0.302, 0.314, 0.279]"
29,"[0.282, 0.301, 0.268, 0.346, 0.295, 0.241, 0.391, 0.223, 0.346, 0.357]"
30,"[0.366, 0.215, 0.25, 0.327, 0.342, 0.332, 0.379, 0.345, 0.325, 0.219]"
31,"[0.349, 0.285, 0.246, 0.307, 0.296, 0.154, 0.36, 0.231, 0.408, 0.404]"
32,"[0.354, 0.253, 0.265, 0.4, 0.331, 0.341, 0.314, 0.32, 0.344, 0.186]"
33,"[0.314, 0.226, 0.247, 0.352, 0.288, 0.207, 0.411, 0.23, 0.357, 0.414]"
34,"[0.369, 0.263, 0.281, 0.344, 0.361, 0.339, 0.33, 0.306, 0.336, 0.293]"
35,"[0.341, 0.249, 0.266, 0.334, 0.207, 0.279, 0.412, 0.268, 0.372, 0.384]"
36,"[0.339, 0.266, 0.301, 0.322, 0.339, 0.328, 0.235, 0.312, 0.366, 0.209]"
37,"[0.321, 0.252, 0.276, 0.3, 0.212, 0.33, 0.373, 0.361, 0.364, 0.383]"
38,"[0.335, 0.291, 0.281, 0.295, 0.303, 0.37, 0.238, 0.328, 0.324, 0.237]"
39,"[0.348, 0.294, 0.343, 0.315, 0.185, 0.301, 0.393, 0.321, 0.425, 0.333]"
40,"[0.369, 0.233, 0.249, 0.369, 0.321, 0.443, 0.254, 0.406, 0.247, 0.263]"
41,"[0.27, 0.335, 0.321, 0.43, 0.261, 0.287, 0.36, 0.338, 0.28, 0.339]"
42,"[0.348, 0.265, 0.245, 0.381, 0.371, 0.443, 0.449, 0.395, 0.32, 0.32]"
43,"[0.285, 0.422, 0.303, 0.369, 0.366, 0.37, 0.338, 0.378, 0.27, 0.354]"
44,"[0.343, 0.362, 0.246, 0.406, 0.31, 0.385, 0.356, 0.358, 0.339, 0.334]"
45,"[0.425, 0.341, 0.299, 0.346, 0.399, 0.275, 0.285, 0.279, 0.27, 0.327]"
46,"[0.321, 0.314, 0.368, 0.424, 0.292, 0.4, 0.31, 0.347, 0.356, 0.315]"
47,"[0.441, 0.309, 0.339, 0.292, 0.383, 0.262, 0.284, 0.281, 0.273, 0.31]"
48,"[0.296, 0.276, 0.475, 0.44, 0.285, 0.394, 0.299, 0.364, 0.38, 0.32]"
49,"[0.37, 0.3, 0.33, 0.36, 0.313, 0.36, 0.281, 0.35, 0.398, 0.316]"
50,"[0.35, 0.291, 0.439, 0.413, 0.282, 0.373, 0.32, 0.34, 0.381, 0.361]"
51,"[0.373, 0.316, 0.382, 0.377, 0.265, 0.282, 0.315, 0.34, 0.414, 0.351]"
52,"[0.452, 0.342, 0.409, 0.406, 0.322, 0.452, 0.276, 0.427, 0.374, 0.295]"
53,"[0.391, 0.428, 0.415, 0.434, 0.358, 0.369, 0.324, 0.409, 0.402, 0.413]"
54,"[0.409, 0.414, 0.405, 0.426, 0.41, 0.423, 0.382, 0.43, 0.376, 0.358]"
55,"[0.404, 0.469, 0.353, 0.441, 0.351, 0.382, 0.309, 0.408, 0.402, 0.43]"
56,"[0.407, 0.431, 0.347, 0.434, 0.433, 0.439, 0.383, 0.425, 0.382, 0.384]"
57,"[0.413, 0.45, 0.376, 0.447, 0.368, 0.37, 0.375, 0.416, 0.423, 0.426]"
58,"[0.377, 0.434, 0.345, 0.471, 0.444, 0.459, 0.388, 0.371, 0.408, 0.46]"
59,"[0.437, 0.447, 0.361, 0.364, 0.414, 0.37, 0.417, 0.431, 0.394, 0.425]"
60,"[0.398, 0.431, 0.356, 0.439, 0.407, 0.42, 0.388, 0.392, 0.46, 0.344]"
61,"[0.436, 0.318, 0.323, 0.302, 0.439, 0.378, 0.416, 0.437, 0.354, 0.446]"
62,"[0.375, 0.446, 0.363, 0.465, 0.396, 0.4, 0.324, 0.397, 0.46, 0.299]"
63,"[0.433, 0.329, 0.329, 0.325, 0.42, 0.386, 0.431, 0.424, 0.369, 0.458]"
64,"[0.439, 0.45, 0.362, 0.467, 0.427, 0.437, 0.346, 0.407, 0.45, 0.386]"
