eigenvector_centrality,"[0, 3]"
0,"[0.095, 0.099, 0.106, 0.105, 0.109, 0.095, 0.089, 0.094, 0.1, 0.142]"
1,"[0.111, 0.085, 0.106, 0.128, 0.103, 0.102, 0.093, 0.104, 0.11, 0.1]"
2,"[0.095, 0.084, 0.087, 0.117, 0.083, 0.104, 0.092, 0.113, 0.109, 0.103]"
3,"[0.161, 0.233, 0.106, 0.117, 0.111, 0.086, 0.109, 0.113, 0.1, 0.103]"
4,"[0.088, 0.091, 0.124, 0.117, 0.094, 0.154, 0.206, 0.163, 0.1, 0.101]"
5,"[0.102, 0.085, 0.106, 0.132, 0.094, 0.179, 0.089, 0.104, 0.178, 0.133]"
6,"[0.088, 0.085, 0.083, 0.097, 0.276, 0.105, 0.092, 0.104, 0.188, 0.103]"
7,"[0.133, 0.19, 0.106, 0.172, 0.109, 0.121, 0.156, 0.28, 0.186, 0.103]"
8,"[0.088, 0.212, 0.261, 0.105, 0.083, 0.102, 0.109, 0.104, 0.099, 0.202]"
9,"[0.111, 0.109, 0.106, 0.108, 0.109, 0.095, 0.237, 0.112, 0.091, 0.103]"
10,"[0.088, 0.205, 0.209, 0.29, 0.094, 0.102, 0.109, 0.318, 0.121, 0.103]"
11,"[0.174, 0.109, 0.106, 0.119, 0.186, 0.1, 0.168, 0.104, 0.248, 0.203]"
12,"[0.088, 0.174, 0.197, 0.22, 0.094, 0.102, 0.109, 0.223, 0.093, 0.175]"
13,"[0.142, 0.162, 0.106, 0.101, 0.213, 0.095, 0.092, 0.102, 0.178, 0.112]"
14,"[0.088, 0.127, 0.216, 0.283, 0.094, 0.102, 0.255, 0.223, 0.093, 0.14]"
15,"[0.361, 0.172, 0.106, 0.232, 0.109, 0.095, 0.092, 0.141, 0.178, 0.202]"
16,"[0.088, 0.153, 0.275, 0.215, 0.094, 0.102, 0.109, 0.222, 0.093, 0.178]"
17,"[0.292, 0.183, 0.108, 0.166, 0.195, 0.169, 0.165, 0.113, 0.18, 0.201]"
18,"[0.088, 0.098, 0.232, 0.192, 0.094, 0.102, 0.109, 0.236, 0.093, 0.19]"
19,"[0.353, 0.211, 0.198, 0.151, 0.336, 0.221, 0.148, 0.113, 0.183, 0.201]"
20,"[0.088, 0.11, 0.186, 0.217, 0.094, 0.109, 0.262, 0.223, 0.093, 0.236]"
21,"[0.391, 0.223, 0.202, 0.158, 0.251, 0.242, 0.151, 0.133, 0.206, 0.197]"
22,"[0.159, 0.099, 0.203, 0.221, 0.181, 0.198, 0.274, 0.227, 0.093, 0.262]"
23,"[0.38, 0.221, 0.202, 0.234, 0.283, 0.242, 0.213, 0.154, 0.265, 0.182]"
24,"[0.19, 0.141, 0.216, 0.211, 0.231, 0.216, 0.29, 0.241, 0.093, 0.288]"
25,"[0.088, 0.254, 0.202, 0.167, 0.392, 0.265, 0.232, 0.158, 0.291, 0.205]"
26,"[0.095, 0.168, 0.32, 0.081, 0.212, 0.212, 0.322, 0.224, 0.148, 0.17]"
27,"[0.088, 0.22, 0.203, 0.095, 0.343, 0.346, 0.232, 0.119, 0.202, 0.251]"
28,"[0.095, 0.256, 0.272, 0.081, 0.206, 0.362, 0.274, 0.238, 0.2, 0.103]"
29,"[0.088, 0.213, 0.228, 0.189, 0.347, 0.357, 0.238, 0.247, 0.159, 0.272]"
30,"[0.095, 0.289, 0.197, 0.081, 0.307, 0.278, 0.215, 0.286, 0.135, 0.105]"
31,"[0.088, 0.211, 0.217, 0.105, 0.307, 0.221, 0.247, 0.197, 0.119, 0.283]"
32,"[0.095, 0.303, 0.197, 0.081, 0.277, 0.295, 0.117, 0.344, 0.153, 0.217]"
33,"[0.088, 0.104, 0.222, 0.081, 0.112, 0.086, 0.131, 0.192, 0.109, 0.118]"
34,"[0.095, 0.239, 0.197, 0.081, 0.194, 0.27, 0.114, 0.279, 0.158, 0.108]"
35,"[0.088, 0.104, 0.198, 0.081, 0.104, 0.086, 0.107, 0.193, 0.109, 0.194]"
36,"[0.095, 0.225, 0.195, 0.081, 0.212, 0.26, 0.114, 0.222, 0.113, 0.103]"
37,"[0.088, 0.104, 0.197, 0.081, 0.145, 0.086, 0.133, 0.194, 0.109, 0.227]"
38,"[0.095, 0.212, 0.203, 0.081, 0.237, 0.196, 0.114, 0.223, 0.113, 0.103]"
39,"[0.087, 0.104, 0.198, 0.081, 0.147, 0.086, 0.189, 0.193, 0.109, 0.204]"
40,"[0.095, 0.254, 0.211, 0.081, 0.276, 0.21, 0.114, 0.223, 0.113, 0.103]"
41,"[0.086, 0.104, 0.199, 0.081, 0.174, 0.086, 0.213, 0.194, 0.109, 0.211]"
42,"[0.095, 0.277, 0.235, 0.081, 0.284, 0.263, 0.114, 0.221, 0.113, 0.103]"
43,"[0.054, 0.104, 0.199, 0.081, 0.181, 0.086, 0.248, 0.184, 0.109, 0.248]"
44,"[0.095, 0.254, 0.247, 0.081, 0.293, 0.292, 0.114, 0.316, 0.113, 0.103]"
45,"[0.05, 0.104, 0.199, 0.081, 0.18, 0.096, 0.275, 0.144, 0.109, 0.226]"
46,"[0.095, 0.247, 0.207, 0.081, 0.253, 0.29, 0.114, 0.304, 0.113, 0.103]"
47,"[0.045, 0.104, 0.199, 0.114, 0.131, 0.086, 0.266, 0.166, 0.109, 0.241]"
48,"[0.055, 0.253, 0.117, 0.105, 0.245, 0.281, 0.114, 0.185, 0.113, 0.103]"
49,"[0.095, 0.104, 0.207, 0.092, 0.119, 0.086, 0.271, 0.155, 0.109, 0.261]"
50,"[0.085, 0.272, 0.129, 0.098, 0.278, 0.297, 0.114, 0.187, 0.113, 0.103]"
51,"[0.095, 0.104, 0.236, 0.107, 0.083, 0.086, 0.237, 0.177, 0.109, 0.341]"
52,"[0.088, 0.324, 0.143, 0.143, 0.273, 0.3, 0.203, 0.195, 0.113, 0.127]"
53,"[0.095, 0.104, 0.223, 0.105, 0.083, 0.086, 0.221, 0.167, 0.109, 0.195]"
54,"[0.095, 0.326, 0.122, 0.101, 0.288, 0.327, 0.249, 0.19, 0.113, 0.206]"
55,"[0.095, 0.104, 0.23, 0.101, 0.083, 0.086, 0.148, 0.149, 0.139, 0.122]"
56,"[0.095, 0.325, 0.116, 0.105, 0.259, 0.288, 0.247, 0.159, 0.113, 0.195]"
57,"[0.095, 0.185, 0.172, 0.098, 0.083, 0.086, 0.1, 0.107, 0.145, 0.107]"
58,"[0.095, 0.271, 0.116, 0.157, 0.251, 0.272, 0.249, 0.104, 0.113, 0.103]"
59,"[0.095, 0.212, 0.116, 0.097, 0.083, 0.086, 0.061, 0.092, 0.196, 0.102]"
60,"[0.095, 0.253, 0.116, 0.097, 0.239, 0.271, 0.238, 0.104, 0.113, 0.103]"
61,"[0.095, 0.212, 0.116, 0.105, 0.083, 0.086, 0.051, 0.092, 0.214, 0.102]"
62,"[0.095, 0.218, 0.116, 0.097, 0.226, 0.277, 0.225, 0.104, 0.113, 0.103]"
63,"[0.095, 0.202, 0.116, 0.125, 0.083, 0.086, 0.05, 0.092, 0.217, 0.098]"
64,"[0.095, 0.209, 0.116, 0.105, 0.127, 0.195, 0.252, 0.104, 0.113, 0.103]"
65,"[0.095, 0.171, 0.154, 0.153, 0.083, 0.086, 0.044, 0.092, 0.217, 0.089]"
66,"[0.095, 0.197, 0.116, 0.097, 0.152, 0.211, 0.245, 0.104, 0.113, 0.103]"
67,"[0.095, 0.104, 0.199, 0.105, 0.083, 0.086, 0.038, 0.092, 0.113, 0.045]"
68,"[0.095, 0.109, 0.116, 0.099, 0.11, 0.1, 0.203, 0.104, 0.198, 0.103]"
69,"[0.095, 0.104, 0.111, 0.136, 0.083, 0.086, 0.048, 0.092, 0.113, 0.037]"
70,"[0.095, 0.109, 0.116, 0.097, 0.083, 0.086, 0.049, 0.104, 0.154, 0.131]"
71,"[0.095, 0.104, 0.131, 0.099, 0.083, 0.086, 0.11, 0.092, 0.113, 0.036]"
72,"[0.095, 0.109, 0.116, 0.105, 0.083, 0.086, 0.018, 0.104, 0.214, 0.108]"
73,"[0.095, 0.103, 0.121, 0.108, 0.083, 0.086, 0.151, 0.092, 0.113, 0.141]"
74,"[0.095, 0.109, 0.116, 0.109, 0.083, 0.087, 0.079, 0.104, 0.165, 0.022]"
