eigenvector_centrality,"[6, 3]"
0,"[0.095, 0.086, 0.108, 0.097, 0.109, 0.09, 0.104, 0.102, 0.109, 0.079]"
1,"[0.107, 0.086, 0.104, 0.1, 0.139, 0.103, 0.109, 0.102, 0.152, 0.093]"
2,"[0.203, 0.092, 0.11, 0.093, 0.11, 0.103, 0.109, 0.085, 0.105, 0.079]"
3,"[0.196, 0.143, 0.143, 0.194, 0.174, 0.167, 0.093, 0.085, 0.168, 0.079]"
4,"[0.12, 0.174, 0.178, 0.106, 0.124, 0.174, 0.151, 0.099, 0.128, 0.159]"
5,"[0.109, 0.111, 0.189, 0.206, 0.182, 0.094, 0.189, 0.198, 0.093, 0.177]"
6,"[0.108, 0.255, 0.119, 0.115, 0.169, 0.25, 0.116, 0.103, 0.26, 0.196]"
7,"[0.241, 0.233, 0.183, 0.208, 0.262, 0.164, 0.251, 0.179, 0.153, 0.11]"
8,"[0.169, 0.221, 0.321, 0.213, 0.213, 0.322, 0.205, 0.103, 0.25, 0.293]"
9,"[0.376, 0.315, 0.196, 0.409, 0.344, 0.388, 0.229, 0.342, 0.202, 0.134]"
10,"[0.127, 0.441, 0.417, 0.156, 0.414, 0.432, 0.216, 0.154, 0.366, 0.355]"
11,"[0.437, 0.262, 0.129, 0.42, 0.439, 0.473, 0.207, 0.452, 0.236, 0.147]"
12,"[0.108, 0.438, 0.433, 0.124, 0.4, 0.362, 0.372, 0.171, 0.393, 0.357]"
13,"[0.355, 0.338, 0.123, 0.355, 0.423, 0.387, 0.274, 0.366, 0.175, 0.165]"
14,"[0.116, 0.453, 0.41, 0.122, 0.483, 0.36, 0.384, 0.244, 0.357, 0.352]"
15,"[0.354, 0.44, 0.191, 0.344, 0.392, 0.415, 0.379, 0.359, 0.159, 0.185]"
16,"[0.159, 0.359, 0.383, 0.172, 0.383, 0.428, 0.402, 0.271, 0.352, 0.36]"
17,"[0.35, 0.392, 0.293, 0.323, 0.362, 0.431, 0.412, 0.364, 0.27, 0.214]"
18,"[0.246, 0.376, 0.361, 0.247, 0.377, 0.485, 0.404, 0.359, 0.349, 0.352]"
19,"[0.35, 0.386, 0.322, 0.313, 0.375, 0.452, 0.405, 0.365, 0.323, 0.257]"
20,"[0.282, 0.386, 0.359, 0.312, 0.368, 0.443, 0.383, 0.374, 0.332, 0.354]"
21,"[0.33, 0.383, 0.339, 0.316, 0.406, 0.378, 0.382, 0.396, 0.297, 0.312]"
22,"[0.354, 0.414, 0.364, 0.375, 0.374, 0.354, 0.389, 0.396, 0.329, 0.345]"
23,"[0.345, 0.444, 0.341, 0.313, 0.425, 0.426, 0.394, 0.391, 0.332, 0.322]"
24,"[0.365, 0.401, 0.375, 0.411, 0.417, 0.402, 0.403, 0.404, 0.33, 0.36]"
25,"[0.35, 0.49, 0.357, 0.354, 0.423, 0.438, 0.401, 0.386, 0.32, 0.34]"
26,"[0.36, 0.405, 0.398, 0.409, 0.449, 0.456, 0.444, 0.392, 0.335, 0.36]"
27,"[0.372, 0.474, 0.376, 0.367, 0.407, 0.428, 0.459, 0.404, 0.31, 0.375]"
28,"[0.351, 0.413, 0.468, 0.342, 0.39, 0.481, 0.413, 0.319, 0.47, 0.378]"
29,"[0.366, 0.363, 0.335, 0.404, 0.401, 0.416, 0.46, 0.419, 0.339, 0.367]"
30,"[0.321, 0.423, 0.406, 0.268, 0.367, 0.501, 0.403, 0.334, 0.424, 0.433]"
31,"[0.381, 0.364, 0.319, 0.38, 0.409, 0.455, 0.399, 0.438, 0.317, 0.387]"
32,"[0.362, 0.419, 0.467, 0.284, 0.38, 0.469, 0.422, 0.356, 0.453, 0.456]"
33,"[0.415, 0.437, 0.349, 0.379, 0.455, 0.528, 0.389, 0.451, 0.333, 0.385]"
34,"[0.365, 0.414, 0.474, 0.333, 0.419, 0.439, 0.437, 0.376, 0.445, 0.456]"
35,"[0.419, 0.474, 0.389, 0.406, 0.507, 0.5, 0.385, 0.456, 0.382, 0.406]"
36,"[0.385, 0.423, 0.44, 0.393, 0.429, 0.409, 0.441, 0.384, 0.494, 0.467]"
37,"[0.415, 0.462, 0.363, 0.395, 0.524, 0.417, 0.473, 0.455, 0.386, 0.436]"
38,"[0.418, 0.419, 0.408, 0.437, 0.413, 0.367, 0.432, 0.408, 0.489, 0.461]"
39,"[0.403, 0.441, 0.353, 0.379, 0.527, 0.42, 0.535, 0.436, 0.36, 0.397]"
40,"[0.409, 0.418, 0.398, 0.455, 0.411, 0.413, 0.382, 0.408, 0.506, 0.46]"
41,"[0.42, 0.448, 0.395, 0.382, 0.494, 0.456, 0.527, 0.438, 0.356, 0.371]"
42,"[0.39, 0.451, 0.422, 0.388, 0.421, 0.476, 0.392, 0.373, 0.515, 0.454]"
43,"[0.45, 0.416, 0.389, 0.419, 0.463, 0.415, 0.474, 0.458, 0.369, 0.37]"
44,"[0.408, 0.456, 0.496, 0.37, 0.494, 0.452, 0.426, 0.379, 0.544, 0.459]"
45,"[0.472, 0.43, 0.427, 0.445, 0.498, 0.494, 0.473, 0.491, 0.396, 0.403]"
46,"[0.392, 0.429, 0.511, 0.398, 0.485, 0.452, 0.375, 0.424, 0.526, 0.484]"
47,"[0.409, 0.471, 0.401, 0.43, 0.487, 0.51, 0.469, 0.483, 0.364, 0.391]"
48,"[0.399, 0.452, 0.483, 0.382, 0.478, 0.515, 0.385, 0.405, 0.511, 0.531]"
49,"[0.429, 0.489, 0.388, 0.419, 0.5, 0.406, 0.465, 0.531, 0.387, 0.325]"
50,"[0.429, 0.545, 0.495, 0.392, 0.469, 0.532, 0.383, 0.345, 0.514, 0.572]"
51,"[0.479, 0.336, 0.456, 0.405, 0.516, 0.377, 0.484, 0.458, 0.435, 0.32]"
52,"[0.439, 0.459, 0.556, 0.415, 0.428, 0.524, 0.385, 0.307, 0.53, 0.509]"
53,"[0.515, 0.322, 0.376, 0.403, 0.471, 0.427, 0.506, 0.431, 0.377, 0.312]"
54,"[0.414, 0.433, 0.441, 0.449, 0.349, 0.586, 0.366, 0.3, 0.476, 0.477]"
55,"[0.521, 0.329, 0.307, 0.436, 0.44, 0.473, 0.51, 0.405, 0.291, 0.308]"
56,"[0.381, 0.478, 0.42, 0.449, 0.318, 0.538, 0.326, 0.307, 0.432, 0.48]"
