eigenvector_centrality,"[0, 2]"
0,"[0.103, 0.091, 0.18, 0.097, 0.083, 0.112, 0.109, 0.137, 0.113, 0.102]"
1,"[0.102, 0.112, 0.096, 0.122, 0.083, 0.258, 0.089, 0.15, 0.099, 0.125]"
2,"[0.166, 0.11, 0.096, 0.099, 0.083, 0.105, 0.206, 0.112, 0.098, 0.112]"
3,"[0.155, 0.199, 0.125, 0.185, 0.1, 0.133, 0.132, 0.108, 0.098, 0.091]"
4,"[0.15, 0.192, 0.107, 0.16, 0.113, 0.138, 0.092, 0.156, 0.098, 0.092]"
5,"[0.18, 0.198, 0.175, 0.176, 0.209, 0.217, 0.155, 0.149, 0.147, 0.107]"
6,"[0.226, 0.27, 0.195, 0.29, 0.192, 0.205, 0.29, 0.239, 0.168, 0.283]"
7,"[0.307, 0.283, 0.266, 0.21, 0.319, 0.279, 0.195, 0.346, 0.358, 0.203]"
8,"[0.402, 0.325, 0.343, 0.467, 0.302, 0.335, 0.356, 0.288, 0.121, 0.435]"
9,"[0.473, 0.451, 0.399, 0.288, 0.315, 0.425, 0.134, 0.448, 0.398, 0.17]"
10,"[0.401, 0.412, 0.471, 0.439, 0.358, 0.432, 0.385, 0.235, 0.105, 0.46]"
11,"[0.4, 0.411, 0.38, 0.433, 0.343, 0.415, 0.166, 0.428, 0.384, 0.238]"
12,"[0.332, 0.342, 0.498, 0.433, 0.426, 0.443, 0.42, 0.31, 0.235, 0.491]"
13,"[0.432, 0.349, 0.375, 0.411, 0.316, 0.363, 0.326, 0.452, 0.332, 0.248]"
14,"[0.345, 0.353, 0.466, 0.238, 0.408, 0.443, 0.417, 0.304, 0.385, 0.435]"
15,"[0.43, 0.36, 0.355, 0.473, 0.267, 0.441, 0.362, 0.485, 0.314, 0.341]"
16,"[0.352, 0.351, 0.466, 0.225, 0.471, 0.429, 0.367, 0.357, 0.423, 0.463]"
17,"[0.409, 0.363, 0.362, 0.341, 0.27, 0.465, 0.354, 0.479, 0.37, 0.396]"
18,"[0.381, 0.442, 0.443, 0.283, 0.394, 0.427, 0.368, 0.365, 0.408, 0.44]"
19,"[0.415, 0.376, 0.341, 0.325, 0.392, 0.475, 0.363, 0.454, 0.452, 0.438]"
20,"[0.372, 0.464, 0.413, 0.307, 0.39, 0.431, 0.369, 0.37, 0.272, 0.502]"
21,"[0.393, 0.42, 0.325, 0.336, 0.42, 0.471, 0.402, 0.388, 0.446, 0.463]"
22,"[0.389, 0.419, 0.401, 0.33, 0.4, 0.399, 0.408, 0.381, 0.278, 0.457]"
23,"[0.421, 0.447, 0.304, 0.348, 0.421, 0.47, 0.436, 0.364, 0.485, 0.441]"
24,"[0.406, 0.418, 0.434, 0.34, 0.399, 0.413, 0.418, 0.396, 0.298, 0.429]"
25,"[0.44, 0.473, 0.372, 0.339, 0.402, 0.48, 0.465, 0.366, 0.506, 0.436]"
26,"[0.487, 0.437, 0.474, 0.359, 0.396, 0.438, 0.422, 0.416, 0.362, 0.419]"
27,"[0.374, 0.525, 0.357, 0.345, 0.484, 0.523, 0.512, 0.508, 0.473, 0.421]"
28,"[0.495, 0.506, 0.449, 0.43, 0.445, 0.444, 0.463, 0.419, 0.402, 0.446]"
29,"[0.378, 0.547, 0.465, 0.333, 0.534, 0.509, 0.521, 0.525, 0.483, 0.413]"
30,"[0.496, 0.495, 0.447, 0.475, 0.517, 0.544, 0.506, 0.428, 0.488, 0.477]"
31,"[0.363, 0.534, 0.482, 0.306, 0.512, 0.5, 0.499, 0.51, 0.486, 0.423]"
32,"[0.454, 0.434, 0.448, 0.495, 0.478, 0.544, 0.515, 0.431, 0.482, 0.51]"
33,"[0.411, 0.511, 0.392, 0.314, 0.468, 0.482, 0.451, 0.52, 0.451, 0.421]"
34,"[0.451, 0.494, 0.464, 0.443, 0.509, 0.508, 0.491, 0.459, 0.461, 0.451]"
35,"[0.396, 0.522, 0.453, 0.316, 0.513, 0.5, 0.522, 0.529, 0.467, 0.455]"
36,"[0.506, 0.489, 0.467, 0.454, 0.504, 0.507, 0.548, 0.482, 0.523, 0.502]"
37,"[0.467, 0.543, 0.48, 0.403, 0.541, 0.521, 0.542, 0.542, 0.507, 0.46]"
38,"[0.526, 0.464, 0.487, 0.502, 0.509, 0.573, 0.58, 0.476, 0.581, 0.58]"
39,"[0.531, 0.515, 0.517, 0.386, 0.554, 0.542, 0.569, 0.48, 0.552, 0.535]"
40,"[0.527, 0.458, 0.498, 0.506, 0.553, 0.574, 0.512, 0.486, 0.522, 0.53]"
41,"[0.558, 0.495, 0.512, 0.466, 0.521, 0.527, 0.564, 0.457, 0.538, 0.56]"
42,"[0.53, 0.449, 0.515, 0.486, 0.493, 0.495, 0.509, 0.536, 0.493, 0.517]"
