eigenvector_centrality,[0]
0,"[0.262, 0.114, 0.083, 0.09, 0.104, 0.094, 0.114, 0.113, 0.117, 0.103]"
1,"[0.103, 0.104, 0.083, 0.094, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.106, 0.212, 0.114, 0.091, 0.112, 0.114, 0.106, 0.106, 0.2]"
4,"[0.252, 0.19, 0.252, 0.09, 0.183, 0.235, 0.279, 0.214, 0.209, 0.105]"
5,"[0.228, 0.133, 0.305, 0.254, 0.235, 0.191, 0.264, 0.222, 0.218, 0.295]"
6,"[0.273, 0.305, 0.337, 0.267, 0.262, 0.25, 0.275, 0.162, 0.25, 0.437]"
7,"[0.313, 0.21, 0.382, 0.233, 0.207, 0.295, 0.255, 0.285, 0.287, 0.299]"
8,"[0.362, 0.438, 0.3, 0.295, 0.445, 0.325, 0.376, 0.274, 0.254, 0.492]"
9,"[0.395, 0.392, 0.374, 0.268, 0.306, 0.463, 0.371, 0.335, 0.454, 0.308]"
10,"[0.359, 0.44, 0.312, 0.414, 0.448, 0.412, 0.333, 0.315, 0.269, 0.379]"
11,"[0.413, 0.489, 0.402, 0.215, 0.293, 0.441, 0.285, 0.418, 0.424, 0.261]"
12,"[0.304, 0.355, 0.287, 0.311, 0.538, 0.275, 0.397, 0.314, 0.225, 0.413]"
13,"[0.371, 0.412, 0.367, 0.294, 0.229, 0.448, 0.229, 0.401, 0.363, 0.233]"
14,"[0.297, 0.334, 0.332, 0.311, 0.405, 0.292, 0.393, 0.355, 0.239, 0.367]"
15,"[0.353, 0.407, 0.328, 0.311, 0.239, 0.436, 0.227, 0.432, 0.428, 0.253]"
16,"[0.332, 0.341, 0.309, 0.306, 0.357, 0.367, 0.405, 0.393, 0.294, 0.317]"
17,"[0.385, 0.408, 0.324, 0.291, 0.29, 0.402, 0.35, 0.391, 0.373, 0.308]"
18,"[0.337, 0.397, 0.301, 0.313, 0.337, 0.344, 0.391, 0.4, 0.415, 0.317]"
19,"[0.411, 0.456, 0.319, 0.305, 0.26, 0.392, 0.31, 0.387, 0.36, 0.252]"
20,"[0.348, 0.405, 0.271, 0.336, 0.33, 0.366, 0.389, 0.415, 0.392, 0.327]"
21,"[0.397, 0.474, 0.335, 0.29, 0.253, 0.402, 0.289, 0.402, 0.339, 0.243]"
22,"[0.351, 0.413, 0.295, 0.362, 0.336, 0.429, 0.388, 0.526, 0.398, 0.332]"
23,"[0.384, 0.454, 0.338, 0.323, 0.276, 0.423, 0.335, 0.426, 0.343, 0.27]"
24,"[0.336, 0.399, 0.347, 0.347, 0.351, 0.46, 0.4, 0.521, 0.432, 0.345]"
25,"[0.358, 0.449, 0.355, 0.378, 0.323, 0.458, 0.421, 0.419, 0.36, 0.341]"
26,"[0.223, 0.417, 0.398, 0.357, 0.362, 0.491, 0.4, 0.529, 0.439, 0.363]"
27,"[0.402, 0.457, 0.375, 0.407, 0.302, 0.426, 0.407, 0.366, 0.287, 0.331]"
28,"[0.186, 0.49, 0.224, 0.377, 0.432, 0.516, 0.399, 0.528, 0.474, 0.434]"
29,"[0.402, 0.315, 0.43, 0.301, 0.237, 0.313, 0.386, 0.277, 0.222, 0.238]"
30,"[0.187, 0.54, 0.195, 0.437, 0.479, 0.515, 0.379, 0.557, 0.478, 0.45]"
31,"[0.434, 0.221, 0.461, 0.225, 0.235, 0.312, 0.397, 0.309, 0.23, 0.212]"
32,"[0.188, 0.58, 0.192, 0.519, 0.539, 0.496, 0.317, 0.536, 0.48, 0.486]"
33,"[0.494, 0.205, 0.522, 0.209, 0.242, 0.414, 0.431, 0.426, 0.249, 0.201]"
34,"[0.192, 0.59, 0.193, 0.529, 0.551, 0.433, 0.38, 0.412, 0.453, 0.528]"
35,"[0.535, 0.209, 0.536, 0.212, 0.247, 0.506, 0.396, 0.523, 0.279, 0.206]"
36,"[0.209, 0.497, 0.206, 0.546, 0.554, 0.403, 0.548, 0.339, 0.451, 0.536]"
37,"[0.526, 0.222, 0.503, 0.22, 0.271, 0.533, 0.295, 0.529, 0.414, 0.212]"
38,"[0.225, 0.513, 0.208, 0.543, 0.534, 0.405, 0.538, 0.311, 0.367, 0.506]"
39,"[0.518, 0.271, 0.481, 0.231, 0.264, 0.508, 0.237, 0.513, 0.444, 0.22]"
40,"[0.236, 0.557, 0.214, 0.532, 0.533, 0.409, 0.516, 0.353, 0.354, 0.463]"
41,"[0.521, 0.339, 0.47, 0.244, 0.273, 0.506, 0.259, 0.537, 0.442, 0.24]"
42,"[0.245, 0.559, 0.231, 0.498, 0.512, 0.422, 0.492, 0.393, 0.364, 0.452]"
43,"[0.504, 0.396, 0.449, 0.26, 0.307, 0.527, 0.303, 0.54, 0.436, 0.275]"
44,"[0.265, 0.558, 0.262, 0.498, 0.488, 0.444, 0.502, 0.46, 0.379, 0.437]"
45,"[0.444, 0.436, 0.426, 0.276, 0.341, 0.516, 0.337, 0.539, 0.434, 0.324]"
46,"[0.273, 0.532, 0.292, 0.47, 0.438, 0.484, 0.461, 0.504, 0.415, 0.414]"
47,"[0.409, 0.474, 0.359, 0.311, 0.358, 0.497, 0.361, 0.511, 0.434, 0.35]"
48,"[0.285, 0.472, 0.324, 0.438, 0.37, 0.519, 0.413, 0.534, 0.5, 0.388]"
49,"[0.381, 0.499, 0.332, 0.333, 0.382, 0.483, 0.398, 0.495, 0.448, 0.37]"
50,"[0.287, 0.461, 0.333, 0.392, 0.361, 0.549, 0.415, 0.524, 0.53, 0.371]"
51,"[0.366, 0.491, 0.335, 0.367, 0.412, 0.53, 0.462, 0.513, 0.496, 0.388]"
