eigenvector_centrality,"[5, 3]"
0,"[0.106, 0.104, 0.104, 0.08, 0.094, 0.102, 0.103, 0.085, 0.1, 0.101]"
1,"[0.099, 0.112, 0.096, 0.126, 0.103, 0.108, 0.089, 0.092, 0.109, 0.12]"
2,"[0.106, 0.085, 0.096, 0.081, 0.094, 0.121, 0.106, 0.093, 0.142, 0.1]"
3,"[0.103, 0.112, 0.096, 0.11, 0.174, 0.106, 0.093, 0.121, 0.098, 0.101]"
4,"[0.095, 0.085, 0.096, 0.111, 0.094, 0.105, 0.129, 0.098, 0.113, 0.119]"
5,"[0.124, 0.09, 0.096, 0.175, 0.328, 0.102, 0.148, 0.098, 0.098, 0.141]"
6,"[0.088, 0.099, 0.193, 0.099, 0.094, 0.105, 0.14, 0.098, 0.113, 0.168]"
7,"[0.108, 0.101, 0.135, 0.149, 0.228, 0.102, 0.089, 0.098, 0.098, 0.146]"
8,"[0.217, 0.099, 0.253, 0.09, 0.094, 0.105, 0.11, 0.214, 0.113, 0.202]"
9,"[0.127, 0.16, 0.116, 0.124, 0.169, 0.107, 0.089, 0.098, 0.098, 0.198]"
10,"[0.181, 0.099, 0.196, 0.09, 0.094, 0.105, 0.109, 0.207, 0.113, 0.2]"
11,"[0.27, 0.188, 0.116, 0.146, 0.17, 0.112, 0.089, 0.099, 0.103, 0.202]"
12,"[0.162, 0.099, 0.247, 0.09, 0.111, 0.105, 0.109, 0.185, 0.113, 0.2]"
13,"[0.256, 0.125, 0.116, 0.15, 0.153, 0.16, 0.091, 0.099, 0.104, 0.201]"
14,"[0.182, 0.099, 0.329, 0.09, 0.114, 0.105, 0.109, 0.165, 0.113, 0.205]"
15,"[0.27, 0.104, 0.116, 0.175, 0.142, 0.185, 0.24, 0.099, 0.103, 0.202]"
16,"[0.268, 0.099, 0.287, 0.09, 0.163, 0.179, 0.11, 0.22, 0.113, 0.204]"
17,"[0.281, 0.104, 0.122, 0.176, 0.146, 0.202, 0.268, 0.099, 0.103, 0.199]"
18,"[0.277, 0.1, 0.276, 0.09, 0.176, 0.259, 0.113, 0.222, 0.113, 0.204]"
19,"[0.291, 0.12, 0.181, 0.19, 0.196, 0.216, 0.217, 0.098, 0.098, 0.2]"
20,"[0.286, 0.1, 0.291, 0.09, 0.176, 0.284, 0.112, 0.212, 0.131, 0.203]"
21,"[0.305, 0.132, 0.212, 0.193, 0.229, 0.224, 0.205, 0.098, 0.106, 0.201]"
22,"[0.29, 0.105, 0.312, 0.09, 0.164, 0.298, 0.128, 0.194, 0.177, 0.215]"
23,"[0.321, 0.155, 0.268, 0.201, 0.258, 0.218, 0.23, 0.098, 0.143, 0.189]"
24,"[0.303, 0.109, 0.344, 0.13, 0.164, 0.313, 0.124, 0.18, 0.206, 0.267]"
25,"[0.316, 0.159, 0.281, 0.105, 0.274, 0.28, 0.254, 0.098, 0.17, 0.216]"
26,"[0.283, 0.213, 0.193, 0.102, 0.168, 0.116, 0.345, 0.182, 0.276, 0.278]"
27,"[0.242, 0.206, 0.326, 0.09, 0.274, 0.102, 0.196, 0.152, 0.184, 0.122]"
28,"[0.088, 0.383, 0.201, 0.081, 0.099, 0.107, 0.115, 0.247, 0.113, 0.2]"
29,"[0.11, 0.178, 0.152, 0.081, 0.099, 0.102, 0.092, 0.173, 0.102, 0.203]"
30,"[0.102, 0.191, 0.247, 0.162, 0.094, 0.102, 0.092, 0.113, 0.119, 0.105]"
31,"[0.088, 0.085, 0.148, 0.081, 0.083, 0.107, 0.092, 0.229, 0.1, 0.194]"
32,"[0.084, 0.174, 0.223, 0.081, 0.094, 0.107, 0.232, 0.113, 0.132, 0.103]"
33,"[0.075, 0.087, 0.128, 0.081, 0.187, 0.107, 0.092, 0.223, 0.1, 0.181]"
34,"[0.052, 0.171, 0.204, 0.081, 0.097, 0.107, 0.102, 0.136, 0.202, 0.103]"
35,"[0.096, 0.085, 0.143, 0.081, 0.17, 0.103, 0.051, 0.231, 0.109, 0.1]"
36,"[0.102, 0.091, 0.212, 0.093, 0.182, 0.107, 0.095, 0.131, 0.1, 0.103]"
37,"[0.092, 0.086, 0.135, 0.081, 0.104, 0.107, 0.07, 0.211, 0.102, 0.1]"
38,"[0.103, 0.091, 0.166, 0.082, 0.111, 0.107, 0.094, 0.128, 0.088, 0.034]"
39,"[0.093, 0.093, 0.132, 0.081, 0.104, 0.107, 0.087, 0.123, 0.046, 0.1]"
40,"[0.103, 0.091, 0.169, 0.081, 0.104, 0.107, 0.094, 0.123, 0.088, 0.02]"
41,"[0.103, 0.095, 0.097, 0.081, 0.104, 0.107, 0.094, 0.119, 0.044, 0.1]"
42,"[0.103, 0.091, 0.16, 0.091, 0.104, 0.107, 0.094, 0.118, 0.088, 0.088]"
43,"[0.103, 0.034, 0.097, 0.081, 0.104, 0.107, 0.094, 0.119, 0.047, 0.1]"
44,"[0.103, 0.091, 0.168, 0.076, 0.104, 0.107, 0.094, 0.122, 0.088, 0.073]"
45,"[0.103, 0.026, 0.097, 0.081, 0.104, 0.107, 0.094, 0.119, 0.007, 0.1]"
46,"[0.103, 0.091, 0.18, 0.059, 0.104, 0.107, 0.094, 0.114, 0.088, 0.064]"
47,"[0.103, 0.011, 0.097, 0.093, 0.099, 0.107, 0.094, 0.119, 0.011, 0.1]"
48,"[0.103, 0.091, 0.166, 0.094, 0.104, 0.107, 0.094, 0.111, 0.088, 0.038]"
49,"[0.103, 0.007, 0.097, 0.12, 0.006, 0.107, 0.094, 0.119, 0.01, 0.1]"
50,"[0.103, 0.091, 0.153, 0.09, 0.104, 0.107, 0.094, 0.036, 0.088, 0.052]"
51,"[0.103, 0.006, 0.097, 0.09, 0.008, 0.107, 0.094, 0.119, 0.017, 0.1]"
52,"[0.103, 0.091, 0.149, 0.09, 0.104, 0.107, 0.094, 0.024, 0.088, 0.056]"
53,"[0.102, 0.021, 0.097, 0.09, 0.008, 0.107, 0.094, 0.119, 0.029, 0.1]"
54,"[0.103, 0.091, 0.118, 0.09, 0.104, 0.107, 0.094, 0.014, 0.088, 0.067]"
55,"[0.103, 0.099, 0.097, 0.09, 0.008, 0.107, 0.094, 0.119, 0.016, 0.1]"
56,"[0.103, 0.091, 0.161, 0.09, 0.104, 0.107, 0.022, 0.014, 0.088, 0.079]"
57,"[0.094, 0.103, 0.097, 0.09, 0.008, 0.107, 0.094, 0.119, 0.012, 0.1]"
58,"[0.103, 0.091, 0.174, 0.09, 0.104, 0.107, 0.114, 0.016, 0.088, 0.09]"
59,"[0.093, 0.104, 0.097, 0.09, 0.008, 0.107, 0.094, 0.119, 0.015, 0.1]"
60,"[0.103, 0.091, 0.117, 0.09, 0.104, 0.107, 0.114, 0.018, 0.088, 0.098]"
61,"[0.082, 0.104, 0.097, 0.09, 0.018, 0.107, 0.094, 0.119, 0.031, 0.1]"
62,"[0.103, 0.091, 0.086, 0.09, 0.104, 0.107, 0.114, 0.019, 0.088, 0.098]"
63,"[0.089, 0.104, 0.097, 0.09, 0.036, 0.107, 0.094, 0.119, 0.047, 0.1]"
64,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.019, 0.088, 0.1]"
65,"[0.1, 0.104, 0.097, 0.09, 0.068, 0.107, 0.094, 0.119, 0.074, 0.1]"
66,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.025, 0.088, 0.093]"
67,"[0.1, 0.104, 0.097, 0.09, 0.08, 0.107, 0.094, 0.119, 0.086, 0.1]"
68,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.046, 0.088, 0.089]"
69,"[0.104, 0.104, 0.097, 0.09, 0.09, 0.107, 0.094, 0.119, 0.093, 0.1]"
70,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.102, 0.088, 0.092]"
71,"[0.104, 0.104, 0.097, 0.09, 0.09, 0.107, 0.094, 0.119, 0.101, 0.1]"
72,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.101, 0.088, 0.089]"
73,"[0.105, 0.104, 0.097, 0.09, 0.09, 0.107, 0.094, 0.119, 0.104, 0.1]"
74,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.106, 0.088, 0.085]"
75,"[0.105, 0.104, 0.097, 0.09, 0.09, 0.107, 0.094, 0.119, 0.105, 0.1]"
76,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.117, 0.088, 0.095]"
77,"[0.105, 0.104, 0.097, 0.09, 0.091, 0.107, 0.094, 0.119, 0.106, 0.1]"
78,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.118, 0.088, 0.097]"
79,"[0.105, 0.104, 0.097, 0.09, 0.091, 0.107, 0.094, 0.119, 0.106, 0.1]"
80,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.119, 0.088, 0.092]"
81,"[0.105, 0.104, 0.097, 0.09, 0.091, 0.107, 0.094, 0.119, 0.106, 0.1]"
82,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.119, 0.088, 0.097]"
83,"[0.105, 0.104, 0.097, 0.09, 0.091, 0.107, 0.094, 0.119, 0.106, 0.1]"
84,"[0.103, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.119, 0.088, 0.097]"
85,"[0.105, 0.111, 0.097, 0.09, 0.09, 0.107, 0.094, 0.135, 0.106, 0.1]"
86,"[0.103, 0.108, 0.083, 0.09, 0.104, 0.107, 0.114, 0.119, 0.088, 0.096]"
87,"[0.105, 0.091, 0.097, 0.09, 0.085, 0.107, 0.094, 0.092, 0.106, 0.1]"
88,"[0.103, 0.104, 0.083, 0.09, 0.104, 0.107, 0.114, 0.119, 0.088, 0.096]"
89,"[0.105, 0.091, 0.097, 0.09, 0.104, 0.107, 0.094, 0.092, 0.106, 0.1]"
90,"[0.103, 0.104, 0.083, 0.09, 0.101, 0.107, 0.114, 0.119, 0.088, 0.1]"
91,"[0.104, 0.091, 0.097, 0.09, 0.104, 0.107, 0.094, 0.092, 0.106, 0.1]"
92,"[0.103, 0.104, 0.083, 0.09, 0.091, 0.107, 0.114, 0.119, 0.088, 0.1]"
93,"[0.104, 0.091, 0.097, 0.09, 0.104, 0.106, 0.094, 0.092, 0.106, 0.1]"
