eigenvector_centrality,"[2, 3]"
0,"[0.102, 0.107, 0.087, 0.09, 0.091, 0.105, 0.114, 0.119, 0.113, 0.101]"
1,"[0.103, 0.156, 0.097, 0.101, 0.083, 0.117, 0.094, 0.094, 0.106, 0.103]"
2,"[0.106, 0.121, 0.094, 0.081, 0.118, 0.104, 0.114, 0.112, 0.113, 0.1]"
3,"[0.106, 0.112, 0.125, 0.081, 0.109, 0.175, 0.095, 0.105, 0.1, 0.121]"
4,"[0.103, 0.091, 0.139, 0.147, 0.098, 0.107, 0.165, 0.149, 0.1, 0.101]"
5,"[0.139, 0.112, 0.106, 0.103, 0.094, 0.195, 0.136, 0.117, 0.113, 0.157]"
6,"[0.103, 0.173, 0.104, 0.186, 0.083, 0.102, 0.108, 0.113, 0.113, 0.103]"
7,"[0.182, 0.215, 0.106, 0.19, 0.094, 0.172, 0.092, 0.102, 0.15, 0.103]"
8,"[0.099, 0.122, 0.104, 0.134, 0.083, 0.086, 0.092, 0.113, 0.1, 0.174]"
9,"[0.228, 0.107, 0.106, 0.12, 0.094, 0.157, 0.123, 0.102, 0.142, 0.103]"
10,"[0.088, 0.085, 0.104, 0.192, 0.094, 0.086, 0.092, 0.113, 0.172, 0.162]"
11,"[0.218, 0.112, 0.106, 0.101, 0.094, 0.207, 0.169, 0.102, 0.149, 0.103]"
12,"[0.088, 0.085, 0.104, 0.15, 0.094, 0.086, 0.092, 0.113, 0.191, 0.234]"
13,"[0.216, 0.161, 0.106, 0.106, 0.096, 0.236, 0.138, 0.102, 0.151, 0.103]"
14,"[0.088, 0.085, 0.104, 0.213, 0.094, 0.087, 0.092, 0.113, 0.1, 0.153]"
15,"[0.225, 0.206, 0.106, 0.181, 0.096, 0.293, 0.157, 0.102, 0.111, 0.103]"
16,"[0.088, 0.085, 0.104, 0.135, 0.094, 0.086, 0.092, 0.113, 0.133, 0.138]"
17,"[0.202, 0.196, 0.106, 0.203, 0.115, 0.247, 0.172, 0.102, 0.137, 0.103]"
18,"[0.088, 0.085, 0.104, 0.133, 0.094, 0.126, 0.092, 0.118, 0.141, 0.188]"
19,"[0.218, 0.154, 0.106, 0.135, 0.121, 0.288, 0.127, 0.102, 0.153, 0.103]"
20,"[0.088, 0.085, 0.104, 0.191, 0.094, 0.101, 0.092, 0.197, 0.144, 0.189]"
21,"[0.245, 0.154, 0.106, 0.172, 0.131, 0.287, 0.14, 0.102, 0.154, 0.103]"
22,"[0.08, 0.085, 0.104, 0.204, 0.094, 0.088, 0.092, 0.24, 0.113, 0.207]"
23,"[0.229, 0.113, 0.131, 0.206, 0.138, 0.276, 0.178, 0.102, 0.133, 0.103]"
24,"[0.08, 0.085, 0.104, 0.224, 0.095, 0.086, 0.121, 0.252, 0.132, 0.202]"
25,"[0.248, 0.11, 0.087, 0.09, 0.158, 0.283, 0.196, 0.102, 0.168, 0.112]"
26,"[0.08, 0.185, 0.087, 0.206, 0.119, 0.089, 0.11, 0.176, 0.139, 0.164]"
27,"[0.159, 0.196, 0.201, 0.09, 0.184, 0.182, 0.215, 0.161, 0.174, 0.103]"
28,"[0.109, 0.194, 0.087, 0.165, 0.106, 0.267, 0.111, 0.106, 0.187, 0.152]"
29,"[0.106, 0.173, 0.146, 0.09, 0.189, 0.176, 0.095, 0.092, 0.195, 0.103]"
30,"[0.233, 0.245, 0.087, 0.141, 0.119, 0.228, 0.102, 0.151, 0.181, 0.263]"
31,"[0.216, 0.263, 0.087, 0.09, 0.173, 0.191, 0.095, 0.099, 0.214, 0.103]"
32,"[0.211, 0.093, 0.087, 0.107, 0.168, 0.222, 0.131, 0.28, 0.157, 0.176]"
33,"[0.296, 0.256, 0.087, 0.09, 0.149, 0.11, 0.095, 0.089, 0.223, 0.103]"
34,"[0.231, 0.093, 0.087, 0.09, 0.203, 0.173, 0.126, 0.181, 0.128, 0.106]"
35,"[0.274, 0.119, 0.087, 0.09, 0.143, 0.104, 0.095, 0.089, 0.242, 0.103]"
36,"[0.356, 0.093, 0.087, 0.09, 0.325, 0.105, 0.159, 0.178, 0.116, 0.107]"
37,"[0.246, 0.093, 0.087, 0.09, 0.144, 0.102, 0.095, 0.089, 0.285, 0.103]"
38,"[0.292, 0.093, 0.087, 0.09, 0.372, 0.095, 0.14, 0.174, 0.1, 0.139]"
39,"[0.236, 0.093, 0.087, 0.09, 0.143, 0.102, 0.108, 0.089, 0.28, 0.103]"
40,"[0.254, 0.093, 0.087, 0.09, 0.324, 0.095, 0.114, 0.174, 0.1, 0.224]"
41,"[0.154, 0.093, 0.087, 0.09, 0.096, 0.102, 0.149, 0.089, 0.236, 0.103]"
42,"[0.241, 0.093, 0.087, 0.09, 0.277, 0.095, 0.134, 0.171, 0.1, 0.208]"
43,"[0.116, 0.093, 0.087, 0.09, 0.094, 0.102, 0.155, 0.089, 0.185, 0.103]"
44,"[0.196, 0.093, 0.087, 0.09, 0.221, 0.095, 0.104, 0.153, 0.1, 0.12]"
45,"[0.116, 0.093, 0.087, 0.09, 0.094, 0.102, 0.177, 0.089, 0.2, 0.103]"
46,"[0.22, 0.093, 0.087, 0.09, 0.159, 0.095, 0.103, 0.125, 0.1, 0.103]"
47,"[0.116, 0.093, 0.087, 0.09, 0.094, 0.102, 0.183, 0.089, 0.192, 0.103]"
48,"[0.232, 0.093, 0.087, 0.09, 0.114, 0.095, 0.103, 0.089, 0.1, 0.103]"
49,"[0.116, 0.093, 0.087, 0.09, 0.094, 0.102, 0.178, 0.089, 0.194, 0.103]"
50,"[0.254, 0.093, 0.087, 0.09, 0.112, 0.095, 0.103, 0.089, 0.1, 0.103]"
51,"[0.116, 0.093, 0.087, 0.09, 0.094, 0.102, 0.18, 0.089, 0.192, 0.103]"
52,"[0.21, 0.093, 0.087, 0.09, 0.112, 0.095, 0.103, 0.089, 0.1, 0.103]"
53,"[0.116, 0.093, 0.087, 0.09, 0.094, 0.102, 0.166, 0.089, 0.129, 0.103]"
54,"[0.12, 0.093, 0.087, 0.09, 0.112, 0.095, 0.103, 0.089, 0.1, 0.103]"
55,"[0.116, 0.093, 0.087, 0.09, 0.094, 0.102, 0.109, 0.089, 0.099, 0.103]"
56,"[0.116, 0.093, 0.087, 0.09, 0.112, 0.095, 0.103, 0.089, 0.1, 0.101]"
57,"[0.116, 0.093, 0.087, 0.09, 0.094, 0.107, 0.103, 0.089, 0.099, 0.103]"
58,"[0.116, 0.093, 0.087, 0.09, 0.112, 0.095, 0.103, 0.089, 0.1, 0.05]"
59,"[0.116, 0.093, 0.087, 0.09, 0.094, 0.123, 0.103, 0.089, 0.099, 0.103]"
60,"[0.116, 0.093, 0.087, 0.09, 0.112, 0.095, 0.103, 0.089, 0.1, 0.062]"
61,"[0.116, 0.093, 0.087, 0.09, 0.094, 0.123, 0.103, 0.089, 0.099, 0.103]"
