eigenvector_centrality,[3]
0,"[0.08, 0.091, 0.108, 0.129, 0.108, 0.086, 0.094, 0.098, 0.127, 0.079]"
1,"[0.095, 0.086, 0.116, 0.097, 0.1, 0.105, 0.093, 0.116, 0.098, 0.12]"
2,"[0.095, 0.118, 0.108, 0.097, 0.12, 0.091, 0.089, 0.085, 0.117, 0.091]"
3,"[0.133, 0.166, 0.096, 0.097, 0.185, 0.209, 0.093, 0.131, 0.103, 0.12]"
4,"[0.095, 0.086, 0.108, 0.097, 0.083, 0.103, 0.093, 0.151, 0.138, 0.12]"
5,"[0.095, 0.091, 0.096, 0.097, 0.195, 0.103, 0.093, 0.085, 0.103, 0.12]"
6,"[0.095, 0.086, 0.108, 0.097, 0.083, 0.198, 0.093, 0.085, 0.195, 0.12]"
7,"[0.174, 0.115, 0.096, 0.097, 0.195, 0.103, 0.093, 0.085, 0.103, 0.12]"
8,"[0.136, 0.086, 0.108, 0.166, 0.131, 0.148, 0.108, 0.085, 0.191, 0.197]"
9,"[0.102, 0.174, 0.096, 0.097, 0.155, 0.152, 0.221, 0.166, 0.104, 0.123]"
10,"[0.095, 0.201, 0.108, 0.185, 0.109, 0.105, 0.172, 0.085, 0.161, 0.222]"
11,"[0.183, 0.174, 0.096, 0.097, 0.181, 0.094, 0.222, 0.104, 0.159, 0.18]"
12,"[0.095, 0.238, 0.108, 0.149, 0.207, 0.105, 0.165, 0.085, 0.133, 0.222]"
13,"[0.139, 0.167, 0.096, 0.097, 0.185, 0.095, 0.22, 0.104, 0.161, 0.091]"
14,"[0.095, 0.258, 0.108, 0.107, 0.201, 0.105, 0.126, 0.085, 0.125, 0.22]"
15,"[0.176, 0.174, 0.096, 0.097, 0.178, 0.086, 0.22, 0.104, 0.162, 0.091]"
16,"[0.177, 0.272, 0.109, 0.161, 0.196, 0.105, 0.089, 0.085, 0.099, 0.211]"
17,"[0.189, 0.174, 0.096, 0.099, 0.185, 0.091, 0.22, 0.215, 0.159, 0.091]"
18,"[0.225, 0.303, 0.11, 0.183, 0.207, 0.105, 0.089, 0.085, 0.098, 0.207]"
19,"[0.199, 0.17, 0.096, 0.146, 0.154, 0.109, 0.22, 0.231, 0.141, 0.091]"
20,"[0.198, 0.353, 0.108, 0.185, 0.132, 0.105, 0.089, 0.085, 0.098, 0.218]"
21,"[0.198, 0.174, 0.096, 0.179, 0.193, 0.096, 0.23, 0.294, 0.114, 0.091]"
22,"[0.186, 0.357, 0.11, 0.186, 0.153, 0.105, 0.089, 0.085, 0.098, 0.22]"
23,"[0.198, 0.175, 0.096, 0.217, 0.19, 0.108, 0.241, 0.305, 0.119, 0.097]"
24,"[0.178, 0.346, 0.12, 0.185, 0.168, 0.105, 0.089, 0.085, 0.104, 0.22]"
25,"[0.199, 0.167, 0.096, 0.192, 0.199, 0.158, 0.24, 0.29, 0.134, 0.101]"
26,"[0.182, 0.377, 0.16, 0.186, 0.201, 0.109, 0.089, 0.085, 0.117, 0.22]"
27,"[0.198, 0.239, 0.096, 0.102, 0.31, 0.328, 0.271, 0.297, 0.201, 0.132]"
28,"[0.127, 0.322, 0.275, 0.179, 0.23, 0.196, 0.089, 0.172, 0.254, 0.221]"
29,"[0.199, 0.238, 0.131, 0.102, 0.29, 0.267, 0.205, 0.351, 0.208, 0.228]"
30,"[0.107, 0.324, 0.37, 0.161, 0.222, 0.215, 0.089, 0.174, 0.306, 0.227]"
31,"[0.18, 0.189, 0.179, 0.199, 0.269, 0.254, 0.206, 0.377, 0.208, 0.248]"
32,"[0.102, 0.324, 0.373, 0.118, 0.237, 0.156, 0.12, 0.168, 0.384, 0.218]"
33,"[0.142, 0.186, 0.199, 0.169, 0.236, 0.309, 0.206, 0.347, 0.208, 0.152]"
34,"[0.207, 0.32, 0.362, 0.097, 0.191, 0.185, 0.233, 0.146, 0.44, 0.217]"
35,"[0.095, 0.18, 0.197, 0.276, 0.226, 0.286, 0.202, 0.321, 0.203, 0.225]"
36,"[0.153, 0.321, 0.365, 0.097, 0.233, 0.196, 0.401, 0.085, 0.53, 0.213]"
37,"[0.098, 0.178, 0.27, 0.355, 0.245, 0.31, 0.201, 0.358, 0.203, 0.252]"
38,"[0.229, 0.312, 0.372, 0.097, 0.268, 0.19, 0.494, 0.085, 0.492, 0.221]"
39,"[0.153, 0.186, 0.276, 0.402, 0.344, 0.333, 0.206, 0.407, 0.208, 0.203]"
40,"[0.261, 0.309, 0.379, 0.154, 0.182, 0.176, 0.494, 0.127, 0.459, 0.221]"
41,"[0.193, 0.182, 0.277, 0.45, 0.378, 0.359, 0.196, 0.462, 0.207, 0.202]"
42,"[0.216, 0.355, 0.378, 0.184, 0.152, 0.124, 0.425, 0.167, 0.419, 0.225]"
