eigenvector_centrality,[0]
0,"[0.102, 0.105, 0.096, 0.122, 0.1, 0.092, 0.231, 0.092, 0.106, 0.079]"
1,"[0.131, 0.099, 0.106, 0.122, 0.1, 0.112, 0.095, 0.098, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.1, 0.1, 0.105, 0.089, 0.098, 0.098, 0.155]"
3,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.15, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
6,"[0.207, 0.099, 0.172, 0.201, 0.1, 0.157, 0.089, 0.098, 0.216, 0.103]"
7,"[0.247, 0.33, 0.267, 0.148, 0.226, 0.17, 0.216, 0.255, 0.284, 0.265]"
8,"[0.298, 0.435, 0.343, 0.225, 0.387, 0.27, 0.335, 0.315, 0.268, 0.372]"
9,"[0.319, 0.379, 0.416, 0.356, 0.211, 0.352, 0.363, 0.229, 0.383, 0.304]"
10,"[0.325, 0.417, 0.26, 0.153, 0.35, 0.355, 0.317, 0.265, 0.214, 0.35]"
11,"[0.232, 0.36, 0.341, 0.34, 0.259, 0.374, 0.449, 0.353, 0.375, 0.286]"
12,"[0.358, 0.366, 0.324, 0.12, 0.378, 0.278, 0.397, 0.351, 0.204, 0.459]"
13,"[0.179, 0.392, 0.314, 0.319, 0.333, 0.26, 0.431, 0.203, 0.341, 0.341]"
14,"[0.386, 0.36, 0.316, 0.311, 0.374, 0.354, 0.408, 0.372, 0.319, 0.503]"
15,"[0.257, 0.298, 0.448, 0.325, 0.391, 0.196, 0.406, 0.327, 0.338, 0.401]"
16,"[0.383, 0.411, 0.436, 0.278, 0.368, 0.37, 0.449, 0.174, 0.414, 0.504]"
17,"[0.365, 0.33, 0.468, 0.434, 0.376, 0.279, 0.388, 0.357, 0.39, 0.466]"
18,"[0.417, 0.447, 0.452, 0.34, 0.29, 0.382, 0.373, 0.206, 0.419, 0.437]"
19,"[0.409, 0.485, 0.438, 0.346, 0.361, 0.405, 0.454, 0.412, 0.44, 0.369]"
20,"[0.426, 0.459, 0.4, 0.347, 0.326, 0.39, 0.451, 0.405, 0.317, 0.351]"
21,"[0.346, 0.504, 0.429, 0.283, 0.393, 0.357, 0.483, 0.374, 0.442, 0.437]"
22,"[0.318, 0.484, 0.428, 0.408, 0.343, 0.411, 0.508, 0.444, 0.449, 0.407]"
23,"[0.432, 0.489, 0.418, 0.408, 0.454, 0.333, 0.485, 0.412, 0.429, 0.498]"
24,"[0.38, 0.492, 0.476, 0.355, 0.338, 0.35, 0.527, 0.332, 0.426, 0.416]"
25,"[0.396, 0.456, 0.444, 0.393, 0.48, 0.443, 0.496, 0.348, 0.434, 0.528]"
26,"[0.459, 0.492, 0.507, 0.464, 0.471, 0.408, 0.499, 0.397, 0.43, 0.464]"
27,"[0.418, 0.461, 0.48, 0.493, 0.374, 0.388, 0.459, 0.381, 0.507, 0.417]"
28,"[0.454, 0.621, 0.399, 0.341, 0.362, 0.433, 0.491, 0.387, 0.452, 0.373]"
29,"[0.477, 0.363, 0.496, 0.434, 0.383, 0.471, 0.513, 0.425, 0.548, 0.421]"
30,"[0.465, 0.457, 0.412, 0.368, 0.504, 0.494, 0.405, 0.501, 0.37, 0.474]"
31,"[0.264, 0.42, 0.483, 0.467, 0.415, 0.269, 0.567, 0.493, 0.488, 0.467]"
32,"[0.547, 0.503, 0.441, 0.437, 0.296, 0.519, 0.403, 0.233, 0.437, 0.376]"
33,"[0.312, 0.508, 0.263, 0.545, 0.517, 0.295, 0.516, 0.521, 0.587, 0.508]"
34,"[0.59, 0.529, 0.562, 0.526, 0.225, 0.485, 0.429, 0.303, 0.527, 0.236]"
35,"[0.547, 0.542, 0.387, 0.357, 0.5, 0.417, 0.618, 0.505, 0.508, 0.513]"
36,"[0.515, 0.509, 0.48, 0.479, 0.32, 0.533, 0.536, 0.476, 0.49, 0.344]"
37,"[0.485, 0.493, 0.446, 0.426, 0.502, 0.494, 0.524, 0.523, 0.463, 0.503]"
38,"[0.368, 0.504, 0.485, 0.481, 0.466, 0.4, 0.498, 0.494, 0.5, 0.548]"
39,"[0.515, 0.539, 0.444, 0.454, 0.356, 0.53, 0.523, 0.372, 0.471, 0.411]"
40,"[0.395, 0.526, 0.502, 0.522, 0.508, 0.387, 0.491, 0.517, 0.59, 0.486]"
41,"[0.59, 0.587, 0.529, 0.494, 0.399, 0.496, 0.449, 0.399, 0.551, 0.421]"
42,"[0.583, 0.532, 0.466, 0.489, 0.523, 0.436, 0.587, 0.499, 0.603, 0.511]"
43,"[0.634, 0.585, 0.489, 0.498, 0.442, 0.504, 0.507, 0.449, 0.536, 0.462]"
44,"[0.562, 0.521, 0.46, 0.438, 0.487, 0.493, 0.571, 0.488, 0.557, 0.472]"
45,"[0.407, 0.588, 0.437, 0.381, 0.532, 0.517, 0.48, 0.543, 0.476, 0.557]"
46,"[0.403, 0.544, 0.528, 0.449, 0.555, 0.529, 0.523, 0.531, 0.511, 0.54]"
47,"[0.391, 0.578, 0.549, 0.391, 0.477, 0.412, 0.567, 0.424, 0.479, 0.456]"
48,"[0.449, 0.548, 0.505, 0.526, 0.398, 0.401, 0.594, 0.39, 0.532, 0.487]"
49,"[0.532, 0.539, 0.543, 0.511, 0.414, 0.445, 0.583, 0.382, 0.561, 0.429]"
50,"[0.557, 0.547, 0.458, 0.475, 0.389, 0.39, 0.536, 0.429, 0.534, 0.451]"
51,"[0.579, 0.513, 0.525, 0.502, 0.365, 0.535, 0.576, 0.376, 0.572, 0.417]"
52,"[0.567, 0.592, 0.396, 0.365, 0.469, 0.52, 0.499, 0.541, 0.486, 0.507]"
53,"[0.59, 0.467, 0.544, 0.45, 0.399, 0.586, 0.6, 0.494, 0.596, 0.387]"
54,"[0.534, 0.555, 0.496, 0.389, 0.542, 0.555, 0.444, 0.593, 0.502, 0.55]"
