eigenvector_centrality,"[3, 5]"
0,"[0.08, 0.091, 0.108, 0.129, 0.108, 0.086, 0.094, 0.098, 0.127, 0.079]"
1,"[0.095, 0.086, 0.116, 0.097, 0.1, 0.105, 0.093, 0.116, 0.098, 0.12]"
2,"[0.095, 0.118, 0.108, 0.097, 0.12, 0.091, 0.089, 0.085, 0.117, 0.091]"
3,"[0.133, 0.166, 0.096, 0.097, 0.185, 0.209, 0.093, 0.131, 0.103, 0.12]"
4,"[0.095, 0.086, 0.108, 0.097, 0.083, 0.103, 0.093, 0.151, 0.138, 0.12]"
5,"[0.095, 0.091, 0.096, 0.097, 0.195, 0.103, 0.093, 0.085, 0.103, 0.12]"
6,"[0.095, 0.086, 0.108, 0.097, 0.083, 0.198, 0.093, 0.085, 0.195, 0.12]"
7,"[0.174, 0.115, 0.096, 0.097, 0.195, 0.103, 0.093, 0.085, 0.103, 0.12]"
8,"[0.136, 0.086, 0.108, 0.166, 0.131, 0.148, 0.108, 0.085, 0.191, 0.197]"
9,"[0.102, 0.174, 0.096, 0.097, 0.155, 0.152, 0.221, 0.166, 0.104, 0.123]"
10,"[0.095, 0.201, 0.108, 0.185, 0.109, 0.105, 0.172, 0.085, 0.161, 0.222]"
11,"[0.183, 0.174, 0.096, 0.097, 0.181, 0.094, 0.222, 0.104, 0.159, 0.18]"
12,"[0.095, 0.238, 0.108, 0.149, 0.207, 0.105, 0.165, 0.085, 0.133, 0.222]"
13,"[0.139, 0.167, 0.096, 0.097, 0.185, 0.095, 0.22, 0.104, 0.161, 0.091]"
14,"[0.095, 0.258, 0.108, 0.107, 0.201, 0.105, 0.126, 0.085, 0.125, 0.22]"
15,"[0.176, 0.174, 0.096, 0.097, 0.178, 0.086, 0.22, 0.104, 0.162, 0.091]"
16,"[0.177, 0.272, 0.109, 0.161, 0.196, 0.105, 0.089, 0.085, 0.099, 0.211]"
17,"[0.189, 0.174, 0.096, 0.099, 0.185, 0.091, 0.22, 0.215, 0.159, 0.091]"
18,"[0.225, 0.303, 0.11, 0.183, 0.207, 0.105, 0.089, 0.085, 0.098, 0.207]"
19,"[0.199, 0.17, 0.096, 0.146, 0.154, 0.109, 0.22, 0.231, 0.144, 0.091]"
20,"[0.198, 0.353, 0.108, 0.185, 0.132, 0.105, 0.089, 0.085, 0.098, 0.218]"
21,"[0.198, 0.174, 0.096, 0.179, 0.193, 0.097, 0.23, 0.294, 0.114, 0.091]"
22,"[0.186, 0.358, 0.11, 0.186, 0.153, 0.105, 0.089, 0.085, 0.098, 0.22]"
23,"[0.198, 0.175, 0.096, 0.217, 0.192, 0.108, 0.241, 0.305, 0.118, 0.097]"
24,"[0.178, 0.348, 0.12, 0.185, 0.168, 0.105, 0.089, 0.085, 0.104, 0.22]"
25,"[0.199, 0.167, 0.096, 0.192, 0.199, 0.158, 0.24, 0.29, 0.134, 0.101]"
26,"[0.181, 0.378, 0.16, 0.186, 0.201, 0.105, 0.089, 0.085, 0.118, 0.22]"
27,"[0.198, 0.099, 0.096, 0.127, 0.304, 0.103, 0.264, 0.29, 0.205, 0.091]"
28,"[0.103, 0.294, 0.188, 0.161, 0.194, 0.105, 0.244, 0.203, 0.335, 0.22]"
29,"[0.189, 0.26, 0.096, 0.189, 0.156, 0.103, 0.272, 0.339, 0.197, 0.091]"
30,"[0.102, 0.27, 0.265, 0.138, 0.216, 0.105, 0.349, 0.174, 0.348, 0.209]"
31,"[0.161, 0.189, 0.096, 0.183, 0.169, 0.144, 0.288, 0.351, 0.189, 0.164]"
32,"[0.102, 0.223, 0.278, 0.105, 0.278, 0.105, 0.446, 0.174, 0.353, 0.222]"
33,"[0.146, 0.186, 0.096, 0.122, 0.16, 0.231, 0.21, 0.341, 0.207, 0.233]"
34,"[0.157, 0.323, 0.265, 0.097, 0.268, 0.217, 0.397, 0.147, 0.414, 0.262]"
35,"[0.184, 0.163, 0.112, 0.122, 0.199, 0.291, 0.217, 0.453, 0.203, 0.341]"
36,"[0.201, 0.453, 0.243, 0.097, 0.335, 0.245, 0.276, 0.085, 0.387, 0.288]"
37,"[0.176, 0.09, 0.175, 0.123, 0.276, 0.364, 0.219, 0.264, 0.178, 0.28]"
38,"[0.102, 0.317, 0.315, 0.179, 0.334, 0.287, 0.23, 0.085, 0.296, 0.379]"
39,"[0.256, 0.136, 0.185, 0.123, 0.385, 0.36, 0.152, 0.158, 0.131, 0.205]"
40,"[0.103, 0.293, 0.387, 0.164, 0.212, 0.165, 0.168, 0.085, 0.185, 0.276]"
41,"[0.367, 0.175, 0.194, 0.123, 0.385, 0.368, 0.184, 0.121, 0.126, 0.203]"
42,"[0.103, 0.358, 0.372, 0.203, 0.191, 0.2, 0.166, 0.091, 0.219, 0.298]"
