none,[]
0,"[0.102, 0.105, 0.096, 0.122, 0.1, 0.092, 0.231, 0.092, 0.106, 0.079]"
1,"[0.131, 0.099, 0.106, 0.122, 0.1, 0.112, 0.095, 0.098, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.1, 0.1, 0.105, 0.089, 0.098, 0.098, 0.155]"
3,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.15, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
6,"[0.207, 0.099, 0.172, 0.201, 0.1, 0.157, 0.089, 0.098, 0.216, 0.103]"
7,"[0.247, 0.33, 0.267, 0.148, 0.226, 0.17, 0.216, 0.255, 0.284, 0.265]"
8,"[0.298, 0.435, 0.343, 0.226, 0.387, 0.27, 0.335, 0.315, 0.268, 0.372]"
9,"[0.319, 0.379, 0.416, 0.356, 0.211, 0.352, 0.363, 0.229, 0.383, 0.304]"
10,"[0.325, 0.417, 0.26, 0.153, 0.35, 0.355, 0.317, 0.265, 0.214, 0.35]"
11,"[0.232, 0.36, 0.341, 0.34, 0.259, 0.374, 0.449, 0.353, 0.375, 0.286]"
12,"[0.358, 0.366, 0.324, 0.12, 0.378, 0.278, 0.397, 0.351, 0.204, 0.459]"
13,"[0.179, 0.392, 0.314, 0.319, 0.333, 0.26, 0.431, 0.203, 0.341, 0.341]"
14,"[0.386, 0.36, 0.316, 0.311, 0.374, 0.354, 0.408, 0.372, 0.319, 0.502]"
15,"[0.257, 0.298, 0.448, 0.325, 0.391, 0.196, 0.406, 0.327, 0.338, 0.401]"
16,"[0.383, 0.411, 0.436, 0.278, 0.368, 0.369, 0.449, 0.174, 0.415, 0.504]"
17,"[0.365, 0.33, 0.468, 0.434, 0.376, 0.279, 0.388, 0.358, 0.39, 0.466]"
18,"[0.417, 0.447, 0.452, 0.34, 0.29, 0.382, 0.373, 0.206, 0.42, 0.435]"
19,"[0.409, 0.485, 0.437, 0.346, 0.361, 0.405, 0.454, 0.412, 0.44, 0.37]"
20,"[0.426, 0.459, 0.4, 0.347, 0.326, 0.389, 0.451, 0.405, 0.317, 0.35]"
21,"[0.346, 0.504, 0.429, 0.283, 0.393, 0.357, 0.483, 0.374, 0.441, 0.437]"
22,"[0.318, 0.484, 0.428, 0.408, 0.343, 0.412, 0.507, 0.444, 0.449, 0.407]"
23,"[0.432, 0.489, 0.418, 0.408, 0.455, 0.333, 0.485, 0.412, 0.429, 0.498]"
24,"[0.379, 0.49, 0.477, 0.354, 0.338, 0.35, 0.527, 0.332, 0.424, 0.415]"
25,"[0.396, 0.455, 0.444, 0.393, 0.479, 0.443, 0.496, 0.348, 0.434, 0.528]"
26,"[0.453, 0.497, 0.507, 0.454, 0.459, 0.407, 0.508, 0.399, 0.43, 0.46]"
27,"[0.451, 0.49, 0.472, 0.372, 0.389, 0.388, 0.452, 0.376, 0.481, 0.549]"
28,"[0.478, 0.516, 0.471, 0.393, 0.411, 0.392, 0.515, 0.356, 0.458, 0.421]"
29,"[0.384, 0.51, 0.444, 0.385, 0.428, 0.471, 0.467, 0.386, 0.521, 0.501]"
30,"[0.452, 0.538, 0.431, 0.416, 0.445, 0.465, 0.531, 0.467, 0.433, 0.422]"
31,"[0.36, 0.492, 0.481, 0.367, 0.456, 0.427, 0.525, 0.451, 0.455, 0.532]"
32,"[0.402, 0.55, 0.5, 0.369, 0.521, 0.436, 0.564, 0.442, 0.439, 0.578]"
33,"[0.389, 0.48, 0.557, 0.465, 0.553, 0.405, 0.555, 0.417, 0.504, 0.618]"
34,"[0.502, 0.495, 0.537, 0.483, 0.436, 0.399, 0.492, 0.362, 0.495, 0.485]"
35,"[0.51, 0.478, 0.468, 0.53, 0.414, 0.421, 0.524, 0.381, 0.528, 0.502]"
36,"[0.529, 0.499, 0.45, 0.425, 0.404, 0.487, 0.476, 0.39, 0.574, 0.466]"
37,"[0.475, 0.528, 0.482, 0.404, 0.493, 0.527, 0.528, 0.477, 0.484, 0.486]"
38,"[0.447, 0.479, 0.474, 0.356, 0.491, 0.522, 0.514, 0.483, 0.497, 0.516]"
39,"[0.401, 0.512, 0.569, 0.38, 0.541, 0.458, 0.521, 0.463, 0.413, 0.547]"
40,"[0.42, 0.497, 0.569, 0.463, 0.495, 0.447, 0.538, 0.466, 0.483, 0.603]"
41,"[0.516, 0.431, 0.583, 0.467, 0.472, 0.399, 0.538, 0.439, 0.474, 0.554]"
42,"[0.466, 0.501, 0.52, 0.473, 0.445, 0.401, 0.522, 0.403, 0.53, 0.505]"
43,"[0.542, 0.464, 0.522, 0.399, 0.408, 0.49, 0.551, 0.415, 0.5, 0.475]"
44,"[0.399, 0.571, 0.433, 0.486, 0.49, 0.473, 0.453, 0.464, 0.52, 0.472]"
45,"[0.533, 0.59, 0.521, 0.357, 0.48, 0.502, 0.53, 0.482, 0.444, 0.507]"
46,"[0.362, 0.603, 0.526, 0.387, 0.548, 0.44, 0.573, 0.492, 0.478, 0.562]"
47,"[0.464, 0.494, 0.547, 0.433, 0.459, 0.522, 0.588, 0.451, 0.463, 0.531]"
48,"[0.457, 0.504, 0.548, 0.472, 0.534, 0.375, 0.583, 0.494, 0.5, 0.536]"
49,"[0.484, 0.482, 0.577, 0.509, 0.418, 0.432, 0.523, 0.357, 0.581, 0.458]"
50,"[0.613, 0.49, 0.511, 0.422, 0.506, 0.435, 0.496, 0.417, 0.522, 0.55]"
51,"[0.475, 0.602, 0.457, 0.51, 0.4, 0.499, 0.505, 0.406, 0.527, 0.436]"
52,"[0.502, 0.545, 0.461, 0.365, 0.471, 0.555, 0.492, 0.505, 0.511, 0.531]"
53,"[0.405, 0.624, 0.491, 0.439, 0.551, 0.492, 0.52, 0.544, 0.46, 0.518]"
54,"[0.468, 0.587, 0.516, 0.329, 0.483, 0.512, 0.566, 0.502, 0.42, 0.553]"
