eigenvector_centrality,[9]
0,"[0.08, 0.116, 0.096, 0.122, 0.1, 0.125, 0.089, 0.133, 0.098, 0.091]"
1,"[0.102, 0.109, 0.096, 0.122, 0.1, 0.089, 0.089, 0.104, 0.098, 0.131]"
2,"[0.102, 0.109, 0.096, 0.122, 0.083, 0.105, 0.089, 0.104, 0.098, 0.091]"
3,"[0.102, 0.164, 0.096, 0.122, 0.083, 0.105, 0.162, 0.099, 0.098, 0.091]"
4,"[0.102, 0.21, 0.096, 0.122, 0.182, 0.105, 0.234, 0.104, 0.098, 0.132]"
5,"[0.102, 0.099, 0.135, 0.192, 0.194, 0.244, 0.279, 0.124, 0.282, 0.24]"
6,"[0.198, 0.314, 0.289, 0.237, 0.216, 0.207, 0.279, 0.124, 0.21, 0.26]"
7,"[0.206, 0.345, 0.233, 0.35, 0.199, 0.325, 0.24, 0.18, 0.307, 0.433]"
8,"[0.297, 0.311, 0.347, 0.299, 0.414, 0.277, 0.345, 0.278, 0.337, 0.217]"
9,"[0.263, 0.223, 0.223, 0.284, 0.356, 0.465, 0.355, 0.22, 0.353, 0.333]"
10,"[0.27, 0.346, 0.455, 0.272, 0.446, 0.31, 0.365, 0.389, 0.266, 0.228]"
11,"[0.302, 0.288, 0.284, 0.214, 0.359, 0.419, 0.368, 0.255, 0.341, 0.284]"
12,"[0.325, 0.371, 0.457, 0.275, 0.415, 0.358, 0.37, 0.36, 0.283, 0.224]"
13,"[0.329, 0.334, 0.284, 0.227, 0.377, 0.443, 0.378, 0.251, 0.358, 0.292]"
14,"[0.367, 0.243, 0.402, 0.27, 0.363, 0.359, 0.41, 0.368, 0.291, 0.246]"
15,"[0.316, 0.305, 0.329, 0.266, 0.378, 0.379, 0.388, 0.259, 0.362, 0.355]"
16,"[0.34, 0.208, 0.261, 0.337, 0.331, 0.326, 0.429, 0.372, 0.334, 0.275]"
17,"[0.292, 0.316, 0.336, 0.3, 0.389, 0.241, 0.349, 0.281, 0.419, 0.508]"
18,"[0.27, 0.244, 0.282, 0.316, 0.376, 0.28, 0.406, 0.38, 0.333, 0.323]"
