eigenvector_centrality,"[0, 7]"
0,"[0.095, 0.069, 0.096, 0.086, 0.11, 0.103, 0.107, 0.113, 0.087, 0.091]"
1,"[0.102, 0.119, 0.096, 0.122, 0.1, 0.103, 0.089, 0.098, 0.121, 0.12]"
2,"[0.102, 0.086, 0.096, 0.122, 0.111, 0.105, 0.11, 0.098, 0.098, 0.091]"
3,"[0.102, 0.086, 0.096, 0.122, 0.195, 0.177, 0.134, 0.098, 0.106, 0.091]"
4,"[0.17, 0.125, 0.199, 0.121, 0.127, 0.105, 0.104, 0.098, 0.098, 0.091]"
5,"[0.1, 0.13, 0.096, 0.122, 0.1, 0.103, 0.089, 0.098, 0.111, 0.091]"
6,"[0.141, 0.14, 0.106, 0.104, 0.1, 0.105, 0.089, 0.098, 0.098, 0.12]"
7,"[0.095, 0.1, 0.096, 0.179, 0.182, 0.135, 0.173, 0.085, 0.187, 0.158]"
8,"[0.153, 0.156, 0.155, 0.107, 0.16, 0.189, 0.157, 0.106, 0.194, 0.12]"
9,"[0.095, 0.193, 0.096, 0.13, 0.11, 0.103, 0.093, 0.085, 0.176, 0.156]"
10,"[0.102, 0.127, 0.12, 0.156, 0.142, 0.189, 0.102, 0.165, 0.116, 0.12]"
11,"[0.095, 0.203, 0.096, 0.127, 0.11, 0.131, 0.093, 0.085, 0.188, 0.108]"
12,"[0.102, 0.329, 0.197, 0.191, 0.127, 0.121, 0.089, 0.182, 0.103, 0.12]"
13,"[0.095, 0.193, 0.111, 0.117, 0.11, 0.333, 0.093, 0.085, 0.107, 0.113]"
14,"[0.133, 0.431, 0.273, 0.185, 0.14, 0.103, 0.095, 0.167, 0.103, 0.12]"
15,"[0.095, 0.159, 0.23, 0.118, 0.11, 0.309, 0.093, 0.112, 0.098, 0.252]"
16,"[0.188, 0.459, 0.29, 0.242, 0.14, 0.103, 0.223, 0.182, 0.103, 0.149]"
17,"[0.132, 0.182, 0.279, 0.267, 0.123, 0.379, 0.093, 0.202, 0.099, 0.358]"
18,"[0.205, 0.492, 0.29, 0.282, 0.161, 0.103, 0.288, 0.278, 0.168, 0.246]"
19,"[0.222, 0.216, 0.28, 0.415, 0.194, 0.418, 0.121, 0.209, 0.246, 0.408]"
20,"[0.291, 0.483, 0.293, 0.293, 0.246, 0.132, 0.358, 0.349, 0.185, 0.278]"
21,"[0.309, 0.22, 0.325, 0.438, 0.293, 0.428, 0.177, 0.227, 0.323, 0.419]"
22,"[0.35, 0.47, 0.292, 0.372, 0.354, 0.211, 0.424, 0.348, 0.189, 0.282]"
23,"[0.345, 0.261, 0.41, 0.431, 0.325, 0.397, 0.229, 0.287, 0.38, 0.42]"
24,"[0.391, 0.463, 0.291, 0.398, 0.367, 0.245, 0.429, 0.365, 0.207, 0.392]"
25,"[0.37, 0.349, 0.455, 0.446, 0.339, 0.412, 0.278, 0.361, 0.361, 0.417]"
26,"[0.424, 0.463, 0.296, 0.401, 0.38, 0.293, 0.439, 0.435, 0.234, 0.416]"
27,"[0.411, 0.365, 0.39, 0.457, 0.365, 0.418, 0.455, 0.385, 0.391, 0.357]"
28,"[0.355, 0.385, 0.33, 0.405, 0.415, 0.366, 0.406, 0.499, 0.361, 0.421]"
29,"[0.455, 0.396, 0.385, 0.432, 0.365, 0.379, 0.429, 0.431, 0.392, 0.344]"
30,"[0.405, 0.388, 0.46, 0.354, 0.429, 0.447, 0.358, 0.484, 0.439, 0.427]"
31,"[0.339, 0.477, 0.362, 0.377, 0.435, 0.449, 0.437, 0.394, 0.391, 0.415]"
32,"[0.408, 0.388, 0.379, 0.365, 0.496, 0.433, 0.433, 0.449, 0.489, 0.413]"
