eigenvector_centrality,"[9, 5]"
0,"[0.116, 0.108, 0.106, 0.117, 0.112, 0.108, 0.095, 0.125, 0.103, 0.098]"
1,"[0.087, 0.109, 0.094, 0.117, 0.068, 0.102, 0.095, 0.113, 0.11, 0.103]"
2,"[0.088, 0.085, 0.094, 0.117, 0.094, 0.102, 0.092, 0.094, 0.112, 0.103]"
3,"[0.088, 0.111, 0.096, 0.081, 0.115, 0.108, 0.091, 0.098, 0.157, 0.102]"
4,"[0.109, 0.109, 0.096, 0.117, 0.13, 0.105, 0.135, 0.098, 0.1, 0.091]"
5,"[0.103, 0.099, 0.096, 0.109, 0.1, 0.164, 0.089, 0.098, 0.098, 0.095]"
6,"[0.102, 0.099, 0.096, 0.122, 0.114, 0.105, 0.089, 0.112, 0.098, 0.108]"
7,"[0.08, 0.099, 0.096, 0.203, 0.14, 0.108, 0.089, 0.101, 0.147, 0.091]"
8,"[0.102, 0.118, 0.096, 0.122, 0.101, 0.105, 0.15, 0.095, 0.098, 0.103]"
9,"[0.179, 0.099, 0.14, 0.115, 0.121, 0.127, 0.089, 0.107, 0.178, 0.091]"
10,"[0.102, 0.109, 0.168, 0.122, 0.16, 0.131, 0.147, 0.092, 0.098, 0.103]"
11,"[0.183, 0.099, 0.134, 0.196, 0.086, 0.092, 0.266, 0.126, 0.101, 0.091]"
12,"[0.102, 0.109, 0.123, 0.22, 0.094, 0.137, 0.151, 0.092, 0.098, 0.103]"
13,"[0.182, 0.099, 0.124, 0.122, 0.084, 0.092, 0.16, 0.179, 0.101, 0.18]"
14,"[0.176, 0.109, 0.144, 0.227, 0.094, 0.109, 0.193, 0.092, 0.098, 0.103]"
15,"[0.183, 0.112, 0.125, 0.101, 0.083, 0.092, 0.102, 0.123, 0.116, 0.181]"
16,"[0.185, 0.109, 0.172, 0.202, 0.094, 0.117, 0.195, 0.092, 0.158, 0.103]"
17,"[0.155, 0.18, 0.172, 0.101, 0.083, 0.092, 0.102, 0.116, 0.103, 0.209]"
18,"[0.199, 0.11, 0.171, 0.201, 0.095, 0.134, 0.198, 0.161, 0.16, 0.103]"
19,"[0.147, 0.16, 0.186, 0.101, 0.083, 0.093, 0.102, 0.114, 0.123, 0.226]"
20,"[0.251, 0.109, 0.193, 0.223, 0.146, 0.185, 0.19, 0.199, 0.125, 0.104]"
21,"[0.164, 0.157, 0.187, 0.101, 0.084, 0.122, 0.102, 0.119, 0.153, 0.254]"
22,"[0.272, 0.109, 0.194, 0.171, 0.176, 0.212, 0.197, 0.216, 0.132, 0.104]"
23,"[0.183, 0.175, 0.19, 0.101, 0.085, 0.191, 0.119, 0.125, 0.188, 0.261]"
24,"[0.255, 0.117, 0.196, 0.224, 0.188, 0.245, 0.201, 0.229, 0.133, 0.104]"
25,"[0.198, 0.183, 0.185, 0.101, 0.088, 0.215, 0.147, 0.13, 0.18, 0.261]"
26,"[0.245, 0.139, 0.196, 0.211, 0.192, 0.22, 0.202, 0.226, 0.15, 0.103]"
27,"[0.08, 0.206, 0.128, 0.121, 0.083, 0.158, 0.14, 0.188, 0.159, 0.25]"
28,"[0.269, 0.109, 0.166, 0.241, 0.176, 0.105, 0.137, 0.222, 0.142, 0.103]"
29,"[0.08, 0.165, 0.132, 0.104, 0.083, 0.118, 0.127, 0.195, 0.14, 0.221]"
30,"[0.227, 0.109, 0.175, 0.233, 0.135, 0.094, 0.166, 0.177, 0.197, 0.103]"
31,"[0.08, 0.181, 0.177, 0.12, 0.083, 0.121, 0.166, 0.152, 0.141, 0.189]"
32,"[0.237, 0.113, 0.189, 0.221, 0.157, 0.117, 0.17, 0.183, 0.175, 0.103]"
33,"[0.091, 0.2, 0.218, 0.126, 0.083, 0.125, 0.21, 0.134, 0.176, 0.203]"
34,"[0.234, 0.121, 0.2, 0.191, 0.171, 0.163, 0.17, 0.198, 0.161, 0.103]"
35,"[0.101, 0.222, 0.251, 0.164, 0.084, 0.126, 0.259, 0.171, 0.194, 0.216]"
36,"[0.246, 0.151, 0.201, 0.21, 0.186, 0.145, 0.163, 0.229, 0.245, 0.104]"
37,"[0.094, 0.256, 0.222, 0.187, 0.086, 0.137, 0.261, 0.202, 0.234, 0.228]"
38,"[0.249, 0.161, 0.234, 0.234, 0.258, 0.184, 0.174, 0.311, 0.212, 0.124]"
39,"[0.106, 0.318, 0.202, 0.191, 0.085, 0.202, 0.259, 0.257, 0.286, 0.207]"
40,"[0.296, 0.168, 0.295, 0.315, 0.294, 0.226, 0.252, 0.343, 0.181, 0.123]"
41,"[0.115, 0.333, 0.202, 0.185, 0.087, 0.283, 0.256, 0.308, 0.315, 0.227]"
42,"[0.339, 0.167, 0.32, 0.378, 0.323, 0.228, 0.307, 0.34, 0.169, 0.121]"
43,"[0.142, 0.341, 0.214, 0.16, 0.087, 0.307, 0.264, 0.363, 0.296, 0.305]"
