eigenvector_centrality,[5]
0,"[0.102, 0.093, 0.065, 0.097, 0.109, 0.144, 0.093, 0.104, 0.091, 0.079]"
1,"[0.102, 0.151, 0.109, 0.093, 0.109, 0.097, 0.109, 0.104, 0.091, 0.079]"
2,"[0.102, 0.114, 0.087, 0.143, 0.109, 0.09, 0.109, 0.104, 0.091, 0.111]"
3,"[0.102, 0.114, 0.136, 0.094, 0.109, 0.111, 0.11, 0.104, 0.091, 0.079]"
4,"[0.183, 0.114, 0.109, 0.109, 0.112, 0.09, 0.145, 0.104, 0.091, 0.115]"
5,"[0.169, 0.114, 0.109, 0.093, 0.109, 0.134, 0.109, 0.192, 0.155, 0.079]"
6,"[0.088, 0.149, 0.173, 0.093, 0.101, 0.098, 0.145, 0.106, 0.091, 0.118]"
7,"[0.17, 0.203, 0.109, 0.093, 0.176, 0.102, 0.15, 0.167, 0.157, 0.079]"
8,"[0.088, 0.146, 0.106, 0.181, 0.1, 0.186, 0.109, 0.173, 0.108, 0.12]"
9,"[0.181, 0.203, 0.234, 0.135, 0.184, 0.102, 0.169, 0.113, 0.098, 0.102]"
10,"[0.088, 0.162, 0.106, 0.178, 0.1, 0.17, 0.186, 0.194, 0.131, 0.189]"
11,"[0.196, 0.21, 0.233, 0.143, 0.184, 0.102, 0.157, 0.113, 0.098, 0.153]"
12,"[0.088, 0.179, 0.106, 0.11, 0.1, 0.211, 0.193, 0.194, 0.12, 0.104]"
13,"[0.204, 0.212, 0.272, 0.16, 0.187, 0.102, 0.124, 0.113, 0.121, 0.182]"
14,"[0.088, 0.178, 0.106, 0.101, 0.1, 0.228, 0.191, 0.197, 0.13, 0.102]"
15,"[0.19, 0.214, 0.262, 0.197, 0.191, 0.102, 0.1, 0.113, 0.145, 0.187]"
16,"[0.088, 0.182, 0.106, 0.101, 0.1, 0.221, 0.185, 0.199, 0.132, 0.102]"
17,"[0.204, 0.295, 0.276, 0.209, 0.191, 0.102, 0.104, 0.113, 0.165, 0.177]"
18,"[0.088, 0.182, 0.107, 0.101, 0.1, 0.233, 0.192, 0.198, 0.134, 0.102]"
19,"[0.204, 0.238, 0.285, 0.197, 0.188, 0.102, 0.149, 0.113, 0.147, 0.174]"
20,"[0.093, 0.183, 0.115, 0.101, 0.1, 0.23, 0.189, 0.198, 0.137, 0.102]"
21,"[0.224, 0.206, 0.28, 0.204, 0.188, 0.102, 0.171, 0.113, 0.142, 0.162]"
22,"[0.105, 0.169, 0.14, 0.11, 0.1, 0.232, 0.187, 0.198, 0.157, 0.102]"
23,"[0.251, 0.205, 0.269, 0.197, 0.19, 0.108, 0.181, 0.113, 0.163, 0.163]"
24,"[0.124, 0.166, 0.183, 0.143, 0.1, 0.235, 0.22, 0.198, 0.179, 0.102]"
25,"[0.255, 0.205, 0.259, 0.196, 0.19, 0.198, 0.2, 0.113, 0.171, 0.184]"
26,"[0.231, 0.185, 0.199, 0.155, 0.1, 0.113, 0.236, 0.197, 0.204, 0.102]"
27,"[0.209, 0.368, 0.32, 0.185, 0.185, 0.196, 0.223, 0.119, 0.183, 0.298]"
28,"[0.282, 0.232, 0.165, 0.131, 0.205, 0.09, 0.277, 0.226, 0.193, 0.158]"
29,"[0.214, 0.229, 0.324, 0.156, 0.173, 0.196, 0.2, 0.154, 0.235, 0.248]"
30,"[0.287, 0.288, 0.137, 0.2, 0.305, 0.09, 0.27, 0.294, 0.18, 0.18]"
31,"[0.231, 0.155, 0.292, 0.163, 0.179, 0.196, 0.173, 0.159, 0.216, 0.263]"
32,"[0.295, 0.298, 0.135, 0.214, 0.325, 0.09, 0.276, 0.28, 0.191, 0.19]"
33,"[0.249, 0.144, 0.284, 0.169, 0.179, 0.193, 0.177, 0.183, 0.23, 0.267]"
34,"[0.282, 0.304, 0.187, 0.198, 0.364, 0.09, 0.268, 0.305, 0.213, 0.189]"
35,"[0.224, 0.191, 0.288, 0.224, 0.186, 0.134, 0.198, 0.241, 0.225, 0.267]"
36,"[0.251, 0.301, 0.205, 0.23, 0.368, 0.09, 0.264, 0.317, 0.278, 0.2]"
37,"[0.276, 0.238, 0.264, 0.279, 0.191, 0.155, 0.23, 0.185, 0.24, 0.246]"
38,"[0.238, 0.295, 0.214, 0.236, 0.365, 0.09, 0.253, 0.317, 0.294, 0.225]"
39,"[0.266, 0.288, 0.247, 0.368, 0.191, 0.148, 0.247, 0.165, 0.207, 0.196]"
40,"[0.362, 0.296, 0.245, 0.235, 0.375, 0.09, 0.264, 0.325, 0.26, 0.228]"
41,"[0.272, 0.279, 0.291, 0.395, 0.193, 0.097, 0.335, 0.154, 0.209, 0.362]"
42,"[0.417, 0.264, 0.253, 0.237, 0.216, 0.09, 0.273, 0.351, 0.259, 0.227]"
43,"[0.296, 0.292, 0.189, 0.321, 0.245, 0.076, 0.35, 0.19, 0.216, 0.36]"
