eigenvector_centrality,"[0, 1]"
0,"[0.102, 0.093, 0.065, 0.097, 0.109, 0.144, 0.093, 0.104, 0.091, 0.079]"
1,"[0.102, 0.151, 0.109, 0.093, 0.109, 0.097, 0.109, 0.104, 0.091, 0.079]"
2,"[0.102, 0.114, 0.087, 0.143, 0.109, 0.09, 0.109, 0.104, 0.091, 0.111]"
3,"[0.102, 0.114, 0.136, 0.094, 0.109, 0.111, 0.11, 0.104, 0.091, 0.079]"
4,"[0.183, 0.114, 0.109, 0.109, 0.112, 0.09, 0.145, 0.104, 0.091, 0.115]"
5,"[0.169, 0.114, 0.109, 0.093, 0.109, 0.134, 0.109, 0.192, 0.155, 0.079]"
6,"[0.088, 0.149, 0.173, 0.093, 0.101, 0.098, 0.145, 0.106, 0.091, 0.118]"
7,"[0.17, 0.203, 0.109, 0.093, 0.176, 0.102, 0.15, 0.167, 0.157, 0.079]"
8,"[0.088, 0.146, 0.106, 0.181, 0.1, 0.186, 0.109, 0.173, 0.108, 0.12]"
9,"[0.181, 0.203, 0.234, 0.135, 0.184, 0.102, 0.169, 0.113, 0.098, 0.102]"
10,"[0.088, 0.162, 0.106, 0.178, 0.1, 0.17, 0.186, 0.194, 0.131, 0.189]"
11,"[0.196, 0.21, 0.233, 0.143, 0.184, 0.102, 0.157, 0.113, 0.098, 0.153]"
12,"[0.088, 0.179, 0.106, 0.11, 0.1, 0.211, 0.193, 0.194, 0.121, 0.104]"
13,"[0.203, 0.212, 0.272, 0.16, 0.187, 0.102, 0.124, 0.113, 0.121, 0.182]"
14,"[0.088, 0.178, 0.106, 0.101, 0.1, 0.228, 0.191, 0.197, 0.13, 0.102]"
15,"[0.19, 0.214, 0.262, 0.197, 0.191, 0.102, 0.1, 0.113, 0.145, 0.187]"
16,"[0.088, 0.183, 0.106, 0.101, 0.1, 0.221, 0.185, 0.199, 0.132, 0.102]"
17,"[0.203, 0.295, 0.276, 0.209, 0.191, 0.102, 0.104, 0.113, 0.164, 0.177]"
18,"[0.088, 0.182, 0.107, 0.101, 0.1, 0.232, 0.192, 0.198, 0.133, 0.102]"
19,"[0.206, 0.237, 0.285, 0.196, 0.188, 0.102, 0.149, 0.113, 0.147, 0.174]"
20,"[0.091, 0.183, 0.115, 0.101, 0.1, 0.231, 0.189, 0.198, 0.137, 0.102]"
21,"[0.222, 0.206, 0.28, 0.204, 0.188, 0.102, 0.171, 0.113, 0.142, 0.162]"
22,"[0.104, 0.169, 0.14, 0.11, 0.1, 0.233, 0.188, 0.198, 0.157, 0.102]"
23,"[0.245, 0.205, 0.269, 0.197, 0.19, 0.108, 0.181, 0.113, 0.163, 0.163]"
24,"[0.124, 0.166, 0.184, 0.141, 0.1, 0.239, 0.22, 0.198, 0.179, 0.102]"
25,"[0.197, 0.254, 0.258, 0.195, 0.191, 0.175, 0.2, 0.113, 0.171, 0.184]"
26,"[0.102, 0.093, 0.192, 0.198, 0.1, 0.228, 0.219, 0.198, 0.211, 0.108]"
27,"[0.188, 0.085, 0.197, 0.214, 0.17, 0.23, 0.182, 0.222, 0.159, 0.16]"
28,"[0.105, 0.18, 0.193, 0.2, 0.107, 0.139, 0.284, 0.199, 0.239, 0.306]"
29,"[0.194, 0.085, 0.156, 0.255, 0.215, 0.147, 0.225, 0.179, 0.124, 0.168]"
30,"[0.104, 0.121, 0.204, 0.21, 0.116, 0.105, 0.202, 0.199, 0.183, 0.244]"
31,"[0.19, 0.088, 0.157, 0.223, 0.246, 0.141, 0.184, 0.239, 0.153, 0.166]"
32,"[0.151, 0.093, 0.278, 0.177, 0.11, 0.105, 0.186, 0.199, 0.183, 0.16]"
33,"[0.102, 0.113, 0.166, 0.203, 0.243, 0.162, 0.184, 0.242, 0.158, 0.166]"
34,"[0.223, 0.093, 0.233, 0.15, 0.121, 0.105, 0.209, 0.199, 0.179, 0.158]"
35,"[0.102, 0.112, 0.171, 0.208, 0.248, 0.18, 0.184, 0.197, 0.157, 0.166]"
36,"[0.213, 0.093, 0.2, 0.124, 0.149, 0.105, 0.179, 0.198, 0.179, 0.162]"
37,"[0.102, 0.12, 0.178, 0.209, 0.255, 0.182, 0.184, 0.196, 0.146, 0.166]"
38,"[0.215, 0.093, 0.227, 0.137, 0.175, 0.105, 0.178, 0.199, 0.18, 0.162]"
39,"[0.102, 0.13, 0.181, 0.217, 0.241, 0.189, 0.185, 0.189, 0.141, 0.164]"
40,"[0.201, 0.094, 0.211, 0.135, 0.19, 0.105, 0.173, 0.199, 0.18, 0.162]"
41,"[0.102, 0.143, 0.18, 0.219, 0.225, 0.189, 0.182, 0.182, 0.101, 0.166]"
42,"[0.191, 0.098, 0.229, 0.122, 0.236, 0.105, 0.114, 0.202, 0.179, 0.162]"
43,"[0.102, 0.148, 0.183, 0.214, 0.219, 0.19, 0.236, 0.186, 0.098, 0.166]"
