eigenvector_centrality,"[6, 9]"
0,"[0.135, 0.099, 0.104, 0.122, 0.1, 0.184, 0.094, 0.098, 0.088, 0.15]"
1,"[0.104, 0.099, 0.096, 0.122, 0.104, 0.113, 0.089, 0.213, 0.098, 0.091]"
2,"[0.134, 0.099, 0.174, 0.122, 0.1, 0.105, 0.103, 0.098, 0.133, 0.091]"
3,"[0.126, 0.099, 0.132, 0.122, 0.098, 0.105, 0.089, 0.119, 0.093, 0.174]"
4,"[0.176, 0.147, 0.104, 0.181, 0.155, 0.092, 0.126, 0.188, 0.098, 0.102]"
5,"[0.107, 0.131, 0.105, 0.101, 0.104, 0.156, 0.149, 0.102, 0.132, 0.102]"
6,"[0.109, 0.121, 0.235, 0.101, 0.105, 0.113, 0.102, 0.102, 0.099, 0.153]"
7,"[0.131, 0.134, 0.104, 0.163, 0.214, 0.184, 0.161, 0.266, 0.191, 0.301]"
8,"[0.28, 0.36, 0.353, 0.315, 0.239, 0.182, 0.305, 0.177, 0.245, 0.233]"
9,"[0.194, 0.228, 0.145, 0.207, 0.343, 0.288, 0.323, 0.427, 0.306, 0.308]"
10,"[0.384, 0.307, 0.418, 0.384, 0.174, 0.198, 0.346, 0.187, 0.447, 0.179]"
11,"[0.208, 0.17, 0.154, 0.184, 0.346, 0.368, 0.165, 0.348, 0.357, 0.314]"
12,"[0.449, 0.367, 0.435, 0.393, 0.1, 0.215, 0.33, 0.142, 0.399, 0.112]"
13,"[0.329, 0.119, 0.209, 0.127, 0.362, 0.43, 0.142, 0.373, 0.277, 0.338]"
14,"[0.324, 0.378, 0.429, 0.384, 0.105, 0.298, 0.362, 0.173, 0.413, 0.11]"
15,"[0.347, 0.133, 0.265, 0.152, 0.379, 0.489, 0.164, 0.412, 0.229, 0.364]"
16,"[0.321, 0.399, 0.437, 0.388, 0.128, 0.385, 0.4, 0.235, 0.427, 0.128]"
17,"[0.396, 0.19, 0.37, 0.22, 0.386, 0.42, 0.185, 0.431, 0.24, 0.366]"
18,"[0.389, 0.407, 0.381, 0.386, 0.203, 0.375, 0.434, 0.331, 0.422, 0.21]"
19,"[0.421, 0.248, 0.331, 0.355, 0.373, 0.501, 0.256, 0.414, 0.391, 0.347]"
20,"[0.363, 0.394, 0.42, 0.389, 0.306, 0.416, 0.393, 0.361, 0.383, 0.257]"
21,"[0.421, 0.325, 0.355, 0.394, 0.348, 0.477, 0.335, 0.4, 0.402, 0.309]"
22,"[0.348, 0.349, 0.429, 0.341, 0.295, 0.399, 0.327, 0.334, 0.373, 0.328]"
23,"[0.361, 0.33, 0.375, 0.311, 0.301, 0.439, 0.359, 0.357, 0.343, 0.277]"
24,"[0.356, 0.309, 0.445, 0.295, 0.238, 0.37, 0.317, 0.309, 0.324, 0.277]"
25,"[0.318, 0.281, 0.377, 0.281, 0.295, 0.405, 0.341, 0.35, 0.345, 0.272]"
26,"[0.379, 0.33, 0.444, 0.354, 0.244, 0.346, 0.38, 0.328, 0.35, 0.228]"
27,"[0.362, 0.253, 0.374, 0.332, 0.362, 0.287, 0.2, 0.453, 0.315, 0.358]"
28,"[0.251, 0.384, 0.424, 0.405, 0.284, 0.365, 0.397, 0.35, 0.507, 0.381]"
29,"[0.385, 0.296, 0.334, 0.403, 0.384, 0.329, 0.345, 0.532, 0.336, 0.428]"
30,"[0.258, 0.394, 0.504, 0.409, 0.33, 0.395, 0.425, 0.334, 0.536, 0.467]"
31,"[0.385, 0.356, 0.337, 0.454, 0.385, 0.425, 0.441, 0.541, 0.342, 0.45]"
32,"[0.313, 0.4, 0.527, 0.388, 0.391, 0.393, 0.406, 0.356, 0.566, 0.5]"
33,"[0.377, 0.399, 0.367, 0.526, 0.373, 0.497, 0.507, 0.545, 0.357, 0.424]"
34,"[0.394, 0.425, 0.479, 0.369, 0.462, 0.358, 0.392, 0.399, 0.554, 0.522]"
35,"[0.36, 0.45, 0.337, 0.543, 0.39, 0.512, 0.509, 0.466, 0.425, 0.429]"
36,"[0.417, 0.441, 0.479, 0.411, 0.475, 0.334, 0.409, 0.475, 0.501, 0.499]"
37,"[0.349, 0.46, 0.356, 0.495, 0.396, 0.472, 0.479, 0.434, 0.452, 0.462]"
38,"[0.413, 0.366, 0.456, 0.417, 0.439, 0.367, 0.421, 0.428, 0.496, 0.463]"
39,"[0.36, 0.412, 0.395, 0.457, 0.385, 0.436, 0.465, 0.433, 0.364, 0.446]"
40,"[0.378, 0.36, 0.474, 0.428, 0.408, 0.37, 0.429, 0.388, 0.515, 0.481]"
41,"[0.372, 0.365, 0.401, 0.526, 0.411, 0.418, 0.516, 0.4, 0.389, 0.428]"
42,"[0.405, 0.412, 0.388, 0.458, 0.507, 0.397, 0.467, 0.38, 0.46, 0.475]"
43,"[0.4, 0.359, 0.388, 0.536, 0.49, 0.434, 0.509, 0.366, 0.368, 0.513]"
44,"[0.472, 0.399, 0.412, 0.459, 0.493, 0.447, 0.424, 0.409, 0.448, 0.464]"
45,"[0.441, 0.355, 0.37, 0.447, 0.459, 0.487, 0.478, 0.396, 0.345, 0.475]"
46,"[0.473, 0.375, 0.325, 0.391, 0.448, 0.465, 0.405, 0.378, 0.461, 0.512]"
47,"[0.438, 0.348, 0.432, 0.496, 0.414, 0.488, 0.525, 0.43, 0.343, 0.393]"
48,"[0.484, 0.425, 0.413, 0.425, 0.506, 0.422, 0.478, 0.375, 0.448, 0.475]"
49,"[0.421, 0.357, 0.424, 0.459, 0.426, 0.501, 0.517, 0.436, 0.356, 0.476]"
50,"[0.377, 0.443, 0.436, 0.425, 0.458, 0.405, 0.436, 0.382, 0.467, 0.463]"
51,"[0.368, 0.364, 0.441, 0.413, 0.429, 0.425, 0.477, 0.448, 0.332, 0.397]"
52,"[0.334, 0.457, 0.425, 0.378, 0.369, 0.358, 0.388, 0.379, 0.474, 0.433]"
53,"[0.378, 0.366, 0.474, 0.445, 0.403, 0.417, 0.441, 0.5, 0.337, 0.379]"
