none,[]
0,"[0.062, 0.099, 0.111, 0.122, 0.1, 0.092, 0.191, 0.092, 0.098, 0.102]"
1,"[0.102, 0.099, 0.083, 0.122, 0.1, 0.112, 0.095, 0.098, 0.098, 0.119]"
2,"[0.102, 0.114, 0.093, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.102, 0.114, 0.084, 0.122, 0.109, 0.105, 0.089, 0.099, 0.098, 0.079]"
4,"[0.112, 0.162, 0.096, 0.114, 0.109, 0.105, 0.168, 0.104, 0.092, 0.145]"
5,"[0.102, 0.114, 0.109, 0.137, 0.1, 0.09, 0.102, 0.104, 0.098, 0.091]"
6,"[0.139, 0.148, 0.083, 0.174, 0.109, 0.116, 0.109, 0.104, 0.091, 0.079]"
7,"[0.102, 0.114, 0.109, 0.093, 0.1, 0.09, 0.109, 0.104, 0.152, 0.102]"
8,"[0.095, 0.099, 0.17, 0.122, 0.109, 0.118, 0.109, 0.104, 0.1, 0.079]"
9,"[0.204, 0.086, 0.109, 0.093, 0.114, 0.122, 0.162, 0.104, 0.113, 0.212]"
10,"[0.118, 0.099, 0.108, 0.176, 0.109, 0.117, 0.109, 0.113, 0.1, 0.079]"
11,"[0.206, 0.086, 0.109, 0.093, 0.179, 0.181, 0.089, 0.104, 0.113, 0.128]"
12,"[0.189, 0.099, 0.108, 0.191, 0.109, 0.163, 0.205, 0.264, 0.098, 0.09]"
13,"[0.102, 0.086, 0.106, 0.093, 0.22, 0.105, 0.089, 0.104, 0.188, 0.12]"
14,"[0.175, 0.099, 0.108, 0.13, 0.109, 0.087, 0.201, 0.098, 0.196, 0.181]"
15,"[0.102, 0.086, 0.123, 0.093, 0.276, 0.105, 0.107, 0.104, 0.189, 0.12]"
16,"[0.186, 0.099, 0.14, 0.122, 0.223, 0.142, 0.162, 0.101, 0.29, 0.229]"
17,"[0.102, 0.086, 0.174, 0.161, 0.205, 0.105, 0.168, 0.147, 0.185, 0.167]"
18,"[0.203, 0.099, 0.182, 0.122, 0.19, 0.138, 0.216, 0.12, 0.322, 0.222]"
19,"[0.105, 0.154, 0.176, 0.189, 0.12, 0.105, 0.168, 0.184, 0.223, 0.23]"
20,"[0.198, 0.099, 0.186, 0.122, 0.19, 0.161, 0.223, 0.101, 0.204, 0.232]"
21,"[0.158, 0.245, 0.179, 0.228, 0.191, 0.105, 0.134, 0.216, 0.26, 0.265]"
22,"[0.236, 0.102, 0.188, 0.122, 0.255, 0.165, 0.227, 0.098, 0.211, 0.288]"
23,"[0.202, 0.256, 0.16, 0.225, 0.297, 0.105, 0.118, 0.229, 0.313, 0.288]"
24,"[0.303, 0.136, 0.207, 0.122, 0.289, 0.166, 0.225, 0.098, 0.248, 0.325]"
25,"[0.206, 0.409, 0.144, 0.274, 0.32, 0.105, 0.139, 0.247, 0.388, 0.378]"
26,"[0.308, 0.187, 0.225, 0.143, 0.297, 0.168, 0.234, 0.1, 0.26, 0.355]"
27,"[0.204, 0.405, 0.141, 0.3, 0.337, 0.146, 0.174, 0.246, 0.411, 0.469]"
28,"[0.313, 0.201, 0.286, 0.173, 0.347, 0.172, 0.234, 0.168, 0.298, 0.34]"
29,"[0.2, 0.396, 0.22, 0.311, 0.38, 0.173, 0.178, 0.267, 0.388, 0.515]"
30,"[0.29, 0.272, 0.334, 0.182, 0.362, 0.227, 0.257, 0.234, 0.322, 0.309]"
31,"[0.193, 0.38, 0.216, 0.306, 0.375, 0.207, 0.184, 0.279, 0.381, 0.491]"
32,"[0.299, 0.366, 0.412, 0.209, 0.371, 0.318, 0.265, 0.261, 0.334, 0.327]"
33,"[0.187, 0.391, 0.286, 0.302, 0.386, 0.212, 0.239, 0.279, 0.42, 0.456]"
34,"[0.29, 0.399, 0.431, 0.325, 0.395, 0.334, 0.298, 0.298, 0.331, 0.334]"
35,"[0.255, 0.382, 0.343, 0.301, 0.378, 0.264, 0.313, 0.283, 0.413, 0.432]"
36,"[0.306, 0.464, 0.412, 0.438, 0.357, 0.336, 0.297, 0.334, 0.335, 0.342]"
37,"[0.402, 0.402, 0.371, 0.305, 0.342, 0.313, 0.426, 0.317, 0.43, 0.408]"
38,"[0.357, 0.46, 0.412, 0.508, 0.285, 0.337, 0.327, 0.343, 0.364, 0.338]"
39,"[0.407, 0.426, 0.397, 0.347, 0.333, 0.366, 0.475, 0.324, 0.458, 0.316]"
40,"[0.381, 0.448, 0.426, 0.547, 0.301, 0.349, 0.336, 0.359, 0.431, 0.354]"
41,"[0.428, 0.455, 0.417, 0.407, 0.339, 0.434, 0.474, 0.344, 0.494, 0.315]"
42,"[0.415, 0.444, 0.456, 0.49, 0.39, 0.347, 0.366, 0.363, 0.428, 0.406]"
43,"[0.446, 0.455, 0.408, 0.418, 0.357, 0.459, 0.447, 0.359, 0.547, 0.335]"
