eigenvector_centrality,[0]
0,"[0.102, 0.093, 0.065, 0.097, 0.109, 0.144, 0.093, 0.104, 0.091, 0.079]"
1,"[0.102, 0.151, 0.109, 0.093, 0.109, 0.097, 0.109, 0.104, 0.091, 0.079]"
2,"[0.102, 0.114, 0.087, 0.143, 0.109, 0.09, 0.109, 0.104, 0.091, 0.111]"
3,"[0.102, 0.114, 0.136, 0.094, 0.109, 0.111, 0.11, 0.104, 0.091, 0.079]"
4,"[0.183, 0.114, 0.109, 0.109, 0.112, 0.09, 0.145, 0.104, 0.091, 0.115]"
5,"[0.169, 0.114, 0.109, 0.093, 0.109, 0.134, 0.109, 0.192, 0.155, 0.079]"
6,"[0.088, 0.149, 0.173, 0.093, 0.101, 0.098, 0.145, 0.106, 0.091, 0.118]"
7,"[0.17, 0.203, 0.109, 0.093, 0.176, 0.102, 0.15, 0.167, 0.157, 0.079]"
8,"[0.088, 0.146, 0.106, 0.181, 0.1, 0.186, 0.109, 0.173, 0.108, 0.12]"
9,"[0.181, 0.203, 0.234, 0.135, 0.184, 0.102, 0.169, 0.113, 0.098, 0.102]"
10,"[0.088, 0.162, 0.106, 0.178, 0.1, 0.17, 0.186, 0.194, 0.131, 0.189]"
11,"[0.196, 0.21, 0.233, 0.143, 0.184, 0.102, 0.157, 0.113, 0.098, 0.153]"
12,"[0.088, 0.179, 0.106, 0.11, 0.1, 0.211, 0.193, 0.194, 0.121, 0.104]"
13,"[0.203, 0.212, 0.272, 0.16, 0.187, 0.102, 0.124, 0.113, 0.121, 0.182]"
14,"[0.088, 0.178, 0.106, 0.101, 0.1, 0.228, 0.191, 0.197, 0.13, 0.102]"
15,"[0.19, 0.214, 0.262, 0.197, 0.191, 0.102, 0.1, 0.113, 0.145, 0.187]"
16,"[0.088, 0.182, 0.106, 0.101, 0.1, 0.221, 0.185, 0.199, 0.132, 0.102]"
17,"[0.203, 0.295, 0.275, 0.209, 0.191, 0.102, 0.104, 0.113, 0.165, 0.177]"
18,"[0.088, 0.182, 0.107, 0.101, 0.1, 0.232, 0.192, 0.198, 0.134, 0.102]"
19,"[0.206, 0.238, 0.285, 0.197, 0.188, 0.102, 0.149, 0.113, 0.149, 0.174]"
20,"[0.091, 0.183, 0.115, 0.101, 0.1, 0.231, 0.189, 0.198, 0.137, 0.102]"
21,"[0.22, 0.206, 0.28, 0.204, 0.188, 0.102, 0.171, 0.113, 0.142, 0.162]"
22,"[0.104, 0.168, 0.14, 0.11, 0.1, 0.233, 0.188, 0.198, 0.157, 0.102]"
23,"[0.25, 0.205, 0.27, 0.197, 0.19, 0.108, 0.181, 0.113, 0.163, 0.163]"
24,"[0.124, 0.167, 0.183, 0.141, 0.1, 0.238, 0.219, 0.198, 0.179, 0.102]"
25,"[0.197, 0.205, 0.257, 0.196, 0.191, 0.173, 0.2, 0.113, 0.171, 0.184]"
26,"[0.102, 0.209, 0.193, 0.163, 0.1, 0.211, 0.238, 0.198, 0.217, 0.104]"
27,"[0.188, 0.207, 0.246, 0.196, 0.196, 0.226, 0.219, 0.242, 0.225, 0.165]"
28,"[0.105, 0.168, 0.199, 0.271, 0.103, 0.185, 0.281, 0.198, 0.205, 0.275]"
29,"[0.195, 0.205, 0.204, 0.197, 0.196, 0.174, 0.238, 0.19, 0.201, 0.213]"
30,"[0.102, 0.177, 0.198, 0.324, 0.197, 0.165, 0.275, 0.197, 0.18, 0.244]"
31,"[0.195, 0.205, 0.254, 0.216, 0.207, 0.13, 0.19, 0.176, 0.199, 0.235]"
32,"[0.103, 0.182, 0.198, 0.28, 0.201, 0.193, 0.295, 0.215, 0.205, 0.283]"
33,"[0.191, 0.206, 0.279, 0.169, 0.228, 0.127, 0.192, 0.196, 0.196, 0.226]"
34,"[0.103, 0.18, 0.201, 0.282, 0.203, 0.203, 0.318, 0.213, 0.208, 0.161]"
35,"[0.143, 0.207, 0.284, 0.164, 0.211, 0.13, 0.196, 0.195, 0.229, 0.211]"
36,"[0.235, 0.177, 0.198, 0.281, 0.21, 0.224, 0.281, 0.203, 0.159, 0.155]"
37,"[0.102, 0.206, 0.281, 0.152, 0.238, 0.152, 0.156, 0.211, 0.244, 0.191]"
38,"[0.235, 0.174, 0.188, 0.261, 0.244, 0.227, 0.209, 0.212, 0.139, 0.155]"
39,"[0.102, 0.208, 0.258, 0.15, 0.219, 0.149, 0.149, 0.184, 0.252, 0.185]"
40,"[0.227, 0.166, 0.237, 0.246, 0.274, 0.248, 0.197, 0.219, 0.124, 0.155]"
41,"[0.102, 0.217, 0.247, 0.146, 0.189, 0.148, 0.139, 0.178, 0.256, 0.183]"
42,"[0.205, 0.155, 0.27, 0.219, 0.259, 0.236, 0.191, 0.2, 0.116, 0.151]"
43,"[0.102, 0.219, 0.235, 0.14, 0.183, 0.143, 0.149, 0.166, 0.252, 0.175]"
