eigenvector_centrality,[9]
0,"[0.088, 0.132, 0.085, 0.097, 0.094, 0.103, 0.114, 0.092, 0.106, 0.103]"
1,"[0.105, 0.112, 0.083, 0.117, 0.094, 0.156, 0.114, 0.113, 0.106, 0.103]"
2,"[0.105, 0.104, 0.157, 0.117, 0.091, 0.102, 0.183, 0.092, 0.109, 0.103]"
3,"[0.088, 0.131, 0.145, 0.09, 0.094, 0.112, 0.092, 0.113, 0.091, 0.103]"
4,"[0.088, 0.221, 0.109, 0.117, 0.112, 0.102, 0.092, 0.092, 0.1, 0.103]"
5,"[0.088, 0.207, 0.111, 0.188, 0.094, 0.156, 0.092, 0.104, 0.108, 0.114]"
6,"[0.13, 0.112, 0.109, 0.117, 0.169, 0.102, 0.178, 0.098, 0.093, 0.114]"
7,"[0.18, 0.107, 0.146, 0.101, 0.097, 0.092, 0.114, 0.113, 0.091, 0.091]"
8,"[0.17, 0.112, 0.109, 0.117, 0.1, 0.102, 0.222, 0.138, 0.093, 0.079]"
9,"[0.169, 0.107, 0.096, 0.101, 0.109, 0.092, 0.092, 0.104, 0.091, 0.091]"
10,"[0.102, 0.112, 0.109, 0.117, 0.1, 0.113, 0.102, 0.129, 0.093, 0.079]"
11,"[0.102, 0.107, 0.097, 0.19, 0.109, 0.092, 0.187, 0.104, 0.091, 0.091]"
12,"[0.235, 0.129, 0.109, 0.117, 0.1, 0.09, 0.102, 0.149, 0.093, 0.079]"
13,"[0.102, 0.107, 0.107, 0.218, 0.109, 0.092, 0.224, 0.104, 0.091, 0.091]"
14,"[0.105, 0.114, 0.109, 0.101, 0.1, 0.09, 0.138, 0.173, 0.093, 0.079]"
15,"[0.102, 0.107, 0.133, 0.237, 0.128, 0.086, 0.197, 0.104, 0.091, 0.091]"
16,"[0.147, 0.147, 0.109, 0.101, 0.152, 0.09, 0.268, 0.181, 0.12, 0.079]"
17,"[0.102, 0.13, 0.121, 0.192, 0.189, 0.087, 0.187, 0.104, 0.091, 0.091]"
18,"[0.105, 0.216, 0.109, 0.148, 0.119, 0.121, 0.274, 0.18, 0.113, 0.079]"
19,"[0.102, 0.251, 0.129, 0.174, 0.235, 0.103, 0.197, 0.104, 0.154, 0.129]"
20,"[0.105, 0.259, 0.109, 0.181, 0.13, 0.157, 0.238, 0.18, 0.113, 0.079]"
21,"[0.102, 0.251, 0.203, 0.261, 0.231, 0.096, 0.191, 0.104, 0.228, 0.169]"
22,"[0.105, 0.312, 0.109, 0.182, 0.138, 0.173, 0.228, 0.18, 0.113, 0.08]"
23,"[0.102, 0.238, 0.189, 0.232, 0.216, 0.1, 0.194, 0.104, 0.226, 0.174]"
24,"[0.154, 0.317, 0.109, 0.18, 0.142, 0.188, 0.232, 0.182, 0.113, 0.09]"
25,"[0.102, 0.209, 0.228, 0.2, 0.212, 0.155, 0.198, 0.104, 0.246, 0.103]"
26,"[0.214, 0.306, 0.109, 0.157, 0.209, 0.176, 0.105, 0.122, 0.133, 0.162]"
27,"[0.109, 0.186, 0.106, 0.14, 0.1, 0.14, 0.125, 0.152, 0.242, 0.103]"
28,"[0.298, 0.385, 0.23, 0.101, 0.145, 0.097, 0.092, 0.137, 0.105, 0.098]"
29,"[0.184, 0.155, 0.106, 0.121, 0.103, 0.162, 0.121, 0.189, 0.169, 0.103]"
30,"[0.213, 0.131, 0.193, 0.101, 0.138, 0.13, 0.092, 0.211, 0.158, 0.079]"
31,"[0.102, 0.099, 0.096, 0.203, 0.107, 0.167, 0.162, 0.102, 0.098, 0.103]"
32,"[0.119, 0.133, 0.188, 0.104, 0.109, 0.112, 0.092, 0.17, 0.098, 0.079]"
33,"[0.103, 0.099, 0.096, 0.252, 0.123, 0.086, 0.177, 0.102, 0.108, 0.103]"
34,"[0.106, 0.109, 0.229, 0.207, 0.206, 0.105, 0.092, 0.257, 0.098, 0.079]"
35,"[0.152, 0.099, 0.096, 0.122, 0.17, 0.086, 0.184, 0.102, 0.138, 0.103]"
36,"[0.128, 0.109, 0.116, 0.192, 0.094, 0.105, 0.092, 0.217, 0.118, 0.146]"
37,"[0.103, 0.099, 0.096, 0.117, 0.12, 0.174, 0.16, 0.102, 0.113, 0.146]"
38,"[0.102, 0.109, 0.116, 0.137, 0.094, 0.105, 0.092, 0.117, 0.111, 0.153]"
39,"[0.103, 0.099, 0.096, 0.117, 0.115, 0.123, 0.102, 0.102, 0.113, 0.102]"
40,"[0.102, 0.109, 0.116, 0.101, 0.094, 0.157, 0.092, 0.105, 0.147, 0.159]"
41,"[0.103, 0.099, 0.096, 0.117, 0.117, 0.113, 0.104, 0.102, 0.113, 0.131]"
42,"[0.102, 0.109, 0.116, 0.101, 0.094, 0.092, 0.092, 0.122, 0.159, 0.169]"
43,"[0.103, 0.099, 0.096, 0.147, 0.104, 0.176, 0.102, 0.102, 0.127, 0.124]"
44,"[0.102, 0.109, 0.116, 0.101, 0.094, 0.092, 0.093, 0.118, 0.179, 0.178]"
45,"[0.103, 0.099, 0.096, 0.181, 0.1, 0.105, 0.102, 0.102, 0.18, 0.112]"
46,"[0.102, 0.109, 0.116, 0.101, 0.128, 0.092, 0.149, 0.114, 0.187, 0.175]"
47,"[0.114, 0.1, 0.117, 0.174, 0.096, 0.115, 0.102, 0.102, 0.201, 0.121]"
48,"[0.102, 0.109, 0.116, 0.101, 0.094, 0.092, 0.124, 0.119, 0.253, 0.188]"
49,"[0.08, 0.103, 0.115, 0.213, 0.094, 0.153, 0.103, 0.102, 0.172, 0.127]"
50,"[0.102, 0.109, 0.122, 0.101, 0.108, 0.092, 0.111, 0.113, 0.27, 0.189]"
51,"[0.08, 0.147, 0.104, 0.193, 0.094, 0.219, 0.104, 0.102, 0.095, 0.142]"
52,"[0.103, 0.134, 0.098, 0.101, 0.266, 0.092, 0.108, 0.113, 0.217, 0.198]"
53,"[0.201, 0.122, 0.104, 0.183, 0.094, 0.198, 0.104, 0.102, 0.093, 0.136]"
54,"[0.103, 0.099, 0.096, 0.101, 0.172, 0.092, 0.104, 0.106, 0.191, 0.178]"
55,"[0.17, 0.109, 0.104, 0.136, 0.094, 0.193, 0.104, 0.102, 0.093, 0.148]"
56,"[0.103, 0.099, 0.147, 0.101, 0.135, 0.092, 0.103, 0.107, 0.214, 0.178]"
57,"[0.153, 0.109, 0.104, 0.102, 0.094, 0.213, 0.107, 0.102, 0.093, 0.128]"
58,"[0.103, 0.16, 0.133, 0.101, 0.111, 0.092, 0.104, 0.109, 0.261, 0.17]"
59,"[0.171, 0.236, 0.104, 0.106, 0.094, 0.151, 0.112, 0.103, 0.093, 0.121]"
60,"[0.103, 0.107, 0.104, 0.101, 0.128, 0.092, 0.102, 0.105, 0.245, 0.175]"
61,"[0.103, 0.172, 0.145, 0.109, 0.094, 0.109, 0.112, 0.104, 0.093, 0.102]"
62,"[0.102, 0.107, 0.104, 0.101, 0.142, 0.092, 0.103, 0.108, 0.268, 0.179]"
63,"[0.103, 0.186, 0.168, 0.109, 0.094, 0.092, 0.112, 0.102, 0.093, 0.102]"
64,"[0.303, 0.107, 0.104, 0.101, 0.094, 0.092, 0.103, 0.109, 0.219, 0.167]"
65,"[0.103, 0.254, 0.149, 0.112, 0.094, 0.094, 0.112, 0.103, 0.093, 0.173]"
66,"[0.27, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.111, 0.102, 0.109]"
67,"[0.103, 0.307, 0.136, 0.114, 0.094, 0.101, 0.128, 0.103, 0.093, 0.178]"
68,"[0.28, 0.107, 0.104, 0.101, 0.094, 0.092, 0.103, 0.12, 0.119, 0.103]"
69,"[0.103, 0.26, 0.133, 0.121, 0.094, 0.106, 0.137, 0.105, 0.093, 0.148]"
70,"[0.254, 0.107, 0.104, 0.101, 0.094, 0.092, 0.105, 0.119, 0.194, 0.103]"
71,"[0.103, 0.24, 0.147, 0.123, 0.094, 0.11, 0.138, 0.113, 0.093, 0.107]"
72,"[0.247, 0.107, 0.105, 0.101, 0.094, 0.092, 0.113, 0.118, 0.224, 0.103]"
73,"[0.103, 0.231, 0.174, 0.111, 0.094, 0.105, 0.129, 0.115, 0.093, 0.149]"
