eigenvector_centrality,"[0, 8]"
0,"[0.103, 0.107, 0.106, 0.097, 0.094, 0.09, 0.092, 0.094, 0.1, 0.152]"
1,"[0.088, 0.085, 0.126, 0.117, 0.076, 0.102, 0.109, 0.135, 0.1, 0.079]"
2,"[0.103, 0.189, 0.115, 0.093, 0.094, 0.102, 0.092, 0.105, 0.1, 0.103]"
3,"[0.088, 0.085, 0.106, 0.117, 0.209, 0.126, 0.092, 0.11, 0.1, 0.197]"
4,"[0.118, 0.085, 0.165, 0.117, 0.117, 0.102, 0.203, 0.113, 0.1, 0.102]"
5,"[0.088, 0.177, 0.106, 0.117, 0.094, 0.145, 0.092, 0.157, 0.1, 0.197]"
6,"[0.208, 0.095, 0.1, 0.142, 0.094, 0.102, 0.131, 0.113, 0.118, 0.102]"
7,"[0.102, 0.21, 0.106, 0.201, 0.094, 0.199, 0.093, 0.216, 0.1, 0.091]"
8,"[0.166, 0.098, 0.104, 0.183, 0.131, 0.102, 0.116, 0.171, 0.098, 0.102]"
9,"[0.102, 0.182, 0.115, 0.136, 0.094, 0.111, 0.093, 0.17, 0.1, 0.091]"
10,"[0.105, 0.099, 0.104, 0.183, 0.124, 0.15, 0.192, 0.149, 0.098, 0.102]"
11,"[0.104, 0.236, 0.106, 0.195, 0.094, 0.199, 0.093, 0.092, 0.1, 0.091]"
12,"[0.106, 0.085, 0.104, 0.206, 0.137, 0.133, 0.252, 0.148, 0.098, 0.102]"
13,"[0.106, 0.315, 0.106, 0.198, 0.094, 0.306, 0.093, 0.092, 0.126, 0.091]"
14,"[0.113, 0.085, 0.104, 0.199, 0.125, 0.121, 0.267, 0.123, 0.098, 0.109]"
15,"[0.102, 0.292, 0.107, 0.194, 0.094, 0.312, 0.093, 0.092, 0.12, 0.091]"
16,"[0.163, 0.089, 0.107, 0.157, 0.136, 0.102, 0.273, 0.125, 0.098, 0.185]"
17,"[0.102, 0.311, 0.119, 0.178, 0.094, 0.105, 0.093, 0.096, 0.1, 0.091]"
18,"[0.189, 0.11, 0.135, 0.15, 0.166, 0.123, 0.248, 0.128, 0.098, 0.204]"
19,"[0.102, 0.318, 0.106, 0.16, 0.094, 0.105, 0.093, 0.133, 0.1, 0.091]"
20,"[0.189, 0.127, 0.135, 0.187, 0.174, 0.147, 0.236, 0.127, 0.098, 0.237]"
21,"[0.11, 0.346, 0.106, 0.152, 0.094, 0.105, 0.102, 0.179, 0.1, 0.091]"
22,"[0.2, 0.148, 0.135, 0.201, 0.197, 0.163, 0.247, 0.126, 0.098, 0.191]"
23,"[0.106, 0.34, 0.109, 0.166, 0.122, 0.111, 0.107, 0.218, 0.1, 0.166]"
24,"[0.228, 0.147, 0.182, 0.204, 0.207, 0.197, 0.242, 0.123, 0.098, 0.182]"
25,"[0.109, 0.337, 0.137, 0.201, 0.181, 0.127, 0.132, 0.238, 0.1, 0.177]"
26,"[0.185, 0.158, 0.219, 0.205, 0.226, 0.258, 0.244, 0.126, 0.098, 0.207]"
27,"[0.102, 0.099, 0.18, 0.203, 0.236, 0.105, 0.211, 0.204, 0.101, 0.207]"
28,"[0.158, 0.085, 0.317, 0.243, 0.356, 0.102, 0.089, 0.098, 0.098, 0.104]"
29,"[0.102, 0.099, 0.182, 0.192, 0.182, 0.19, 0.244, 0.106, 0.2, 0.254]"
30,"[0.139, 0.187, 0.208, 0.25, 0.279, 0.13, 0.089, 0.098, 0.099, 0.103]"
31,"[0.102, 0.099, 0.188, 0.198, 0.204, 0.184, 0.275, 0.092, 0.125, 0.259]"
32,"[0.196, 0.205, 0.256, 0.284, 0.361, 0.215, 0.089, 0.125, 0.159, 0.206]"
33,"[0.102, 0.103, 0.196, 0.205, 0.219, 0.197, 0.291, 0.16, 0.106, 0.271]"
34,"[0.23, 0.107, 0.237, 0.306, 0.262, 0.227, 0.094, 0.111, 0.188, 0.234]"
35,"[0.102, 0.17, 0.181, 0.196, 0.214, 0.22, 0.29, 0.251, 0.215, 0.16]"
36,"[0.278, 0.173, 0.118, 0.152, 0.23, 0.208, 0.093, 0.098, 0.098, 0.138]"
37,"[0.102, 0.099, 0.173, 0.187, 0.122, 0.106, 0.223, 0.263, 0.314, 0.091]"
38,"[0.26, 0.201, 0.096, 0.122, 0.235, 0.201, 0.089, 0.098, 0.098, 0.213]"
39,"[0.102, 0.099, 0.206, 0.285, 0.1, 0.105, 0.231, 0.264, 0.259, 0.25]"
40,"[0.229, 0.17, 0.109, 0.123, 0.206, 0.253, 0.089, 0.098, 0.098, 0.173]"
41,"[0.102, 0.099, 0.25, 0.318, 0.199, 0.13, 0.209, 0.268, 0.321, 0.346]"
42,"[0.217, 0.187, 0.238, 0.25, 0.216, 0.286, 0.089, 0.098, 0.098, 0.234]"
43,"[0.102, 0.099, 0.184, 0.208, 0.174, 0.207, 0.218, 0.25, 0.235, 0.208]"
44,"[0.212, 0.185, 0.188, 0.21, 0.201, 0.225, 0.089, 0.135, 0.16, 0.147]"
45,"[0.102, 0.099, 0.182, 0.232, 0.156, 0.212, 0.22, 0.19, 0.166, 0.201]"
46,"[0.188, 0.179, 0.201, 0.227, 0.189, 0.248, 0.089, 0.318, 0.278, 0.185]"
47,"[0.202, 0.217, 0.194, 0.226, 0.175, 0.203, 0.205, 0.188, 0.144, 0.157]"
48,"[0.197, 0.136, 0.183, 0.214, 0.171, 0.243, 0.138, 0.251, 0.278, 0.257]"
49,"[0.174, 0.229, 0.183, 0.211, 0.185, 0.193, 0.213, 0.236, 0.175, 0.156]"
50,"[0.201, 0.122, 0.272, 0.211, 0.213, 0.31, 0.103, 0.219, 0.127, 0.316]"
51,"[0.102, 0.198, 0.124, 0.202, 0.116, 0.283, 0.237, 0.241, 0.178, 0.095]"
52,"[0.186, 0.193, 0.096, 0.122, 0.097, 0.105, 0.089, 0.098, 0.108, 0.097]"
53,"[0.102, 0.096, 0.105, 0.127, 0.1, 0.114, 0.249, 0.125, 0.215, 0.091]"
54,"[0.094, 0.184, 0.096, 0.122, 0.094, 0.25, 0.211, 0.098, 0.138, 0.185]"
55,"[0.102, 0.122, 0.113, 0.147, 0.1, 0.119, 0.257, 0.113, 0.244, 0.109]"
56,"[0.127, 0.218, 0.096, 0.123, 0.099, 0.158, 0.143, 0.098, 0.098, 0.176]"
57,"[0.107, 0.099, 0.166, 0.165, 0.182, 0.258, 0.157, 0.119, 0.165, 0.26]"
58,"[0.145, 0.185, 0.254, 0.336, 0.148, 0.142, 0.413, 0.141, 0.307, 0.173]"
59,"[0.2, 0.19, 0.125, 0.108, 0.248, 0.225, 0.135, 0.139, 0.112, 0.255]"
60,"[0.121, 0.092, 0.299, 0.305, 0.115, 0.105, 0.331, 0.156, 0.33, 0.144]"
61,"[0.313, 0.241, 0.109, 0.1, 0.274, 0.292, 0.095, 0.091, 0.103, 0.245]"
62,"[0.095, 0.086, 0.305, 0.34, 0.122, 0.137, 0.25, 0.248, 0.383, 0.124]"
63,"[0.289, 0.278, 0.139, 0.111, 0.266, 0.347, 0.093, 0.086, 0.103, 0.268]"
64,"[0.161, 0.086, 0.096, 0.122, 0.191, 0.212, 0.105, 0.145, 0.259, 0.28]"
65,"[0.102, 0.108, 0.142, 0.151, 0.1, 0.139, 0.156, 0.1, 0.226, 0.091]"
66,"[0.188, 0.171, 0.096, 0.122, 0.221, 0.105, 0.089, 0.098, 0.098, 0.124]"
67,"[0.102, 0.099, 0.32, 0.228, 0.1, 0.212, 0.273, 0.154, 0.339, 0.091]"
68,"[0.269, 0.294, 0.096, 0.122, 0.262, 0.352, 0.089, 0.098, 0.098, 0.273]"
69,"[0.102, 0.099, 0.29, 0.252, 0.147, 0.253, 0.29, 0.155, 0.29, 0.205]"
70,"[0.273, 0.29, 0.092, 0.25, 0.193, 0.312, 0.153, 0.098, 0.099, 0.204]"
71,"[0.183, 0.124, 0.23, 0.266, 0.189, 0.124, 0.18, 0.113, 0.262, 0.332]"
72,"[0.108, 0.191, 0.24, 0.323, 0.118, 0.241, 0.283, 0.1, 0.335, 0.112]"
73,"[0.173, 0.269, 0.18, 0.23, 0.241, 0.122, 0.134, 0.115, 0.21, 0.271]"
74,"[0.137, 0.122, 0.271, 0.322, 0.141, 0.236, 0.288, 0.178, 0.222, 0.171]"
75,"[0.231, 0.259, 0.151, 0.195, 0.266, 0.15, 0.142, 0.152, 0.166, 0.256]"
76,"[0.141, 0.145, 0.279, 0.311, 0.12, 0.255, 0.272, 0.188, 0.222, 0.126]"
77,"[0.252, 0.264, 0.207, 0.198, 0.249, 0.239, 0.294, 0.108, 0.151, 0.2]"
78,"[0.186, 0.194, 0.198, 0.205, 0.195, 0.196, 0.212, 0.185, 0.2, 0.122]"
79,"[0.213, 0.213, 0.283, 0.194, 0.19, 0.317, 0.336, 0.093, 0.154, 0.168]"
80,"[0.231, 0.184, 0.173, 0.169, 0.29, 0.192, 0.172, 0.093, 0.182, 0.31]"
81,"[0.28, 0.119, 0.33, 0.322, 0.109, 0.342, 0.33, 0.207, 0.228, 0.118]"
82,"[0.123, 0.23, 0.113, 0.143, 0.375, 0.279, 0.13, 0.102, 0.134, 0.369]"
83,"[0.29, 0.143, 0.161, 0.119, 0.14, 0.249, 0.336, 0.277, 0.292, 0.12]"
84,"[0.13, 0.225, 0.233, 0.266, 0.222, 0.277, 0.329, 0.243, 0.236, 0.372]"
85,"[0.149, 0.216, 0.107, 0.117, 0.155, 0.259, 0.238, 0.128, 0.133, 0.256]"
86,"[0.182, 0.205, 0.109, 0.141, 0.203, 0.361, 0.173, 0.113, 0.238, 0.306]"
87,"[0.095, 0.148, 0.265, 0.28, 0.094, 0.201, 0.246, 0.096, 0.237, 0.103]"
88,"[0.254, 0.26, 0.162, 0.171, 0.312, 0.258, 0.13, 0.113, 0.119, 0.29]"
89,"[0.088, 0.099, 0.289, 0.272, 0.094, 0.227, 0.289, 0.243, 0.28, 0.149]"
90,"[0.277, 0.274, 0.168, 0.166, 0.27, 0.25, 0.138, 0.113, 0.282, 0.261]"
91,"[0.177, 0.235, 0.242, 0.263, 0.119, 0.268, 0.286, 0.254, 0.247, 0.122]"
92,"[0.256, 0.233, 0.226, 0.2, 0.284, 0.244, 0.245, 0.133, 0.199, 0.274]"
93,"[0.234, 0.242, 0.275, 0.197, 0.226, 0.194, 0.204, 0.193, 0.257, 0.145]"
94,"[0.219, 0.248, 0.282, 0.222, 0.2, 0.308, 0.363, 0.095, 0.285, 0.173]"
95,"[0.292, 0.27, 0.194, 0.174, 0.312, 0.182, 0.212, 0.166, 0.274, 0.24]"
96,"[0.217, 0.278, 0.327, 0.321, 0.178, 0.388, 0.243, 0.172, 0.284, 0.15]"
97,"[0.287, 0.211, 0.176, 0.166, 0.421, 0.177, 0.357, 0.119, 0.288, 0.389]"
98,"[0.206, 0.331, 0.359, 0.327, 0.129, 0.406, 0.205, 0.244, 0.306, 0.11]"
99,"[0.321, 0.208, 0.16, 0.132, 0.359, 0.202, 0.345, 0.093, 0.366, 0.372]"
