eigenvector_centrality,[0]
0,"[0.077, 0.185, 0.11, 0.105, 0.1, 0.112, 0.109, 0.113, 0.103, 0.098]"
1,"[0.116, 0.099, 0.118, 0.105, 0.104, 0.12, 0.094, 0.119, 0.099, 0.102]"
2,"[0.102, 0.093, 0.097, 0.097, 0.143, 0.107, 0.094, 0.119, 0.099, 0.091]"
3,"[0.212, 0.159, 0.097, 0.097, 0.083, 0.086, 0.094, 0.128, 0.098, 0.091]"
4,"[0.08, 0.19, 0.096, 0.097, 0.083, 0.261, 0.136, 0.098, 0.199, 0.091]"
5,"[0.291, 0.109, 0.096, 0.098, 0.083, 0.16, 0.089, 0.098, 0.152, 0.091]"
6,"[0.08, 0.099, 0.096, 0.129, 0.083, 0.105, 0.09, 0.184, 0.171, 0.173]"
7,"[0.147, 0.109, 0.096, 0.097, 0.155, 0.172, 0.089, 0.098, 0.098, 0.147]"
8,"[0.154, 0.099, 0.096, 0.116, 0.174, 0.105, 0.101, 0.104, 0.188, 0.103]"
9,"[0.102, 0.122, 0.178, 0.1, 0.12, 0.151, 0.089, 0.098, 0.098, 0.092]"
10,"[0.16, 0.099, 0.096, 0.181, 0.15, 0.105, 0.095, 0.105, 0.178, 0.103]"
11,"[0.102, 0.143, 0.199, 0.108, 0.164, 0.152, 0.089, 0.098, 0.098, 0.091]"
12,"[0.16, 0.099, 0.096, 0.192, 0.153, 0.105, 0.095, 0.166, 0.204, 0.107]"
13,"[0.155, 0.178, 0.199, 0.158, 0.138, 0.162, 0.089, 0.099, 0.098, 0.091]"
14,"[0.161, 0.099, 0.096, 0.126, 0.111, 0.105, 0.202, 0.169, 0.157, 0.108]"
15,"[0.177, 0.197, 0.19, 0.17, 0.102, 0.163, 0.089, 0.102, 0.098, 0.091]"
16,"[0.163, 0.101, 0.096, 0.162, 0.168, 0.105, 0.145, 0.132, 0.14, 0.104]"
17,"[0.204, 0.198, 0.263, 0.191, 0.114, 0.16, 0.089, 0.13, 0.118, 0.091]"
18,"[0.165, 0.137, 0.096, 0.126, 0.192, 0.105, 0.189, 0.181, 0.15, 0.121]"
19,"[0.207, 0.198, 0.273, 0.184, 0.105, 0.163, 0.089, 0.155, 0.203, 0.095]"
20,"[0.159, 0.184, 0.096, 0.138, 0.354, 0.105, 0.26, 0.143, 0.166, 0.13]"
21,"[0.209, 0.198, 0.277, 0.279, 0.114, 0.183, 0.089, 0.137, 0.251, 0.136]"
22,"[0.164, 0.213, 0.097, 0.136, 0.362, 0.106, 0.31, 0.246, 0.177, 0.15]"
23,"[0.23, 0.196, 0.296, 0.324, 0.133, 0.255, 0.094, 0.187, 0.312, 0.166]"
24,"[0.154, 0.282, 0.153, 0.179, 0.385, 0.158, 0.285, 0.306, 0.192, 0.204]"
25,"[0.271, 0.196, 0.296, 0.345, 0.153, 0.314, 0.124, 0.193, 0.358, 0.183]"
26,"[0.185, 0.293, 0.209, 0.194, 0.42, 0.193, 0.228, 0.35, 0.23, 0.308]"
27,"[0.208, 0.175, 0.284, 0.35, 0.169, 0.302, 0.194, 0.217, 0.403, 0.24]"
28,"[0.22, 0.191, 0.237, 0.187, 0.357, 0.22, 0.295, 0.398, 0.235, 0.337]"
29,"[0.229, 0.215, 0.231, 0.254, 0.158, 0.24, 0.163, 0.199, 0.4, 0.13]"
30,"[0.203, 0.169, 0.276, 0.196, 0.261, 0.23, 0.25, 0.356, 0.202, 0.323]"
31,"[0.197, 0.225, 0.202, 0.212, 0.175, 0.209, 0.194, 0.184, 0.28, 0.179]"
32,"[0.355, 0.171, 0.279, 0.195, 0.244, 0.181, 0.162, 0.312, 0.132, 0.279]"
33,"[0.124, 0.376, 0.173, 0.286, 0.245, 0.364, 0.252, 0.117, 0.259, 0.117]"
34,"[0.425, 0.174, 0.342, 0.346, 0.241, 0.173, 0.208, 0.429, 0.139, 0.375]"
35,"[0.171, 0.4, 0.191, 0.203, 0.369, 0.491, 0.315, 0.105, 0.34, 0.181]"
36,"[0.536, 0.139, 0.352, 0.35, 0.236, 0.142, 0.215, 0.452, 0.184, 0.417]"
37,"[0.121, 0.43, 0.231, 0.13, 0.388, 0.528, 0.435, 0.137, 0.473, 0.276]"
38,"[0.475, 0.129, 0.43, 0.366, 0.221, 0.171, 0.253, 0.444, 0.177, 0.425]"
39,"[0.282, 0.402, 0.295, 0.143, 0.325, 0.453, 0.366, 0.236, 0.408, 0.313]"
40,"[0.336, 0.26, 0.284, 0.33, 0.325, 0.347, 0.334, 0.381, 0.267, 0.356]"
41,"[0.345, 0.333, 0.365, 0.201, 0.298, 0.38, 0.258, 0.36, 0.33, 0.252]"
42,"[0.313, 0.36, 0.247, 0.294, 0.41, 0.405, 0.377, 0.321, 0.293, 0.316]"
43,"[0.439, 0.292, 0.424, 0.355, 0.302, 0.34, 0.252, 0.442, 0.255, 0.348]"
44,"[0.289, 0.391, 0.238, 0.277, 0.392, 0.396, 0.431, 0.338, 0.318, 0.29]"
45,"[0.4, 0.27, 0.389, 0.371, 0.3, 0.298, 0.258, 0.388, 0.215, 0.398]"
46,"[0.282, 0.379, 0.207, 0.243, 0.367, 0.397, 0.372, 0.369, 0.339, 0.285]"
47,"[0.4, 0.255, 0.366, 0.352, 0.303, 0.271, 0.257, 0.338, 0.199, 0.384]"
48,"[0.27, 0.369, 0.213, 0.225, 0.385, 0.408, 0.338, 0.328, 0.327, 0.325]"
49,"[0.402, 0.246, 0.348, 0.342, 0.293, 0.274, 0.309, 0.34, 0.26, 0.37]"
50,"[0.249, 0.371, 0.267, 0.196, 0.387, 0.402, 0.332, 0.295, 0.332, 0.362]"
51,"[0.319, 0.237, 0.339, 0.32, 0.29, 0.286, 0.33, 0.35, 0.285, 0.374]"
52,"[0.274, 0.342, 0.312, 0.178, 0.339, 0.351, 0.344, 0.304, 0.344, 0.38]"
53,"[0.329, 0.274, 0.35, 0.249, 0.32, 0.381, 0.379, 0.345, 0.348, 0.397]"
54,"[0.342, 0.324, 0.347, 0.203, 0.369, 0.365, 0.4, 0.315, 0.407, 0.386]"
55,"[0.341, 0.325, 0.431, 0.255, 0.339, 0.379, 0.387, 0.368, 0.327, 0.396]"
56,"[0.362, 0.337, 0.325, 0.224, 0.375, 0.391, 0.488, 0.323, 0.397, 0.335]"
57,"[0.354, 0.344, 0.455, 0.272, 0.334, 0.36, 0.359, 0.37, 0.288, 0.403]"
