eigenvector_centrality,"[2, 8]"
0,"[0.103, 0.093, 0.163, 0.093, 0.105, 0.09, 0.09, 0.114, 0.091, 0.101]"
1,"[0.102, 0.116, 0.109, 0.137, 0.156, 0.09, 0.109, 0.104, 0.13, 0.079]"
2,"[0.122, 0.114, 0.109, 0.093, 0.109, 0.112, 0.188, 0.104, 0.088, 0.079]"
3,"[0.189, 0.2, 0.236, 0.093, 0.109, 0.105, 0.188, 0.167, 0.098, 0.125]"
4,"[0.102, 0.13, 0.116, 0.093, 0.199, 0.118, 0.089, 0.2, 0.157, 0.091]"
5,"[0.086, 0.099, 0.161, 0.097, 0.086, 0.117, 0.109, 0.129, 0.183, 0.103]"
6,"[0.102, 0.109, 0.167, 0.097, 0.085, 0.099, 0.133, 0.098, 0.117, 0.091]"
7,"[0.134, 0.099, 0.289, 0.097, 0.083, 0.188, 0.109, 0.104, 0.098, 0.103]"
8,"[0.102, 0.109, 0.184, 0.122, 0.1, 0.105, 0.23, 0.098, 0.113, 0.199]"
9,"[0.169, 0.099, 0.258, 0.097, 0.103, 0.158, 0.109, 0.104, 0.098, 0.103]"
10,"[0.201, 0.109, 0.096, 0.163, 0.1, 0.105, 0.371, 0.099, 0.113, 0.122]"
11,"[0.08, 0.105, 0.201, 0.097, 0.144, 0.206, 0.098, 0.174, 0.098, 0.183]"
12,"[0.195, 0.109, 0.096, 0.279, 0.154, 0.105, 0.286, 0.098, 0.113, 0.12]"
13,"[0.08, 0.307, 0.223, 0.097, 0.084, 0.274, 0.089, 0.244, 0.207, 0.091]"
14,"[0.299, 0.109, 0.125, 0.28, 0.254, 0.105, 0.236, 0.109, 0.113, 0.149]"
15,"[0.08, 0.368, 0.282, 0.184, 0.083, 0.351, 0.089, 0.269, 0.358, 0.091]"
16,"[0.336, 0.109, 0.231, 0.192, 0.367, 0.105, 0.219, 0.167, 0.113, 0.18]"
17,"[0.08, 0.362, 0.291, 0.25, 0.212, 0.248, 0.089, 0.27, 0.356, 0.091]"
18,"[0.362, 0.109, 0.295, 0.181, 0.382, 0.105, 0.215, 0.19, 0.113, 0.194]"
19,"[0.094, 0.306, 0.279, 0.205, 0.246, 0.188, 0.107, 0.257, 0.343, 0.126]"
20,"[0.37, 0.115, 0.385, 0.182, 0.378, 0.182, 0.219, 0.198, 0.154, 0.208]"
21,"[0.179, 0.261, 0.293, 0.205, 0.28, 0.198, 0.173, 0.229, 0.307, 0.165]"
22,"[0.356, 0.251, 0.408, 0.182, 0.361, 0.223, 0.222, 0.199, 0.234, 0.216]"
23,"[0.218, 0.251, 0.322, 0.207, 0.319, 0.212, 0.19, 0.211, 0.314, 0.18]"
24,"[0.294, 0.365, 0.402, 0.182, 0.342, 0.218, 0.222, 0.2, 0.277, 0.218]"
25,"[0.274, 0.242, 0.194, 0.209, 0.321, 0.224, 0.191, 0.193, 0.213, 0.251]"
26,"[0.281, 0.402, 0.209, 0.182, 0.34, 0.24, 0.368, 0.192, 0.146, 0.348]"
27,"[0.199, 0.281, 0.189, 0.207, 0.489, 0.315, 0.19, 0.212, 0.21, 0.173]"
28,"[0.256, 0.319, 0.222, 0.256, 0.287, 0.196, 0.333, 0.2, 0.128, 0.312]"
29,"[0.133, 0.376, 0.179, 0.205, 0.3, 0.285, 0.189, 0.262, 0.259, 0.16]"
30,"[0.168, 0.242, 0.214, 0.318, 0.255, 0.221, 0.269, 0.196, 0.113, 0.328]"
31,"[0.165, 0.422, 0.179, 0.205, 0.282, 0.316, 0.183, 0.269, 0.232, 0.158]"
32,"[0.221, 0.196, 0.219, 0.343, 0.236, 0.215, 0.221, 0.185, 0.159, 0.235]"
33,"[0.26, 0.35, 0.187, 0.256, 0.254, 0.32, 0.175, 0.243, 0.256, 0.154]"
34,"[0.224, 0.174, 0.258, 0.337, 0.205, 0.178, 0.255, 0.177, 0.153, 0.185]"
35,"[0.249, 0.301, 0.188, 0.277, 0.225, 0.157, 0.168, 0.214, 0.265, 0.142]"
36,"[0.219, 0.144, 0.281, 0.301, 0.197, 0.149, 0.244, 0.167, 0.154, 0.257]"
37,"[0.19, 0.233, 0.187, 0.266, 0.172, 0.152, 0.164, 0.199, 0.262, 0.137]"
38,"[0.195, 0.123, 0.259, 0.269, 0.208, 0.114, 0.209, 0.166, 0.154, 0.162]"
39,"[0.167, 0.182, 0.096, 0.22, 0.167, 0.168, 0.163, 0.146, 0.265, 0.153]"
40,"[0.172, 0.118, 0.183, 0.21, 0.195, 0.1, 0.198, 0.17, 0.156, 0.134]"
41,"[0.167, 0.161, 0.096, 0.205, 0.166, 0.156, 0.17, 0.131, 0.263, 0.153]"
42,"[0.142, 0.122, 0.131, 0.186, 0.191, 0.102, 0.177, 0.177, 0.148, 0.133]"
43,"[0.167, 0.165, 0.096, 0.201, 0.165, 0.157, 0.185, 0.128, 0.264, 0.172]"
44,"[0.124, 0.129, 0.096, 0.195, 0.2, 0.117, 0.175, 0.185, 0.125, 0.134]"
