eigenvector_centrality,"[0, 2]"
0,"[0.118, 0.093, 0.096, 0.097, 0.112, 0.107, 0.103, 0.065, 0.128, 0.105]"
1,"[0.116, 0.099, 0.087, 0.108, 0.112, 0.095, 0.089, 0.089, 0.099, 0.1]"
2,"[0.11, 0.093, 0.157, 0.105, 0.1, 0.095, 0.103, 0.089, 0.099, 0.101]"
3,"[0.116, 0.132, 0.087, 0.105, 0.112, 0.095, 0.103, 0.089, 0.177, 0.091]"
4,"[0.15, 0.093, 0.087, 0.213, 0.1, 0.128, 0.103, 0.192, 0.099, 0.101]"
5,"[0.116, 0.099, 0.087, 0.205, 0.112, 0.095, 0.103, 0.089, 0.142, 0.178]"
6,"[0.204, 0.093, 0.087, 0.209, 0.1, 0.184, 0.103, 0.143, 0.099, 0.101]"
7,"[0.116, 0.099, 0.087, 0.161, 0.114, 0.095, 0.103, 0.089, 0.186, 0.175]"
8,"[0.194, 0.093, 0.087, 0.167, 0.1, 0.188, 0.103, 0.177, 0.099, 0.103]"
9,"[0.116, 0.099, 0.087, 0.124, 0.171, 0.095, 0.147, 0.124, 0.184, 0.179]"
10,"[0.185, 0.093, 0.087, 0.211, 0.1, 0.173, 0.103, 0.16, 0.099, 0.103]"
11,"[0.15, 0.099, 0.087, 0.166, 0.115, 0.095, 0.162, 0.128, 0.18, 0.18]"
12,"[0.194, 0.093, 0.087, 0.214, 0.1, 0.105, 0.103, 0.179, 0.101, 0.103]"
13,"[0.164, 0.099, 0.165, 0.182, 0.152, 0.095, 0.139, 0.17, 0.181, 0.179]"
14,"[0.203, 0.104, 0.154, 0.214, 0.1, 0.105, 0.158, 0.176, 0.167, 0.133]"
15,"[0.188, 0.099, 0.176, 0.211, 0.182, 0.128, 0.109, 0.178, 0.132, 0.162]"
16,"[0.195, 0.162, 0.108, 0.254, 0.1, 0.105, 0.167, 0.143, 0.187, 0.168]"
17,"[0.23, 0.099, 0.177, 0.211, 0.193, 0.152, 0.094, 0.172, 0.139, 0.115]"
18,"[0.16, 0.155, 0.108, 0.216, 0.1, 0.139, 0.184, 0.098, 0.185, 0.178]"
19,"[0.233, 0.099, 0.177, 0.178, 0.188, 0.137, 0.093, 0.18, 0.189, 0.099]"
20,"[0.121, 0.168, 0.108, 0.208, 0.1, 0.146, 0.184, 0.112, 0.184, 0.177]"
21,"[0.232, 0.099, 0.173, 0.186, 0.191, 0.127, 0.093, 0.176, 0.222, 0.099]"
22,"[0.115, 0.169, 0.108, 0.213, 0.121, 0.211, 0.184, 0.1, 0.185, 0.177]"
23,"[0.231, 0.102, 0.173, 0.187, 0.196, 0.129, 0.093, 0.177, 0.254, 0.106]"
24,"[0.145, 0.177, 0.108, 0.258, 0.163, 0.226, 0.184, 0.117, 0.186, 0.178]"
25,"[0.226, 0.115, 0.173, 0.198, 0.192, 0.128, 0.102, 0.176, 0.248, 0.149]"
26,"[0.102, 0.235, 0.108, 0.266, 0.168, 0.229, 0.186, 0.148, 0.186, 0.177]"
27,"[0.12, 0.086, 0.13, 0.122, 0.115, 0.153, 0.093, 0.176, 0.154, 0.167]"
28,"[0.102, 0.156, 0.108, 0.199, 0.137, 0.177, 0.127, 0.148, 0.179, 0.169]"
29,"[0.133, 0.128, 0.096, 0.126, 0.1, 0.159, 0.174, 0.137, 0.141, 0.103]"
30,"[0.109, 0.168, 0.092, 0.16, 0.129, 0.187, 0.157, 0.129, 0.187, 0.176]"
31,"[0.164, 0.093, 0.096, 0.122, 0.1, 0.155, 0.106, 0.14, 0.21, 0.143]"
32,"[0.112, 0.114, 0.087, 0.17, 0.112, 0.179, 0.095, 0.113, 0.14, 0.097]"
33,"[0.203, 0.11, 0.096, 0.122, 0.1, 0.207, 0.112, 0.171, 0.224, 0.175]"
34,"[0.088, 0.099, 0.087, 0.25, 0.141, 0.182, 0.089, 0.127, 0.098, 0.091]"
35,"[0.203, 0.197, 0.096, 0.122, 0.1, 0.256, 0.17, 0.133, 0.218, 0.103]"
36,"[0.191, 0.099, 0.135, 0.249, 0.238, 0.123, 0.089, 0.205, 0.098, 0.091]"
37,"[0.102, 0.224, 0.096, 0.122, 0.1, 0.234, 0.181, 0.108, 0.243, 0.109]"
38,"[0.209, 0.117, 0.15, 0.224, 0.258, 0.178, 0.089, 0.182, 0.098, 0.091]"
39,"[0.102, 0.232, 0.114, 0.122, 0.1, 0.153, 0.189, 0.108, 0.251, 0.232]"
40,"[0.204, 0.129, 0.144, 0.242, 0.254, 0.18, 0.118, 0.149, 0.098, 0.091]"
41,"[0.102, 0.227, 0.134, 0.131, 0.115, 0.138, 0.205, 0.148, 0.248, 0.244]"
42,"[0.21, 0.13, 0.184, 0.24, 0.254, 0.184, 0.142, 0.175, 0.109, 0.091]"
43,"[0.102, 0.223, 0.139, 0.195, 0.175, 0.166, 0.231, 0.155, 0.245, 0.248]"
44,"[0.208, 0.133, 0.215, 0.179, 0.181, 0.184, 0.158, 0.254, 0.138, 0.092]"
45,"[0.102, 0.183, 0.155, 0.219, 0.21, 0.224, 0.243, 0.162, 0.289, 0.242]"
46,"[0.242, 0.151, 0.238, 0.176, 0.172, 0.192, 0.178, 0.173, 0.167, 0.135]"
47,"[0.102, 0.184, 0.173, 0.27, 0.245, 0.203, 0.231, 0.163, 0.302, 0.257]"
48,"[0.232, 0.173, 0.246, 0.159, 0.158, 0.193, 0.193, 0.172, 0.177, 0.162]"
49,"[0.107, 0.182, 0.184, 0.269, 0.247, 0.218, 0.226, 0.161, 0.291, 0.261]"
50,"[0.25, 0.188, 0.223, 0.15, 0.151, 0.236, 0.194, 0.291, 0.177, 0.169]"
51,"[0.133, 0.186, 0.226, 0.223, 0.249, 0.201, 0.24, 0.161, 0.3, 0.275]"
52,"[0.266, 0.229, 0.119, 0.166, 0.123, 0.285, 0.249, 0.273, 0.177, 0.176]"
53,"[0.171, 0.176, 0.267, 0.22, 0.282, 0.209, 0.254, 0.161, 0.285, 0.288]"
54,"[0.287, 0.349, 0.111, 0.182, 0.125, 0.346, 0.349, 0.28, 0.193, 0.196]"
55,"[0.217, 0.149, 0.251, 0.307, 0.339, 0.202, 0.224, 0.174, 0.283, 0.252]"
56,"[0.282, 0.268, 0.107, 0.197, 0.115, 0.326, 0.307, 0.248, 0.245, 0.267]"
57,"[0.266, 0.146, 0.258, 0.276, 0.303, 0.202, 0.137, 0.216, 0.308, 0.137]"
58,"[0.244, 0.24, 0.146, 0.146, 0.124, 0.313, 0.262, 0.264, 0.327, 0.248]"
59,"[0.249, 0.167, 0.266, 0.221, 0.287, 0.207, 0.162, 0.247, 0.234, 0.176]"
60,"[0.282, 0.243, 0.165, 0.2, 0.165, 0.315, 0.261, 0.366, 0.261, 0.238]"
61,"[0.242, 0.178, 0.216, 0.237, 0.219, 0.228, 0.169, 0.183, 0.188, 0.186]"
62,"[0.2, 0.276, 0.173, 0.266, 0.226, 0.323, 0.285, 0.178, 0.286, 0.271]"
63,"[0.268, 0.183, 0.231, 0.248, 0.203, 0.22, 0.181, 0.262, 0.182, 0.174]"
64,"[0.188, 0.295, 0.173, 0.28, 0.256, 0.306, 0.318, 0.17, 0.287, 0.276]"
65,"[0.209, 0.188, 0.261, 0.28, 0.258, 0.205, 0.186, 0.231, 0.183, 0.176]"
66,"[0.195, 0.33, 0.176, 0.235, 0.274, 0.343, 0.295, 0.171, 0.279, 0.273]"
67,"[0.245, 0.184, 0.313, 0.252, 0.284, 0.188, 0.187, 0.256, 0.183, 0.176]"
68,"[0.187, 0.268, 0.221, 0.225, 0.281, 0.313, 0.33, 0.166, 0.325, 0.276]"
69,"[0.283, 0.255, 0.173, 0.189, 0.178, 0.275, 0.273, 0.239, 0.259, 0.193]"
70,"[0.193, 0.174, 0.214, 0.249, 0.258, 0.302, 0.202, 0.166, 0.315, 0.316]"
71,"[0.288, 0.256, 0.172, 0.2, 0.183, 0.295, 0.3, 0.225, 0.243, 0.225]"
72,"[0.263, 0.224, 0.275, 0.262, 0.282, 0.364, 0.215, 0.252, 0.372, 0.188]"
73,"[0.318, 0.229, 0.185, 0.22, 0.215, 0.277, 0.279, 0.269, 0.247, 0.291]"
74,"[0.286, 0.293, 0.292, 0.244, 0.289, 0.412, 0.276, 0.282, 0.269, 0.228]"
75,"[0.363, 0.235, 0.228, 0.244, 0.256, 0.285, 0.256, 0.354, 0.24, 0.291]"
76,"[0.256, 0.326, 0.244, 0.228, 0.209, 0.413, 0.287, 0.219, 0.287, 0.247]"
77,"[0.35, 0.255, 0.281, 0.278, 0.281, 0.305, 0.261, 0.336, 0.26, 0.292]"
78,"[0.269, 0.295, 0.235, 0.274, 0.254, 0.357, 0.271, 0.239, 0.274, 0.247]"
79,"[0.307, 0.28, 0.262, 0.333, 0.306, 0.282, 0.28, 0.26, 0.27, 0.299]"
80,"[0.251, 0.288, 0.248, 0.391, 0.379, 0.331, 0.245, 0.218, 0.241, 0.237]"
81,"[0.254, 0.296, 0.226, 0.353, 0.324, 0.325, 0.312, 0.197, 0.276, 0.291]"
82,"[0.283, 0.272, 0.253, 0.399, 0.428, 0.268, 0.216, 0.188, 0.226, 0.203]"
83,"[0.218, 0.362, 0.211, 0.349, 0.341, 0.353, 0.355, 0.182, 0.315, 0.29]"
84,"[0.265, 0.288, 0.316, 0.349, 0.429, 0.289, 0.25, 0.25, 0.249, 0.196]"
85,"[0.216, 0.421, 0.231, 0.325, 0.398, 0.366, 0.346, 0.191, 0.343, 0.299]"
86,"[0.285, 0.303, 0.32, 0.34, 0.406, 0.404, 0.347, 0.24, 0.297, 0.231]"
87,"[0.271, 0.383, 0.303, 0.298, 0.403, 0.364, 0.327, 0.262, 0.32, 0.293]"
88,"[0.299, 0.347, 0.288, 0.359, 0.355, 0.432, 0.436, 0.24, 0.35, 0.31]"
89,"[0.311, 0.346, 0.352, 0.281, 0.353, 0.341, 0.313, 0.327, 0.312, 0.289]"
90,"[0.291, 0.372, 0.314, 0.394, 0.39, 0.437, 0.455, 0.247, 0.371, 0.347]"
91,"[0.327, 0.36, 0.412, 0.266, 0.347, 0.339, 0.335, 0.35, 0.31, 0.305]"
92,"[0.291, 0.403, 0.367, 0.416, 0.399, 0.434, 0.45, 0.25, 0.359, 0.368]"
93,"[0.353, 0.388, 0.389, 0.293, 0.346, 0.36, 0.407, 0.367, 0.395, 0.356]"
94,"[0.32, 0.349, 0.335, 0.399, 0.377, 0.401, 0.386, 0.295, 0.362, 0.367]"
95,"[0.353, 0.273, 0.339, 0.299, 0.325, 0.414, 0.328, 0.338, 0.46, 0.39]"
96,"[0.353, 0.338, 0.283, 0.361, 0.298, 0.382, 0.322, 0.333, 0.316, 0.337]"
97,"[0.37, 0.307, 0.289, 0.306, 0.331, 0.394, 0.364, 0.352, 0.418, 0.397]"
98,"[0.371, 0.338, 0.336, 0.356, 0.344, 0.431, 0.334, 0.36, 0.376, 0.373]"
99,"[0.372, 0.346, 0.302, 0.315, 0.353, 0.396, 0.364, 0.368, 0.392, 0.337]"
