eigenvector_centrality,"[1, 6]"
0,"[0.088, 0.132, 0.085, 0.097, 0.094, 0.103, 0.114, 0.092, 0.106, 0.103]"
1,"[0.105, 0.112, 0.083, 0.117, 0.094, 0.156, 0.114, 0.113, 0.106, 0.103]"
2,"[0.105, 0.104, 0.157, 0.117, 0.091, 0.102, 0.183, 0.092, 0.109, 0.103]"
3,"[0.088, 0.131, 0.145, 0.09, 0.094, 0.112, 0.092, 0.113, 0.091, 0.103]"
4,"[0.088, 0.221, 0.109, 0.117, 0.112, 0.102, 0.092, 0.092, 0.1, 0.103]"
5,"[0.088, 0.207, 0.111, 0.188, 0.094, 0.156, 0.092, 0.104, 0.108, 0.114]"
6,"[0.13, 0.112, 0.109, 0.117, 0.169, 0.102, 0.178, 0.098, 0.093, 0.114]"
7,"[0.18, 0.107, 0.146, 0.101, 0.097, 0.092, 0.114, 0.113, 0.091, 0.091]"
8,"[0.17, 0.112, 0.109, 0.117, 0.1, 0.102, 0.222, 0.138, 0.093, 0.079]"
9,"[0.169, 0.107, 0.096, 0.101, 0.109, 0.092, 0.092, 0.104, 0.091, 0.091]"
10,"[0.102, 0.112, 0.109, 0.117, 0.1, 0.113, 0.102, 0.129, 0.093, 0.079]"
11,"[0.102, 0.107, 0.097, 0.19, 0.109, 0.092, 0.187, 0.104, 0.091, 0.091]"
12,"[0.235, 0.129, 0.109, 0.117, 0.1, 0.09, 0.102, 0.149, 0.093, 0.079]"
13,"[0.102, 0.107, 0.107, 0.218, 0.109, 0.092, 0.224, 0.104, 0.091, 0.091]"
14,"[0.105, 0.114, 0.109, 0.101, 0.1, 0.09, 0.138, 0.173, 0.093, 0.079]"
15,"[0.102, 0.107, 0.133, 0.237, 0.128, 0.086, 0.197, 0.104, 0.091, 0.091]"
16,"[0.147, 0.147, 0.109, 0.101, 0.152, 0.09, 0.268, 0.181, 0.12, 0.079]"
17,"[0.102, 0.13, 0.121, 0.192, 0.189, 0.087, 0.187, 0.104, 0.091, 0.091]"
18,"[0.105, 0.216, 0.109, 0.148, 0.119, 0.121, 0.274, 0.18, 0.113, 0.079]"
19,"[0.102, 0.251, 0.129, 0.174, 0.235, 0.103, 0.197, 0.104, 0.154, 0.129]"
20,"[0.105, 0.259, 0.109, 0.181, 0.13, 0.157, 0.238, 0.18, 0.113, 0.079]"
21,"[0.102, 0.251, 0.202, 0.261, 0.231, 0.099, 0.191, 0.104, 0.228, 0.169]"
22,"[0.105, 0.312, 0.109, 0.182, 0.138, 0.173, 0.228, 0.18, 0.113, 0.08]"
23,"[0.102, 0.237, 0.19, 0.234, 0.216, 0.1, 0.194, 0.104, 0.227, 0.174]"
24,"[0.154, 0.318, 0.109, 0.18, 0.142, 0.188, 0.232, 0.183, 0.113, 0.09]"
25,"[0.102, 0.109, 0.23, 0.199, 0.212, 0.155, 0.269, 0.104, 0.246, 0.167]"
26,"[0.08, 0.152, 0.11, 0.115, 0.147, 0.219, 0.114, 0.166, 0.113, 0.17]"
27,"[0.194, 0.183, 0.198, 0.126, 0.194, 0.106, 0.109, 0.104, 0.211, 0.196]"
28,"[0.08, 0.112, 0.119, 0.101, 0.169, 0.167, 0.114, 0.093, 0.194, 0.211]"
29,"[0.12, 0.111, 0.224, 0.206, 0.2, 0.15, 0.207, 0.13, 0.272, 0.103]"
30,"[0.08, 0.112, 0.234, 0.101, 0.091, 0.092, 0.114, 0.092, 0.106, 0.122]"
31,"[0.192, 0.109, 0.083, 0.09, 0.091, 0.112, 0.135, 0.182, 0.106, 0.103]"
32,"[0.164, 0.112, 0.14, 0.101, 0.091, 0.178, 0.114, 0.092, 0.106, 0.103]"
33,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.114, 0.206, 0.106, 0.103]"
34,"[0.105, 0.112, 0.083, 0.09, 0.091, 0.12, 0.114, 0.092, 0.106, 0.103]"
35,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
36,"[0.105, 0.112, 0.083, 0.09, 0.091, 0.112, 0.105, 0.092, 0.106, 0.103]"
37,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
38,"[0.105, 0.107, 0.083, 0.09, 0.091, 0.112, 0.002, 0.092, 0.106, 0.103]"
39,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.109, 0.092, 0.106, 0.103]"
40,"[0.105, 0.098, 0.083, 0.09, 0.091, 0.112, 0.004, 0.092, 0.106, 0.103]"
41,"[0.105, 0.107, 0.083, 0.09, 0.091, 0.112, 0.109, 0.092, 0.106, 0.103]"
42,"[0.068, 0.109, 0.083, 0.09, 0.091, 0.112, 0.008, 0.092, 0.106, 0.103]"
43,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
44,"[0.121, 0.108, 0.083, 0.09, 0.091, 0.112, 0.001, 0.092, 0.106, 0.103]"
45,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.1, 0.092, 0.106, 0.068]"
46,"[0.139, 0.112, 0.083, 0.09, 0.091, 0.112, 0.001, 0.092, 0.106, 0.103]"
47,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.105, 0.092, 0.106, 0.009]"
48,"[0.126, 0.112, 0.083, 0.09, 0.091, 0.112, 0.041, 0.092, 0.106, 0.103]"
49,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.105, 0.092, 0.106, 0.068]"
50,"[0.116, 0.113, 0.083, 0.09, 0.091, 0.076, 0.023, 0.092, 0.106, 0.103]"
51,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.094, 0.092, 0.106, 0.085]"
52,"[0.138, 0.107, 0.083, 0.093, 0.091, 0.088, 0.054, 0.092, 0.106, 0.103]"
53,"[0.105, 0.109, 0.082, 0.09, 0.091, 0.112, 0.103, 0.092, 0.106, 0.058]"
54,"[0.116, 0.107, 0.083, 0.091, 0.09, 0.081, 0.055, 0.092, 0.106, 0.103]"
55,"[0.105, 0.109, 0.082, 0.09, 0.091, 0.112, 0.105, 0.092, 0.106, 0.095]"
56,"[0.139, 0.107, 0.083, 0.108, 0.09, 0.093, 0.038, 0.092, 0.106, 0.103]"
57,"[0.105, 0.141, 0.07, 0.09, 0.091, 0.112, 0.103, 0.092, 0.106, 0.098]"
58,"[0.136, 0.107, 0.083, 0.104, 0.087, 0.094, 0.085, 0.092, 0.106, 0.102]"
59,"[0.105, 0.109, 0.079, 0.09, 0.091, 0.112, 0.136, 0.092, 0.106, 0.1]"
60,"[0.108, 0.112, 0.083, 0.103, 0.09, 0.095, 0.103, 0.092, 0.105, 0.102]"
61,"[0.103, 0.148, 0.079, 0.09, 0.091, 0.112, 0.082, 0.092, 0.106, 0.101]"
62,"[0.107, 0.107, 0.083, 0.101, 0.09, 0.095, 0.138, 0.092, 0.106, 0.103]"
63,"[0.082, 0.109, 0.077, 0.09, 0.09, 0.112, 0.103, 0.092, 0.106, 0.1]"
64,"[0.178, 0.107, 0.083, 0.109, 0.094, 0.095, 0.103, 0.092, 0.105, 0.101]"
65,"[0.105, 0.109, 0.08, 0.09, 0.091, 0.112, 0.116, 0.092, 0.106, 0.094]"
66,"[0.082, 0.107, 0.083, 0.116, 0.097, 0.094, 0.099, 0.092, 0.107, 0.102]"
67,"[0.106, 0.107, 0.079, 0.09, 0.091, 0.112, 0.147, 0.092, 0.106, 0.1]"
68,"[0.082, 0.109, 0.083, 0.107, 0.092, 0.095, 0.103, 0.092, 0.106, 0.103]"
69,"[0.064, 0.107, 0.079, 0.09, 0.092, 0.112, 0.136, 0.092, 0.115, 0.099]"
70,"[0.08, 0.112, 0.083, 0.128, 0.096, 0.095, 0.129, 0.092, 0.106, 0.103]"
71,"[0.085, 0.109, 0.088, 0.09, 0.091, 0.112, 0.146, 0.092, 0.118, 0.098]"
72,"[0.08, 0.107, 0.083, 0.132, 0.092, 0.095, 0.171, 0.092, 0.106, 0.103]"
73,"[0.09, 0.136, 0.092, 0.09, 0.091, 0.112, 0.182, 0.092, 0.112, 0.098]"
