eigenvector_centrality,"[0, 7]"
0,"[0.088, 0.132, 0.085, 0.097, 0.094, 0.103, 0.114, 0.092, 0.106, 0.103]"
1,"[0.105, 0.112, 0.083, 0.117, 0.094, 0.156, 0.114, 0.113, 0.106, 0.103]"
2,"[0.105, 0.104, 0.157, 0.117, 0.091, 0.102, 0.183, 0.092, 0.109, 0.103]"
3,"[0.088, 0.131, 0.145, 0.09, 0.094, 0.112, 0.092, 0.113, 0.091, 0.103]"
4,"[0.088, 0.221, 0.109, 0.117, 0.112, 0.102, 0.092, 0.092, 0.1, 0.103]"
5,"[0.088, 0.207, 0.111, 0.188, 0.094, 0.156, 0.092, 0.104, 0.108, 0.114]"
6,"[0.13, 0.112, 0.109, 0.117, 0.169, 0.102, 0.178, 0.098, 0.093, 0.114]"
7,"[0.18, 0.107, 0.146, 0.101, 0.097, 0.092, 0.114, 0.113, 0.091, 0.091]"
8,"[0.17, 0.112, 0.109, 0.117, 0.1, 0.102, 0.222, 0.138, 0.093, 0.079]"
9,"[0.169, 0.107, 0.096, 0.101, 0.109, 0.092, 0.092, 0.104, 0.091, 0.091]"
10,"[0.102, 0.112, 0.109, 0.117, 0.1, 0.113, 0.102, 0.129, 0.093, 0.079]"
11,"[0.102, 0.107, 0.097, 0.19, 0.109, 0.092, 0.187, 0.104, 0.091, 0.091]"
12,"[0.235, 0.129, 0.109, 0.117, 0.1, 0.09, 0.102, 0.149, 0.093, 0.079]"
13,"[0.102, 0.107, 0.107, 0.218, 0.109, 0.092, 0.224, 0.104, 0.091, 0.091]"
14,"[0.105, 0.114, 0.109, 0.101, 0.1, 0.09, 0.138, 0.173, 0.093, 0.079]"
15,"[0.102, 0.107, 0.133, 0.237, 0.128, 0.086, 0.197, 0.104, 0.091, 0.091]"
16,"[0.147, 0.147, 0.109, 0.101, 0.152, 0.09, 0.268, 0.181, 0.12, 0.079]"
17,"[0.102, 0.13, 0.121, 0.192, 0.189, 0.087, 0.187, 0.104, 0.091, 0.091]"
18,"[0.105, 0.216, 0.109, 0.148, 0.119, 0.121, 0.274, 0.18, 0.113, 0.079]"
19,"[0.102, 0.251, 0.129, 0.174, 0.235, 0.103, 0.197, 0.104, 0.154, 0.129]"
20,"[0.105, 0.259, 0.109, 0.181, 0.13, 0.157, 0.238, 0.18, 0.113, 0.079]"
21,"[0.102, 0.251, 0.203, 0.261, 0.231, 0.096, 0.191, 0.104, 0.228, 0.169]"
22,"[0.105, 0.312, 0.109, 0.182, 0.138, 0.173, 0.228, 0.18, 0.113, 0.08]"
23,"[0.102, 0.238, 0.189, 0.232, 0.216, 0.1, 0.194, 0.104, 0.226, 0.174]"
24,"[0.154, 0.317, 0.109, 0.18, 0.142, 0.188, 0.232, 0.182, 0.113, 0.09]"
25,"[0.171, 0.209, 0.228, 0.2, 0.212, 0.155, 0.198, 0.092, 0.246, 0.167]"
26,"[0.088, 0.303, 0.152, 0.216, 0.165, 0.201, 0.166, 0.098, 0.212, 0.193]"
27,"[0.102, 0.301, 0.155, 0.168, 0.094, 0.102, 0.198, 0.092, 0.222, 0.091]"
28,"[0.106, 0.358, 0.205, 0.142, 0.1, 0.172, 0.109, 0.217, 0.114, 0.105]"
29,"[0.121, 0.085, 0.106, 0.199, 0.121, 0.182, 0.194, 0.092, 0.208, 0.091]"
30,"[0.109, 0.219, 0.109, 0.22, 0.154, 0.278, 0.2, 0.092, 0.1, 0.124]"
31,"[0.102, 0.184, 0.106, 0.143, 0.201, 0.127, 0.192, 0.001, 0.154, 0.091]"
32,"[0.109, 0.19, 0.109, 0.303, 0.213, 0.118, 0.198, 0.0, 0.13, 0.218]"
33,"[0.153, 0.119, 0.119, 0.115, 0.216, 0.09, 0.109, 0.089, 0.091, 0.091]"
34,"[0.106, 0.175, 0.109, 0.139, 0.162, 0.09, 0.193, 0.06, 0.175, 0.2]"
35,"[0.18, 0.114, 0.109, 0.129, 0.178, 0.09, 0.109, 0.092, 0.091, 0.106]"
36,"[0.103, 0.16, 0.109, 0.136, 0.18, 0.09, 0.227, 0.092, 0.163, 0.157]"
37,"[0.104, 0.114, 0.109, 0.17, 0.182, 0.092, 0.109, 0.092, 0.091, 0.103]"
38,"[0.103, 0.191, 0.109, 0.145, 0.195, 0.09, 0.247, 0.065, 0.155, 0.153]"
39,"[0.178, 0.114, 0.109, 0.156, 0.183, 0.091, 0.109, 0.092, 0.128, 0.103]"
40,"[0.103, 0.203, 0.109, 0.17, 0.134, 0.091, 0.25, 0.092, 0.158, 0.173]"
41,"[0.168, 0.114, 0.109, 0.135, 0.193, 0.09, 0.116, 0.092, 0.167, 0.103]"
42,"[0.103, 0.205, 0.109, 0.189, 0.094, 0.123, 0.209, 0.092, 0.166, 0.177]"
43,"[0.088, 0.114, 0.11, 0.18, 0.198, 0.095, 0.168, 0.092, 0.174, 0.103]"
44,"[0.115, 0.208, 0.109, 0.2, 0.094, 0.154, 0.124, 0.092, 0.184, 0.185]"
45,"[0.088, 0.114, 0.144, 0.189, 0.169, 0.126, 0.19, 0.084, 0.168, 0.103]"
46,"[0.103, 0.212, 0.109, 0.207, 0.094, 0.186, 0.089, 0.092, 0.173, 0.116]"
47,"[0.103, 0.114, 0.187, 0.181, 0.094, 0.136, 0.103, 0.098, 0.15, 0.103]"
48,"[0.088, 0.214, 0.109, 0.122, 0.094, 0.248, 0.089, 0.092, 0.1, 0.102]"
49,"[0.103, 0.114, 0.189, 0.194, 0.097, 0.156, 0.089, 0.092, 0.098, 0.103]"
50,"[0.111, 0.214, 0.109, 0.122, 0.094, 0.138, 0.089, 0.098, 0.1, 0.107]"
51,"[0.115, 0.117, 0.165, 0.275, 0.099, 0.163, 0.089, 0.092, 0.112, 0.103]"
52,"[0.173, 0.214, 0.11, 0.122, 0.094, 0.105, 0.089, 0.177, 0.1, 0.113]"
53,"[0.106, 0.154, 0.179, 0.283, 0.103, 0.179, 0.089, 0.092, 0.124, 0.113]"
54,"[0.128, 0.207, 0.129, 0.122, 0.094, 0.105, 0.089, 0.169, 0.1, 0.119]"
55,"[0.103, 0.176, 0.145, 0.248, 0.144, 0.181, 0.089, 0.092, 0.137, 0.119]"
56,"[0.128, 0.149, 0.173, 0.122, 0.108, 0.105, 0.089, 0.174, 0.1, 0.125]"
57,"[0.103, 0.188, 0.099, 0.198, 0.094, 0.104, 0.089, 0.106, 0.159, 0.162]"
58,"[0.112, 0.191, 0.199, 0.122, 0.163, 0.105, 0.089, 0.176, 0.1, 0.134]"
59,"[0.107, 0.085, 0.096, 0.203, 0.094, 0.104, 0.089, 0.092, 0.19, 0.163]"
60,"[0.139, 0.21, 0.262, 0.122, 0.16, 0.105, 0.089, 0.177, 0.105, 0.103]"
61,"[0.088, 0.085, 0.096, 0.209, 0.094, 0.107, 0.089, 0.106, 0.188, 0.114]"
62,"[0.135, 0.217, 0.273, 0.122, 0.156, 0.105, 0.089, 0.167, 0.108, 0.103]"
63,"[0.088, 0.085, 0.096, 0.213, 0.094, 0.114, 0.089, 0.177, 0.173, 0.092]"
64,"[0.134, 0.222, 0.221, 0.122, 0.148, 0.105, 0.089, 0.146, 0.123, 0.103]"
65,"[0.088, 0.085, 0.096, 0.159, 0.094, 0.169, 0.089, 0.177, 0.164, 0.092]"
66,"[0.132, 0.109, 0.197, 0.122, 0.116, 0.105, 0.089, 0.101, 0.147, 0.103]"
67,"[0.088, 0.085, 0.096, 0.139, 0.094, 0.161, 0.089, 0.194, 0.159, 0.091]"
68,"[0.122, 0.085, 0.179, 0.122, 0.11, 0.105, 0.089, 0.115, 0.158, 0.103]"
69,"[0.088, 0.085, 0.096, 0.13, 0.094, 0.179, 0.089, 0.13, 0.161, 0.096]"
70,"[0.09, 0.085, 0.175, 0.122, 0.109, 0.105, 0.089, 0.206, 0.167, 0.103]"
71,"[0.101, 0.085, 0.096, 0.131, 0.094, 0.183, 0.089, 0.099, 0.155, 0.091]"
72,"[0.095, 0.085, 0.135, 0.122, 0.112, 0.105, 0.089, 0.21, 0.171, 0.103]"
73,"[0.122, 0.085, 0.096, 0.131, 0.097, 0.175, 0.089, 0.17, 0.158, 0.095]"
