eigenvector_centrality,[0]
0,"[0.095, 0.093, 0.083, 0.117, 0.108, 0.102, 0.103, 0.085, 0.099, 0.12]"
1,"[0.091, 0.086, 0.088, 0.107, 0.111, 0.107, 0.093, 0.085, 0.188, 0.103]"
2,"[0.122, 0.201, 0.118, 0.117, 0.11, 0.103, 0.203, 0.093, 0.103, 0.172]"
3,"[0.149, 0.104, 0.108, 0.131, 0.122, 0.237, 0.206, 0.204, 0.196, 0.12]"
4,"[0.163, 0.197, 0.171, 0.199, 0.198, 0.207, 0.212, 0.191, 0.194, 0.22]"
5,"[0.192, 0.124, 0.192, 0.185, 0.198, 0.251, 0.226, 0.2, 0.218, 0.203]"
6,"[0.249, 0.242, 0.19, 0.205, 0.245, 0.248, 0.261, 0.285, 0.203, 0.27]"
7,"[0.243, 0.374, 0.298, 0.3, 0.238, 0.321, 0.313, 0.249, 0.304, 0.238]"
8,"[0.358, 0.39, 0.454, 0.247, 0.322, 0.422, 0.522, 0.365, 0.325, 0.432]"
9,"[0.335, 0.507, 0.446, 0.382, 0.286, 0.444, 0.529, 0.384, 0.398, 0.291]"
10,"[0.382, 0.394, 0.442, 0.184, 0.419, 0.419, 0.504, 0.453, 0.358, 0.365]"
11,"[0.347, 0.425, 0.379, 0.347, 0.262, 0.429, 0.492, 0.416, 0.369, 0.266]"
12,"[0.36, 0.256, 0.375, 0.24, 0.488, 0.423, 0.443, 0.377, 0.433, 0.411]"
13,"[0.374, 0.358, 0.397, 0.381, 0.267, 0.433, 0.421, 0.437, 0.374, 0.257]"
14,"[0.366, 0.321, 0.314, 0.284, 0.437, 0.438, 0.422, 0.372, 0.466, 0.397]"
15,"[0.396, 0.377, 0.408, 0.387, 0.266, 0.452, 0.357, 0.457, 0.51, 0.31]"
16,"[0.381, 0.354, 0.294, 0.328, 0.434, 0.437, 0.43, 0.394, 0.439, 0.376]"
17,"[0.405, 0.37, 0.371, 0.373, 0.297, 0.487, 0.311, 0.445, 0.483, 0.332]"
18,"[0.477, 0.329, 0.239, 0.318, 0.439, 0.436, 0.422, 0.472, 0.413, 0.3]"
19,"[0.415, 0.358, 0.317, 0.326, 0.343, 0.453, 0.283, 0.456, 0.449, 0.316]"
20,"[0.481, 0.34, 0.265, 0.302, 0.409, 0.442, 0.386, 0.48, 0.408, 0.164]"
21,"[0.489, 0.361, 0.301, 0.238, 0.369, 0.445, 0.36, 0.49, 0.446, 0.283]"
22,"[0.483, 0.351, 0.303, 0.286, 0.407, 0.44, 0.374, 0.47, 0.429, 0.194]"
23,"[0.496, 0.376, 0.315, 0.237, 0.416, 0.437, 0.378, 0.483, 0.445, 0.285]"
24,"[0.473, 0.351, 0.272, 0.295, 0.41, 0.441, 0.386, 0.459, 0.428, 0.244]"
25,"[0.544, 0.393, 0.35, 0.303, 0.401, 0.446, 0.365, 0.461, 0.46, 0.289]"
26,"[0.506, 0.384, 0.311, 0.295, 0.4, 0.494, 0.389, 0.37, 0.426, 0.26]"
27,"[0.456, 0.391, 0.373, 0.337, 0.376, 0.454, 0.382, 0.436, 0.43, 0.303]"
28,"[0.401, 0.403, 0.349, 0.305, 0.392, 0.514, 0.38, 0.425, 0.425, 0.312]"
29,"[0.465, 0.464, 0.375, 0.356, 0.376, 0.451, 0.395, 0.429, 0.452, 0.303]"
30,"[0.387, 0.449, 0.359, 0.316, 0.466, 0.524, 0.423, 0.46, 0.411, 0.349]"
31,"[0.483, 0.456, 0.43, 0.344, 0.399, 0.369, 0.399, 0.397, 0.461, 0.3]"
32,"[0.43, 0.417, 0.315, 0.319, 0.538, 0.424, 0.443, 0.374, 0.385, 0.361]"
33,"[0.561, 0.371, 0.411, 0.339, 0.404, 0.347, 0.4, 0.371, 0.405, 0.335]"
34,"[0.4, 0.326, 0.339, 0.349, 0.397, 0.412, 0.387, 0.339, 0.345, 0.335]"
35,"[0.53, 0.29, 0.319, 0.278, 0.351, 0.343, 0.369, 0.372, 0.395, 0.369]"
36,"[0.402, 0.341, 0.283, 0.369, 0.368, 0.374, 0.302, 0.308, 0.324, 0.271]"
37,"[0.558, 0.267, 0.284, 0.22, 0.358, 0.361, 0.349, 0.371, 0.365, 0.321]"
38,"[0.414, 0.361, 0.283, 0.333, 0.318, 0.366, 0.314, 0.302, 0.322, 0.256]"
39,"[0.594, 0.267, 0.274, 0.196, 0.387, 0.347, 0.361, 0.381, 0.35, 0.327]"
40,"[0.411, 0.358, 0.288, 0.326, 0.304, 0.377, 0.347, 0.297, 0.275, 0.266]"
41,"[0.593, 0.238, 0.3, 0.172, 0.405, 0.343, 0.353, 0.345, 0.339, 0.34]"
42,"[0.415, 0.333, 0.293, 0.326, 0.224, 0.368, 0.358, 0.253, 0.235, 0.225]"
43,"[0.576, 0.18, 0.165, 0.177, 0.386, 0.303, 0.33, 0.351, 0.333, 0.352]"
44,"[0.424, 0.336, 0.343, 0.324, 0.185, 0.345, 0.263, 0.191, 0.211, 0.209]"
45,"[0.515, 0.179, 0.159, 0.172, 0.357, 0.221, 0.298, 0.348, 0.328, 0.346]"
46,"[0.43, 0.342, 0.322, 0.327, 0.186, 0.32, 0.208, 0.188, 0.201, 0.199]"
47,"[0.497, 0.176, 0.16, 0.169, 0.347, 0.208, 0.346, 0.329, 0.246, 0.267]"
48,"[0.437, 0.323, 0.296, 0.305, 0.189, 0.26, 0.19, 0.187, 0.192, 0.191]"
49,"[0.403, 0.17, 0.152, 0.167, 0.334, 0.198, 0.338, 0.318, 0.18, 0.171]"
50,"[0.434, 0.308, 0.269, 0.186, 0.179, 0.201, 0.172, 0.174, 0.287, 0.316]"
51,"[0.369, 0.159, 0.143, 0.16, 0.324, 0.196, 0.304, 0.281, 0.146, 0.17]"
52,"[0.317, 0.282, 0.259, 0.146, 0.163, 0.186, 0.156, 0.162, 0.296, 0.306]"
53,"[0.327, 0.149, 0.133, 0.245, 0.311, 0.196, 0.29, 0.212, 0.14, 0.153]"
54,"[0.331, 0.21, 0.248, 0.131, 0.156, 0.184, 0.144, 0.164, 0.275, 0.305]"
55,"[0.258, 0.151, 0.129, 0.255, 0.311, 0.199, 0.224, 0.206, 0.135, 0.149]"
56,"[0.342, 0.194, 0.224, 0.129, 0.162, 0.179, 0.147, 0.174, 0.219, 0.296]"
57,"[0.183, 0.155, 0.128, 0.229, 0.244, 0.197, 0.211, 0.198, 0.132, 0.147]"
58,"[0.273, 0.177, 0.167, 0.128, 0.169, 0.176, 0.147, 0.178, 0.179, 0.266]"
59,"[0.129, 0.166, 0.137, 0.175, 0.197, 0.195, 0.193, 0.184, 0.137, 0.149]"
60,"[0.3, 0.156, 0.155, 0.123, 0.168, 0.177, 0.154, 0.166, 0.151, 0.185]"
61,"[0.116, 0.164, 0.136, 0.119, 0.182, 0.186, 0.18, 0.176, 0.131, 0.146]"
62,"[0.332, 0.154, 0.141, 0.12, 0.163, 0.175, 0.148, 0.149, 0.128, 0.149]"
63,"[0.113, 0.143, 0.143, 0.097, 0.163, 0.167, 0.16, 0.166, 0.134, 0.14]"
64,"[0.35, 0.148, 0.126, 0.115, 0.168, 0.175, 0.15, 0.128, 0.124, 0.125]"
65,"[0.108, 0.14, 0.143, 0.087, 0.155, 0.164, 0.152, 0.165, 0.131, 0.137]"
66,"[0.321, 0.135, 0.128, 0.115, 0.169, 0.178, 0.146, 0.129, 0.124, 0.117]"
67,"[0.113, 0.134, 0.143, 0.086, 0.159, 0.164, 0.147, 0.159, 0.13, 0.137]"
68,"[0.268, 0.136, 0.129, 0.114, 0.164, 0.174, 0.148, 0.115, 0.13, 0.118]"
69,"[0.108, 0.139, 0.144, 0.086, 0.17, 0.151, 0.152, 0.159, 0.132, 0.136]"
70,"[0.265, 0.137, 0.13, 0.118, 0.164, 0.172, 0.156, 0.117, 0.14, 0.121]"
71,"[0.108, 0.125, 0.15, 0.088, 0.169, 0.144, 0.137, 0.157, 0.137, 0.144]"
72,"[0.297, 0.136, 0.148, 0.123, 0.117, 0.168, 0.166, 0.109, 0.133, 0.115]"
73,"[0.117, 0.118, 0.157, 0.083, 0.149, 0.13, 0.133, 0.157, 0.144, 0.153]"
74,"[0.319, 0.133, 0.124, 0.125, 0.119, 0.173, 0.157, 0.099, 0.139, 0.122]"
75,"[0.215, 0.115, 0.094, 0.089, 0.154, 0.127, 0.153, 0.157, 0.148, 0.153]"
76,"[0.338, 0.138, 0.137, 0.143, 0.105, 0.168, 0.114, 0.098, 0.135, 0.127]"
77,"[0.249, 0.114, 0.094, 0.091, 0.16, 0.119, 0.163, 0.165, 0.151, 0.165]"
78,"[0.32, 0.141, 0.138, 0.144, 0.105, 0.168, 0.102, 0.099, 0.132, 0.142]"
79,"[0.234, 0.115, 0.096, 0.098, 0.166, 0.117, 0.153, 0.169, 0.147, 0.163]"
80,"[0.299, 0.142, 0.143, 0.147, 0.106, 0.169, 0.104, 0.105, 0.131, 0.159]"
81,"[0.242, 0.115, 0.103, 0.11, 0.168, 0.118, 0.159, 0.173, 0.149, 0.1]"
82,"[0.26, 0.153, 0.152, 0.145, 0.11, 0.175, 0.103, 0.109, 0.136, 0.154]"
83,"[0.245, 0.118, 0.103, 0.147, 0.17, 0.133, 0.159, 0.174, 0.151, 0.103]"
84,"[0.257, 0.158, 0.158, 0.085, 0.114, 0.174, 0.118, 0.126, 0.136, 0.16]"
85,"[0.261, 0.122, 0.098, 0.153, 0.173, 0.126, 0.165, 0.17, 0.151, 0.111]"
86,"[0.27, 0.166, 0.16, 0.09, 0.136, 0.179, 0.124, 0.14, 0.131, 0.164]"
87,"[0.325, 0.129, 0.102, 0.162, 0.171, 0.13, 0.167, 0.175, 0.157, 0.117]"
88,"[0.348, 0.166, 0.165, 0.096, 0.148, 0.182, 0.131, 0.157, 0.136, 0.17]"
89,"[0.18, 0.148, 0.106, 0.171, 0.177, 0.145, 0.166, 0.18, 0.159, 0.126]"
90,"[0.36, 0.163, 0.164, 0.104, 0.144, 0.181, 0.133, 0.16, 0.147, 0.177]"
91,"[0.203, 0.175, 0.109, 0.169, 0.189, 0.164, 0.173, 0.192, 0.163, 0.126]"
92,"[0.359, 0.169, 0.167, 0.108, 0.148, 0.185, 0.144, 0.164, 0.157, 0.178]"
93,"[0.212, 0.18, 0.114, 0.169, 0.191, 0.167, 0.182, 0.191, 0.164, 0.136]"
94,"[0.362, 0.162, 0.165, 0.113, 0.154, 0.182, 0.152, 0.166, 0.163, 0.176]"
95,"[0.205, 0.179, 0.119, 0.17, 0.19, 0.17, 0.19, 0.19, 0.169, 0.144]"
96,"[0.345, 0.165, 0.156, 0.113, 0.156, 0.185, 0.153, 0.167, 0.163, 0.17]"
97,"[0.198, 0.171, 0.12, 0.166, 0.182, 0.173, 0.181, 0.187, 0.168, 0.154]"
98,"[0.306, 0.159, 0.152, 0.109, 0.158, 0.181, 0.15, 0.173, 0.15, 0.171]"
99,"[0.23, 0.168, 0.118, 0.161, 0.18, 0.171, 0.177, 0.152, 0.164, 0.174]"
