eigenvector_centrality,"[9, 9]"
0,"[0.102, 0.109, 0.083, 0.09, 0.099, 0.09, 0.095, 0.104, 0.093, 0.079]"
1,"[0.102, 0.109, 0.109, 0.097, 0.133, 0.09, 0.114, 0.104, 0.091, 0.079]"
2,"[0.102, 0.173, 0.112, 0.298, 0.109, 0.105, 0.253, 0.104, 0.219, 0.079]"
3,"[0.348, 0.218, 0.274, 0.296, 0.283, 0.105, 0.277, 0.276, 0.239, 0.186]"
4,"[0.338, 0.274, 0.34, 0.204, 0.281, 0.19, 0.239, 0.259, 0.214, 0.275]"
5,"[0.209, 0.307, 0.291, 0.25, 0.229, 0.306, 0.297, 0.286, 0.252, 0.184]"
6,"[0.277, 0.365, 0.252, 0.27, 0.283, 0.284, 0.271, 0.268, 0.305, 0.356]"
7,"[0.345, 0.415, 0.45, 0.459, 0.274, 0.46, 0.427, 0.369, 0.428, 0.203]"
8,"[0.382, 0.508, 0.446, 0.453, 0.392, 0.308, 0.342, 0.454, 0.462, 0.345]"
9,"[0.42, 0.485, 0.465, 0.504, 0.17, 0.329, 0.35, 0.415, 0.518, 0.135]"
10,"[0.256, 0.413, 0.359, 0.427, 0.282, 0.188, 0.129, 0.215, 0.427, 0.263]"
11,"[0.43, 0.209, 0.413, 0.399, 0.17, 0.299, 0.342, 0.418, 0.395, 0.134]"
12,"[0.25, 0.3, 0.272, 0.27, 0.286, 0.269, 0.118, 0.191, 0.419, 0.268]"
13,"[0.343, 0.261, 0.354, 0.281, 0.267, 0.294, 0.358, 0.416, 0.353, 0.209]"
14,"[0.217, 0.298, 0.291, 0.302, 0.286, 0.274, 0.126, 0.268, 0.388, 0.27]"
15,"[0.37, 0.256, 0.37, 0.302, 0.264, 0.303, 0.354, 0.398, 0.369, 0.275]"
16,"[0.283, 0.308, 0.354, 0.363, 0.288, 0.272, 0.169, 0.369, 0.376, 0.268]"
17,"[0.373, 0.261, 0.396, 0.338, 0.23, 0.301, 0.323, 0.369, 0.397, 0.286]"
18,"[0.382, 0.333, 0.419, 0.413, 0.3, 0.285, 0.244, 0.367, 0.385, 0.276]"
19,"[0.398, 0.308, 0.414, 0.376, 0.185, 0.298, 0.319, 0.37, 0.348, 0.283]"
20,"[0.395, 0.391, 0.446, 0.464, 0.329, 0.244, 0.28, 0.363, 0.398, 0.282]"
21,"[0.33, 0.376, 0.382, 0.4, 0.197, 0.302, 0.348, 0.385, 0.367, 0.295]"
22,"[0.361, 0.442, 0.46, 0.457, 0.361, 0.208, 0.332, 0.367, 0.437, 0.314]"
23,"[0.328, 0.462, 0.351, 0.395, 0.282, 0.326, 0.381, 0.434, 0.415, 0.331]"
24,"[0.365, 0.382, 0.463, 0.407, 0.352, 0.222, 0.453, 0.377, 0.516, 0.349]"
25,"[0.349, 0.492, 0.366, 0.388, 0.378, 0.373, 0.424, 0.474, 0.45, 0.523]"
26,"[0.344, 0.382, 0.47, 0.403, 0.355, 0.413, 0.5, 0.374, 0.512, 0.55]"
27,"[0.505, 0.529, 0.325, 0.374, 0.424, 0.366, 0.363, 0.496, 0.41, 0.528]"
28,"[0.442, 0.428, 0.459, 0.377, 0.346, 0.41, 0.47, 0.384, 0.498, 0.497]"
29,"[0.45, 0.508, 0.296, 0.464, 0.422, 0.379, 0.343, 0.475, 0.484, 0.443]"
30,"[0.385, 0.461, 0.422, 0.341, 0.306, 0.378, 0.428, 0.425, 0.455, 0.334]"
31,"[0.401, 0.447, 0.262, 0.521, 0.406, 0.287, 0.221, 0.428, 0.436, 0.268]"
32,"[0.24, 0.394, 0.391, 0.257, 0.183, 0.358, 0.378, 0.386, 0.278, 0.485]"
33,"[0.357, 0.214, 0.225, 0.556, 0.392, 0.16, 0.233, 0.189, 0.39, 0.233]"
34,"[0.226, 0.38, 0.399, 0.162, 0.191, 0.29, 0.337, 0.358, 0.224, 0.498]"
35,"[0.256, 0.125, 0.266, 0.397, 0.369, 0.18, 0.255, 0.139, 0.406, 0.238]"
36,"[0.247, 0.404, 0.292, 0.11, 0.185, 0.157, 0.211, 0.346, 0.202, 0.567]"
37,"[0.117, 0.104, 0.248, 0.305, 0.244, 0.244, 0.301, 0.112, 0.343, 0.241]"
38,"[0.285, 0.371, 0.319, 0.107, 0.181, 0.106, 0.109, 0.375, 0.142, 0.576]"
39,"[0.104, 0.104, 0.178, 0.243, 0.159, 0.28, 0.366, 0.11, 0.421, 0.266]"
40,"[0.374, 0.314, 0.375, 0.109, 0.157, 0.107, 0.111, 0.355, 0.123, 0.512]"
41,"[0.107, 0.098, 0.148, 0.221, 0.144, 0.279, 0.372, 0.109, 0.383, 0.313]"
42,"[0.39, 0.308, 0.346, 0.106, 0.135, 0.107, 0.108, 0.306, 0.117, 0.42]"
43,"[0.106, 0.091, 0.137, 0.268, 0.139, 0.286, 0.353, 0.102, 0.344, 0.354]"
44,"[0.394, 0.343, 0.333, 0.1, 0.174, 0.105, 0.104, 0.277, 0.115, 0.418]"
45,"[0.105, 0.089, 0.128, 0.273, 0.136, 0.321, 0.276, 0.097, 0.32, 0.357]"
46,"[0.378, 0.302, 0.26, 0.097, 0.171, 0.104, 0.094, 0.204, 0.108, 0.368]"
47,"[0.104, 0.089, 0.117, 0.22, 0.134, 0.341, 0.224, 0.093, 0.285, 0.36]"
48,"[0.344, 0.235, 0.233, 0.097, 0.132, 0.103, 0.092, 0.172, 0.106, 0.418]"
49,"[0.103, 0.086, 0.114, 0.175, 0.136, 0.318, 0.2, 0.092, 0.247, 0.367]"
50,"[0.322, 0.189, 0.215, 0.097, 0.116, 0.102, 0.091, 0.157, 0.105, 0.538]"
51,"[0.101, 0.085, 0.112, 0.156, 0.14, 0.265, 0.177, 0.091, 0.237, 0.349]"
52,"[0.287, 0.177, 0.22, 0.097, 0.114, 0.105, 0.093, 0.149, 0.106, 0.579]"
53,"[0.101, 0.083, 0.112, 0.152, 0.132, 0.258, 0.166, 0.087, 0.21, 0.324]"
54,"[0.27, 0.178, 0.223, 0.096, 0.114, 0.108, 0.094, 0.162, 0.108, 0.567]"
