eigenvector_centrality,"[1, 6]"
0,"[0.102, 0.093, 0.065, 0.097, 0.109, 0.144, 0.093, 0.104, 0.091, 0.079]"
1,"[0.102, 0.151, 0.109, 0.093, 0.109, 0.097, 0.109, 0.104, 0.091, 0.079]"
2,"[0.102, 0.114, 0.087, 0.143, 0.109, 0.09, 0.109, 0.104, 0.091, 0.111]"
3,"[0.102, 0.114, 0.136, 0.094, 0.109, 0.111, 0.11, 0.104, 0.091, 0.079]"
4,"[0.183, 0.114, 0.109, 0.109, 0.112, 0.09, 0.145, 0.104, 0.091, 0.115]"
5,"[0.169, 0.114, 0.109, 0.093, 0.109, 0.134, 0.109, 0.192, 0.155, 0.079]"
6,"[0.088, 0.149, 0.173, 0.093, 0.101, 0.098, 0.145, 0.106, 0.091, 0.118]"
7,"[0.17, 0.203, 0.109, 0.093, 0.176, 0.102, 0.15, 0.167, 0.157, 0.079]"
8,"[0.088, 0.146, 0.106, 0.181, 0.1, 0.186, 0.109, 0.173, 0.108, 0.12]"
9,"[0.181, 0.203, 0.234, 0.135, 0.184, 0.102, 0.169, 0.113, 0.098, 0.102]"
10,"[0.088, 0.162, 0.106, 0.178, 0.1, 0.17, 0.186, 0.194, 0.131, 0.189]"
11,"[0.196, 0.21, 0.233, 0.143, 0.184, 0.102, 0.157, 0.113, 0.098, 0.153]"
12,"[0.088, 0.179, 0.106, 0.11, 0.1, 0.211, 0.193, 0.194, 0.12, 0.104]"
13,"[0.204, 0.212, 0.272, 0.16, 0.187, 0.102, 0.124, 0.113, 0.121, 0.182]"
14,"[0.088, 0.178, 0.106, 0.101, 0.1, 0.228, 0.191, 0.197, 0.13, 0.102]"
15,"[0.19, 0.214, 0.262, 0.197, 0.191, 0.102, 0.1, 0.113, 0.145, 0.187]"
16,"[0.088, 0.182, 0.106, 0.101, 0.1, 0.221, 0.185, 0.199, 0.132, 0.102]"
17,"[0.204, 0.295, 0.276, 0.209, 0.191, 0.102, 0.104, 0.113, 0.165, 0.178]"
18,"[0.088, 0.182, 0.107, 0.101, 0.1, 0.233, 0.192, 0.198, 0.134, 0.102]"
19,"[0.204, 0.238, 0.285, 0.197, 0.188, 0.102, 0.149, 0.113, 0.147, 0.174]"
20,"[0.093, 0.183, 0.115, 0.101, 0.1, 0.231, 0.189, 0.198, 0.137, 0.102]"
21,"[0.224, 0.206, 0.28, 0.204, 0.188, 0.102, 0.171, 0.113, 0.142, 0.162]"
22,"[0.106, 0.168, 0.14, 0.11, 0.1, 0.23, 0.188, 0.198, 0.157, 0.102]"
23,"[0.243, 0.205, 0.269, 0.197, 0.19, 0.108, 0.181, 0.113, 0.162, 0.163]"
24,"[0.124, 0.166, 0.183, 0.141, 0.1, 0.237, 0.22, 0.198, 0.179, 0.102]"
25,"[0.243, 0.247, 0.257, 0.195, 0.191, 0.173, 0.201, 0.113, 0.171, 0.183]"
26,"[0.23, 0.093, 0.2, 0.193, 0.1, 0.227, 0.195, 0.243, 0.199, 0.102]"
27,"[0.237, 0.085, 0.225, 0.2, 0.148, 0.218, 0.19, 0.119, 0.128, 0.284]"
28,"[0.183, 0.18, 0.193, 0.198, 0.112, 0.252, 0.181, 0.226, 0.216, 0.15]"
29,"[0.254, 0.085, 0.184, 0.262, 0.172, 0.219, 0.097, 0.128, 0.121, 0.181]"
30,"[0.229, 0.128, 0.145, 0.217, 0.171, 0.208, 0.194, 0.212, 0.229, 0.158]"
31,"[0.227, 0.159, 0.188, 0.2, 0.2, 0.231, 0.149, 0.177, 0.128, 0.184]"
32,"[0.211, 0.093, 0.208, 0.219, 0.186, 0.185, 0.176, 0.241, 0.291, 0.17]"
33,"[0.19, 0.151, 0.198, 0.211, 0.205, 0.224, 0.17, 0.202, 0.167, 0.22]"
34,"[0.207, 0.093, 0.228, 0.234, 0.199, 0.185, 0.159, 0.205, 0.279, 0.177]"
35,"[0.196, 0.158, 0.224, 0.214, 0.189, 0.187, 0.183, 0.235, 0.187, 0.2]"
36,"[0.208, 0.093, 0.247, 0.273, 0.203, 0.195, 0.095, 0.208, 0.268, 0.183]"
37,"[0.237, 0.148, 0.23, 0.208, 0.192, 0.223, 0.198, 0.228, 0.203, 0.181]"
38,"[0.21, 0.093, 0.236, 0.284, 0.203, 0.22, 0.095, 0.2, 0.245, 0.219]"
39,"[0.258, 0.152, 0.214, 0.206, 0.158, 0.185, 0.188, 0.218, 0.21, 0.18]"
40,"[0.23, 0.093, 0.257, 0.291, 0.204, 0.237, 0.095, 0.179, 0.236, 0.211]"
41,"[0.259, 0.149, 0.19, 0.207, 0.183, 0.199, 0.221, 0.172, 0.217, 0.172]"
42,"[0.24, 0.093, 0.205, 0.292, 0.203, 0.235, 0.095, 0.205, 0.185, 0.193]"
43,"[0.258, 0.139, 0.183, 0.207, 0.188, 0.224, 0.228, 0.189, 0.236, 0.162]"
