eigenvector_centrality,"[5, 3]"
0,"[0.103, 0.109, 0.08, 0.094, 0.192, 0.105, 0.109, 0.104, 0.113, 0.12]"
1,"[0.08, 0.13, 0.116, 0.097, 0.083, 0.092, 0.109, 0.116, 0.113, 0.205]"
2,"[0.103, 0.109, 0.116, 0.093, 0.214, 0.086, 0.109, 0.104, 0.113, 0.103]"
3,"[0.08, 0.128, 0.116, 0.097, 0.083, 0.085, 0.109, 0.116, 0.113, 0.181]"
4,"[0.176, 0.193, 0.337, 0.222, 0.214, 0.086, 0.128, 0.121, 0.303, 0.181]"
5,"[0.229, 0.236, 0.227, 0.097, 0.198, 0.212, 0.345, 0.303, 0.208, 0.339]"
6,"[0.304, 0.358, 0.402, 0.285, 0.311, 0.106, 0.212, 0.296, 0.318, 0.209]"
7,"[0.212, 0.256, 0.313, 0.098, 0.276, 0.213, 0.245, 0.374, 0.221, 0.36]"
8,"[0.205, 0.421, 0.25, 0.182, 0.252, 0.099, 0.117, 0.298, 0.44, 0.36]"
9,"[0.217, 0.191, 0.272, 0.232, 0.286, 0.2, 0.223, 0.295, 0.258, 0.246]"
10,"[0.269, 0.387, 0.212, 0.184, 0.215, 0.109, 0.11, 0.351, 0.474, 0.3]"
11,"[0.228, 0.181, 0.35, 0.248, 0.368, 0.301, 0.287, 0.307, 0.288, 0.202]"
12,"[0.45, 0.366, 0.271, 0.285, 0.417, 0.099, 0.128, 0.371, 0.371, 0.304]"
13,"[0.257, 0.29, 0.393, 0.227, 0.397, 0.445, 0.405, 0.377, 0.306, 0.226]"
14,"[0.444, 0.316, 0.439, 0.432, 0.448, 0.126, 0.175, 0.329, 0.355, 0.358]"
15,"[0.301, 0.256, 0.382, 0.201, 0.396, 0.457, 0.432, 0.364, 0.369, 0.292]"
16,"[0.432, 0.389, 0.454, 0.444, 0.428, 0.209, 0.224, 0.347, 0.377, 0.367]"
17,"[0.367, 0.352, 0.383, 0.258, 0.358, 0.454, 0.464, 0.418, 0.364, 0.44]"
18,"[0.472, 0.42, 0.444, 0.452, 0.411, 0.337, 0.306, 0.387, 0.43, 0.355]"
19,"[0.295, 0.37, 0.357, 0.327, 0.291, 0.48, 0.456, 0.412, 0.369, 0.435]"
20,"[0.39, 0.444, 0.402, 0.399, 0.417, 0.414, 0.374, 0.352, 0.475, 0.431]"
21,"[0.372, 0.384, 0.31, 0.354, 0.328, 0.392, 0.404, 0.341, 0.375, 0.363]"
22,"[0.396, 0.376, 0.367, 0.353, 0.404, 0.408, 0.411, 0.409, 0.449, 0.316]"
23,"[0.449, 0.377, 0.38, 0.413, 0.439, 0.335, 0.374, 0.41, 0.409, 0.328]"
24,"[0.354, 0.357, 0.319, 0.325, 0.357, 0.402, 0.428, 0.47, 0.395, 0.319]"
25,"[0.477, 0.371, 0.419, 0.417, 0.51, 0.471, 0.38, 0.404, 0.415, 0.309]"
26,"[0.395, 0.341, 0.32, 0.503, 0.429, 0.595, 0.496, 0.509, 0.379, 0.334]"
27,"[0.424, 0.377, 0.413, 0.598, 0.485, 0.634, 0.411, 0.423, 0.461, 0.292]"
28,"[0.408, 0.323, 0.352, 0.514, 0.394, 0.555, 0.487, 0.421, 0.395, 0.337]"
29,"[0.395, 0.33, 0.41, 0.36, 0.38, 0.495, 0.389, 0.362, 0.482, 0.346]"
30,"[0.378, 0.37, 0.393, 0.302, 0.352, 0.241, 0.452, 0.385, 0.454, 0.415]"
31,"[0.397, 0.381, 0.464, 0.127, 0.418, 0.319, 0.353, 0.336, 0.512, 0.339]"
32,"[0.399, 0.434, 0.301, 0.467, 0.452, 0.159, 0.364, 0.413, 0.498, 0.443]"
33,"[0.276, 0.47, 0.377, 0.085, 0.402, 0.149, 0.441, 0.487, 0.441, 0.304]"
34,"[0.416, 0.318, 0.338, 0.33, 0.447, 0.108, 0.348, 0.299, 0.354, 0.448]"
35,"[0.265, 0.474, 0.257, 0.09, 0.237, 0.108, 0.533, 0.401, 0.421, 0.382]"
36,"[0.468, 0.318, 0.494, 0.157, 0.455, 0.108, 0.426, 0.256, 0.406, 0.331]"
37,"[0.319, 0.358, 0.262, 0.252, 0.254, 0.108, 0.488, 0.353, 0.229, 0.527]"
38,"[0.357, 0.39, 0.452, 0.108, 0.451, 0.108, 0.332, 0.202, 0.487, 0.215]"
39,"[0.271, 0.157, 0.263, 0.297, 0.194, 0.108, 0.356, 0.288, 0.17, 0.333]"
40,"[0.228, 0.33, 0.402, 0.081, 0.191, 0.108, 0.178, 0.167, 0.299, 0.16]"
