eigenvector_centrality,[4]
0,"[0.088, 0.086, 0.108, 0.097, 0.048, 0.106, 0.092, 0.098, 0.113, 0.103]"
1,"[0.08, 0.109, 0.116, 0.097, 0.106, 0.086, 0.109, 0.113, 0.113, 0.103]"
2,"[0.102, 0.109, 0.116, 0.117, 0.083, 0.086, 0.109, 0.104, 0.124, 0.103]"
3,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.089, 0.104, 0.113, 0.103]"
4,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.116, 0.109, 0.104, 0.113, 0.103]"
5,"[0.08, 0.109, 0.116, 0.097, 0.136, 0.086, 0.102, 0.104, 0.113, 0.103]"
6,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
7,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
8,"[0.112, 0.109, 0.116, 0.097, 0.083, 0.173, 0.109, 0.104, 0.113, 0.103]"
9,"[0.08, 0.109, 0.116, 0.097, 0.174, 0.086, 0.109, 0.104, 0.113, 0.103]"
10,"[0.125, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
11,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.147, 0.113, 0.103]"
12,"[0.123, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
13,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.238, 0.113, 0.103]"
14,"[0.095, 0.109, 0.116, 0.246, 0.083, 0.103, 0.109, 0.104, 0.132, 0.103]"
15,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.129, 0.178, 0.123, 0.103]"
16,"[0.175, 0.118, 0.116, 0.128, 0.083, 0.152, 0.109, 0.104, 0.243, 0.103]"
17,"[0.08, 0.109, 0.162, 0.097, 0.11, 0.086, 0.274, 0.184, 0.161, 0.191]"
18,"[0.275, 0.143, 0.116, 0.193, 0.083, 0.189, 0.109, 0.104, 0.294, 0.197]"
19,"[0.08, 0.109, 0.315, 0.097, 0.17, 0.086, 0.201, 0.194, 0.205, 0.176]"
20,"[0.262, 0.228, 0.116, 0.216, 0.155, 0.248, 0.109, 0.104, 0.272, 0.241]"
21,"[0.154, 0.137, 0.276, 0.097, 0.198, 0.086, 0.29, 0.201, 0.251, 0.224]"
22,"[0.29, 0.246, 0.116, 0.218, 0.18, 0.232, 0.178, 0.111, 0.287, 0.185]"
23,"[0.175, 0.142, 0.36, 0.17, 0.212, 0.088, 0.207, 0.202, 0.215, 0.242]"
24,"[0.31, 0.256, 0.172, 0.202, 0.19, 0.278, 0.201, 0.2, 0.305, 0.21]"
25,"[0.182, 0.198, 0.328, 0.17, 0.175, 0.176, 0.278, 0.225, 0.226, 0.242]"
26,"[0.346, 0.264, 0.202, 0.244, 0.188, 0.266, 0.239, 0.218, 0.295, 0.284]"
27,"[0.212, 0.199, 0.35, 0.249, 0.103, 0.19, 0.217, 0.201, 0.25, 0.34]"
28,"[0.336, 0.277, 0.24, 0.324, 0.16, 0.182, 0.217, 0.242, 0.206, 0.349]"
29,"[0.299, 0.217, 0.277, 0.26, 0.103, 0.206, 0.243, 0.2, 0.36, 0.203]"
30,"[0.332, 0.221, 0.314, 0.302, 0.106, 0.195, 0.274, 0.245, 0.16, 0.213]"
31,"[0.193, 0.208, 0.245, 0.232, 0.103, 0.348, 0.164, 0.2, 0.32, 0.203]"
32,"[0.306, 0.229, 0.254, 0.311, 0.103, 0.199, 0.202, 0.212, 0.158, 0.212]"
33,"[0.19, 0.254, 0.269, 0.163, 0.103, 0.212, 0.147, 0.21, 0.31, 0.245]"
34,"[0.252, 0.264, 0.197, 0.301, 0.099, 0.215, 0.264, 0.16, 0.154, 0.203]"
35,"[0.19, 0.228, 0.265, 0.156, 0.103, 0.209, 0.144, 0.199, 0.291, 0.213]"
36,"[0.265, 0.253, 0.199, 0.279, 0.103, 0.208, 0.225, 0.15, 0.119, 0.19]"
37,"[0.183, 0.16, 0.246, 0.115, 0.103, 0.209, 0.095, 0.194, 0.304, 0.212]"
38,"[0.246, 0.27, 0.193, 0.261, 0.103, 0.204, 0.262, 0.114, 0.109, 0.137]"
39,"[0.15, 0.112, 0.208, 0.081, 0.103, 0.21, 0.095, 0.185, 0.316, 0.212]"
