eigenvector_centrality,[0]
0,"[0.088, 0.132, 0.085, 0.097, 0.094, 0.103, 0.114, 0.092, 0.106, 0.103]"
1,"[0.105, 0.112, 0.083, 0.117, 0.094, 0.156, 0.114, 0.113, 0.106, 0.103]"
2,"[0.105, 0.104, 0.157, 0.117, 0.091, 0.102, 0.183, 0.092, 0.109, 0.103]"
3,"[0.088, 0.131, 0.145, 0.09, 0.094, 0.112, 0.092, 0.113, 0.091, 0.103]"
4,"[0.088, 0.221, 0.109, 0.117, 0.112, 0.102, 0.092, 0.092, 0.1, 0.103]"
5,"[0.088, 0.207, 0.111, 0.188, 0.094, 0.156, 0.092, 0.104, 0.108, 0.114]"
6,"[0.13, 0.112, 0.109, 0.117, 0.169, 0.102, 0.178, 0.098, 0.093, 0.114]"
7,"[0.18, 0.107, 0.146, 0.101, 0.097, 0.092, 0.114, 0.113, 0.091, 0.091]"
8,"[0.17, 0.112, 0.109, 0.117, 0.1, 0.102, 0.222, 0.138, 0.093, 0.079]"
9,"[0.169, 0.107, 0.096, 0.101, 0.109, 0.092, 0.092, 0.104, 0.091, 0.091]"
10,"[0.102, 0.112, 0.109, 0.117, 0.1, 0.113, 0.102, 0.129, 0.093, 0.079]"
11,"[0.102, 0.107, 0.097, 0.19, 0.109, 0.092, 0.187, 0.104, 0.091, 0.091]"
12,"[0.235, 0.129, 0.109, 0.117, 0.1, 0.09, 0.102, 0.149, 0.093, 0.079]"
13,"[0.102, 0.107, 0.107, 0.218, 0.109, 0.092, 0.224, 0.104, 0.091, 0.091]"
14,"[0.105, 0.114, 0.109, 0.101, 0.1, 0.09, 0.138, 0.173, 0.093, 0.079]"
15,"[0.102, 0.107, 0.133, 0.237, 0.128, 0.086, 0.197, 0.104, 0.091, 0.091]"
16,"[0.147, 0.147, 0.109, 0.101, 0.152, 0.09, 0.268, 0.181, 0.12, 0.079]"
17,"[0.102, 0.13, 0.121, 0.192, 0.189, 0.087, 0.187, 0.104, 0.091, 0.091]"
18,"[0.105, 0.216, 0.109, 0.148, 0.119, 0.121, 0.274, 0.18, 0.113, 0.079]"
19,"[0.102, 0.251, 0.129, 0.174, 0.235, 0.103, 0.197, 0.104, 0.154, 0.129]"
20,"[0.105, 0.259, 0.109, 0.181, 0.13, 0.157, 0.238, 0.18, 0.113, 0.079]"
21,"[0.102, 0.251, 0.203, 0.261, 0.231, 0.096, 0.191, 0.104, 0.228, 0.169]"
22,"[0.105, 0.312, 0.109, 0.182, 0.138, 0.173, 0.228, 0.18, 0.113, 0.08]"
23,"[0.102, 0.238, 0.189, 0.232, 0.216, 0.1, 0.194, 0.104, 0.226, 0.174]"
24,"[0.154, 0.317, 0.109, 0.18, 0.142, 0.188, 0.232, 0.182, 0.113, 0.09]"
25,"[0.171, 0.209, 0.228, 0.2, 0.212, 0.155, 0.198, 0.104, 0.246, 0.167]"
26,"[0.088, 0.303, 0.109, 0.182, 0.165, 0.203, 0.22, 0.167, 0.175, 0.19]"
27,"[0.102, 0.184, 0.223, 0.141, 0.094, 0.092, 0.186, 0.104, 0.268, 0.091]"
28,"[0.12, 0.341, 0.171, 0.181, 0.1, 0.259, 0.166, 0.115, 0.101, 0.105]"
29,"[0.118, 0.088, 0.106, 0.118, 0.127, 0.102, 0.154, 0.187, 0.206, 0.091]"
30,"[0.108, 0.268, 0.17, 0.145, 0.1, 0.233, 0.144, 0.132, 0.1, 0.138]"
31,"[0.113, 0.085, 0.108, 0.118, 0.104, 0.102, 0.225, 0.232, 0.194, 0.091]"
32,"[0.102, 0.226, 0.114, 0.164, 0.1, 0.197, 0.159, 0.129, 0.1, 0.147]"
33,"[0.102, 0.085, 0.132, 0.203, 0.097, 0.179, 0.237, 0.248, 0.185, 0.091]"
34,"[0.103, 0.232, 0.109, 0.192, 0.1, 0.212, 0.155, 0.143, 0.1, 0.192]"
35,"[0.106, 0.088, 0.151, 0.185, 0.173, 0.167, 0.248, 0.24, 0.116, 0.091]"
36,"[0.103, 0.124, 0.109, 0.187, 0.1, 0.204, 0.163, 0.231, 0.1, 0.182]"
37,"[0.125, 0.185, 0.128, 0.138, 0.196, 0.147, 0.237, 0.198, 0.092, 0.091]"
38,"[0.103, 0.123, 0.109, 0.224, 0.1, 0.164, 0.158, 0.273, 0.177, 0.181]"
39,"[0.116, 0.148, 0.245, 0.101, 0.195, 0.1, 0.216, 0.177, 0.091, 0.091]"
40,"[0.103, 0.135, 0.109, 0.233, 0.156, 0.116, 0.196, 0.259, 0.16, 0.173]"
41,"[0.159, 0.114, 0.255, 0.101, 0.186, 0.118, 0.163, 0.141, 0.091, 0.091]"
42,"[0.103, 0.137, 0.109, 0.223, 0.153, 0.09, 0.23, 0.286, 0.153, 0.171]"
43,"[0.133, 0.114, 0.197, 0.124, 0.161, 0.134, 0.138, 0.13, 0.091, 0.111]"
44,"[0.103, 0.129, 0.109, 0.191, 0.102, 0.09, 0.205, 0.274, 0.154, 0.176]"
45,"[0.132, 0.114, 0.194, 0.134, 0.169, 0.146, 0.114, 0.123, 0.091, 0.127]"
46,"[0.128, 0.121, 0.109, 0.151, 0.094, 0.09, 0.184, 0.223, 0.138, 0.17]"
47,"[0.102, 0.114, 0.163, 0.124, 0.2, 0.144, 0.11, 0.105, 0.091, 0.161]"
48,"[0.102, 0.119, 0.109, 0.12, 0.099, 0.09, 0.186, 0.21, 0.112, 0.205]"
49,"[0.103, 0.114, 0.11, 0.11, 0.202, 0.127, 0.109, 0.105, 0.093, 0.163]"
50,"[0.126, 0.119, 0.109, 0.1, 0.094, 0.09, 0.187, 0.221, 0.092, 0.191]"
51,"[0.127, 0.114, 0.109, 0.11, 0.241, 0.105, 0.109, 0.121, 0.144, 0.162]"
52,"[0.113, 0.211, 0.109, 0.1, 0.094, 0.09, 0.185, 0.233, 0.091, 0.201]"
53,"[0.109, 0.114, 0.109, 0.186, 0.153, 0.117, 0.109, 0.134, 0.173, 0.195]"
54,"[0.179, 0.208, 0.109, 0.114, 0.094, 0.09, 0.182, 0.23, 0.091, 0.161]"
55,"[0.103, 0.114, 0.109, 0.187, 0.115, 0.096, 0.109, 0.157, 0.166, 0.197]"
56,"[0.156, 0.207, 0.109, 0.13, 0.1, 0.104, 0.19, 0.199, 0.091, 0.129]"
57,"[0.102, 0.114, 0.109, 0.183, 0.094, 0.09, 0.109, 0.175, 0.153, 0.129]"
58,"[0.162, 0.178, 0.109, 0.144, 0.16, 0.12, 0.23, 0.175, 0.091, 0.129]"
59,"[0.103, 0.114, 0.109, 0.155, 0.094, 0.09, 0.109, 0.177, 0.151, 0.13]"
60,"[0.163, 0.173, 0.109, 0.128, 0.173, 0.113, 0.231, 0.177, 0.091, 0.128]"
61,"[0.103, 0.114, 0.109, 0.185, 0.094, 0.09, 0.109, 0.184, 0.093, 0.134]"
62,"[0.188, 0.175, 0.109, 0.114, 0.181, 0.115, 0.231, 0.179, 0.091, 0.121]"
63,"[0.103, 0.114, 0.109, 0.199, 0.094, 0.091, 0.109, 0.187, 0.093, 0.152]"
64,"[0.181, 0.15, 0.164, 0.122, 0.169, 0.13, 0.234, 0.193, 0.091, 0.116]"
65,"[0.103, 0.114, 0.109, 0.167, 0.094, 0.119, 0.114, 0.191, 0.093, 0.103]"
66,"[0.171, 0.155, 0.236, 0.129, 0.155, 0.146, 0.209, 0.204, 0.091, 0.117]"
67,"[0.111, 0.114, 0.109, 0.199, 0.096, 0.145, 0.151, 0.191, 0.095, 0.103]"
68,"[0.141, 0.085, 0.225, 0.136, 0.11, 0.164, 0.189, 0.201, 0.098, 0.115]"
69,"[0.122, 0.114, 0.109, 0.157, 0.096, 0.172, 0.159, 0.158, 0.102, 0.103]"
70,"[0.164, 0.085, 0.223, 0.165, 0.094, 0.168, 0.187, 0.202, 0.116, 0.123]"
71,"[0.104, 0.114, 0.109, 0.184, 0.098, 0.172, 0.179, 0.118, 0.102, 0.103]"
72,"[0.152, 0.085, 0.152, 0.164, 0.094, 0.173, 0.184, 0.194, 0.166, 0.122]"
73,"[0.113, 0.162, 0.109, 0.183, 0.117, 0.184, 0.185, 0.121, 0.112, 0.103]"
