eigenvector_centrality,"[4, 8]"
0,"[0.088, 0.086, 0.108, 0.097, 0.048, 0.106, 0.092, 0.098, 0.113, 0.103]"
1,"[0.08, 0.109, 0.116, 0.097, 0.106, 0.086, 0.109, 0.113, 0.113, 0.103]"
2,"[0.102, 0.109, 0.116, 0.117, 0.083, 0.086, 0.109, 0.104, 0.124, 0.103]"
3,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.089, 0.104, 0.113, 0.103]"
4,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.116, 0.109, 0.104, 0.113, 0.103]"
5,"[0.08, 0.109, 0.116, 0.097, 0.136, 0.086, 0.102, 0.104, 0.113, 0.103]"
6,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
7,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
8,"[0.112, 0.109, 0.116, 0.097, 0.083, 0.173, 0.109, 0.104, 0.113, 0.103]"
9,"[0.08, 0.109, 0.116, 0.097, 0.174, 0.086, 0.109, 0.104, 0.113, 0.103]"
10,"[0.125, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
11,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.147, 0.113, 0.103]"
12,"[0.123, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
13,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.238, 0.113, 0.103]"
14,"[0.095, 0.109, 0.116, 0.246, 0.083, 0.103, 0.109, 0.104, 0.132, 0.103]"
15,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.129, 0.178, 0.123, 0.103]"
16,"[0.175, 0.118, 0.116, 0.129, 0.083, 0.152, 0.109, 0.104, 0.243, 0.103]"
17,"[0.08, 0.109, 0.162, 0.097, 0.11, 0.086, 0.274, 0.184, 0.162, 0.191]"
18,"[0.275, 0.143, 0.116, 0.193, 0.083, 0.188, 0.109, 0.104, 0.294, 0.197]"
19,"[0.08, 0.109, 0.314, 0.097, 0.17, 0.086, 0.201, 0.194, 0.205, 0.176]"
20,"[0.262, 0.228, 0.116, 0.216, 0.155, 0.247, 0.109, 0.104, 0.272, 0.241]"
21,"[0.153, 0.137, 0.276, 0.097, 0.198, 0.086, 0.29, 0.201, 0.253, 0.224]"
22,"[0.29, 0.245, 0.116, 0.218, 0.18, 0.232, 0.177, 0.111, 0.287, 0.185]"
23,"[0.175, 0.142, 0.36, 0.17, 0.211, 0.088, 0.207, 0.202, 0.216, 0.24]"
24,"[0.31, 0.256, 0.172, 0.203, 0.19, 0.278, 0.201, 0.2, 0.305, 0.21]"
25,"[0.182, 0.198, 0.328, 0.17, 0.175, 0.176, 0.278, 0.227, 0.201, 0.243]"
26,"[0.35, 0.265, 0.201, 0.243, 0.184, 0.257, 0.226, 0.218, 0.18, 0.28]"
27,"[0.208, 0.2, 0.243, 0.267, 0.103, 0.193, 0.223, 0.186, 0.201, 0.307]"
28,"[0.246, 0.232, 0.211, 0.311, 0.161, 0.311, 0.257, 0.223, 0.181, 0.327]"
29,"[0.205, 0.221, 0.241, 0.235, 0.103, 0.203, 0.223, 0.185, 0.199, 0.184]"
30,"[0.242, 0.229, 0.214, 0.211, 0.135, 0.205, 0.275, 0.21, 0.181, 0.209]"
31,"[0.205, 0.202, 0.216, 0.211, 0.103, 0.215, 0.178, 0.222, 0.189, 0.299]"
32,"[0.195, 0.201, 0.221, 0.226, 0.103, 0.202, 0.194, 0.209, 0.181, 0.202]"
33,"[0.205, 0.22, 0.239, 0.197, 0.103, 0.198, 0.182, 0.193, 0.157, 0.211]"
34,"[0.201, 0.192, 0.199, 0.215, 0.071, 0.193, 0.241, 0.197, 0.219, 0.2]"
35,"[0.205, 0.198, 0.2, 0.198, 0.103, 0.197, 0.193, 0.2, 0.147, 0.195]"
36,"[0.196, 0.194, 0.2, 0.193, 0.103, 0.195, 0.204, 0.204, 0.088, 0.202]"
37,"[0.202, 0.198, 0.198, 0.198, 0.103, 0.197, 0.16, 0.26, 0.088, 0.197]"
38,"[0.191, 0.172, 0.199, 0.206, 0.023, 0.192, 0.232, 0.159, 0.088, 0.202]"
39,"[0.188, 0.196, 0.176, 0.198, 0.071, 0.193, 0.094, 0.191, 0.088, 0.195]"
