eigenvector_centrality,"[9, 3]"
0,"[0.096, 0.086, 0.153, 0.115, 0.091, 0.108, 0.093, 0.104, 0.103, 0.153]"
1,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.216, 0.095, 0.094, 0.103, 0.143]"
2,"[0.095, 0.099, 0.114, 0.131, 0.103, 0.103, 0.093, 0.085, 0.15, 0.12]"
3,"[0.206, 0.159, 0.141, 0.097, 0.11, 0.171, 0.1, 0.104, 0.163, 0.173]"
4,"[0.166, 0.186, 0.116, 0.241, 0.241, 0.271, 0.203, 0.233, 0.131, 0.218]"
5,"[0.184, 0.264, 0.242, 0.18, 0.28, 0.278, 0.198, 0.32, 0.265, 0.197]"
6,"[0.292, 0.216, 0.244, 0.352, 0.248, 0.304, 0.245, 0.21, 0.193, 0.276]"
7,"[0.387, 0.365, 0.329, 0.234, 0.366, 0.381, 0.273, 0.276, 0.353, 0.339]"
8,"[0.19, 0.397, 0.208, 0.257, 0.366, 0.458, 0.315, 0.289, 0.257, 0.349]"
9,"[0.295, 0.384, 0.353, 0.234, 0.29, 0.367, 0.325, 0.226, 0.353, 0.301]"
10,"[0.223, 0.376, 0.131, 0.26, 0.347, 0.419, 0.343, 0.294, 0.115, 0.315]"
11,"[0.295, 0.381, 0.355, 0.278, 0.366, 0.349, 0.346, 0.276, 0.341, 0.35]"
12,"[0.233, 0.403, 0.126, 0.26, 0.39, 0.301, 0.345, 0.294, 0.096, 0.488]"
13,"[0.296, 0.371, 0.349, 0.294, 0.378, 0.358, 0.351, 0.25, 0.321, 0.352]"
14,"[0.222, 0.426, 0.181, 0.263, 0.337, 0.301, 0.343, 0.294, 0.099, 0.462]"
15,"[0.318, 0.354, 0.333, 0.293, 0.366, 0.366, 0.354, 0.235, 0.283, 0.284]"
16,"[0.241, 0.427, 0.237, 0.264, 0.349, 0.351, 0.372, 0.298, 0.147, 0.271]"
17,"[0.346, 0.347, 0.317, 0.287, 0.368, 0.437, 0.379, 0.289, 0.265, 0.323]"
18,"[0.343, 0.427, 0.354, 0.264, 0.449, 0.346, 0.38, 0.315, 0.264, 0.272]"
19,"[0.35, 0.357, 0.319, 0.298, 0.375, 0.408, 0.433, 0.34, 0.264, 0.316]"
20,"[0.381, 0.426, 0.412, 0.301, 0.483, 0.346, 0.394, 0.349, 0.305, 0.304]"
21,"[0.351, 0.368, 0.356, 0.307, 0.377, 0.359, 0.428, 0.377, 0.27, 0.383]"
22,"[0.342, 0.425, 0.433, 0.294, 0.501, 0.338, 0.378, 0.345, 0.314, 0.345]"
23,"[0.354, 0.375, 0.403, 0.339, 0.391, 0.374, 0.414, 0.393, 0.301, 0.405]"
24,"[0.314, 0.409, 0.405, 0.282, 0.479, 0.378, 0.344, 0.355, 0.333, 0.36]"
25,"[0.371, 0.372, 0.414, 0.37, 0.408, 0.386, 0.403, 0.365, 0.342, 0.502]"
26,"[0.458, 0.524, 0.362, 0.496, 0.448, 0.322, 0.375, 0.336, 0.355, 0.542]"
27,"[0.429, 0.317, 0.459, 0.446, 0.409, 0.469, 0.378, 0.438, 0.437, 0.497]"
28,"[0.434, 0.479, 0.266, 0.442, 0.313, 0.418, 0.405, 0.417, 0.31, 0.433]"
29,"[0.232, 0.23, 0.377, 0.339, 0.456, 0.449, 0.421, 0.443, 0.437, 0.58]"
30,"[0.362, 0.298, 0.235, 0.542, 0.2, 0.208, 0.355, 0.434, 0.286, 0.32]"
31,"[0.173, 0.226, 0.177, 0.337, 0.342, 0.258, 0.272, 0.397, 0.167, 0.548]"
32,"[0.262, 0.118, 0.228, 0.543, 0.198, 0.232, 0.214, 0.268, 0.266, 0.274]"
33,"[0.196, 0.235, 0.098, 0.345, 0.124, 0.116, 0.201, 0.336, 0.107, 0.556]"
34,"[0.155, 0.109, 0.24, 0.52, 0.201, 0.264, 0.09, 0.196, 0.256, 0.307]"
35,"[0.242, 0.227, 0.098, 0.364, 0.109, 0.125, 0.211, 0.333, 0.11, 0.507]"
36,"[0.242, 0.156, 0.276, 0.517, 0.199, 0.262, 0.101, 0.19, 0.271, 0.374]"
37,"[0.234, 0.224, 0.116, 0.394, 0.108, 0.181, 0.222, 0.276, 0.141, 0.48]"
38,"[0.2, 0.19, 0.299, 0.519, 0.228, 0.249, 0.152, 0.218, 0.302, 0.378]"
