eigenvector_centrality,[8]
0,"[0.102, 0.107, 0.087, 0.09, 0.091, 0.105, 0.114, 0.119, 0.113, 0.101]"
1,"[0.103, 0.156, 0.097, 0.101, 0.083, 0.117, 0.094, 0.094, 0.106, 0.103]"
2,"[0.106, 0.121, 0.094, 0.081, 0.118, 0.104, 0.114, 0.112, 0.113, 0.1]"
3,"[0.106, 0.112, 0.125, 0.081, 0.109, 0.175, 0.095, 0.105, 0.1, 0.121]"
4,"[0.103, 0.091, 0.139, 0.147, 0.098, 0.107, 0.165, 0.149, 0.1, 0.101]"
5,"[0.139, 0.112, 0.106, 0.103, 0.094, 0.195, 0.136, 0.117, 0.113, 0.157]"
6,"[0.103, 0.173, 0.104, 0.186, 0.083, 0.102, 0.108, 0.113, 0.113, 0.103]"
7,"[0.182, 0.215, 0.106, 0.19, 0.094, 0.172, 0.092, 0.102, 0.15, 0.103]"
8,"[0.099, 0.122, 0.104, 0.134, 0.083, 0.086, 0.092, 0.113, 0.1, 0.174]"
9,"[0.228, 0.107, 0.106, 0.12, 0.094, 0.157, 0.123, 0.102, 0.142, 0.103]"
10,"[0.088, 0.085, 0.104, 0.192, 0.094, 0.086, 0.092, 0.113, 0.172, 0.162]"
11,"[0.218, 0.112, 0.106, 0.101, 0.094, 0.207, 0.169, 0.102, 0.149, 0.103]"
12,"[0.088, 0.085, 0.104, 0.15, 0.094, 0.086, 0.092, 0.113, 0.191, 0.234]"
13,"[0.216, 0.161, 0.106, 0.106, 0.096, 0.236, 0.138, 0.102, 0.151, 0.103]"
14,"[0.088, 0.085, 0.104, 0.213, 0.094, 0.087, 0.092, 0.113, 0.1, 0.153]"
15,"[0.225, 0.206, 0.106, 0.181, 0.096, 0.293, 0.157, 0.102, 0.111, 0.103]"
16,"[0.088, 0.085, 0.104, 0.135, 0.094, 0.086, 0.092, 0.113, 0.133, 0.138]"
17,"[0.202, 0.196, 0.106, 0.203, 0.115, 0.247, 0.172, 0.102, 0.137, 0.103]"
18,"[0.088, 0.085, 0.104, 0.133, 0.094, 0.126, 0.092, 0.118, 0.139, 0.188]"
19,"[0.218, 0.154, 0.106, 0.135, 0.121, 0.288, 0.127, 0.102, 0.153, 0.103]"
20,"[0.088, 0.085, 0.104, 0.191, 0.094, 0.102, 0.092, 0.197, 0.145, 0.189]"
21,"[0.245, 0.155, 0.106, 0.173, 0.131, 0.286, 0.139, 0.102, 0.154, 0.103]"
22,"[0.08, 0.085, 0.104, 0.204, 0.094, 0.088, 0.092, 0.24, 0.113, 0.206]"
23,"[0.229, 0.115, 0.131, 0.205, 0.138, 0.277, 0.179, 0.102, 0.132, 0.103]"
24,"[0.08, 0.085, 0.104, 0.224, 0.095, 0.086, 0.121, 0.253, 0.132, 0.201]"
25,"[0.248, 0.11, 0.198, 0.158, 0.157, 0.284, 0.196, 0.102, 0.098, 0.112]"
26,"[0.08, 0.085, 0.106, 0.237, 0.083, 0.086, 0.109, 0.256, 0.113, 0.233]"
27,"[0.259, 0.118, 0.222, 0.196, 0.228, 0.319, 0.198, 0.135, 0.098, 0.175]"
28,"[0.08, 0.085, 0.129, 0.226, 0.096, 0.089, 0.109, 0.257, 0.113, 0.237]"
29,"[0.248, 0.188, 0.205, 0.189, 0.249, 0.295, 0.176, 0.118, 0.103, 0.202]"
30,"[0.198, 0.114, 0.156, 0.223, 0.094, 0.096, 0.151, 0.213, 0.113, 0.188]"
31,"[0.276, 0.196, 0.171, 0.132, 0.222, 0.272, 0.204, 0.102, 0.174, 0.204]"
32,"[0.248, 0.252, 0.137, 0.258, 0.098, 0.145, 0.174, 0.179, 0.113, 0.158]"
33,"[0.287, 0.22, 0.221, 0.101, 0.232, 0.242, 0.243, 0.102, 0.127, 0.198]"
34,"[0.248, 0.241, 0.104, 0.279, 0.105, 0.103, 0.324, 0.153, 0.113, 0.104]"
35,"[0.262, 0.223, 0.214, 0.101, 0.203, 0.376, 0.204, 0.102, 0.098, 0.218]"
36,"[0.268, 0.211, 0.104, 0.275, 0.129, 0.147, 0.233, 0.138, 0.113, 0.102]"
37,"[0.263, 0.248, 0.202, 0.101, 0.198, 0.383, 0.182, 0.102, 0.099, 0.28]"
38,"[0.285, 0.184, 0.104, 0.275, 0.259, 0.225, 0.265, 0.123, 0.113, 0.102]"
39,"[0.304, 0.203, 0.182, 0.163, 0.198, 0.203, 0.15, 0.102, 0.101, 0.296]"
40,"[0.328, 0.184, 0.104, 0.275, 0.337, 0.287, 0.304, 0.12, 0.113, 0.102]"
41,"[0.301, 0.199, 0.182, 0.216, 0.198, 0.104, 0.157, 0.102, 0.098, 0.318]"
42,"[0.345, 0.184, 0.104, 0.274, 0.29, 0.274, 0.287, 0.119, 0.113, 0.129]"
43,"[0.261, 0.193, 0.195, 0.261, 0.198, 0.09, 0.185, 0.102, 0.154, 0.368]"
44,"[0.339, 0.184, 0.104, 0.245, 0.241, 0.269, 0.267, 0.136, 0.113, 0.183]"
45,"[0.257, 0.136, 0.213, 0.287, 0.199, 0.086, 0.194, 0.103, 0.189, 0.396]"
46,"[0.279, 0.183, 0.104, 0.217, 0.143, 0.276, 0.341, 0.174, 0.113, 0.199]"
47,"[0.284, 0.122, 0.196, 0.297, 0.199, 0.086, 0.194, 0.107, 0.106, 0.378]"
48,"[0.134, 0.187, 0.104, 0.253, 0.11, 0.296, 0.384, 0.236, 0.113, 0.202]"
49,"[0.301, 0.125, 0.209, 0.315, 0.203, 0.086, 0.194, 0.146, 0.113, 0.21]"
50,"[0.144, 0.223, 0.104, 0.254, 0.102, 0.352, 0.191, 0.309, 0.171, 0.202]"
51,"[0.284, 0.126, 0.243, 0.307, 0.205, 0.099, 0.195, 0.157, 0.113, 0.201]"
52,"[0.157, 0.26, 0.106, 0.268, 0.109, 0.354, 0.175, 0.346, 0.174, 0.209]"
53,"[0.246, 0.15, 0.251, 0.293, 0.248, 0.111, 0.2, 0.098, 0.113, 0.168]"
54,"[0.173, 0.283, 0.108, 0.297, 0.1, 0.403, 0.183, 0.36, 0.114, 0.237]"
55,"[0.261, 0.177, 0.257, 0.302, 0.281, 0.14, 0.233, 0.098, 0.113, 0.176]"
56,"[0.154, 0.292, 0.104, 0.288, 0.111, 0.378, 0.181, 0.372, 0.129, 0.25]"
57,"[0.294, 0.181, 0.28, 0.305, 0.29, 0.155, 0.26, 0.098, 0.113, 0.187]"
58,"[0.149, 0.283, 0.104, 0.259, 0.104, 0.355, 0.187, 0.382, 0.163, 0.258]"
59,"[0.296, 0.16, 0.325, 0.265, 0.277, 0.16, 0.253, 0.098, 0.113, 0.174]"
60,"[0.147, 0.341, 0.104, 0.209, 0.14, 0.347, 0.182, 0.372, 0.113, 0.258]"
61,"[0.285, 0.169, 0.353, 0.219, 0.267, 0.148, 0.241, 0.098, 0.113, 0.16]"
