eigenvector_centrality,"([0, 11, 1, 5, 48], 1)"
0,"[tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0116, device='cuda:0')]"
1,"[tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0116, device='cuda:0')]"
2,"[tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0116, device='cuda:0')]"
3,"[tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0116, device='cuda:0')]"
4,"[tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0116, device='cuda:0')]"
5,"[tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0116, device='cuda:0')]"
6,"[tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0116, device='cuda:0')]"
7,"[tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0116, device='cuda:0')]"
8,"[tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0116, device='cuda:0')]"
9,"[tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0')]"
