none,[]
0,"[0.102, 0.151, 0.083, 0.09, 0.136, 0.112, 0.089, 0.127, 0.103, 0.103]"
1,"[0.102, 0.099, 0.096, 0.122, 0.17, 0.185, 0.114, 0.092, 0.106, 0.103]"
2,"[0.205, 0.15, 0.083, 0.09, 0.091, 0.112, 0.122, 0.092, 0.098, 0.091]"
3,"[0.102, 0.198, 0.083, 0.122, 0.1, 0.105, 0.124, 0.098, 0.101, 0.091]"
4,"[0.102, 0.17, 0.195, 0.157, 0.1, 0.105, 0.089, 0.098, 0.098, 0.147]"
5,"[0.102, 0.121, 0.109, 0.205, 0.101, 0.274, 0.137, 0.098, 0.107, 0.092]"
6,"[0.208, 0.346, 0.288, 0.287, 0.27, 0.312, 0.306, 0.265, 0.171, 0.205]"
7,"[0.323, 0.268, 0.357, 0.23, 0.422, 0.195, 0.331, 0.269, 0.32, 0.42]"
8,"[0.272, 0.35, 0.369, 0.237, 0.284, 0.319, 0.356, 0.324, 0.502, 0.324]"
9,"[0.35, 0.357, 0.455, 0.358, 0.434, 0.343, 0.309, 0.484, 0.331, 0.301]"
10,"[0.456, 0.342, 0.2, 0.247, 0.341, 0.292, 0.424, 0.327, 0.426, 0.37]"
11,"[0.318, 0.386, 0.393, 0.313, 0.431, 0.403, 0.294, 0.396, 0.246, 0.236]"
12,"[0.429, 0.333, 0.204, 0.214, 0.282, 0.266, 0.378, 0.413, 0.322, 0.351]"
13,"[0.261, 0.366, 0.362, 0.295, 0.388, 0.371, 0.266, 0.415, 0.269, 0.204]"
14,"[0.402, 0.264, 0.221, 0.184, 0.262, 0.241, 0.367, 0.483, 0.318, 0.344]"
15,"[0.241, 0.38, 0.338, 0.307, 0.403, 0.371, 0.275, 0.445, 0.299, 0.217]"
16,"[0.394, 0.226, 0.286, 0.18, 0.226, 0.244, 0.391, 0.468, 0.335, 0.336]"
17,"[0.277, 0.38, 0.323, 0.296, 0.406, 0.377, 0.292, 0.421, 0.256, 0.282]"
18,"[0.385, 0.25, 0.261, 0.182, 0.222, 0.283, 0.401, 0.451, 0.349, 0.334]"
19,"[0.293, 0.362, 0.326, 0.296, 0.407, 0.368, 0.344, 0.388, 0.231, 0.245]"
20,"[0.382, 0.292, 0.206, 0.198, 0.246, 0.306, 0.399, 0.446, 0.34, 0.327]"
21,"[0.281, 0.346, 0.319, 0.303, 0.401, 0.354, 0.359, 0.4, 0.222, 0.22]"
22,"[0.394, 0.32, 0.197, 0.202, 0.317, 0.329, 0.392, 0.452, 0.335, 0.323]"
23,"[0.296, 0.336, 0.324, 0.301, 0.411, 0.352, 0.346, 0.414, 0.231, 0.226]"
24,"[0.403, 0.338, 0.211, 0.213, 0.359, 0.343, 0.403, 0.439, 0.33, 0.328]"
25,"[0.369, 0.345, 0.319, 0.307, 0.416, 0.358, 0.33, 0.432, 0.254, 0.243]"
26,"[0.418, 0.319, 0.24, 0.241, 0.373, 0.332, 0.416, 0.447, 0.33, 0.337]"
27,"[0.392, 0.362, 0.329, 0.319, 0.419, 0.37, 0.354, 0.463, 0.296, 0.267]"
28,"[0.437, 0.336, 0.243, 0.272, 0.381, 0.346, 0.428, 0.438, 0.347, 0.349]"
29,"[0.404, 0.386, 0.345, 0.325, 0.416, 0.387, 0.412, 0.482, 0.314, 0.313]"
30,"[0.446, 0.369, 0.277, 0.283, 0.389, 0.384, 0.44, 0.425, 0.353, 0.356]"
31,"[0.415, 0.392, 0.352, 0.331, 0.411, 0.398, 0.437, 0.52, 0.333, 0.33]"
32,"[0.446, 0.402, 0.314, 0.293, 0.413, 0.412, 0.441, 0.427, 0.358, 0.365]"
33,"[0.41, 0.394, 0.358, 0.343, 0.428, 0.408, 0.44, 0.553, 0.344, 0.333]"
34,"[0.429, 0.404, 0.328, 0.295, 0.453, 0.429, 0.444, 0.409, 0.369, 0.375]"
35,"[0.391, 0.403, 0.363, 0.345, 0.436, 0.419, 0.439, 0.529, 0.349, 0.34]"
36,"[0.417, 0.417, 0.356, 0.347, 0.492, 0.437, 0.444, 0.368, 0.369, 0.383]"
37,"[0.424, 0.406, 0.376, 0.348, 0.441, 0.431, 0.442, 0.526, 0.388, 0.362]"
38,"[0.421, 0.415, 0.401, 0.396, 0.526, 0.445, 0.439, 0.351, 0.385, 0.398]"
39,"[0.473, 0.427, 0.401, 0.374, 0.423, 0.434, 0.45, 0.52, 0.429, 0.425]"
40,"[0.43, 0.4, 0.46, 0.455, 0.526, 0.425, 0.445, 0.351, 0.411, 0.428]"
41,"[0.522, 0.434, 0.431, 0.372, 0.409, 0.448, 0.471, 0.517, 0.5, 0.475]"
42,"[0.451, 0.398, 0.509, 0.481, 0.514, 0.397, 0.469, 0.381, 0.423, 0.433]"
43,"[0.536, 0.442, 0.442, 0.348, 0.397, 0.454, 0.462, 0.504, 0.528, 0.5]"
44,"[0.476, 0.446, 0.531, 0.503, 0.504, 0.433, 0.476, 0.41, 0.419, 0.434]"
45,"[0.535, 0.434, 0.435, 0.34, 0.401, 0.464, 0.455, 0.489, 0.526, 0.512]"
46,"[0.474, 0.495, 0.535, 0.482, 0.502, 0.477, 0.476, 0.46, 0.408, 0.422]"
47,"[0.53, 0.44, 0.427, 0.336, 0.424, 0.479, 0.497, 0.48, 0.515, 0.527]"
48,"[0.499, 0.531, 0.522, 0.462, 0.49, 0.509, 0.482, 0.487, 0.405, 0.426]"
49,"[0.52, 0.446, 0.424, 0.334, 0.435, 0.49, 0.521, 0.469, 0.504, 0.519]"
50,"[0.502, 0.543, 0.468, 0.441, 0.48, 0.526, 0.476, 0.486, 0.411, 0.427]"
51,"[0.524, 0.443, 0.439, 0.355, 0.478, 0.492, 0.536, 0.473, 0.472, 0.475]"
52,"[0.507, 0.539, 0.454, 0.43, 0.472, 0.524, 0.487, 0.542, 0.43, 0.424]"
53,"[0.516, 0.445, 0.432, 0.367, 0.51, 0.486, 0.538, 0.473, 0.449, 0.439]"
54,"[0.493, 0.508, 0.449, 0.421, 0.468, 0.505, 0.527, 0.539, 0.444, 0.441]"
55,"[0.503, 0.479, 0.449, 0.388, 0.526, 0.487, 0.517, 0.481, 0.426, 0.443]"
56,"[0.481, 0.471, 0.441, 0.42, 0.462, 0.441, 0.519, 0.545, 0.491, 0.472]"
57,"[0.503, 0.464, 0.485, 0.46, 0.532, 0.473, 0.48, 0.483, 0.417, 0.44]"
58,"[0.482, 0.388, 0.442, 0.425, 0.46, 0.387, 0.513, 0.541, 0.506, 0.483]"
59,"[0.481, 0.461, 0.484, 0.471, 0.532, 0.466, 0.428, 0.486, 0.433, 0.437]"
60,"[0.48, 0.355, 0.394, 0.456, 0.463, 0.362, 0.523, 0.537, 0.508, 0.468]"
61,"[0.452, 0.468, 0.482, 0.471, 0.538, 0.481, 0.411, 0.497, 0.435, 0.401]"
62,"[0.483, 0.362, 0.377, 0.469, 0.495, 0.365, 0.539, 0.537, 0.505, 0.465]"
63,"[0.45, 0.486, 0.486, 0.479, 0.543, 0.507, 0.419, 0.51, 0.41, 0.395]"
64,"[0.492, 0.379, 0.378, 0.484, 0.521, 0.378, 0.541, 0.533, 0.516, 0.475]"
65,"[0.469, 0.5, 0.48, 0.476, 0.538, 0.51, 0.446, 0.516, 0.39, 0.402]"
66,"[0.483, 0.388, 0.388, 0.483, 0.538, 0.401, 0.545, 0.545, 0.514, 0.471]"
67,"[0.481, 0.501, 0.483, 0.463, 0.528, 0.497, 0.455, 0.515, 0.397, 0.411]"
68,"[0.481, 0.401, 0.402, 0.488, 0.529, 0.438, 0.55, 0.557, 0.505, 0.474]"
69,"[0.495, 0.505, 0.493, 0.458, 0.511, 0.5, 0.483, 0.519, 0.414, 0.44]"
70,"[0.48, 0.409, 0.417, 0.452, 0.509, 0.465, 0.539, 0.556, 0.508, 0.476]"
71,"[0.51, 0.503, 0.496, 0.456, 0.513, 0.497, 0.499, 0.522, 0.432, 0.461]"
72,"[0.481, 0.413, 0.426, 0.464, 0.51, 0.475, 0.54, 0.549, 0.503, 0.488]"
73,"[0.524, 0.501, 0.492, 0.456, 0.505, 0.494, 0.512, 0.517, 0.452, 0.482]"
74,"[0.487, 0.438, 0.443, 0.479, 0.505, 0.496, 0.535, 0.542, 0.51, 0.491]"
75,"[0.547, 0.505, 0.487, 0.46, 0.502, 0.5, 0.518, 0.511, 0.469, 0.503]"
76,"[0.484, 0.444, 0.459, 0.51, 0.503, 0.507, 0.536, 0.535, 0.504, 0.487]"
77,"[0.562, 0.512, 0.486, 0.463, 0.501, 0.49, 0.519, 0.516, 0.49, 0.52]"
78,"[0.486, 0.452, 0.472, 0.507, 0.501, 0.512, 0.535, 0.539, 0.496, 0.478]"
79,"[0.605, 0.51, 0.483, 0.451, 0.5, 0.503, 0.529, 0.51, 0.524, 0.535]"
80,"[0.486, 0.459, 0.503, 0.473, 0.501, 0.526, 0.545, 0.542, 0.49, 0.479]"
81,"[0.612, 0.525, 0.489, 0.448, 0.504, 0.515, 0.537, 0.508, 0.503, 0.544]"
82,"[0.485, 0.466, 0.524, 0.454, 0.496, 0.534, 0.551, 0.552, 0.489, 0.479]"
83,"[0.606, 0.541, 0.491, 0.451, 0.504, 0.529, 0.534, 0.507, 0.48, 0.55]"
84,"[0.489, 0.46, 0.521, 0.444, 0.504, 0.537, 0.562, 0.559, 0.496, 0.491]"
85,"[0.579, 0.563, 0.493, 0.457, 0.518, 0.538, 0.532, 0.515, 0.472, 0.536]"
86,"[0.494, 0.462, 0.52, 0.439, 0.501, 0.526, 0.586, 0.556, 0.494, 0.502]"
87,"[0.546, 0.557, 0.498, 0.454, 0.522, 0.545, 0.524, 0.507, 0.469, 0.52]"
88,"[0.506, 0.466, 0.497, 0.431, 0.496, 0.521, 0.606, 0.567, 0.5, 0.501]"
89,"[0.52, 0.532, 0.505, 0.462, 0.531, 0.553, 0.515, 0.505, 0.467, 0.487]"
90,"[0.514, 0.475, 0.483, 0.421, 0.492, 0.508, 0.589, 0.572, 0.507, 0.507]"
91,"[0.508, 0.524, 0.511, 0.474, 0.546, 0.533, 0.545, 0.509, 0.464, 0.47]"
92,"[0.526, 0.481, 0.469, 0.41, 0.496, 0.516, 0.572, 0.563, 0.513, 0.512]"
93,"[0.5, 0.528, 0.524, 0.478, 0.547, 0.536, 0.537, 0.5, 0.461, 0.462]"
94,"[0.532, 0.494, 0.475, 0.408, 0.493, 0.533, 0.569, 0.556, 0.518, 0.522]"
95,"[0.504, 0.532, 0.522, 0.478, 0.549, 0.526, 0.536, 0.502, 0.459, 0.455]"
96,"[0.539, 0.495, 0.47, 0.408, 0.498, 0.534, 0.573, 0.555, 0.508, 0.527]"
97,"[0.493, 0.541, 0.517, 0.47, 0.546, 0.539, 0.552, 0.518, 0.458, 0.449]"
