none,[]
0,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
1,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
2,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
3,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
4,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
5,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
6,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
7,"[tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2')]"
8,"[tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2'), tensor(0.0045, device='cuda:2')]"
