closeness_centrality,[ 2  8  6 13]
0,"[0.12375249500998003, 0.086, 0.1, 0.1, 0.21, 0.088, 0.126, 0.102, 0.112, 0.112, 0.094, 0.118, 0.106, 0.106, 0.096, 0.116, 0.162, 0.098, 0.08, 0.07414829659318638]"
1,"[0.10778443113772455, 0.182, 0.172, 0.084, 0.186, 0.12, 0.098, 0.108, 0.128, 0.076, 0.14, 0.094, 0.11, 0.106, 0.082, 0.116, 0.162, 0.098, 0.092, 0.09819639278557114]"
2,"[0.10578842315369262, 0.098, 0.094, 0.082, 0.226, 0.204, 0.156, 0.098, 0.106, 0.122, 0.078, 0.092, 0.15, 0.096, 0.096, 0.116, 0.102, 0.168, 0.104, 0.09819639278557114]"
3,"[0.10778443113772455, 0.17, 0.094, 0.082, 0.112, 0.118, 0.156, 0.108, 0.106, 0.09, 0.112, 0.094, 0.094, 0.106, 0.08, 0.142, 0.102, 0.098, 0.104, 0.1462925851703407]"
4,"[0.14171656686626746, 0.098, 0.094, 0.146, 0.14, 0.092, 0.124, 0.094, 0.094, 0.158, 0.078, 0.116, 0.106, 0.106, 0.096, 0.226, 0.102, 0.08, 0.104, 0.09418837675350701]"
5,"[0.10778443113772455, 0.094, 0.094, 0.082, 0.138, 0.118, 0.1, 0.108, 0.214, 0.114, 0.082, 0.118, 0.118, 0.106, 0.096, 0.116, 0.134, 0.098, 0.104, 0.1462925851703407]"
6,"[0.10778443113772455, 0.098, 0.094, 0.082, 0.13, 0.148, 0.104, 0.094, 0.172, 0.098, 0.078, 0.116, 0.106, 0.106, 0.096, 0.116, 0.104, 0.12, 0.102, 0.09418837675350701]"
7,"[0.10778443113772455, 0.094, 0.094, 0.082, 0.13, 0.102, 0.1, 0.108, 0.112, 0.116, 0.086, 0.092, 0.106, 0.104, 0.096, 0.116, 0.134, 0.17, 0.102, 0.12424849699398798]"
8,"[0.12574850299401197, 0.098, 0.094, 0.082, 0.13, 0.108, 0.098, 0.094, 0.112, 0.098, 0.078, 0.24, 0.106, 0.098, 0.136, 0.116, 0.096, 0.126, 0.102, 0.09418837675350701]"
9,"[0.2215568862275449, 0.094, 0.094, 0.082, 0.13, 0.102, 0.1, 0.1, 0.07, 0.098, 0.078, 0.092, 0.106, 0.186, 0.096, 0.116, 0.082, 0.19, 0.102, 0.12224448897795591]"
10,"[0.1157684630738523, 0.098, 0.094, 0.082, 0.13, 0.178, 0.098, 0.094, 0.112, 0.098, 0.078, 0.094, 0.106, 0.098, 0.082, 0.116, 0.174, 0.12, 0.104, 0.1963927855711423]"
11,"[0.10978043912175649, 0.094, 0.094, 0.082, 0.224, 0.186, 0.1, 0.108, 0.07, 0.098, 0.19, 0.186, 0.224, 0.176, 0.096, 0.116, 0.148, 0.098, 0.102, 0.09418837675350701]"
12,"[0.1317365269461078, 0.098, 0.094, 0.098, 0.092, 0.166, 0.078, 0.094, 0.112, 0.098, 0.144, 0.094, 0.096, 0.098, 0.082, 0.116, 0.094, 0.12, 0.104, 0.25851703406813625]"
13,"[0.11776447105788423, 0.096, 0.134, 0.082, 0.122, 0.118, 0.1, 0.108, 0.07, 0.174, 0.374, 0.16, 0.206, 0.178, 0.096, 0.232, 0.184, 0.098, 0.102, 0.14829659318637275]"
14,"[0.10778443113772455, 0.19, 0.094, 0.098, 0.132, 0.102, 0.13, 0.092, 0.118, 0.152, 0.218, 0.276, 0.09, 0.098, 0.096, 0.24, 0.178, 0.12, 0.104, 0.17034068136272545]"
15,"[0.07784431137724551, 0.156, 0.14, 0.156, 0.122, 0.118, 0.1, 0.154, 0.202, 0.106, 0.142, 0.126, 0.228, 0.106, 0.096, 0.198, 0.226, 0.118, 0.102, 0.14228456913827656]"
16,"[0.10778443113772455, 0.176, 0.094, 0.108, 0.092, 0.102, 0.098, 0.092, 0.194, 0.098, 0.222, 0.118, 0.09, 0.098, 0.092, 0.116, 0.176, 0.12, 0.104, 0.17234468937875752]"
17,"[0.07784431137724551, 0.252, 0.222, 0.132, 0.124, 0.118, 0.1, 0.252, 0.158, 0.17, 0.078, 0.198, 0.194, 0.106, 0.096, 0.126, 0.194, 0.152, 0.262, 0.3286573146292585]"
18,"[0.10778443113772455, 0.194, 0.094, 0.154, 0.154, 0.102, 0.078, 0.154, 0.192, 0.098, 0.216, 0.118, 0.136, 0.098, 0.096, 0.116, 0.134, 0.188, 0.104, 0.10420841683366733]"
19,"[0.07784431137724551, 0.292, 0.322, 0.128, 0.132, 0.254, 0.1, 0.21, 0.176, 0.196, 0.078, 0.09, 0.292, 0.106, 0.096, 0.126, 0.168, 0.144, 0.166, 0.23246492985971945]"
20,"[0.10778443113772455, 0.262, 0.094, 0.1, 0.09, 0.328, 0.098, 0.112, 0.226, 0.098, 0.216, 0.134, 0.09, 0.2, 0.17, 0.116, 0.134, 0.166, 0.174, 0.10420841683366733]"
21,"[0.07784431137724551, 0.32, 0.356, 0.124, 0.134, 0.27, 0.1, 0.094, 0.188, 0.214, 0.078, 0.142, 0.236, 0.226, 0.096, 0.084, 0.192, 0.13, 0.148, 0.2785571142284569]"
22,"[0.10778443113772455, 0.18, 0.168, 0.1, 0.142, 0.244, 0.158, 0.112, 0.186, 0.098, 0.2, 0.19, 0.106, 0.188, 0.238, 0.306, 0.186, 0.144, 0.266, 0.10420841683366733]"
23,"[0.23952095808383234, 0.24, 0.456, 0.132, 0.144, 0.222, 0.106, 0.158, 0.106, 0.3, 0.08, 0.194, 0.306, 0.246, 0.158, 0.082, 0.164, 0.144, 0.236, 0.29458917835671344]"
24,"[0.10778443113772455, 0.176, 0.21, 0.12, 0.12, 0.228, 0.25, 0.112, 0.238, 0.098, 0.218, 0.234, 0.174, 0.214, 0.248, 0.356, 0.106, 0.188, 0.306, 0.11623246492985972]"
25,"[0.2754491017964072, 0.152, 0.37, 0.134, 0.122, 0.242, 0.162, 0.164, 0.11, 0.252, 0.138, 0.196, 0.35, 0.266, 0.238, 0.144, 0.172, 0.164, 0.378, 0.2685370741482966]"
26,"[0.25748502994011974, 0.182, 0.184, 0.128, 0.09, 0.268, 0.182, 0.112, 0.192, 0.192, 0.262, 0.296, 0.194, 0.188, 0.31, 0.28, 0.158, 0.252, 0.338, 0.19839679358717435]"
27,"[0.27944111776447106, 0.096, 0.354, 0.23, 0.234, 0.26, 0.122, 0.094, 0.11, 0.206, 0.088, 0.196, 0.354, 0.27, 0.258, 0.154, 0.22, 0.266, 0.168, 0.27054108216432865]"
28,"[0.34331337325349304, 0.184, 0.18, 0.252, 0.226, 0.2, 0.174, 0.112, 0.208, 0.226, 0.338, 0.102, 0.298, 0.156, 0.278, 0.116, 0.194, 0.34, 0.416, 0.1062124248496994]"
29,"[0.23952095808383234, 0.178, 0.21, 0.37, 0.236, 0.248, 0.26, 0.094, 0.106, 0.208, 0.138, 0.196, 0.342, 0.266, 0.312, 0.15, 0.348, 0.222, 0.298, 0.280561122244489]"
30,"[0.3273453093812375, 0.208, 0.334, 0.27, 0.282, 0.284, 0.172, 0.174, 0.28, 0.26, 0.31, 0.166, 0.232, 0.166, 0.31, 0.184, 0.17, 0.346, 0.29, 0.1062124248496994]"
31,"[0.25349301397205587, 0.184, 0.116, 0.264, 0.144, 0.262, 0.292, 0.094, 0.202, 0.208, 0.144, 0.202, 0.324, 0.27, 0.21, 0.088, 0.25, 0.166, 0.382, 0.38877755511022044]"
32,"[0.3273453093812375, 0.232, 0.34, 0.204, 0.218, 0.29, 0.18, 0.136, 0.086, 0.282, 0.312, 0.136, 0.284, 0.19, 0.266, 0.258, 0.18, 0.326, 0.248, 0.16633266533066132]"
33,"[0.24550898203592814, 0.222, 0.186, 0.206, 0.134, 0.276, 0.288, 0.096, 0.234, 0.206, 0.216, 0.312, 0.306, 0.266, 0.152, 0.088, 0.224, 0.116, 0.264, 0.36472945891783565]"
34,"[0.27944111776447106, 0.254, 0.292, 0.254, 0.16, 0.292, 0.186, 0.092, 0.218, 0.274, 0.248, 0.16, 0.228, 0.202, 0.272, 0.18, 0.322, 0.358, 0.254, 0.25851703406813625]"
35,"[0.24151696606786427, 0.276, 0.202, 0.256, 0.268, 0.286, 0.264, 0.202, 0.26, 0.204, 0.268, 0.308, 0.314, 0.24, 0.18, 0.09, 0.29, 0.168, 0.222, 0.47695390781563124]"
36,"[0.14570858283433133, 0.226, 0.202, 0.246, 0.262, 0.302, 0.208, 0.09, 0.236, 0.232, 0.2, 0.214, 0.226, 0.254, 0.154, 0.232, 0.254, 0.34, 0.184, 0.24448897795591182]"
37,"[0.2375249500998004, 0.274, 0.278, 0.142, 0.396, 0.278, 0.298, 0.274, 0.19, 0.212, 0.254, 0.282, 0.354, 0.184, 0.122, 0.104, 0.154, 0.314, 0.252, 0.11222444889779559]"
38,"[0.1497005988023952, 0.092, 0.274, 0.22, 0.104, 0.336, 0.248, 0.108, 0.276, 0.33, 0.188, 0.33, 0.256, 0.316, 0.11, 0.316, 0.23, 0.31, 0.242, 0.23246492985971945]"
