none,[]
0,"[0.09580838323353294, 0.116, 0.086, 0.1, 0.164, 0.092, 0.096, 0.112, 0.11, 0.116, 0.106, 0.092, 0.088, 0.106, 0.098, 0.182, 0.134, 0.098, 0.08, 0.10020040080160321]"
1,"[0.10978043912175649, 0.108, 0.074, 0.144, 0.158, 0.102, 0.11, 0.144, 0.07, 0.2, 0.104, 0.118, 0.088, 0.106, 0.11, 0.116, 0.112, 0.108, 0.098, 0.17234468937875752]"
2,"[0.10978043912175649, 0.088, 0.074, 0.1, 0.122, 0.088, 0.124, 0.098, 0.11, 0.182, 0.07, 0.092, 0.088, 0.122, 0.082, 0.192, 0.134, 0.11, 0.126, 0.10020040080160321]"
3,"[0.10978043912175649, 0.132, 0.074, 0.12, 0.122, 0.088, 0.078, 0.094, 0.112, 0.18, 0.214, 0.09, 0.088, 0.106, 0.082, 0.116, 0.134, 0.108, 0.126, 0.11222444889779559]"
4,"[0.10978043912175649, 0.08, 0.176, 0.136, 0.122, 0.094, 0.078, 0.094, 0.112, 0.096, 0.21, 0.098, 0.088, 0.122, 0.082, 0.138, 0.134, 0.108, 0.126, 0.10020040080160321]"
5,"[0.10978043912175649, 0.08, 0.09, 0.12, 0.122, 0.176, 0.202, 0.102, 0.07, 0.104, 0.112, 0.09, 0.1, 0.106, 0.164, 0.136, 0.134, 0.108, 0.156, 0.09619238476953908]"
6,"[0.10978043912175649, 0.214, 0.092, 0.1, 0.122, 0.118, 0.124, 0.102, 0.11, 0.098, 0.112, 0.092, 0.11, 0.122, 0.172, 0.108, 0.134, 0.15, 0.138, 0.10020040080160321]"
7,"[0.10978043912175649, 0.08, 0.104, 0.206, 0.122, 0.154, 0.276, 0.104, 0.11, 0.176, 0.112, 0.084, 0.138, 0.106, 0.096, 0.108, 0.106, 0.108, 0.146, 0.09619238476953908]"
8,"[0.18762475049900199, 0.08, 0.094, 0.1, 0.122, 0.118, 0.198, 0.104, 0.11, 0.206, 0.112, 0.092, 0.194, 0.122, 0.096, 0.108, 0.134, 0.108, 0.126, 0.10020040080160321]"
9,"[0.11976047904191617, 0.08, 0.306, 0.12, 0.122, 0.182, 0.156, 0.104, 0.11, 0.098, 0.112, 0.084, 0.096, 0.106, 0.096, 0.116, 0.108, 0.108, 0.126, 0.09619238476953908]"
10,"[0.18562874251497005, 0.204, 0.256, 0.12, 0.122, 0.094, 0.184, 0.114, 0.174, 0.182, 0.112, 0.092, 0.144, 0.122, 0.096, 0.108, 0.134, 0.108, 0.182, 0.10020040080160321]"
11,"[0.15768463073852296, 0.14, 0.192, 0.12, 0.122, 0.18, 0.094, 0.196, 0.138, 0.174, 0.112, 0.09, 0.088, 0.106, 0.174, 0.116, 0.106, 0.108, 0.126, 0.21643286573146292]"
12,"[0.16167664670658682, 0.196, 0.278, 0.2, 0.122, 0.094, 0.184, 0.22, 0.112, 0.206, 0.112, 0.092, 0.192, 0.23, 0.096, 0.108, 0.134, 0.108, 0.226, 0.10020040080160321]"
