none,[]
0,"[tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5')]"
1,"[tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5')]"
2,"[tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5')]"
3,"[tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5')]"
4,"[tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5')]"
5,"[tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5')]"
6,"[tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5')]"
7,"[tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0046, device='cuda:5')]"
8,"[tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0046, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5'), tensor(0.0045, device='cuda:5')]"
