in_deg_centrality,[16  2 17  6]
0,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
1,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
2,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
3,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
4,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
5,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
6,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
7,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
8,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
9,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
10,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
11,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
12,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
13,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
