none,[]
0,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0047, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
1,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0047, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
2,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
3,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
4,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
5,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
6,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
7,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
8,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0047, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
