none,[]
0,"[0.10778443113772455, 0.08, 0.114, 0.162, 0.172, 0.094, 0.098, 0.118, 0.112, 0.132, 0.13, 0.064, 0.12, 0.096, 0.082, 0.092, 0.098, 0.114, 0.104, 0.1402805611222445]"
1,"[0.08383233532934131, 0.15, 0.086, 0.098, 0.092, 0.094, 0.15, 0.118, 0.106, 0.118, 0.112, 0.092, 0.1, 0.122, 0.11, 0.08, 0.114, 0.12, 0.104, 0.0781563126252505]"
2,"[0.08383233532934131, 0.094, 0.096, 0.082, 0.112, 0.102, 0.124, 0.118, 0.106, 0.124, 0.112, 0.092, 0.1, 0.102, 0.114, 0.092, 0.096, 0.098, 0.11, 0.10220440881763528]"
3,"[0.08383233532934131, 0.11, 0.086, 0.082, 0.112, 0.102, 0.124, 0.118, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.104, 0.094, 0.098, 0.104, 0.16633266533066132]"
4,"[0.09181636726546906, 0.094, 0.086, 0.154, 0.078, 0.102, 0.124, 0.092, 0.106, 0.09, 0.112, 0.092, 0.1, 0.084, 0.082, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
5,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.078, 0.088, 0.256, 0.092, 0.106, 0.116, 0.112, 0.092, 0.106, 0.128, 0.11, 0.126, 0.102, 0.12, 0.104, 0.10020040080160321]"
6,"[0.12375249500998003, 0.094, 0.086, 0.104, 0.078, 0.178, 0.178, 0.108, 0.106, 0.118, 0.112, 0.092, 0.078, 0.118, 0.184, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
7,"[0.08782435129740519, 0.094, 0.086, 0.098, 0.112, 0.184, 0.174, 0.108, 0.106, 0.082, 0.112, 0.092, 0.136, 0.096, 0.11, 0.09, 0.102, 0.17, 0.104, 0.10821643286573146]"
8,"[0.11177644710578842, 0.094, 0.086, 0.112, 0.112, 0.102, 0.124, 0.108, 0.148, 0.214, 0.112, 0.092, 0.1, 0.102, 0.098, 0.114, 0.102, 0.098, 0.104, 0.10220440881763528]"
9,"[0.08383233532934131, 0.108, 0.124, 0.098, 0.19, 0.104, 0.138, 0.118, 0.106, 0.082, 0.086, 0.092, 0.106, 0.084, 0.11, 0.116, 0.136, 0.108, 0.212, 0.11623246492985972]"
10,"[0.08582834331337326, 0.096, 0.086, 0.152, 0.112, 0.102, 0.124, 0.174, 0.152, 0.154, 0.112, 0.092, 0.1, 0.108, 0.092, 0.116, 0.102, 0.098, 0.126, 0.10220440881763528]"
11,"[0.08582834331337326, 0.108, 0.12, 0.082, 0.116, 0.112, 0.1, 0.21, 0.106, 0.082, 0.078, 0.092, 0.258, 0.084, 0.11, 0.116, 0.164, 0.098, 0.206, 0.10220440881763528]"
12,"[0.08383233532934131, 0.08, 0.086, 0.166, 0.124, 0.102, 0.124, 0.108, 0.132, 0.098, 0.112, 0.094, 0.1, 0.122, 0.092, 0.116, 0.102, 0.1, 0.126, 0.1843687374749499]"
13,"[0.18562874251497005, 0.108, 0.196, 0.09, 0.162, 0.102, 0.1, 0.086, 0.112, 0.09, 0.078, 0.092, 0.29, 0.084, 0.11, 0.116, 0.124, 0.11, 0.208, 0.10220440881763528]"
14,"[0.08383233532934131, 0.078, 0.086, 0.114, 0.112, 0.102, 0.158, 0.108, 0.084, 0.098, 0.112, 0.094, 0.1, 0.102, 0.092, 0.116, 0.102, 0.164, 0.126, 0.280561122244489]"
15,"[0.2315369261477046, 0.116, 0.25, 0.098, 0.19, 0.112, 0.1, 0.086, 0.112, 0.154, 0.078, 0.092, 0.254, 0.084, 0.18, 0.116, 0.18, 0.098, 0.212, 0.10220440881763528]"
16,"[0.08383233532934131, 0.092, 0.086, 0.156, 0.112, 0.102, 0.25, 0.108, 0.13, 0.098, 0.112, 0.12, 0.114, 0.134, 0.092, 0.116, 0.158, 0.196, 0.126, 0.25250501002004005]"
17,"[0.3153692614770459, 0.22, 0.198, 0.098, 0.17, 0.15, 0.1, 0.166, 0.112, 0.226, 0.078, 0.092, 0.252, 0.084, 0.25, 0.134, 0.224, 0.094, 0.21, 0.10220440881763528]"
18,"[0.08383233532934131, 0.228, 0.086, 0.21, 0.112, 0.102, 0.2, 0.108, 0.154, 0.102, 0.14, 0.134, 0.13, 0.17, 0.092, 0.138, 0.174, 0.256, 0.126, 0.18837675350701402]"
19,"[0.3273453093812375, 0.22, 0.186, 0.098, 0.204, 0.126, 0.1, 0.194, 0.112, 0.234, 0.082, 0.092, 0.272, 0.084, 0.264, 0.178, 0.31, 0.094, 0.21, 0.10220440881763528]"
20,"[0.08383233532934131, 0.206, 0.086, 0.282, 0.118, 0.102, 0.216, 0.108, 0.158, 0.114, 0.206, 0.17, 0.12, 0.174, 0.14, 0.222, 0.174, 0.274, 0.14, 0.1683366733466934]"
21,"[0.3253493013972056, 0.212, 0.178, 0.096, 0.302, 0.192, 0.1, 0.194, 0.112, 0.226, 0.194, 0.092, 0.29, 0.084, 0.242, 0.186, 0.31, 0.098, 0.208, 0.10220440881763528]"
22,"[0.08383233532934131, 0.262, 0.092, 0.266, 0.134, 0.124, 0.248, 0.108, 0.172, 0.116, 0.278, 0.224, 0.142, 0.208, 0.184, 0.22, 0.178, 0.274, 0.182, 0.1623246492985972]"
23,"[0.3213572854291417, 0.218, 0.182, 0.112, 0.364, 0.282, 0.1, 0.196, 0.112, 0.224, 0.272, 0.092, 0.292, 0.084, 0.244, 0.226, 0.206, 0.104, 0.208, 0.10220440881763528]"
24,"[0.08383233532934131, 0.27, 0.168, 0.284, 0.156, 0.154, 0.276, 0.108, 0.168, 0.196, 0.326, 0.25, 0.18, 0.236, 0.234, 0.21, 0.18, 0.304, 0.212, 0.15831663326653306]"
