betweeness_centrality,[ 5 13 17 10]
0,"[0.10778443113772455, 0.08, 0.114, 0.162, 0.172, 0.094, 0.098, 0.118, 0.112, 0.132, 0.13, 0.064, 0.12, 0.096, 0.082, 0.092, 0.098, 0.114, 0.104, 0.1402805611222445]"
1,"[0.08383233532934131, 0.15, 0.086, 0.098, 0.092, 0.094, 0.15, 0.118, 0.106, 0.118, 0.112, 0.092, 0.1, 0.122, 0.11, 0.08, 0.114, 0.12, 0.104, 0.0781563126252505]"
2,"[0.08383233532934131, 0.094, 0.096, 0.082, 0.112, 0.102, 0.124, 0.118, 0.106, 0.124, 0.112, 0.092, 0.1, 0.102, 0.114, 0.092, 0.096, 0.098, 0.11, 0.10220440881763528]"
3,"[0.08383233532934131, 0.11, 0.086, 0.082, 0.112, 0.102, 0.124, 0.118, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.104, 0.094, 0.098, 0.104, 0.16633266533066132]"
4,"[0.09181636726546906, 0.094, 0.086, 0.154, 0.078, 0.102, 0.124, 0.092, 0.106, 0.09, 0.112, 0.092, 0.1, 0.084, 0.082, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
5,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.078, 0.088, 0.256, 0.092, 0.106, 0.116, 0.112, 0.092, 0.106, 0.128, 0.11, 0.126, 0.102, 0.12, 0.104, 0.10020040080160321]"
6,"[0.12375249500998003, 0.094, 0.086, 0.104, 0.078, 0.178, 0.178, 0.108, 0.106, 0.118, 0.112, 0.092, 0.078, 0.118, 0.184, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
7,"[0.08782435129740519, 0.094, 0.086, 0.098, 0.112, 0.184, 0.174, 0.108, 0.106, 0.082, 0.112, 0.092, 0.136, 0.096, 0.11, 0.09, 0.102, 0.17, 0.104, 0.10821643286573146]"
8,"[0.11177644710578842, 0.094, 0.086, 0.112, 0.112, 0.102, 0.124, 0.108, 0.148, 0.214, 0.112, 0.092, 0.1, 0.102, 0.098, 0.114, 0.102, 0.098, 0.104, 0.10220440881763528]"
9,"[0.08383233532934131, 0.108, 0.124, 0.098, 0.19, 0.104, 0.138, 0.118, 0.106, 0.082, 0.086, 0.092, 0.106, 0.084, 0.11, 0.116, 0.136, 0.108, 0.212, 0.11623246492985972]"
10,"[0.08582834331337326, 0.096, 0.086, 0.152, 0.112, 0.102, 0.124, 0.174, 0.152, 0.154, 0.112, 0.092, 0.1, 0.108, 0.092, 0.116, 0.102, 0.098, 0.126, 0.10220440881763528]"
11,"[0.08582834331337326, 0.108, 0.12, 0.082, 0.116, 0.112, 0.1, 0.21, 0.106, 0.082, 0.078, 0.092, 0.258, 0.084, 0.11, 0.116, 0.164, 0.098, 0.206, 0.10220440881763528]"
12,"[0.08383233532934131, 0.08, 0.086, 0.166, 0.124, 0.102, 0.124, 0.108, 0.132, 0.098, 0.112, 0.094, 0.1, 0.122, 0.092, 0.116, 0.102, 0.1, 0.126, 0.1843687374749499]"
13,"[0.18562874251497005, 0.108, 0.196, 0.09, 0.162, 0.102, 0.1, 0.086, 0.112, 0.09, 0.078, 0.092, 0.29, 0.084, 0.11, 0.116, 0.124, 0.11, 0.208, 0.10220440881763528]"
14,"[0.08383233532934131, 0.078, 0.086, 0.114, 0.112, 0.102, 0.158, 0.108, 0.084, 0.098, 0.112, 0.094, 0.1, 0.102, 0.092, 0.116, 0.102, 0.164, 0.126, 0.280561122244489]"
15,"[0.2315369261477046, 0.116, 0.25, 0.098, 0.19, 0.112, 0.1, 0.086, 0.112, 0.154, 0.078, 0.092, 0.254, 0.084, 0.18, 0.116, 0.18, 0.098, 0.212, 0.10220440881763528]"
16,"[0.08383233532934131, 0.092, 0.086, 0.156, 0.112, 0.102, 0.25, 0.108, 0.13, 0.098, 0.112, 0.12, 0.114, 0.134, 0.092, 0.116, 0.158, 0.196, 0.126, 0.25250501002004005]"
17,"[0.3153692614770459, 0.22, 0.198, 0.098, 0.17, 0.15, 0.1, 0.166, 0.112, 0.226, 0.078, 0.092, 0.252, 0.084, 0.25, 0.134, 0.224, 0.094, 0.21, 0.10220440881763528]"
18,"[0.08383233532934131, 0.228, 0.086, 0.21, 0.112, 0.102, 0.2, 0.108, 0.154, 0.102, 0.14, 0.134, 0.13, 0.17, 0.092, 0.138, 0.174, 0.256, 0.126, 0.18837675350701402]"
19,"[0.3273453093812375, 0.22, 0.186, 0.098, 0.204, 0.126, 0.1, 0.194, 0.112, 0.234, 0.082, 0.092, 0.272, 0.084, 0.264, 0.178, 0.31, 0.094, 0.21, 0.10220440881763528]"
20,"[0.08383233532934131, 0.206, 0.086, 0.282, 0.12, 0.102, 0.216, 0.108, 0.158, 0.114, 0.206, 0.17, 0.12, 0.174, 0.14, 0.222, 0.174, 0.274, 0.14, 0.1683366733466934]"
21,"[0.3253493013972056, 0.212, 0.178, 0.096, 0.302, 0.192, 0.1, 0.194, 0.112, 0.226, 0.194, 0.092, 0.29, 0.084, 0.242, 0.186, 0.31, 0.098, 0.208, 0.10220440881763528]"
22,"[0.08383233532934131, 0.262, 0.092, 0.266, 0.134, 0.124, 0.248, 0.108, 0.172, 0.116, 0.278, 0.224, 0.142, 0.208, 0.184, 0.22, 0.178, 0.274, 0.182, 0.1623246492985972]"
23,"[0.3213572854291417, 0.218, 0.182, 0.112, 0.366, 0.282, 0.1, 0.196, 0.112, 0.224, 0.272, 0.092, 0.292, 0.084, 0.244, 0.226, 0.206, 0.104, 0.208, 0.10220440881763528]"
24,"[0.08383233532934131, 0.27, 0.168, 0.284, 0.156, 0.154, 0.276, 0.108, 0.168, 0.196, 0.324, 0.25, 0.18, 0.236, 0.234, 0.21, 0.18, 0.304, 0.212, 0.15831663326653306]"
25,"[0.32934131736526945, 0.232, 0.246, 0.236, 0.374, 0.308, 0.1, 0.268, 0.114, 0.234, 0.258, 0.092, 0.294, 0.088, 0.24, 0.252, 0.23, 0.152, 0.208, 0.10220440881763528]"
26,"[0.08383233532934131, 0.27, 0.21, 0.296, 0.16, 0.152, 0.322, 0.122, 0.16, 0.212, 0.324, 0.264, 0.202, 0.296, 0.232, 0.224, 0.21, 0.266, 0.262, 0.1623246492985972]"
27,"[0.36127744510978044, 0.228, 0.354, 0.258, 0.338, 0.342, 0.1, 0.194, 0.154, 0.27, 0.216, 0.16, 0.298, 0.084, 0.266, 0.234, 0.25, 0.098, 0.292, 0.10220440881763528]"
28,"[0.11177644710578842, 0.228, 0.28, 0.232, 0.112, 0.208, 0.312, 0.116, 0.358, 0.158, 0.338, 0.3, 0.234, 0.402, 0.222, 0.12, 0.38, 0.212, 0.234, 0.24649298597194388]"
29,"[0.405189620758483, 0.256, 0.334, 0.248, 0.264, 0.368, 0.1, 0.314, 0.196, 0.274, 0.226, 0.176, 0.33, 0.084, 0.222, 0.29, 0.258, 0.098, 0.364, 0.11623246492985972]"
30,"[0.22355289421157684, 0.248, 0.29, 0.208, 0.168, 0.26, 0.328, 0.108, 0.334, 0.114, 0.29, 0.288, 0.326, 0.302, 0.224, 0.116, 0.394, 0.196, 0.27, 0.3286573146292585]"
31,"[0.49500998003992014, 0.266, 0.396, 0.248, 0.288, 0.368, 0.166, 0.518, 0.238, 0.28, 0.41, 0.188, 0.3, 0.148, 0.274, 0.326, 0.236, 0.148, 0.328, 0.17234468937875752]"
32,"[0.2694610778443114, 0.254, 0.29, 0.212, 0.22, 0.23, 0.326, 0.112, 0.26, 0.116, 0.294, 0.28, 0.25, 0.346, 0.22, 0.12, 0.346, 0.218, 0.26, 0.3226452905811623]"
33,"[0.4530938123752495, 0.252, 0.404, 0.262, 0.348, 0.322, 0.184, 0.48, 0.302, 0.282, 0.386, 0.176, 0.34, 0.27, 0.248, 0.286, 0.328, 0.182, 0.234, 0.1963927855711423]"
34,"[0.19560878243512975, 0.29, 0.29, 0.262, 0.27, 0.198, 0.328, 0.178, 0.21, 0.22, 0.28, 0.276, 0.216, 0.358, 0.218, 0.246, 0.288, 0.28, 0.216, 0.3366733466933868]"
35,"[0.4111776447105788, 0.298, 0.226, 0.264, 0.29, 0.244, 0.18, 0.468, 0.332, 0.318, 0.39, 0.176, 0.338, 0.278, 0.224, 0.242, 0.184, 0.192, 0.162, 0.2625250501002004]"
36,"[0.08782435129740519, 0.27, 0.29, 0.272, 0.278, 0.224, 0.318, 0.21, 0.178, 0.236, 0.236, 0.308, 0.204, 0.366, 0.228, 0.316, 0.232, 0.358, 0.29, 0.18036072144288579]"
37,"[0.3912175648702595, 0.292, 0.1, 0.238, 0.224, 0.174, 0.156, 0.392, 0.31, 0.214, 0.438, 0.172, 0.274, 0.278, 0.244, 0.258, 0.204, 0.258, 0.13, 0.2625250501002004]"
38,"[0.08383233532934131, 0.29, 0.284, 0.214, 0.358, 0.298, 0.332, 0.282, 0.172, 0.322, 0.246, 0.328, 0.266, 0.314, 0.228, 0.318, 0.214, 0.262, 0.286, 0.1062124248496994]"
39,"[0.39520958083832336, 0.216, 0.086, 0.27, 0.22, 0.188, 0.164, 0.262, 0.348, 0.162, 0.392, 0.18, 0.178, 0.27, 0.194, 0.318, 0.208, 0.24, 0.128, 0.3627254509018036]"
40,"[0.08782435129740519, 0.306, 0.29, 0.164, 0.306, 0.392, 0.274, 0.282, 0.176, 0.306, 0.274, 0.298, 0.3, 0.252, 0.254, 0.24, 0.216, 0.182, 0.37, 0.10220440881763528]"
41,"[0.38922155688622756, 0.232, 0.086, 0.24, 0.242, 0.172, 0.166, 0.218, 0.344, 0.168, 0.336, 0.258, 0.172, 0.274, 0.118, 0.322, 0.276, 0.224, 0.214, 0.3787575150300601]"
42,"[0.09381237524950099, 0.394, 0.314, 0.16, 0.23, 0.398, 0.288, 0.326, 0.242, 0.308, 0.266, 0.21, 0.316, 0.21, 0.27, 0.274, 0.206, 0.168, 0.394, 0.10220440881763528]"
43,"[0.39520958083832336, 0.182, 0.098, 0.304, 0.244, 0.154, 0.184, 0.222, 0.424, 0.18, 0.368, 0.26, 0.184, 0.344, 0.12, 0.364, 0.294, 0.288, 0.246, 0.374749498997996]"
44,"[0.09181636726546906, 0.36, 0.336, 0.158, 0.254, 0.284, 0.32, 0.344, 0.238, 0.29, 0.242, 0.192, 0.324, 0.208, 0.268, 0.294, 0.182, 0.152, 0.328, 0.10220440881763528]"
45,"[0.3932135728542914, 0.184, 0.102, 0.418, 0.224, 0.328, 0.242, 0.228, 0.374, 0.154, 0.422, 0.296, 0.218, 0.388, 0.142, 0.264, 0.268, 0.316, 0.302, 0.38276553106212424]"
46,"[0.08782435129740519, 0.374, 0.334, 0.16, 0.266, 0.236, 0.312, 0.38, 0.302, 0.286, 0.232, 0.244, 0.342, 0.266, 0.264, 0.29, 0.302, 0.114, 0.314, 0.11623246492985972]"
47,"[0.3772455089820359, 0.186, 0.112, 0.434, 0.234, 0.35, 0.334, 0.258, 0.298, 0.144, 0.42, 0.322, 0.242, 0.26, 0.26, 0.39, 0.314, 0.316, 0.254, 0.2865731462925852]"
48,"[0.08582834331337326, 0.38, 0.326, 0.164, 0.304, 0.238, 0.254, 0.41, 0.346, 0.284, 0.244, 0.294, 0.414, 0.44, 0.272, 0.29, 0.34, 0.114, 0.376, 0.22645290581162325]"
49,"[0.3313373253493014, 0.18, 0.196, 0.428, 0.194, 0.344, 0.404, 0.294, 0.204, 0.188, 0.44, 0.318, 0.252, 0.192, 0.336, 0.374, 0.24, 0.37, 0.358, 0.22244488977955912]"
