eigenvector_centrality,"[0, 2, 1, 15, 23]"
0,"[0.13466334164588528, 0.095, 0.1375, 0.1025, 0.115, 0.0875, 0.1025, 0.085, 0.0925, 0.1325, 0.095, 0.1175, 0.105, 0.115, 0.075, 0.085, 0.135, 0.1975, 0.1475, 0.0725, 0.095, 0.1075, 0.1025, 0.1225, 0.12280701754385964]"
1,"[0.10473815461346633, 0.1025, 0.14, 0.085, 0.07, 0.1025, 0.09, 0.0925, 0.1225, 0.085, 0.0825, 0.0775, 0.095, 0.0975, 0.085, 0.085, 0.1575, 0.095, 0.1, 0.1325, 0.12, 0.0875, 0.115, 0.0875, 0.09523809523809523]"
2,"[0.1396508728179551, 0.1825, 0.1375, 0.085, 0.0825, 0.0875, 0.0875, 0.085, 0.1225, 0.085, 0.095, 0.1175, 0.0725, 0.115, 0.11, 0.085, 0.1025, 0.095, 0.07, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.12781954887218044]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.085, 0.0825, 0.1025, 0.0875, 0.0925, 0.1225, 0.085, 0.0325, 0.115, 0.095, 0.0975, 0.085, 0.1125, 0.1, 0.095, 0.1, 0.0725, 0.12, 0.1075, 0.085, 0.0875, 0.09523809523809523]"
4,"[0.10473815461346633, 0.22, 0.1375, 0.085, 0.0825, 0.1025, 0.0875, 0.085, 0.1225, 0.085, 0.1125, 0.1175, 0.105, 0.115, 0.1075, 0.085, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.1025, 0.1125, 0.12280701754385964]"
5,"[0.10473815461346633, 0.1025, 0.09, 0.0825, 0.09, 0.1025, 0.0875, 0.155, 0.1225, 0.085, 0.115, 0.115, 0.095, 0.0975, 0.085, 0.1125, 0.1, 0.095, 0.1, 0.0725, 0.1075, 0.1075, 0.1025, 0.1225, 0.09523809523809523]"
6,"[0.09975062344139651, 0.0975, 0.085, 0.085, 0.1025, 0.1675, 0.11, 0.165, 0.1225, 0.19, 0.1125, 0.115, 0.105, 0.115, 0.095, 0.0875, 0.105, 0.11, 0.09, 0.0725, 0.075, 0.1325, 0.1025, 0.1475, 0.12280701754385964]"
7,"[0.09975062344139651, 0.1075, 0.075, 0.0825, 0.095, 0.1325, 0.105, 0.0925, 0.145, 0.085, 0.0825, 0.115, 0.105, 0.115, 0.12, 0.0875, 0.1, 0.0975, 0.1025, 0.0875, 0.1075, 0.0875, 0.1025, 0.1225, 0.12280701754385964]"
8,"[0.09975062344139651, 0.0975, 0.1525, 0.085, 0.095, 0.1325, 0.11, 0.1225, 0.14, 0.085, 0.1125, 0.08, 0.1, 0.135, 0.0875, 0.145, 0.18, 0.0775, 0.0925, 0.11, 0.165, 0.1025, 0.105, 0.1525, 0.12280701754385964]"
9,"[0.08728179551122195, 0.1, 0.165, 0.155, 0.1475, 0.1675, 0.15, 0.0925, 0.1125, 0.085, 0.0825, 0.0925, 0.095, 0.0775, 0.0875, 0.1175, 0.1, 0.0775, 0.1575, 0.1, 0.1075, 0.1125, 0.135, 0.2025, 0.15789473684210525]"
10,"[0.1546134663341646, 0.1225, 0.1125, 0.135, 0.1775, 0.1325, 0.11, 0.19, 0.1175, 0.085, 0.15, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0775, 0.135, 0.1175, 0.145, 0.185, 0.075, 0.12, 0.18796992481203006]"
11,"[0.0798004987531172, 0.14, 0.14, 0.1025, 0.1075, 0.1775, 0.2275, 0.0925, 0.1125, 0.085, 0.0825, 0.105, 0.11, 0.0775, 0.0875, 0.1175, 0.1775, 0.285, 0.115, 0.245, 0.2, 0.1775, 0.2, 0.125, 0.2982456140350877]"
12,"[0.2518703241895262, 0.2175, 0.2775, 0.2875, 0.34, 0.32, 0.11, 0.2175, 0.315, 0.2825, 0.345, 0.08, 0.13, 0.175, 0.09, 0.19, 0.1225, 0.09, 0.185, 0.2, 0.16, 0.1925, 0.1325, 0.175, 0.18796992481203006]"
13,"[0.14962593516209477, 0.1875, 0.26, 0.125, 0.165, 0.2075, 0.165, 0.125, 0.1125, 0.085, 0.0825, 0.3375, 0.28, 0.2, 0.35, 0.325, 0.2725, 0.3575, 0.1425, 0.19, 0.2275, 0.2925, 0.3925, 0.3175, 0.24060150375939848]"
14,"[0.23192019950124687, 0.2275, 0.355, 0.2475, 0.3475, 0.225, 0.11, 0.2325, 0.1975, 0.2175, 0.1775, 0.1225, 0.29, 0.2775, 0.1775, 0.41, 0.135, 0.1325, 0.25, 0.2175, 0.215, 0.35, 0.1625, 0.2075, 0.21553884711779447]"
15,"[0.16957605985037408, 0.1625, 0.2425, 0.15, 0.19, 0.2675, 0.1625, 0.1875, 0.125, 0.09, 0.0825, 0.23, 0.2875, 0.155, 0.2025, 0.2525, 0.265, 0.2025, 0.1475, 0.2075, 0.265, 0.3225, 0.2875, 0.275, 0.2807017543859649]"
16,"[0.23940149625935161, 0.28, 0.2975, 0.2475, 0.245, 0.2225, 0.11, 0.2425, 0.19, 0.2175, 0.1825, 0.14, 0.4, 0.2075, 0.1625, 0.355, 0.1375, 0.125, 0.225, 0.1975, 0.2225, 0.38, 0.1475, 0.1725, 0.18546365914786966]"
17,"[0.20698254364089774, 0.16, 0.1725, 0.1425, 0.22, 0.2275, 0.1625, 0.19, 0.225, 0.11, 0.0825, 0.2575, 0.24, 0.1575, 0.2275, 0.2575, 0.2425, 0.22, 0.1325, 0.23, 0.2725, 0.2375, 0.3375, 0.3275, 0.2907268170426065]"
18,"[0.27680798004987534, 0.3225, 0.275, 0.245, 0.265, 0.2125, 0.115, 0.255, 0.2, 0.22, 0.2075, 0.135, 0.3575, 0.22, 0.13, 0.3375, 0.1275, 0.16, 0.22, 0.195, 0.23, 0.3325, 0.1625, 0.16, 0.19047619047619047]"
