none,[]
0,"[0.10972568578553615, 0.135, 0.0975, 0.1175, 0.0825, 0.115, 0.1125, 0.085, 0.1225, 0.1075, 0.1125, 0.1175, 0.08, 0.0975, 0.12, 0.1125, 0.0925, 0.185, 0.0825, 0.1125, 0.08, 0.1075, 0.12, 0.1125, 0.09523809523809523]"
1,"[0.0798004987531172, 0.1, 0.08, 0.1075, 0.12, 0.0825, 0.0875, 0.085, 0.1225, 0.1125, 0.1075, 0.11, 0.095, 0.0875, 0.075, 0.0775, 0.14, 0.1, 0.1, 0.1225, 0.08, 0.115, 0.12, 0.0875, 0.09273182957393483]"
2,"[0.09725685785536159, 0.1025, 0.0975, 0.1225, 0.0825, 0.0975, 0.0875, 0.0975, 0.1225, 0.1125, 0.1125, 0.1175, 0.0725, 0.065, 0.105, 0.1125, 0.1025, 0.1, 0.1175, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.0825, 0.085, 0.0975, 0.1225, 0.1125, 0.11, 0.0925, 0.095, 0.0875, 0.1025, 0.085, 0.1025, 0.1, 0.1, 0.085, 0.075, 0.055, 0.12, 0.115, 0.09273182957393483]"
4,"[0.08229426433915212, 0.1025, 0.1375, 0.0925, 0.0825, 0.1, 0.0875, 0.0975, 0.1325, 0.1125, 0.1125, 0.0825, 0.0725, 0.1, 0.105, 0.1125, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.0925, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.11, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1025, 0.1, 0.0925, 0.1275, 0.075, 0.13, 0.12, 0.1175, 0.10275689223057644]"
6,"[0.08229426433915212, 0.095, 0.1375, 0.0725, 0.0825, 0.1, 0.125, 0.0975, 0.12, 0.1125, 0.1125, 0.0875, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.1325, 0.0875, 0.10275689223057644]"
7,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1075, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1025, 0.1, 0.0925, 0.1275, 0.075, 0.1075, 0.12, 0.1175, 0.10275689223057644]"
8,"[0.08229426433915212, 0.095, 0.1375, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.115, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.135, 0.0875, 0.10275689223057644]"
9,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.105, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1025, 0.1, 0.0925, 0.1275, 0.075, 0.12, 0.12, 0.0875, 0.10275689223057644]"
10,"[0.08229426433915212, 0.095, 0.1375, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.12, 0.1125, 0.1125, 0.11, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.09, 0.0825, 0.115, 0.1025, 0.0875, 0.10275689223057644]"
11,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.11, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1025, 0.1, 0.0925, 0.1275, 0.0875, 0.085, 0.12, 0.0875, 0.10275689223057644]"
12,"[0.08229426433915212, 0.095, 0.16, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1175, 0.1125, 0.1125, 0.11, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.14, 0.0875, 0.10275689223057644]"
13,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1175, 0.1, 0.0725, 0.1, 0.15, 0.085, 0.125, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
14,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1175, 0.1125, 0.1125, 0.1075, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.125, 0.0875, 0.10275689223057644]"
15,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.13, 0.1, 0.0725, 0.1, 0.185, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
16,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.0925, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.135, 0.0875, 0.10275689223057644]"
17,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.125, 0.1, 0.0725, 0.1, 0.13, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
18,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.0925, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.125, 0.0875, 0.10275689223057644]"
19,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.1175, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1225, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
20,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.1325, 0.0875, 0.10275689223057644]"
21,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1175, 0.1, 0.0725, 0.1, 0.1275, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
22,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
23,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1125, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
24,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
25,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1175, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
26,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
27,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
28,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
29,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
30,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
31,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
32,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
33,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
34,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
35,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
36,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
37,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
38,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
39,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
40,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
41,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
