none,[]
0,"[0.13466334164588528, 0.095, 0.1375, 0.1025, 0.115, 0.0875, 0.1025, 0.085, 0.0925, 0.1325, 0.095, 0.1175, 0.105, 0.115, 0.075, 0.085, 0.135, 0.1975, 0.1475, 0.0725, 0.095, 0.1075, 0.1025, 0.1225, 0.12280701754385964]"
1,"[0.10473815461346633, 0.1025, 0.14, 0.085, 0.07, 0.1025, 0.09, 0.0925, 0.1225, 0.085, 0.0825, 0.0775, 0.095, 0.0975, 0.085, 0.085, 0.1575, 0.095, 0.1, 0.1325, 0.12, 0.0875, 0.115, 0.0875, 0.09523809523809523]"
2,"[0.1396508728179551, 0.1825, 0.1375, 0.085, 0.0825, 0.0875, 0.0875, 0.085, 0.1225, 0.085, 0.095, 0.1175, 0.0725, 0.115, 0.11, 0.085, 0.1025, 0.095, 0.07, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.12781954887218044]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.085, 0.0825, 0.1025, 0.0875, 0.0925, 0.1225, 0.085, 0.0325, 0.115, 0.095, 0.0975, 0.085, 0.1125, 0.1, 0.095, 0.1, 0.0725, 0.12, 0.1075, 0.085, 0.0875, 0.09523809523809523]"
4,"[0.10473815461346633, 0.22, 0.1375, 0.085, 0.0825, 0.1025, 0.0875, 0.085, 0.1225, 0.085, 0.1125, 0.1175, 0.105, 0.115, 0.1075, 0.085, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.1025, 0.1125, 0.12280701754385964]"
5,"[0.10473815461346633, 0.1025, 0.09, 0.0825, 0.09, 0.1025, 0.0875, 0.155, 0.1225, 0.085, 0.115, 0.115, 0.095, 0.0975, 0.085, 0.1125, 0.1, 0.095, 0.1, 0.0725, 0.1075, 0.1075, 0.1025, 0.1225, 0.09523809523809523]"
6,"[0.09975062344139651, 0.0975, 0.085, 0.085, 0.1025, 0.1675, 0.11, 0.165, 0.1225, 0.19, 0.1125, 0.115, 0.105, 0.115, 0.095, 0.0875, 0.105, 0.11, 0.09, 0.0725, 0.075, 0.1325, 0.1025, 0.1475, 0.12280701754385964]"
7,"[0.09975062344139651, 0.1075, 0.075, 0.0825, 0.095, 0.1325, 0.105, 0.0925, 0.145, 0.085, 0.0825, 0.115, 0.105, 0.115, 0.12, 0.0875, 0.1, 0.0975, 0.1025, 0.0875, 0.1075, 0.0875, 0.1025, 0.1225, 0.12280701754385964]"
8,"[0.09975062344139651, 0.0975, 0.1525, 0.085, 0.095, 0.1325, 0.11, 0.1225, 0.14, 0.085, 0.1125, 0.08, 0.1, 0.135, 0.0875, 0.145, 0.18, 0.0775, 0.0925, 0.11, 0.165, 0.1025, 0.105, 0.1525, 0.12280701754385964]"
9,"[0.08728179551122195, 0.1, 0.165, 0.155, 0.1475, 0.1675, 0.15, 0.0925, 0.1125, 0.085, 0.0825, 0.0925, 0.095, 0.0775, 0.0875, 0.1175, 0.1, 0.0775, 0.1575, 0.1, 0.1075, 0.1125, 0.135, 0.2025, 0.15789473684210525]"
10,"[0.1546134663341646, 0.1225, 0.1125, 0.1375, 0.1775, 0.1325, 0.11, 0.19, 0.1175, 0.085, 0.15, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0775, 0.135, 0.1175, 0.145, 0.185, 0.075, 0.12, 0.18796992481203006]"
11,"[0.0798004987531172, 0.14, 0.14, 0.1025, 0.1075, 0.1775, 0.2275, 0.0925, 0.1125, 0.085, 0.0825, 0.1075, 0.11, 0.0775, 0.0875, 0.1175, 0.175, 0.285, 0.115, 0.245, 0.2, 0.1725, 0.2, 0.1275, 0.2982456140350877]"
12,"[0.2518703241895262, 0.2175, 0.2775, 0.2875, 0.34, 0.32, 0.11, 0.22, 0.315, 0.2825, 0.3425, 0.08, 0.135, 0.1775, 0.09, 0.19, 0.1225, 0.09, 0.185, 0.2, 0.16, 0.1925, 0.1325, 0.175, 0.18796992481203006]"
13,"[0.14962593516209477, 0.1875, 0.26, 0.1225, 0.1675, 0.2075, 0.165, 0.125, 0.1125, 0.085, 0.0825, 0.335, 0.2775, 0.2025, 0.35, 0.3275, 0.2725, 0.3575, 0.1425, 0.19, 0.2275, 0.2925, 0.3925, 0.315, 0.24060150375939848]"
14,"[0.23192019950124687, 0.2275, 0.355, 0.2475, 0.345, 0.225, 0.11, 0.2325, 0.1975, 0.2175, 0.18, 0.12, 0.3, 0.275, 0.18, 0.4075, 0.135, 0.135, 0.25, 0.2175, 0.215, 0.35, 0.1625, 0.2075, 0.21553884711779447]"
15,"[0.16957605985037408, 0.1625, 0.2425, 0.145, 0.19, 0.2675, 0.1625, 0.1875, 0.125, 0.09, 0.0825, 0.23, 0.285, 0.155, 0.2025, 0.25, 0.265, 0.2025, 0.1475, 0.2075, 0.265, 0.3425, 0.2875, 0.2775, 0.2807017543859649]"
16,"[0.23940149625935161, 0.28, 0.2975, 0.2475, 0.245, 0.2225, 0.11, 0.2425, 0.19, 0.2175, 0.1825, 0.1375, 0.3975, 0.2075, 0.16, 0.355, 0.1375, 0.12, 0.225, 0.1975, 0.2225, 0.38, 0.1475, 0.1725, 0.18546365914786966]"
17,"[0.20448877805486285, 0.16, 0.1725, 0.1425, 0.2225, 0.2275, 0.1625, 0.19, 0.225, 0.11, 0.0825, 0.2575, 0.24, 0.1575, 0.2275, 0.2525, 0.2425, 0.22, 0.1325, 0.2325, 0.2725, 0.2425, 0.3375, 0.33, 0.2907268170426065]"
18,"[0.27680798004987534, 0.3225, 0.275, 0.25, 0.265, 0.2125, 0.115, 0.255, 0.1975, 0.22, 0.2075, 0.135, 0.3575, 0.22, 0.13, 0.3375, 0.13, 0.15, 0.22, 0.195, 0.23, 0.33, 0.1625, 0.1625, 0.19298245614035087]"
19,"[0.24438902743142144, 0.1625, 0.1775, 0.13, 0.2675, 0.2, 0.17, 0.1975, 0.26, 0.13, 0.095, 0.28, 0.2275, 0.22, 0.2375, 0.245, 0.2525, 0.2575, 0.1325, 0.245, 0.2775, 0.2025, 0.3475, 0.3225, 0.3082706766917293]"
20,"[0.2967581047381546, 0.3325, 0.24, 0.26, 0.285, 0.2, 0.1225, 0.2625, 0.2075, 0.2325, 0.225, 0.1075, 0.345, 0.235, 0.1175, 0.3325, 0.1275, 0.2575, 0.25, 0.2, 0.2425, 0.33, 0.1975, 0.1725, 0.18796992481203006]"
21,"[0.18204488778054864, 0.18, 0.1975, 0.1275, 0.22, 0.205, 0.18, 0.195, 0.2425, 0.18, 0.1075, 0.2875, 0.23, 0.2525, 0.24, 0.2525, 0.2575, 0.27, 0.1375, 0.2525, 0.295, 0.1675, 0.375, 0.325, 0.3208020050125313]"
22,"[0.34413965087281795, 0.345, 0.245, 0.26, 0.305, 0.1925, 0.1325, 0.2675, 0.195, 0.2525, 0.2225, 0.1175, 0.34, 0.2325, 0.105, 0.3275, 0.1275, 0.3075, 0.2725, 0.1825, 0.24, 0.3325, 0.2125, 0.175, 0.17794486215538846]"
23,"[0.12219451371571072, 0.1725, 0.23, 0.1275, 0.16, 0.2075, 0.1975, 0.19, 0.2425, 0.1975, 0.1175, 0.2975, 0.245, 0.2575, 0.2425, 0.235, 0.265, 0.3225, 0.14, 0.2525, 0.295, 0.14, 0.385, 0.335, 0.3208020050125313]"
24,"[0.34413965087281795, 0.345, 0.2625, 0.27, 0.29, 0.2025, 0.2, 0.26, 0.1975, 0.27, 0.2, 0.135, 0.3525, 0.235, 0.185, 0.32, 0.1425, 0.2275, 0.3, 0.1575, 0.215, 0.3275, 0.165, 0.17, 0.17794486215538846]"
25,"[0.10972568578553615, 0.1825, 0.2725, 0.13, 0.115, 0.22, 0.205, 0.1975, 0.285, 0.1825, 0.1325, 0.31, 0.25, 0.245, 0.2525, 0.2225, 0.2725, 0.3525, 0.1475, 0.265, 0.2875, 0.12, 0.39, 0.3325, 0.3132832080200501]"
26,"[0.3516209476309227, 0.35, 0.28, 0.265, 0.2775, 0.2225, 0.1975, 0.2625, 0.2525, 0.2825, 0.2, 0.1275, 0.345, 0.2525, 0.2225, 0.3175, 0.1475, 0.145, 0.325, 0.215, 0.1975, 0.3175, 0.13, 0.17, 0.15037593984962405]"
27,"[0.12219451371571072, 0.2, 0.2875, 0.15, 0.1125, 0.255, 0.2175, 0.2525, 0.2975, 0.17, 0.2025, 0.3125, 0.25, 0.2375, 0.26, 0.1975, 0.265, 0.34, 0.16, 0.225, 0.29, 0.1275, 0.3775, 0.325, 0.3233082706766917]"
28,"[0.36159600997506236, 0.34, 0.2975, 0.2625, 0.2625, 0.2375, 0.165, 0.25, 0.2725, 0.29, 0.2275, 0.165, 0.355, 0.2675, 0.2025, 0.3125, 0.1625, 0.18, 0.31, 0.2475, 0.225, 0.3025, 0.1175, 0.1625, 0.16040100250626566]"
29,"[0.1396508728179551, 0.2275, 0.305, 0.22, 0.13, 0.305, 0.2225, 0.275, 0.3075, 0.145, 0.21, 0.31, 0.245, 0.205, 0.2725, 0.1825, 0.275, 0.3275, 0.205, 0.23, 0.2675, 0.1325, 0.365, 0.32, 0.2907268170426065]"
30,"[0.35910224438902744, 0.3225, 0.3125, 0.2675, 0.2675, 0.2525, 0.1275, 0.2275, 0.2875, 0.295, 0.2325, 0.2525, 0.33, 0.28, 0.1675, 0.29, 0.1925, 0.2025, 0.31, 0.2575, 0.245, 0.3025, 0.125, 0.155, 0.21804511278195488]"
31,"[0.19201995012468828, 0.25, 0.3375, 0.225, 0.14, 0.34, 0.2275, 0.2825, 0.3025, 0.1475, 0.14, 0.3125, 0.245, 0.18, 0.2825, 0.19, 0.2875, 0.335, 0.245, 0.245, 0.255, 0.1475, 0.3525, 0.295, 0.2681704260651629]"
32,"[0.3740648379052369, 0.29, 0.35, 0.2775, 0.27, 0.2675, 0.1175, 0.225, 0.295, 0.305, 0.235, 0.2675, 0.3175, 0.2825, 0.17, 0.2825, 0.2525, 0.22, 0.29, 0.245, 0.2525, 0.3, 0.135, 0.1625, 0.3132832080200501]"
33,"[0.24688279301745636, 0.2725, 0.365, 0.19, 0.165, 0.3675, 0.2425, 0.29, 0.3, 0.175, 0.155, 0.3, 0.2675, 0.1975, 0.28, 0.1925, 0.29, 0.345, 0.2625, 0.2425, 0.235, 0.1575, 0.3425, 0.2675, 0.2807017543859649]"
34,"[0.38154613466334164, 0.2725, 0.3575, 0.275, 0.2875, 0.2925, 0.1525, 0.2075, 0.2875, 0.3175, 0.2425, 0.27, 0.2875, 0.2925, 0.1725, 0.27, 0.1775, 0.2475, 0.2775, 0.2575, 0.265, 0.295, 0.1525, 0.175, 0.2932330827067669]"
35,"[0.29177057356608477, 0.2825, 0.385, 0.1825, 0.2025, 0.3825, 0.2525, 0.2975, 0.3125, 0.21, 0.18, 0.275, 0.28, 0.215, 0.2725, 0.21, 0.3, 0.3575, 0.2525, 0.24, 0.225, 0.1975, 0.355, 0.2525, 0.2957393483709273]"
36,"[0.38154613466334164, 0.265, 0.3375, 0.275, 0.2875, 0.3075, 0.1675, 0.2, 0.3, 0.3125, 0.255, 0.275, 0.28, 0.28, 0.1775, 0.2575, 0.175, 0.2875, 0.2725, 0.2525, 0.285, 0.31, 0.2225, 0.19, 0.3057644110275689]"
37,"[0.30673316708229426, 0.2875, 0.4075, 0.2, 0.225, 0.39, 0.25, 0.3075, 0.35, 0.225, 0.2025, 0.2675, 0.285, 0.24, 0.2625, 0.235, 0.2925, 0.3825, 0.3075, 0.2425, 0.2175, 0.2225, 0.345, 0.2475, 0.2957393483709273]"
38,"[0.3940149625935162, 0.265, 0.33, 0.28, 0.29, 0.3225, 0.18, 0.2025, 0.2975, 0.3125, 0.265, 0.2675, 0.2825, 0.2675, 0.1875, 0.26, 0.1825, 0.2925, 0.2725, 0.2625, 0.32, 0.31, 0.265, 0.2025, 0.3057644110275689]"
39,"[0.3341645885286783, 0.2875, 0.4125, 0.22, 0.245, 0.4, 0.24, 0.3125, 0.3725, 0.225, 0.21, 0.2625, 0.2875, 0.24, 0.265, 0.2725, 0.29, 0.41, 0.315, 0.24, 0.23, 0.2425, 0.335, 0.2575, 0.2882205513784461]"
40,"[0.3765586034912718, 0.265, 0.3225, 0.28, 0.2975, 0.34, 0.1925, 0.205, 0.32, 0.3075, 0.26, 0.29, 0.29, 0.265, 0.2175, 0.2625, 0.205, 0.3125, 0.2775, 0.2675, 0.3525, 0.315, 0.2875, 0.2175, 0.3233082706766917]"
41,"[0.33915211970074816, 0.29, 0.3975, 0.2375, 0.26, 0.405, 0.24, 0.315, 0.395, 0.2475, 0.22, 0.2625, 0.325, 0.2425, 0.27, 0.305, 0.2775, 0.4025, 0.335, 0.24, 0.24, 0.26, 0.3275, 0.2625, 0.2882205513784461]"
42,"[0.371571072319202, 0.27, 0.335, 0.385, 0.2975, 0.345, 0.21, 0.2125, 0.3275, 0.3075, 0.2625, 0.3075, 0.3075, 0.26, 0.245, 0.2825, 0.22, 0.31, 0.2925, 0.3, 0.3925, 0.31, 0.31, 0.23, 0.3358395989974937]"
43,"[0.33915211970074816, 0.31, 0.3925, 0.2725, 0.27, 0.3875, 0.235, 0.325, 0.405, 0.265, 0.235, 0.285, 0.3525, 0.25, 0.2875, 0.33, 0.28, 0.395, 0.355, 0.25, 0.2425, 0.265, 0.3275, 0.2925, 0.3007518796992481]"
44,"[0.38403990024937656, 0.275, 0.355, 0.3575, 0.3, 0.3425, 0.2325, 0.215, 0.3425, 0.315, 0.2725, 0.32, 0.3275, 0.2625, 0.26, 0.295, 0.25, 0.315, 0.3, 0.3175, 0.41, 0.3125, 0.3225, 0.23, 0.3433583959899749]"
