eigenvector_centrality,"[15, 11, 12, 21, 22]"
0,"[0.09975062344139651, 0.0875, 0.075, 0.095, 0.1, 0.0875, 0.0825, 0.0975, 0.1825, 0.115, 0.115, 0.1, 0.1275, 0.0775, 0.12, 0.165, 0.09, 0.125, 0.115, 0.1475, 0.1025, 0.1175, 0.12, 0.0925, 0.10275689223057644]"
1,"[0.07481296758104738, 0.095, 0.095, 0.1325, 0.135, 0.085, 0.08, 0.0975, 0.0775, 0.05, 0.1125, 0.1, 0.0725, 0.11, 0.085, 0.195, 0.075, 0.1, 0.0925, 0.08, 0.1025, 0.09, 0.105, 0.0875, 0.09523809523809523]"
2,"[0.08229426433915212, 0.135, 0.075, 0.095, 0.095, 0.1, 0.0775, 0.0975, 0.1225, 0.085, 0.0925, 0.1, 0.1275, 0.1025, 0.0925, 0.115, 0.1025, 0.1, 0.0825, 0.08, 0.1025, 0.09, 0.12, 0.0925, 0.10275689223057644]"
3,"[0.04488778054862843, 0.095, 0.1, 0.1175, 0.135, 0.1, 0.08, 0.0975, 0.1225, 0.085, 0.0925, 0.1, 0.0725, 0.11, 0.085, 0.115, 0.075, 0.1, 0.0925, 0.08, 0.05, 0.09, 0.105, 0.0875, 0.09523809523809523]"
4,"[0.08229426433915212, 0.135, 0.025, 0.105, 0.1025, 0.1, 0.0625, 0.0975, 0.1225, 0.085, 0.1325, 0.1, 0.1275, 0.1525, 0.0925, 0.115, 0.1475, 0.1025, 0.1575, 0.125, 0.1025, 0.09, 0.12, 0.0925, 0.10275689223057644]"
5,"[0.11221945137157108, 0.095, 0.105, 0.085, 0.13, 0.1, 0.105, 0.0975, 0.1225, 0.1225, 0.13, 0.1575, 0.0725, 0.11, 0.085, 0.0775, 0.075, 0.1, 0.0925, 0.08, 0.0825, 0.09, 0.105, 0.0875, 0.09523809523809523]"
6,"[0.07481296758104738, 0.135, 0.075, 0.1075, 0.145, 0.13, 0.1175, 0.12, 0.1225, 0.12, 0.1125, 0.115, 0.16, 0.115, 0.12, 0.1725, 0.14, 0.1, 0.0925, 0.0925, 0.1025, 0.1425, 0.12, 0.0925, 0.10275689223057644]"
7,"[0.11970074812967581, 0.095, 0.14, 0.12, 0.095, 0.1375, 0.08, 0.1875, 0.13, 0.0875, 0.1125, 0.135, 0.11, 0.1125, 0.085, 0.1, 0.175, 0.2125, 0.1475, 0.08, 0.115, 0.09, 0.1325, 0.0875, 0.09273182957393483]"
8,"[0.1371571072319202, 0.1, 0.1075, 0.1775, 0.115, 0.13, 0.1475, 0.1725, 0.12, 0.1575, 0.1125, 0.125, 0.105, 0.115, 0.185, 0.1225, 0.1975, 0.185, 0.15, 0.165, 0.1025, 0.1425, 0.18, 0.12, 0.12781954887218044]"
9,"[0.18703241895261846, 0.0875, 0.185, 0.1325, 0.1825, 0.235, 0.1575, 0.1375, 0.19, 0.1175, 0.1475, 0.1725, 0.095, 0.245, 0.2, 0.1725, 0.13, 0.1275, 0.175, 0.1425, 0.1075, 0.2325, 0.105, 0.1025, 0.18045112781954886]"
10,"[0.07481296758104738, 0.11, 0.1975, 0.12, 0.14, 0.21, 0.1575, 0.1275, 0.1225, 0.115, 0.11, 0.1025, 0.1, 0.125, 0.1525, 0.1375, 0.1575, 0.1525, 0.135, 0.0975, 0.2, 0.08, 0.095, 0.1825, 0.10275689223057644]"
11,"[0.24189526184538654, 0.0875, 0.1575, 0.115, 0.12, 0.1425, 0.1975, 0.12, 0.145, 0.125, 0.18, 0.2, 0.08, 0.1475, 0.115, 0.1775, 0.145, 0.165, 0.1775, 0.1575, 0.1075, 0.1325, 0.1675, 0.115, 0.23809523809523808]"
12,"[0.1571072319201995, 0.1475, 0.175, 0.255, 0.1525, 0.2625, 0.205, 0.28, 0.1175, 0.1925, 0.1425, 0.115, 0.2675, 0.125, 0.1725, 0.2125, 0.1775, 0.295, 0.13, 0.1175, 0.2375, 0.1675, 0.1075, 0.195, 0.10275689223057644]"
13,"[0.24688279301745636, 0.17, 0.1925, 0.1575, 0.1925, 0.2475, 0.2075, 0.1425, 0.2825, 0.3, 0.255, 0.235, 0.14, 0.2775, 0.11, 0.3325, 0.2925, 0.2, 0.325, 0.275, 0.1975, 0.1675, 0.1625, 0.1375, 0.19298245614035087]"
14,"[0.18952618453865336, 0.13, 0.1625, 0.27, 0.365, 0.21, 0.1975, 0.3125, 0.1375, 0.33, 0.185, 0.2425, 0.3125, 0.1875, 0.435, 0.215, 0.195, 0.3, 0.1175, 0.165, 0.3, 0.1875, 0.185, 0.19, 0.18045112781954886]"
15,"[0.23690773067331672, 0.2175, 0.285, 0.1575, 0.1925, 0.295, 0.26, 0.1375, 0.35, 0.31, 0.3575, 0.2375, 0.17, 0.3575, 0.115, 0.35, 0.32, 0.155, 0.3075, 0.225, 0.225, 0.2525, 0.17, 0.1825, 0.19047619047619047]"
16,"[0.2144638403990025, 0.13, 0.1525, 0.255, 0.3225, 0.205, 0.1875, 0.2925, 0.1475, 0.2675, 0.255, 0.2525, 0.39, 0.1725, 0.25, 0.18, 0.2, 0.3375, 0.1525, 0.1775, 0.2125, 0.2575, 0.205, 0.2, 0.19799498746867167]"
17,"[0.20199501246882792, 0.1925, 0.3225, 0.175, 0.185, 0.2875, 0.2975, 0.1375, 0.3725, 0.285, 0.3425, 0.2, 0.2475, 0.31, 0.125, 0.35, 0.3475, 0.145, 0.3575, 0.2925, 0.2575, 0.2725, 0.1575, 0.185, 0.16290726817042606]"
18,"[0.22693266832917705, 0.145, 0.2025, 0.2775, 0.2425, 0.22, 0.1625, 0.36, 0.155, 0.29, 0.2675, 0.255, 0.4025, 0.15, 0.2475, 0.195, 0.185, 0.3225, 0.1875, 0.1825, 0.14, 0.2825, 0.1475, 0.23, 0.19047619047619047]"
19,"[0.16209476309226933, 0.23, 0.3475, 0.165, 0.1925, 0.265, 0.255, 0.18, 0.375, 0.2425, 0.285, 0.205, 0.2975, 0.29, 0.13, 0.3425, 0.38, 0.135, 0.315, 0.31, 0.26, 0.22, 0.155, 0.2, 0.18796992481203006]"
20,"[0.24438902743142144, 0.15, 0.19, 0.34, 0.24, 0.2175, 0.17, 0.32, 0.17, 0.325, 0.22, 0.2825, 0.35, 0.185, 0.26, 0.2375, 0.105, 0.31, 0.1775, 0.185, 0.1325, 0.275, 0.1975, 0.2125, 0.20300751879699247]"
21,"[0.14463840399002495, 0.2575, 0.2825, 0.095, 0.2025, 0.2675, 0.25, 0.195, 0.365, 0.23, 0.265, 0.205, 0.265, 0.29, 0.16, 0.33, 0.31, 0.145, 0.315, 0.2925, 0.25, 0.2575, 0.155, 0.2225, 0.19548872180451127]"
22,"[0.256857855361596, 0.1575, 0.205, 0.3575, 0.275, 0.1775, 0.195, 0.33, 0.1825, 0.3825, 0.2, 0.2625, 0.3075, 0.25, 0.295, 0.335, 0.0975, 0.3525, 0.1825, 0.2475, 0.16, 0.28, 0.2375, 0.2, 0.21052631578947367]"
23,"[0.1371571072319202, 0.27, 0.29, 0.095, 0.2075, 0.265, 0.2525, 0.225, 0.355, 0.2275, 0.3425, 0.22, 0.2375, 0.355, 0.1775, 0.325, 0.305, 0.1975, 0.3, 0.275, 0.25, 0.2575, 0.1675, 0.235, 0.20300751879699247]"
24,"[0.2718204488778055, 0.185, 0.2025, 0.34, 0.3175, 0.18, 0.2025, 0.3225, 0.2225, 0.315, 0.19, 0.2675, 0.305, 0.265, 0.315, 0.3575, 0.14, 0.38, 0.1875, 0.2075, 0.1875, 0.305, 0.255, 0.2025, 0.22807017543859648]"
25,"[0.13216957605985039, 0.2775, 0.29, 0.175, 0.2475, 0.28, 0.2675, 0.2575, 0.365, 0.2325, 0.27, 0.3825, 0.4125, 0.295, 0.1575, 0.42, 0.3075, 0.2375, 0.2925, 0.2475, 0.2575, 0.38, 0.3775, 0.255, 0.21553884711779447]"
26,"[0.2817955112219451, 0.3625, 0.2, 0.36, 0.2775, 0.275, 0.205, 0.2975, 0.455, 0.3075, 0.225, 0.4725, 0.455, 0.29, 0.285, 0.4275, 0.2225, 0.32, 0.2275, 0.1775, 0.245, 0.365, 0.4525, 0.2925, 0.23558897243107768]"
27,"[0.20698254364089774, 0.315, 0.295, 0.16, 0.2275, 0.33, 0.2925, 0.3225, 0.3975, 0.3375, 0.28, 0.4, 0.375, 0.275, 0.185, 0.4025, 0.2825, 0.32, 0.29, 0.3025, 0.2775, 0.47, 0.305, 0.2775, 0.2832080200501253]"
28,"[0.28428927680798005, 0.35, 0.18, 0.3375, 0.28, 0.3825, 0.205, 0.3375, 0.4375, 0.305, 0.27, 0.24, 0.58, 0.2275, 0.2775, 0.5375, 0.2375, 0.3025, 0.3075, 0.1725, 0.2875, 0.435, 0.49, 0.3525, 0.24060150375939848]"
29,"[0.22443890274314215, 0.4575, 0.275, 0.1975, 0.19, 0.3925, 0.28, 0.4275, 0.4, 0.3775, 0.355, 0.4625, 0.3375, 0.295, 0.2075, 0.3875, 0.3175, 0.2625, 0.345, 0.3025, 0.28, 0.405, 0.265, 0.2925, 0.3057644110275689]"
30,"[0.2967581047381546, 0.345, 0.2, 0.345, 0.2875, 0.415, 0.2275, 0.34, 0.445, 0.3225, 0.3175, 0.2275, 0.5875, 0.23, 0.28, 0.56, 0.3275, 0.315, 0.3925, 0.17, 0.2625, 0.525, 0.5375, 0.3425, 0.2857142857142857]"
31,"[0.17955112219451372, 0.435, 0.275, 0.2575, 0.22, 0.3975, 0.285, 0.3925, 0.4025, 0.355, 0.3975, 0.4875, 0.33, 0.3225, 0.21, 0.37, 0.375, 0.3275, 0.3725, 0.305, 0.275, 0.345, 0.285, 0.395, 0.3107769423558897]"
32,"[0.3541147132169576, 0.295, 0.2, 0.395, 0.2875, 0.3075, 0.1675, 0.3725, 0.4375, 0.3525, 0.3275, 0.2325, 0.5975, 0.24, 0.29, 0.4875, 0.3825, 0.365, 0.33, 0.1825, 0.25, 0.5575, 0.47, 0.335, 0.3433583959899749]"
33,"[0.17206982543640897, 0.435, 0.2775, 0.225, 0.2325, 0.355, 0.325, 0.235, 0.4175, 0.375, 0.4175, 0.47, 0.3625, 0.335, 0.2075, 0.365, 0.415, 0.4, 0.34, 0.2925, 0.305, 0.3475, 0.2475, 0.38, 0.2857142857142857]"
34,"[0.4164588528678304, 0.27, 0.225, 0.385, 0.325, 0.32, 0.14, 0.39, 0.4025, 0.3925, 0.29, 0.2275, 0.5275, 0.26, 0.2925, 0.515, 0.415, 0.3425, 0.33, 0.2275, 0.2375, 0.565, 0.5025, 0.3325, 0.37092731829573933]"
35,"[0.17955112219451372, 0.4675, 0.335, 0.2525, 0.275, 0.3625, 0.3725, 0.22, 0.4225, 0.3925, 0.41, 0.4725, 0.3625, 0.36, 0.2325, 0.35, 0.37, 0.4275, 0.35, 0.2325, 0.3625, 0.3425, 0.25, 0.475, 0.2606516290726817]"
36,"[0.3915211970074813, 0.2725, 0.1425, 0.445, 0.3325, 0.3125, 0.14, 0.3975, 0.47, 0.3375, 0.3225, 0.23, 0.56, 0.2675, 0.34, 0.515, 0.4225, 0.3325, 0.3375, 0.295, 0.225, 0.575, 0.4975, 0.325, 0.47869674185463656]"
37,"[0.18703241895261846, 0.5375, 0.34, 0.295, 0.2525, 0.375, 0.4175, 0.21, 0.4275, 0.41, 0.405, 0.475, 0.34, 0.3725, 0.275, 0.3275, 0.3775, 0.4375, 0.3575, 0.235, 0.435, 0.3325, 0.25, 0.46, 0.2631578947368421]"
38,"[0.4139650872817955, 0.2825, 0.1575, 0.4625, 0.345, 0.3075, 0.155, 0.4125, 0.47, 0.33, 0.3625, 0.2375, 0.5475, 0.325, 0.35, 0.51, 0.43, 0.3225, 0.335, 0.3625, 0.2175, 0.5825, 0.5025, 0.3125, 0.49122807017543857]"
39,"[0.18952618453865336, 0.525, 0.3725, 0.3075, 0.2225, 0.3825, 0.43, 0.205, 0.445, 0.4425, 0.4, 0.4775, 0.3525, 0.415, 0.3425, 0.3275, 0.3725, 0.4425, 0.36, 0.2375, 0.485, 0.345, 0.2625, 0.4525, 0.24812030075187969]"
40,"[0.4089775561097257, 0.2825, 0.1825, 0.4725, 0.35, 0.3175, 0.16, 0.4475, 0.4525, 0.345, 0.385, 0.245, 0.5275, 0.345, 0.36, 0.52, 0.4325, 0.3225, 0.3325, 0.3975, 0.22, 0.595, 0.4775, 0.295, 0.40852130325814534]"
41,"[0.18952618453865336, 0.4775, 0.38, 0.3075, 0.215, 0.415, 0.4325, 0.2075, 0.4525, 0.4475, 0.45, 0.4675, 0.3525, 0.45, 0.34, 0.2875, 0.37, 0.4325, 0.36, 0.2375, 0.48, 0.3475, 0.2725, 0.4425, 0.24310776942355888]"
42,"[0.3915211970074813, 0.2825, 0.1775, 0.475, 0.3625, 0.32, 0.1575, 0.47, 0.4375, 0.3375, 0.3975, 0.26, 0.5325, 0.35, 0.3775, 0.5675, 0.43, 0.3275, 0.3275, 0.4375, 0.215, 0.5775, 0.475, 0.29, 0.3659147869674185]"
43,"[0.18703241895261846, 0.4375, 0.3925, 0.3075, 0.2175, 0.445, 0.4325, 0.205, 0.47, 0.4675, 0.4775, 0.4625, 0.365, 0.46, 0.31, 0.2925, 0.3625, 0.44, 0.3675, 0.2575, 0.4625, 0.34, 0.285, 0.4625, 0.23809523809523808]"
44,"[0.3640897755610973, 0.2775, 0.165, 0.445, 0.36, 0.3125, 0.1575, 0.495, 0.435, 0.3125, 0.4075, 0.28, 0.535, 0.3575, 0.4025, 0.56, 0.43, 0.33, 0.3275, 0.485, 0.2125, 0.5775, 0.515, 0.2875, 0.3634085213032581]"
45,"[0.17206982543640897, 0.42, 0.3925, 0.3, 0.205, 0.4575, 0.4075, 0.2025, 0.475, 0.4725, 0.4325, 0.4675, 0.3775, 0.4775, 0.2525, 0.305, 0.3425, 0.4425, 0.3875, 0.265, 0.425, 0.3425, 0.285, 0.4825, 0.22305764411027568]"
46,"[0.3316708229426434, 0.26, 0.1525, 0.4275, 0.3725, 0.3125, 0.1525, 0.5175, 0.4125, 0.3, 0.415, 0.285, 0.535, 0.365, 0.45, 0.5675, 0.4275, 0.325, 0.3325, 0.475, 0.2, 0.575, 0.5625, 0.2825, 0.3684210526315789]"
