eigenvector_centrality,"[8, 21]"
0,"[0.13466334164588528, 0.095, 0.1375, 0.1025, 0.115, 0.0875, 0.1025, 0.085, 0.0925, 0.1325, 0.095, 0.1175, 0.105, 0.115, 0.075, 0.085, 0.135, 0.1975, 0.1475, 0.0725, 0.095, 0.1075, 0.1025, 0.1225, 0.12280701754385964]"
1,"[0.10473815461346633, 0.1025, 0.14, 0.085, 0.07, 0.1025, 0.09, 0.0925, 0.1225, 0.085, 0.0825, 0.0775, 0.095, 0.0975, 0.085, 0.085, 0.1575, 0.095, 0.1, 0.1325, 0.12, 0.0875, 0.115, 0.0875, 0.09523809523809523]"
2,"[0.1396508728179551, 0.1825, 0.1375, 0.085, 0.0825, 0.0875, 0.0875, 0.085, 0.1225, 0.085, 0.095, 0.1175, 0.0725, 0.115, 0.11, 0.085, 0.1025, 0.095, 0.07, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.12781954887218044]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.085, 0.0825, 0.1025, 0.0875, 0.0925, 0.1225, 0.085, 0.0325, 0.115, 0.095, 0.0975, 0.085, 0.1125, 0.1, 0.095, 0.1, 0.0725, 0.12, 0.1075, 0.085, 0.0875, 0.09523809523809523]"
4,"[0.10473815461346633, 0.22, 0.1375, 0.085, 0.0825, 0.1025, 0.0875, 0.085, 0.1225, 0.085, 0.1125, 0.1175, 0.105, 0.115, 0.1075, 0.085, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.1025, 0.1125, 0.12280701754385964]"
5,"[0.10473815461346633, 0.1025, 0.09, 0.0825, 0.09, 0.1025, 0.0875, 0.155, 0.1225, 0.085, 0.115, 0.115, 0.095, 0.0975, 0.085, 0.1125, 0.1, 0.095, 0.1, 0.0725, 0.1075, 0.1075, 0.1025, 0.1225, 0.09523809523809523]"
6,"[0.09975062344139651, 0.0975, 0.085, 0.085, 0.1025, 0.1675, 0.11, 0.165, 0.1225, 0.19, 0.1125, 0.115, 0.105, 0.115, 0.095, 0.0875, 0.105, 0.11, 0.09, 0.0725, 0.075, 0.1325, 0.1025, 0.1475, 0.12280701754385964]"
7,"[0.09975062344139651, 0.1075, 0.075, 0.0825, 0.095, 0.1325, 0.105, 0.0925, 0.145, 0.085, 0.0825, 0.115, 0.105, 0.115, 0.12, 0.0875, 0.1, 0.0975, 0.1025, 0.0875, 0.1075, 0.0875, 0.1025, 0.1225, 0.12280701754385964]"
8,"[0.09975062344139651, 0.0975, 0.1525, 0.085, 0.095, 0.1325, 0.11, 0.1225, 0.14, 0.085, 0.1125, 0.08, 0.1, 0.135, 0.0875, 0.145, 0.18, 0.0775, 0.0925, 0.11, 0.165, 0.1025, 0.105, 0.1525, 0.12280701754385964]"
9,"[0.08728179551122195, 0.1, 0.165, 0.155, 0.1475, 0.1675, 0.15, 0.0925, 0.1125, 0.085, 0.0825, 0.0925, 0.095, 0.0775, 0.0875, 0.1175, 0.1, 0.0775, 0.1575, 0.1, 0.1075, 0.1125, 0.135, 0.2025, 0.15789473684210525]"
10,"[0.1546134663341646, 0.1225, 0.1125, 0.135, 0.1775, 0.1325, 0.11, 0.19, 0.1175, 0.085, 0.15, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0775, 0.135, 0.1175, 0.145, 0.185, 0.075, 0.12, 0.18796992481203006]"
11,"[0.0798004987531172, 0.14, 0.14, 0.1025, 0.1075, 0.1775, 0.225, 0.0925, 0.1125, 0.085, 0.0825, 0.1075, 0.11, 0.0775, 0.0875, 0.1175, 0.175, 0.285, 0.115, 0.245, 0.2, 0.1775, 0.2, 0.125, 0.2982456140350877]"
12,"[0.2518703241895262, 0.2175, 0.28, 0.2875, 0.34, 0.32, 0.11, 0.22, 0.315, 0.2825, 0.345, 0.08, 0.135, 0.175, 0.09, 0.19, 0.1225, 0.0875, 0.185, 0.1975, 0.16, 0.19, 0.135, 0.1775, 0.18796992481203006]"
13,"[0.14962593516209477, 0.1875, 0.26, 0.1275, 0.165, 0.2075, 0.165, 0.125, 0.1125, 0.085, 0.0825, 0.3375, 0.28, 0.2, 0.35, 0.325, 0.2725, 0.36, 0.145, 0.19, 0.2275, 0.2925, 0.3925, 0.3125, 0.24060150375939848]"
14,"[0.2344139650872818, 0.2275, 0.355, 0.2475, 0.345, 0.225, 0.11, 0.2325, 0.1975, 0.2175, 0.18, 0.1225, 0.2925, 0.2775, 0.18, 0.41, 0.135, 0.1325, 0.25, 0.2175, 0.215, 0.35, 0.1625, 0.2075, 0.21303258145363407]"
15,"[0.17206982543640897, 0.1625, 0.2425, 0.15, 0.19, 0.2675, 0.1625, 0.1875, 0.125, 0.09, 0.0825, 0.235, 0.2875, 0.155, 0.2025, 0.2525, 0.2675, 0.2025, 0.1475, 0.2075, 0.265, 0.325, 0.2875, 0.275, 0.2807017543859649]"
16,"[0.23940149625935161, 0.28, 0.2975, 0.2475, 0.2425, 0.2225, 0.11, 0.2425, 0.19, 0.2175, 0.1825, 0.14, 0.4, 0.2075, 0.16, 0.355, 0.1375, 0.13, 0.2275, 0.1975, 0.225, 0.3825, 0.1475, 0.17, 0.18546365914786966]"
17,"[0.20698254364089774, 0.16, 0.1725, 0.1425, 0.2175, 0.2275, 0.1625, 0.19, 0.225, 0.11, 0.0825, 0.2575, 0.24, 0.1575, 0.2275, 0.2575, 0.2425, 0.22, 0.1325, 0.2325, 0.2725, 0.23, 0.3375, 0.33, 0.2907268170426065]"
18,"[0.27680798004987534, 0.3225, 0.275, 0.245, 0.2625, 0.2125, 0.115, 0.255, 0.2, 0.22, 0.2075, 0.135, 0.3575, 0.22, 0.13, 0.3375, 0.1275, 0.165, 0.22, 0.1925, 0.23, 0.33, 0.1625, 0.16, 0.19047619047619047]"
19,"[0.24438902743142144, 0.1625, 0.1775, 0.12, 0.265, 0.2, 0.17, 0.1975, 0.26, 0.13, 0.095, 0.28, 0.2275, 0.22, 0.2375, 0.2475, 0.2525, 0.26, 0.1325, 0.245, 0.28, 0.215, 0.3475, 0.3225, 0.3082706766917293]"
20,"[0.29925187032418954, 0.3325, 0.245, 0.26, 0.285, 0.2, 0.1225, 0.2625, 0.2075, 0.2325, 0.225, 0.1075, 0.35, 0.235, 0.1175, 0.3325, 0.1275, 0.2625, 0.25, 0.2, 0.2425, 0.3275, 0.1975, 0.1725, 0.18546365914786966]"
21,"[0.17955112219451372, 0.18, 0.1975, 0.1275, 0.22, 0.205, 0.18, 0.195, 0.2425, 0.1825, 0.1075, 0.2875, 0.2325, 0.25, 0.24, 0.2525, 0.2575, 0.27, 0.1375, 0.2525, 0.295, 0.17, 0.37, 0.325, 0.3208020050125313]"
22,"[0.34413965087281795, 0.345, 0.245, 0.26, 0.305, 0.1925, 0.1325, 0.27, 0.195, 0.2525, 0.225, 0.1175, 0.34, 0.2325, 0.105, 0.3275, 0.1275, 0.32, 0.2725, 0.1825, 0.24, 0.33, 0.2125, 0.175, 0.17794486215538846]"
23,"[0.12219451371571072, 0.18, 0.23, 0.13, 0.1575, 0.2075, 0.1975, 0.19, 0.2375, 0.1975, 0.115, 0.2975, 0.245, 0.2575, 0.2425, 0.23, 0.265, 0.32, 0.1425, 0.2525, 0.295, 0.1375, 0.3825, 0.335, 0.3208020050125313]"
24,"[0.34413965087281795, 0.345, 0.2625, 0.2725, 0.29, 0.205, 0.195, 0.26, 0.1975, 0.27, 0.2, 0.1325, 0.3525, 0.235, 0.185, 0.32, 0.14, 0.23, 0.3025, 0.16, 0.2125, 0.33, 0.165, 0.17, 0.18045112781954886]"
25,"[0.11221945137157108, 0.18, 0.2675, 0.13, 0.1125, 0.22, 0.205, 0.2, 0.4, 0.185, 0.1325, 0.31, 0.2475, 0.245, 0.2525, 0.2225, 0.2725, 0.35, 0.15, 0.265, 0.29, 0.3875, 0.385, 0.3325, 0.3082706766917293]"
26,"[0.3516209476309227, 0.35, 0.2825, 0.29, 0.2775, 0.2225, 0.1975, 0.2625, 0.43, 0.2825, 0.2025, 0.1725, 0.3525, 0.2525, 0.2225, 0.2975, 0.15, 0.2575, 0.3275, 0.21, 0.195, 0.4225, 0.1275, 0.18, 0.15288220551378445]"
27,"[0.12967581047381546, 0.2075, 0.2925, 0.1725, 0.1275, 0.2575, 0.2175, 0.23, 0.39, 0.1525, 0.2025, 0.31, 0.2475, 0.25, 0.26, 0.305, 0.275, 0.345, 0.155, 0.225, 0.2875, 0.415, 0.38, 0.2875, 0.3182957393483709]"
28,"[0.35910224438902744, 0.3325, 0.2875, 0.285, 0.28, 0.24, 0.165, 0.25, 0.4925, 0.29, 0.235, 0.2, 0.335, 0.275, 0.1925, 0.2925, 0.1725, 0.2175, 0.305, 0.2475, 0.225, 0.3875, 0.1275, 0.1825, 0.18295739348370926]"
29,"[0.1596009975062344, 0.2325, 0.3125, 0.2225, 0.1425, 0.3125, 0.2225, 0.2575, 0.355, 0.1425, 0.205, 0.3075, 0.26, 0.1825, 0.2725, 0.295, 0.28, 0.3475, 0.2125, 0.2325, 0.2675, 0.4, 0.36, 0.2725, 0.3132832080200501]"
30,"[0.3740648379052369, 0.3225, 0.295, 0.2825, 0.2875, 0.255, 0.1225, 0.2275, 0.5325, 0.295, 0.235, 0.265, 0.3225, 0.2825, 0.15, 0.285, 0.19, 0.2375, 0.315, 0.245, 0.2375, 0.4575, 0.155, 0.21, 0.22055137844611528]"
31,"[0.20448877805486285, 0.2625, 0.3275, 0.2925, 0.15, 0.335, 0.2275, 0.2525, 0.3625, 0.1475, 0.155, 0.3025, 0.2775, 0.1975, 0.2825, 0.27, 0.2825, 0.3825, 0.2775, 0.2375, 0.265, 0.32, 0.37, 0.2775, 0.2982456140350877]"
32,"[0.38154613466334164, 0.32, 0.2925, 0.2775, 0.2925, 0.2675, 0.1225, 0.2325, 0.55, 0.3075, 0.24, 0.2425, 0.31, 0.2825, 0.145, 0.285, 0.23, 0.2675, 0.31, 0.235, 0.2275, 0.48, 0.2025, 0.225, 0.22807017543859648]"
33,"[0.22194513715710723, 0.26, 0.345, 0.2575, 0.2025, 0.345, 0.245, 0.235, 0.38, 0.175, 0.1925, 0.2975, 0.335, 0.2025, 0.2825, 0.24, 0.285, 0.415, 0.32, 0.24, 0.2575, 0.345, 0.3875, 0.28, 0.2907268170426065]"
34,"[0.3915211970074813, 0.3025, 0.28, 0.2825, 0.3, 0.275, 0.1475, 0.2375, 0.5575, 0.31, 0.2425, 0.2175, 0.3075, 0.2925, 0.15, 0.2875, 0.28, 0.2825, 0.3075, 0.25, 0.2275, 0.45, 0.2375, 0.235, 0.18546365914786966]"
35,"[0.23940149625935161, 0.245, 0.3525, 0.22, 0.2275, 0.3675, 0.2525, 0.2125, 0.3775, 0.2, 0.22, 0.2875, 0.3375, 0.2175, 0.2875, 0.235, 0.285, 0.4275, 0.25, 0.2375, 0.2675, 0.34, 0.405, 0.275, 0.3182957393483709]"
36,"[0.39900249376558605, 0.305, 0.2775, 0.285, 0.3, 0.2875, 0.16, 0.2425, 0.5725, 0.3125, 0.245, 0.22, 0.315, 0.2975, 0.15, 0.2825, 0.33, 0.315, 0.2925, 0.27, 0.22, 0.47, 0.27, 0.2525, 0.16040100250626566]"
37,"[0.2543640897755611, 0.255, 0.36, 0.21, 0.24, 0.3775, 0.2525, 0.2075, 0.3675, 0.215, 0.2725, 0.2825, 0.34, 0.22, 0.2925, 0.2475, 0.2925, 0.4525, 0.2275, 0.245, 0.2975, 0.3425, 0.4225, 0.275, 0.3609022556390977]"
38,"[0.4139650872817955, 0.3725, 0.29, 0.31, 0.3175, 0.3, 0.16, 0.2725, 0.5825, 0.3125, 0.2575, 0.225, 0.34, 0.2975, 0.1575, 0.2925, 0.225, 0.335, 0.3525, 0.32, 0.22, 0.4775, 0.2975, 0.2625, 0.15538847117794485]"
39,"[0.2718204488778055, 0.2575, 0.4125, 0.2075, 0.255, 0.3825, 0.255, 0.2025, 0.385, 0.2275, 0.2925, 0.2875, 0.34, 0.22, 0.2825, 0.2525, 0.3175, 0.5, 0.2175, 0.2575, 0.3125, 0.3525, 0.4475, 0.285, 0.38847117794486213]"
40,"[0.4389027431421446, 0.4, 0.2925, 0.3625, 0.3425, 0.31, 0.1825, 0.3325, 0.5725, 0.3275, 0.275, 0.2325, 0.3525, 0.285, 0.1625, 0.2975, 0.2225, 0.355, 0.385, 0.335, 0.2175, 0.4975, 0.295, 0.2875, 0.17293233082706766]"
41,"[0.286783042394015, 0.26, 0.4525, 0.215, 0.255, 0.395, 0.2675, 0.2075, 0.4125, 0.2325, 0.3275, 0.2975, 0.32, 0.2225, 0.295, 0.2575, 0.3625, 0.5125, 0.2075, 0.305, 0.31, 0.3525, 0.46, 0.33, 0.40852130325814534]"
42,"[0.456359102244389, 0.4, 0.2975, 0.3825, 0.3625, 0.315, 0.2, 0.3325, 0.5475, 0.3275, 0.2975, 0.25, 0.38, 0.29, 0.1625, 0.32, 0.22, 0.3825, 0.3675, 0.3125, 0.22, 0.4975, 0.2975, 0.3, 0.20300751879699247]"
43,"[0.30423940149625933, 0.2575, 0.4575, 0.2325, 0.27, 0.445, 0.2825, 0.2075, 0.3875, 0.23, 0.3625, 0.3425, 0.33, 0.2225, 0.305, 0.26, 0.355, 0.4975, 0.2075, 0.345, 0.3175, 0.3625, 0.485, 0.36, 0.39598997493734334]"
44,"[0.46384039900249374, 0.3925, 0.3125, 0.3975, 0.3625, 0.3225, 0.2525, 0.3375, 0.59, 0.33, 0.325, 0.265, 0.3875, 0.2975, 0.1575, 0.355, 0.225, 0.3875, 0.3775, 0.27, 0.22, 0.515, 0.2975, 0.3125, 0.20802005012531327]"
