eigenvector_centrality,[0]
0,"[0.089, 0.116, 0.173, 0.09, 0.094, 0.087, 0.109, 0.104, 0.113, 0.12]"
1,"[0.129, 0.086, 0.189, 0.097, 0.129, 0.086, 0.109, 0.197, 0.113, 0.103]"
2,"[0.146, 0.109, 0.226, 0.09, 0.11, 0.128, 0.22, 0.104, 0.113, 0.12]"
3,"[0.183, 0.104, 0.116, 0.097, 0.092, 0.112, 0.179, 0.207, 0.198, 0.103]"
4,"[0.121, 0.109, 0.136, 0.09, 0.083, 0.123, 0.221, 0.104, 0.218, 0.103]"
5,"[0.194, 0.104, 0.186, 0.097, 0.091, 0.174, 0.228, 0.254, 0.233, 0.103]"
6,"[0.215, 0.088, 0.083, 0.108, 0.085, 0.112, 0.238, 0.104, 0.294, 0.232]"
7,"[0.25, 0.104, 0.19, 0.1, 0.21, 0.196, 0.295, 0.178, 0.236, 0.231]"
8,"[0.341, 0.179, 0.179, 0.232, 0.083, 0.185, 0.455, 0.104, 0.268, 0.105]"
9,"[0.151, 0.111, 0.116, 0.097, 0.249, 0.232, 0.322, 0.233, 0.36, 0.198]"
10,"[0.382, 0.166, 0.196, 0.183, 0.127, 0.214, 0.438, 0.219, 0.304, 0.163]"
11,"[0.231, 0.217, 0.15, 0.133, 0.293, 0.155, 0.215, 0.232, 0.397, 0.243]"
12,"[0.365, 0.153, 0.263, 0.198, 0.2, 0.292, 0.373, 0.274, 0.223, 0.246]"
13,"[0.372, 0.259, 0.194, 0.231, 0.406, 0.273, 0.234, 0.217, 0.417, 0.403]"
14,"[0.377, 0.174, 0.302, 0.247, 0.223, 0.307, 0.408, 0.282, 0.26, 0.225]"
15,"[0.4, 0.293, 0.235, 0.347, 0.455, 0.246, 0.304, 0.208, 0.398, 0.456]"
16,"[0.398, 0.197, 0.4, 0.269, 0.321, 0.36, 0.394, 0.262, 0.346, 0.361]"
17,"[0.347, 0.295, 0.255, 0.378, 0.472, 0.272, 0.39, 0.256, 0.394, 0.457]"
18,"[0.309, 0.262, 0.401, 0.277, 0.386, 0.368, 0.411, 0.294, 0.388, 0.42]"
19,"[0.314, 0.324, 0.29, 0.364, 0.473, 0.337, 0.47, 0.294, 0.364, 0.441]"
20,"[0.284, 0.359, 0.407, 0.311, 0.395, 0.389, 0.391, 0.32, 0.382, 0.374]"
21,"[0.328, 0.346, 0.363, 0.353, 0.423, 0.402, 0.414, 0.323, 0.343, 0.418]"
22,"[0.331, 0.36, 0.454, 0.377, 0.374, 0.421, 0.447, 0.333, 0.454, 0.351]"
23,"[0.332, 0.369, 0.396, 0.334, 0.346, 0.423, 0.418, 0.309, 0.394, 0.447]"
24,"[0.352, 0.367, 0.418, 0.364, 0.48, 0.394, 0.399, 0.361, 0.454, 0.442]"
25,"[0.378, 0.449, 0.456, 0.388, 0.387, 0.361, 0.48, 0.307, 0.419, 0.396]"
26,"[0.587, 0.407, 0.369, 0.396, 0.447, 0.385, 0.418, 0.379, 0.488, 0.424]"
27,"[0.505, 0.471, 0.442, 0.428, 0.463, 0.383, 0.445, 0.329, 0.434, 0.47]"
28,"[0.552, 0.458, 0.398, 0.407, 0.431, 0.386, 0.386, 0.382, 0.43, 0.417]"
29,"[0.459, 0.419, 0.421, 0.436, 0.494, 0.361, 0.5, 0.355, 0.38, 0.509]"
30,"[0.488, 0.373, 0.447, 0.393, 0.387, 0.442, 0.358, 0.379, 0.413, 0.385]"
31,"[0.337, 0.406, 0.36, 0.403, 0.381, 0.405, 0.527, 0.372, 0.311, 0.397]"
32,"[0.464, 0.421, 0.465, 0.393, 0.374, 0.339, 0.318, 0.475, 0.417, 0.397]"
33,"[0.244, 0.34, 0.346, 0.409, 0.37, 0.251, 0.364, 0.355, 0.281, 0.342]"
34,"[0.395, 0.485, 0.403, 0.336, 0.367, 0.282, 0.323, 0.605, 0.33, 0.346]"
35,"[0.236, 0.271, 0.412, 0.369, 0.399, 0.217, 0.319, 0.297, 0.287, 0.37]"
36,"[0.309, 0.263, 0.377, 0.274, 0.287, 0.308, 0.329, 0.62, 0.283, 0.263]"
37,"[0.28, 0.264, 0.336, 0.281, 0.423, 0.239, 0.322, 0.293, 0.31, 0.39]"
38,"[0.359, 0.153, 0.413, 0.253, 0.27, 0.351, 0.326, 0.556, 0.282, 0.254]"
39,"[0.407, 0.262, 0.223, 0.209, 0.396, 0.275, 0.311, 0.296, 0.29, 0.362]"
40,"[0.337, 0.184, 0.402, 0.23, 0.268, 0.355, 0.314, 0.504, 0.269, 0.254]"
41,"[0.456, 0.272, 0.231, 0.198, 0.335, 0.29, 0.312, 0.296, 0.274, 0.301]"
42,"[0.293, 0.188, 0.392, 0.236, 0.27, 0.346, 0.296, 0.396, 0.291, 0.26]"
43,"[0.473, 0.312, 0.235, 0.187, 0.325, 0.289, 0.331, 0.283, 0.255, 0.283]"
44,"[0.297, 0.183, 0.368, 0.265, 0.271, 0.328, 0.29, 0.348, 0.314, 0.266]"
45,"[0.371, 0.342, 0.242, 0.173, 0.337, 0.289, 0.338, 0.28, 0.25, 0.302]"
46,"[0.229, 0.174, 0.366, 0.323, 0.269, 0.324, 0.288, 0.334, 0.313, 0.256]"
47,"[0.396, 0.355, 0.226, 0.173, 0.337, 0.293, 0.349, 0.287, 0.249, 0.307]"
48,"[0.275, 0.178, 0.368, 0.332, 0.256, 0.33, 0.286, 0.325, 0.312, 0.258]"
49,"[0.375, 0.357, 0.203, 0.171, 0.34, 0.3, 0.349, 0.289, 0.237, 0.314]"
50,"[0.313, 0.181, 0.347, 0.318, 0.217, 0.34, 0.281, 0.32, 0.301, 0.239]"
51,"[0.344, 0.349, 0.178, 0.171, 0.337, 0.295, 0.349, 0.284, 0.214, 0.319]"
52,"[0.327, 0.18, 0.327, 0.295, 0.193, 0.343, 0.281, 0.324, 0.303, 0.212]"
