eigenvector_centrality,"[4, 9]"
0,"[0.103, 0.104, 0.104, 0.101, 0.094, 0.092, 0.103, 0.134, 0.11, 0.1]"
1,"[0.103, 0.107, 0.095, 0.101, 0.094, 0.092, 0.102, 0.115, 0.093, 0.102]"
2,"[0.103, 0.093, 0.104, 0.101, 0.094, 0.092, 0.102, 0.089, 0.07, 0.124]"
3,"[0.103, 0.11, 0.155, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
4,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.101]"
5,"[0.103, 0.117, 0.112, 0.116, 0.093, 0.099, 0.102, 0.102, 0.093, 0.102]"
6,"[0.103, 0.201, 0.173, 0.116, 0.125, 0.095, 0.132, 0.167, 0.161, 0.115]"
7,"[0.328, 0.297, 0.234, 0.222, 0.113, 0.213, 0.181, 0.165, 0.093, 0.217]"
8,"[0.215, 0.302, 0.331, 0.286, 0.277, 0.351, 0.326, 0.339, 0.407, 0.217]"
9,"[0.533, 0.508, 0.33, 0.492, 0.298, 0.402, 0.386, 0.392, 0.237, 0.452]"
10,"[0.362, 0.443, 0.425, 0.353, 0.423, 0.492, 0.484, 0.452, 0.421, 0.309]"
11,"[0.449, 0.347, 0.332, 0.466, 0.242, 0.549, 0.444, 0.383, 0.216, 0.342]"
12,"[0.369, 0.386, 0.408, 0.337, 0.378, 0.48, 0.483, 0.454, 0.387, 0.299]"
13,"[0.454, 0.372, 0.378, 0.469, 0.318, 0.372, 0.398, 0.387, 0.348, 0.382]"
14,"[0.529, 0.362, 0.368, 0.459, 0.394, 0.423, 0.422, 0.418, 0.374, 0.332]"
15,"[0.477, 0.378, 0.403, 0.456, 0.435, 0.293, 0.429, 0.468, 0.443, 0.365]"
16,"[0.486, 0.401, 0.336, 0.46, 0.389, 0.464, 0.451, 0.419, 0.356, 0.413]"
17,"[0.467, 0.394, 0.366, 0.442, 0.405, 0.324, 0.465, 0.439, 0.39, 0.363]"
18,"[0.45, 0.427, 0.367, 0.442, 0.386, 0.492, 0.463, 0.397, 0.349, 0.389]"
19,"[0.435, 0.377, 0.4, 0.458, 0.347, 0.362, 0.452, 0.411, 0.347, 0.384]"
20,"[0.435, 0.431, 0.321, 0.429, 0.336, 0.515, 0.429, 0.359, 0.318, 0.36]"
21,"[0.437, 0.382, 0.404, 0.465, 0.335, 0.418, 0.407, 0.41, 0.339, 0.352]"
22,"[0.42, 0.425, 0.334, 0.446, 0.304, 0.511, 0.43, 0.38, 0.317, 0.337]"
23,"[0.442, 0.404, 0.39, 0.425, 0.315, 0.469, 0.379, 0.37, 0.349, 0.328]"
24,"[0.439, 0.414, 0.354, 0.496, 0.313, 0.507, 0.414, 0.38, 0.364, 0.302]"
25,"[0.448, 0.426, 0.401, 0.398, 0.367, 0.479, 0.374, 0.375, 0.43, 0.46]"
26,"[0.409, 0.409, 0.372, 0.479, 0.412, 0.482, 0.398, 0.401, 0.368, 0.491]"
27,"[0.472, 0.448, 0.38, 0.404, 0.446, 0.463, 0.424, 0.428, 0.434, 0.496]"
28,"[0.406, 0.377, 0.384, 0.51, 0.425, 0.512, 0.435, 0.42, 0.389, 0.531]"
29,"[0.469, 0.518, 0.391, 0.426, 0.414, 0.489, 0.414, 0.411, 0.422, 0.454]"
30,"[0.392, 0.385, 0.367, 0.455, 0.381, 0.54, 0.417, 0.453, 0.393, 0.364]"
31,"[0.409, 0.545, 0.357, 0.403, 0.351, 0.479, 0.4, 0.373, 0.341, 0.293]"
32,"[0.375, 0.356, 0.344, 0.401, 0.432, 0.511, 0.377, 0.462, 0.378, 0.361]"
33,"[0.36, 0.515, 0.313, 0.366, 0.322, 0.488, 0.352, 0.378, 0.267, 0.344]"
34,"[0.343, 0.378, 0.31, 0.315, 0.482, 0.486, 0.398, 0.456, 0.325, 0.328]"
35,"[0.259, 0.432, 0.338, 0.298, 0.321, 0.51, 0.313, 0.369, 0.245, 0.382]"
36,"[0.291, 0.439, 0.255, 0.281, 0.523, 0.528, 0.474, 0.361, 0.239, 0.311]"
37,"[0.172, 0.361, 0.362, 0.205, 0.308, 0.517, 0.263, 0.369, 0.231, 0.385]"
38,"[0.247, 0.424, 0.196, 0.253, 0.458, 0.463, 0.476, 0.311, 0.166, 0.259]"
39,"[0.166, 0.304, 0.31, 0.163, 0.279, 0.535, 0.213, 0.341, 0.182, 0.373]"
40,"[0.236, 0.343, 0.177, 0.213, 0.425, 0.43, 0.423, 0.257, 0.148, 0.254]"
41,"[0.158, 0.283, 0.267, 0.16, 0.268, 0.512, 0.21, 0.303, 0.131, 0.335]"
