eigenvector_centrality,"[3, 8]"
0,"[0.088, 0.156, 0.162, 0.169, 0.094, 0.095, 0.092, 0.113, 0.121, 0.103]"
1,"[0.088, 0.104, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
2,"[0.088, 0.085, 0.106, 0.128, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
3,"[0.088, 0.085, 0.182, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
4,"[0.163, 0.085, 0.133, 0.155, 0.094, 0.222, 0.118, 0.113, 0.1, 0.103]"
5,"[0.214, 0.18, 0.296, 0.275, 0.251, 0.183, 0.115, 0.303, 0.278, 0.15]"
6,"[0.394, 0.265, 0.383, 0.305, 0.442, 0.355, 0.415, 0.465, 0.326, 0.482]"
7,"[0.265, 0.341, 0.32, 0.531, 0.43, 0.272, 0.476, 0.336, 0.435, 0.326]"
8,"[0.374, 0.237, 0.366, 0.318, 0.509, 0.371, 0.291, 0.311, 0.379, 0.285]"
9,"[0.283, 0.366, 0.309, 0.464, 0.24, 0.191, 0.347, 0.376, 0.432, 0.249]"
10,"[0.427, 0.242, 0.374, 0.327, 0.283, 0.428, 0.303, 0.268, 0.345, 0.263]"
11,"[0.345, 0.409, 0.43, 0.455, 0.225, 0.177, 0.349, 0.409, 0.443, 0.328]"
12,"[0.446, 0.286, 0.391, 0.332, 0.316, 0.416, 0.399, 0.335, 0.31, 0.28]"
13,"[0.392, 0.43, 0.375, 0.43, 0.226, 0.217, 0.35, 0.388, 0.453, 0.343]"
14,"[0.442, 0.345, 0.482, 0.351, 0.346, 0.413, 0.456, 0.342, 0.324, 0.337]"
15,"[0.358, 0.416, 0.334, 0.406, 0.191, 0.238, 0.352, 0.351, 0.426, 0.438]"
16,"[0.397, 0.356, 0.428, 0.396, 0.391, 0.396, 0.422, 0.384, 0.371, 0.448]"
17,"[0.276, 0.392, 0.369, 0.412, 0.267, 0.253, 0.369, 0.38, 0.362, 0.417]"
18,"[0.319, 0.33, 0.408, 0.469, 0.461, 0.402, 0.398, 0.406, 0.369, 0.352]"
19,"[0.256, 0.341, 0.441, 0.416, 0.395, 0.357, 0.379, 0.399, 0.34, 0.374]"
20,"[0.305, 0.309, 0.485, 0.436, 0.401, 0.395, 0.393, 0.446, 0.349, 0.362]"
21,"[0.214, 0.319, 0.533, 0.408, 0.464, 0.419, 0.423, 0.414, 0.421, 0.37]"
22,"[0.317, 0.317, 0.476, 0.463, 0.404, 0.417, 0.388, 0.462, 0.36, 0.4]"
23,"[0.195, 0.334, 0.528, 0.381, 0.456, 0.411, 0.448, 0.364, 0.468, 0.444]"
24,"[0.365, 0.304, 0.481, 0.404, 0.411, 0.364, 0.398, 0.458, 0.421, 0.462]"
25,"[0.223, 0.366, 0.516, 0.498, 0.463, 0.407, 0.458, 0.35, 0.484, 0.445]"
26,"[0.458, 0.304, 0.528, 0.494, 0.469, 0.414, 0.416, 0.453, 0.539, 0.476]"
27,"[0.401, 0.419, 0.395, 0.521, 0.45, 0.357, 0.443, 0.415, 0.58, 0.484]"
28,"[0.437, 0.382, 0.465, 0.438, 0.485, 0.373, 0.383, 0.494, 0.486, 0.452]"
29,"[0.476, 0.43, 0.351, 0.432, 0.411, 0.424, 0.474, 0.335, 0.484, 0.477]"
30,"[0.335, 0.476, 0.384, 0.38, 0.435, 0.314, 0.324, 0.498, 0.445, 0.368]"
31,"[0.447, 0.378, 0.284, 0.426, 0.317, 0.438, 0.51, 0.277, 0.424, 0.606]"
32,"[0.308, 0.454, 0.22, 0.39, 0.474, 0.277, 0.267, 0.506, 0.467, 0.211]"
33,"[0.316, 0.303, 0.27, 0.466, 0.231, 0.39, 0.494, 0.228, 0.427, 0.353]"
34,"[0.298, 0.361, 0.179, 0.384, 0.336, 0.211, 0.228, 0.471, 0.489, 0.218]"
35,"[0.275, 0.263, 0.287, 0.464, 0.206, 0.366, 0.382, 0.198, 0.369, 0.225]"
36,"[0.302, 0.334, 0.173, 0.384, 0.258, 0.206, 0.193, 0.345, 0.421, 0.22]"
37,"[0.255, 0.206, 0.213, 0.466, 0.191, 0.314, 0.339, 0.182, 0.366, 0.184]"
