eigenvector_centrality,"[0, 1]"
0,"[0.112, 0.085, 0.105, 0.09, 0.083, 0.131, 0.154, 0.092, 0.1, 0.098]"
1,"[0.091, 0.145, 0.083, 0.097, 0.182, 0.196, 0.12, 0.092, 0.113, 0.103]"
2,"[0.08, 0.195, 0.199, 0.097, 0.083, 0.086, 0.095, 0.092, 0.113, 0.179]"
3,"[0.08, 0.201, 0.117, 0.158, 0.104, 0.163, 0.211, 0.167, 0.113, 0.188]"
4,"[0.08, 0.227, 0.203, 0.174, 0.22, 0.19, 0.243, 0.286, 0.224, 0.103]"
5,"[0.186, 0.247, 0.252, 0.247, 0.192, 0.256, 0.223, 0.295, 0.271, 0.336]"
6,"[0.351, 0.328, 0.289, 0.318, 0.348, 0.312, 0.309, 0.317, 0.398, 0.379]"
7,"[0.414, 0.397, 0.406, 0.436, 0.364, 0.422, 0.388, 0.431, 0.403, 0.472]"
8,"[0.482, 0.445, 0.489, 0.499, 0.499, 0.528, 0.49, 0.456, 0.402, 0.453]"
9,"[0.482, 0.297, 0.447, 0.494, 0.55, 0.525, 0.499, 0.41, 0.313, 0.315]"
10,"[0.336, 0.353, 0.45, 0.434, 0.457, 0.426, 0.429, 0.175, 0.368, 0.223]"
11,"[0.423, 0.156, 0.373, 0.295, 0.319, 0.243, 0.35, 0.351, 0.325, 0.37]"
12,"[0.324, 0.36, 0.428, 0.339, 0.363, 0.291, 0.371, 0.153, 0.432, 0.323]"
13,"[0.385, 0.289, 0.317, 0.313, 0.388, 0.238, 0.373, 0.346, 0.407, 0.389]"
14,"[0.355, 0.364, 0.471, 0.379, 0.448, 0.299, 0.294, 0.229, 0.391, 0.373]"
15,"[0.398, 0.338, 0.373, 0.445, 0.382, 0.267, 0.377, 0.38, 0.346, 0.385]"
16,"[0.374, 0.42, 0.446, 0.38, 0.385, 0.314, 0.152, 0.316, 0.347, 0.377]"
17,"[0.404, 0.384, 0.381, 0.395, 0.371, 0.296, 0.352, 0.38, 0.276, 0.365]"
18,"[0.384, 0.434, 0.391, 0.351, 0.321, 0.341, 0.145, 0.374, 0.374, 0.419]"
19,"[0.392, 0.425, 0.435, 0.363, 0.36, 0.374, 0.324, 0.374, 0.304, 0.357]"
20,"[0.385, 0.424, 0.38, 0.356, 0.325, 0.36, 0.17, 0.425, 0.36, 0.452]"
21,"[0.387, 0.431, 0.419, 0.382, 0.367, 0.401, 0.314, 0.408, 0.363, 0.411]"
22,"[0.402, 0.426, 0.407, 0.359, 0.351, 0.392, 0.275, 0.46, 0.337, 0.495]"
23,"[0.396, 0.436, 0.444, 0.402, 0.384, 0.417, 0.318, 0.466, 0.42, 0.417]"
24,"[0.407, 0.429, 0.432, 0.373, 0.353, 0.425, 0.327, 0.463, 0.363, 0.471]"
25,"[0.554, 0.537, 0.452, 0.411, 0.396, 0.432, 0.317, 0.498, 0.425, 0.447]"
26,"[0.528, 0.529, 0.348, 0.355, 0.42, 0.447, 0.348, 0.428, 0.319, 0.479]"
27,"[0.561, 0.521, 0.394, 0.442, 0.426, 0.409, 0.321, 0.529, 0.397, 0.392]"
28,"[0.469, 0.439, 0.357, 0.533, 0.445, 0.482, 0.406, 0.493, 0.302, 0.541]"
29,"[0.546, 0.618, 0.382, 0.427, 0.532, 0.419, 0.403, 0.388, 0.392, 0.357]"
30,"[0.449, 0.38, 0.389, 0.391, 0.422, 0.331, 0.366, 0.394, 0.323, 0.34]"
31,"[0.496, 0.529, 0.324, 0.396, 0.372, 0.235, 0.437, 0.352, 0.36, 0.359]"
32,"[0.365, 0.357, 0.34, 0.301, 0.415, 0.287, 0.321, 0.396, 0.36, 0.285]"
33,"[0.382, 0.462, 0.344, 0.397, 0.3, 0.252, 0.295, 0.313, 0.334, 0.373]"
34,"[0.298, 0.326, 0.263, 0.288, 0.431, 0.276, 0.37, 0.387, 0.304, 0.264]"
35,"[0.395, 0.435, 0.426, 0.429, 0.274, 0.299, 0.241, 0.291, 0.359, 0.372]"
36,"[0.289, 0.34, 0.259, 0.287, 0.425, 0.256, 0.448, 0.332, 0.264, 0.258]"
37,"[0.423, 0.448, 0.421, 0.387, 0.268, 0.289, 0.267, 0.296, 0.46, 0.242]"
38,"[0.291, 0.332, 0.256, 0.285, 0.26, 0.247, 0.418, 0.274, 0.279, 0.255]"
39,"[0.431, 0.445, 0.286, 0.278, 0.263, 0.282, 0.267, 0.289, 0.451, 0.221]"
40,"[0.252, 0.316, 0.249, 0.278, 0.259, 0.264, 0.246, 0.281, 0.275, 0.351]"
41,"[0.432, 0.423, 0.264, 0.28, 0.298, 0.265, 0.262, 0.29, 0.438, 0.264]"
42,"[0.25, 0.332, 0.268, 0.283, 0.259, 0.282, 0.245, 0.276, 0.276, 0.417]"
43,"[0.44, 0.416, 0.257, 0.282, 0.293, 0.252, 0.232, 0.301, 0.324, 0.259]"
