eigenvector_centrality,"[0, 4]"
0,"[0.102, 0.147, 0.169, 0.187, 0.11, 0.108, 0.109, 0.119, 0.092, 0.091]"
1,"[0.102, 0.185, 0.096, 0.189, 0.121, 0.186, 0.184, 0.198, 0.091, 0.144]"
2,"[0.222, 0.195, 0.333, 0.206, 0.121, 0.182, 0.168, 0.098, 0.178, 0.155]"
3,"[0.14, 0.207, 0.27, 0.214, 0.202, 0.292, 0.261, 0.188, 0.255, 0.18]"
4,"[0.292, 0.281, 0.404, 0.332, 0.182, 0.245, 0.196, 0.415, 0.199, 0.109]"
5,"[0.187, 0.295, 0.331, 0.299, 0.192, 0.277, 0.347, 0.416, 0.32, 0.181]"
6,"[0.266, 0.279, 0.333, 0.422, 0.256, 0.205, 0.392, 0.386, 0.353, 0.177]"
7,"[0.192, 0.263, 0.405, 0.269, 0.209, 0.305, 0.435, 0.224, 0.398, 0.273]"
8,"[0.23, 0.305, 0.304, 0.287, 0.242, 0.307, 0.345, 0.375, 0.311, 0.271]"
9,"[0.227, 0.287, 0.395, 0.336, 0.189, 0.316, 0.388, 0.193, 0.285, 0.26]"
10,"[0.267, 0.272, 0.232, 0.304, 0.245, 0.322, 0.321, 0.245, 0.248, 0.343]"
11,"[0.265, 0.228, 0.376, 0.256, 0.21, 0.316, 0.365, 0.237, 0.397, 0.332]"
12,"[0.328, 0.286, 0.268, 0.257, 0.289, 0.352, 0.245, 0.299, 0.325, 0.326]"
13,"[0.352, 0.336, 0.401, 0.258, 0.283, 0.302, 0.315, 0.309, 0.397, 0.286]"
14,"[0.413, 0.365, 0.305, 0.278, 0.294, 0.418, 0.267, 0.353, 0.423, 0.277]"
15,"[0.469, 0.431, 0.466, 0.275, 0.359, 0.33, 0.312, 0.406, 0.333, 0.26]"
16,"[0.403, 0.461, 0.395, 0.32, 0.338, 0.366, 0.324, 0.428, 0.306, 0.246]"
17,"[0.472, 0.406, 0.468, 0.311, 0.44, 0.367, 0.324, 0.48, 0.351, 0.27]"
18,"[0.424, 0.459, 0.394, 0.443, 0.359, 0.359, 0.359, 0.439, 0.299, 0.245]"
19,"[0.483, 0.434, 0.328, 0.388, 0.438, 0.364, 0.4, 0.477, 0.404, 0.271]"
20,"[0.466, 0.503, 0.391, 0.422, 0.356, 0.338, 0.52, 0.411, 0.365, 0.323]"
21,"[0.518, 0.53, 0.248, 0.378, 0.382, 0.347, 0.4, 0.514, 0.456, 0.286]"
22,"[0.507, 0.479, 0.359, 0.435, 0.343, 0.325, 0.477, 0.347, 0.378, 0.4]"
23,"[0.346, 0.472, 0.437, 0.375, 0.311, 0.326, 0.352, 0.526, 0.398, 0.296]"
24,"[0.463, 0.419, 0.45, 0.499, 0.383, 0.393, 0.499, 0.445, 0.317, 0.498]"
25,"[0.49, 0.289, 0.458, 0.429, 0.486, 0.348, 0.417, 0.527, 0.432, 0.315]"
26,"[0.531, 0.385, 0.478, 0.459, 0.506, 0.442, 0.546, 0.519, 0.412, 0.483]"
27,"[0.504, 0.433, 0.479, 0.428, 0.526, 0.438, 0.504, 0.455, 0.478, 0.43]"
28,"[0.448, 0.461, 0.395, 0.39, 0.451, 0.434, 0.32, 0.523, 0.383, 0.486]"
29,"[0.45, 0.384, 0.421, 0.425, 0.469, 0.331, 0.54, 0.278, 0.409, 0.372]"
30,"[0.3, 0.455, 0.19, 0.31, 0.286, 0.364, 0.176, 0.511, 0.366, 0.409]"
31,"[0.508, 0.375, 0.24, 0.496, 0.519, 0.178, 0.504, 0.179, 0.336, 0.276]"
32,"[0.292, 0.175, 0.123, 0.212, 0.271, 0.19, 0.146, 0.196, 0.527, 0.278]"
33,"[0.558, 0.49, 0.191, 0.301, 0.541, 0.124, 0.183, 0.153, 0.202, 0.248]"
34,"[0.279, 0.12, 0.114, 0.185, 0.275, 0.212, 0.135, 0.177, 0.253, 0.206]"
35,"[0.57, 0.161, 0.196, 0.21, 0.568, 0.179, 0.174, 0.168, 0.14, 0.209]"
36,"[0.274, 0.109, 0.197, 0.304, 0.286, 0.17, 0.162, 0.17, 0.195, 0.136]"
37,"[0.452, 0.175, 0.137, 0.171, 0.606, 0.2, 0.157, 0.167, 0.208, 0.205]"
38,"[0.255, 0.131, 0.195, 0.204, 0.275, 0.144, 0.169, 0.17, 0.151, 0.183]"
39,"[0.354, 0.156, 0.141, 0.13, 0.613, 0.192, 0.128, 0.143, 0.209, 0.187]"
40,"[0.386, 0.17, 0.192, 0.201, 0.275, 0.181, 0.163, 0.171, 0.109, 0.243]"
41,"[0.221, 0.115, 0.179, 0.198, 0.596, 0.166, 0.158, 0.12, 0.193, 0.143]"
42,"[0.431, 0.172, 0.182, 0.124, 0.285, 0.181, 0.142, 0.169, 0.14, 0.241]"
43,"[0.23, 0.12, 0.192, 0.206, 0.57, 0.158, 0.164, 0.113, 0.174, 0.18]"
44,"[0.42, 0.157, 0.182, 0.132, 0.26, 0.173, 0.108, 0.169, 0.179, 0.186]"
45,"[0.224, 0.124, 0.191, 0.198, 0.474, 0.174, 0.155, 0.137, 0.134, 0.183]"
46,"[0.35, 0.124, 0.182, 0.125, 0.253, 0.167, 0.11, 0.163, 0.179, 0.156]"
47,"[0.181, 0.133, 0.191, 0.191, 0.44, 0.174, 0.153, 0.141, 0.115, 0.19]"
48,"[0.31, 0.114, 0.164, 0.124, 0.265, 0.152, 0.119, 0.164, 0.175, 0.143]"
49,"[0.208, 0.152, 0.179, 0.191, 0.47, 0.169, 0.151, 0.117, 0.114, 0.184]"
50,"[0.269, 0.116, 0.172, 0.124, 0.289, 0.137, 0.127, 0.147, 0.174, 0.14]"
51,"[0.302, 0.148, 0.179, 0.177, 0.501, 0.167, 0.147, 0.112, 0.116, 0.195]"
52,"[0.259, 0.115, 0.181, 0.124, 0.325, 0.136, 0.122, 0.161, 0.157, 0.123]"
53,"[0.402, 0.141, 0.179, 0.17, 0.455, 0.167, 0.142, 0.114, 0.114, 0.184]"
54,"[0.261, 0.111, 0.179, 0.124, 0.351, 0.13, 0.119, 0.163, 0.145, 0.109]"
55,"[0.431, 0.139, 0.176, 0.182, 0.308, 0.167, 0.136, 0.108, 0.11, 0.175]"
56,"[0.262, 0.109, 0.179, 0.124, 0.488, 0.115, 0.115, 0.155, 0.154, 0.099]"
57,"[0.406, 0.14, 0.175, 0.171, 0.252, 0.168, 0.122, 0.108, 0.107, 0.178]"
58,"[0.28, 0.109, 0.183, 0.123, 0.454, 0.115, 0.123, 0.155, 0.136, 0.097]"
59,"[0.351, 0.134, 0.176, 0.169, 0.255, 0.168, 0.11, 0.104, 0.108, 0.175]"
60,"[0.323, 0.109, 0.185, 0.123, 0.479, 0.115, 0.118, 0.157, 0.128, 0.1]"
