eigenvector_centrality,"[4, 8]"
0,"[0.102, 0.12, 0.106, 0.093, 0.172, 0.173, 0.109, 0.197, 0.099, 0.079]"
1,"[0.102, 0.161, 0.183, 0.093, 0.109, 0.129, 0.151, 0.104, 0.091, 0.088]"
2,"[0.102, 0.114, 0.203, 0.093, 0.109, 0.113, 0.109, 0.112, 0.091, 0.079]"
3,"[0.237, 0.114, 0.181, 0.183, 0.109, 0.12, 0.109, 0.105, 0.119, 0.079]"
4,"[0.244, 0.273, 0.167, 0.295, 0.248, 0.196, 0.125, 0.108, 0.251, 0.132]"
5,"[0.256, 0.368, 0.294, 0.297, 0.252, 0.216, 0.234, 0.297, 0.219, 0.185]"
6,"[0.277, 0.316, 0.388, 0.284, 0.161, 0.198, 0.425, 0.341, 0.308, 0.419]"
7,"[0.362, 0.453, 0.4, 0.411, 0.415, 0.397, 0.337, 0.45, 0.355, 0.239]"
8,"[0.451, 0.24, 0.429, 0.461, 0.271, 0.51, 0.366, 0.475, 0.326, 0.36]"
9,"[0.399, 0.254, 0.319, 0.487, 0.368, 0.442, 0.322, 0.397, 0.365, 0.301]"
10,"[0.395, 0.252, 0.247, 0.352, 0.287, 0.366, 0.341, 0.364, 0.307, 0.357]"
11,"[0.389, 0.26, 0.35, 0.288, 0.362, 0.365, 0.316, 0.38, 0.317, 0.29]"
12,"[0.222, 0.282, 0.296, 0.325, 0.347, 0.388, 0.361, 0.354, 0.353, 0.35]"
13,"[0.325, 0.288, 0.341, 0.304, 0.299, 0.391, 0.347, 0.405, 0.206, 0.3]"
14,"[0.209, 0.288, 0.318, 0.346, 0.342, 0.383, 0.379, 0.401, 0.363, 0.379]"
15,"[0.338, 0.31, 0.347, 0.313, 0.276, 0.399, 0.351, 0.41, 0.19, 0.334]"
16,"[0.216, 0.287, 0.337, 0.372, 0.349, 0.378, 0.316, 0.427, 0.354, 0.392]"
17,"[0.36, 0.327, 0.382, 0.341, 0.233, 0.405, 0.368, 0.411, 0.201, 0.372]"
18,"[0.235, 0.292, 0.334, 0.408, 0.352, 0.372, 0.263, 0.436, 0.365, 0.402]"
19,"[0.39, 0.335, 0.415, 0.35, 0.223, 0.43, 0.368, 0.399, 0.237, 0.372]"
20,"[0.279, 0.348, 0.34, 0.422, 0.347, 0.376, 0.255, 0.443, 0.397, 0.404]"
21,"[0.425, 0.333, 0.419, 0.379, 0.24, 0.43, 0.365, 0.401, 0.278, 0.344]"
22,"[0.356, 0.365, 0.343, 0.405, 0.361, 0.384, 0.304, 0.42, 0.398, 0.391]"
23,"[0.435, 0.326, 0.391, 0.372, 0.269, 0.404, 0.387, 0.414, 0.301, 0.368]"
24,"[0.391, 0.365, 0.364, 0.393, 0.402, 0.39, 0.359, 0.41, 0.383, 0.392]"
25,"[0.428, 0.315, 0.362, 0.364, 0.477, 0.39, 0.409, 0.41, 0.404, 0.371]"
26,"[0.502, 0.429, 0.384, 0.357, 0.499, 0.399, 0.475, 0.377, 0.478, 0.437]"
27,"[0.564, 0.413, 0.371, 0.483, 0.403, 0.366, 0.509, 0.497, 0.459, 0.4]"
28,"[0.412, 0.386, 0.515, 0.453, 0.442, 0.423, 0.346, 0.414, 0.469, 0.432]"
29,"[0.358, 0.382, 0.352, 0.309, 0.423, 0.399, 0.317, 0.361, 0.294, 0.454]"
30,"[0.289, 0.316, 0.415, 0.247, 0.393, 0.381, 0.317, 0.322, 0.444, 0.301]"
31,"[0.219, 0.233, 0.3, 0.183, 0.459, 0.342, 0.283, 0.272, 0.314, 0.242]"
32,"[0.202, 0.168, 0.241, 0.241, 0.34, 0.255, 0.226, 0.165, 0.501, 0.185]"
33,"[0.188, 0.159, 0.21, 0.147, 0.518, 0.176, 0.24, 0.189, 0.274, 0.249]"
34,"[0.169, 0.198, 0.133, 0.273, 0.315, 0.318, 0.188, 0.156, 0.518, 0.171]"
35,"[0.174, 0.179, 0.218, 0.17, 0.501, 0.118, 0.241, 0.164, 0.262, 0.254]"
36,"[0.166, 0.267, 0.159, 0.222, 0.334, 0.321, 0.19, 0.161, 0.484, 0.175]"
37,"[0.173, 0.206, 0.225, 0.175, 0.472, 0.122, 0.27, 0.156, 0.266, 0.217]"
38,"[0.16, 0.236, 0.167, 0.205, 0.333, 0.29, 0.186, 0.155, 0.474, 0.171]"
39,"[0.173, 0.192, 0.213, 0.175, 0.452, 0.122, 0.27, 0.146, 0.26, 0.196]"
40,"[0.159, 0.224, 0.168, 0.194, 0.296, 0.255, 0.186, 0.152, 0.48, 0.174]"
41,"[0.167, 0.171, 0.205, 0.174, 0.456, 0.117, 0.258, 0.139, 0.262, 0.188]"
42,"[0.158, 0.213, 0.165, 0.19, 0.281, 0.223, 0.189, 0.142, 0.445, 0.175]"
43,"[0.159, 0.171, 0.201, 0.17, 0.479, 0.114, 0.23, 0.132, 0.255, 0.178]"
44,"[0.154, 0.207, 0.16, 0.186, 0.276, 0.22, 0.204, 0.145, 0.476, 0.179]"
45,"[0.158, 0.17, 0.202, 0.167, 0.471, 0.115, 0.209, 0.131, 0.236, 0.177]"
46,"[0.154, 0.21, 0.156, 0.189, 0.284, 0.208, 0.216, 0.145, 0.492, 0.182]"
47,"[0.158, 0.17, 0.203, 0.165, 0.469, 0.115, 0.215, 0.138, 0.255, 0.178]"
48,"[0.158, 0.212, 0.165, 0.191, 0.287, 0.205, 0.219, 0.145, 0.46, 0.182]"
49,"[0.158, 0.166, 0.201, 0.163, 0.454, 0.116, 0.217, 0.141, 0.272, 0.178]"
50,"[0.158, 0.203, 0.165, 0.193, 0.292, 0.205, 0.222, 0.142, 0.397, 0.179]"
51,"[0.159, 0.163, 0.202, 0.161, 0.368, 0.118, 0.218, 0.15, 0.328, 0.187]"
52,"[0.161, 0.201, 0.168, 0.196, 0.28, 0.204, 0.214, 0.135, 0.344, 0.163]"
53,"[0.163, 0.154, 0.205, 0.158, 0.389, 0.116, 0.22, 0.153, 0.474, 0.188]"
54,"[0.158, 0.213, 0.166, 0.198, 0.29, 0.212, 0.213, 0.129, 0.315, 0.158]"
55,"[0.167, 0.158, 0.21, 0.158, 0.383, 0.118, 0.233, 0.155, 0.413, 0.196]"
56,"[0.161, 0.208, 0.165, 0.207, 0.318, 0.21, 0.21, 0.128, 0.314, 0.162]"
57,"[0.168, 0.168, 0.239, 0.157, 0.385, 0.118, 0.248, 0.164, 0.43, 0.205]"
58,"[0.164, 0.199, 0.166, 0.21, 0.341, 0.242, 0.207, 0.14, 0.305, 0.172]"
59,"[0.176, 0.18, 0.235, 0.161, 0.362, 0.118, 0.278, 0.169, 0.496, 0.213]"
60,"[0.159, 0.194, 0.173, 0.219, 0.426, 0.241, 0.199, 0.133, 0.309, 0.161]"
61,"[0.179, 0.185, 0.234, 0.161, 0.277, 0.118, 0.279, 0.166, 0.458, 0.215]"
62,"[0.156, 0.208, 0.171, 0.224, 0.404, 0.245, 0.2, 0.128, 0.31, 0.157]"
63,"[0.18, 0.18, 0.241, 0.161, 0.297, 0.117, 0.262, 0.159, 0.444, 0.221]"
64,"[0.156, 0.197, 0.164, 0.212, 0.423, 0.243, 0.197, 0.129, 0.326, 0.149]"
65,"[0.179, 0.188, 0.248, 0.155, 0.288, 0.112, 0.249, 0.153, 0.427, 0.221]"
66,"[0.146, 0.192, 0.16, 0.211, 0.405, 0.242, 0.195, 0.135, 0.335, 0.15]"
67,"[0.174, 0.185, 0.259, 0.145, 0.293, 0.111, 0.235, 0.14, 0.406, 0.209]"
68,"[0.14, 0.201, 0.154, 0.205, 0.434, 0.236, 0.201, 0.139, 0.366, 0.142]"
69,"[0.174, 0.202, 0.267, 0.15, 0.28, 0.112, 0.251, 0.129, 0.336, 0.21]"
70,"[0.139, 0.214, 0.149, 0.211, 0.428, 0.218, 0.209, 0.14, 0.399, 0.14]"
71,"[0.169, 0.2, 0.251, 0.143, 0.268, 0.111, 0.255, 0.127, 0.336, 0.222]"
72,"[0.137, 0.227, 0.141, 0.208, 0.379, 0.224, 0.204, 0.119, 0.403, 0.136]"
