eigenvector_centrality,[1]
0,"[0.089, 0.116, 0.173, 0.09, 0.094, 0.087, 0.109, 0.104, 0.113, 0.12]"
1,"[0.129, 0.086, 0.189, 0.097, 0.129, 0.086, 0.109, 0.197, 0.113, 0.103]"
2,"[0.146, 0.109, 0.226, 0.09, 0.11, 0.128, 0.22, 0.104, 0.113, 0.12]"
3,"[0.183, 0.104, 0.116, 0.097, 0.092, 0.112, 0.179, 0.207, 0.198, 0.103]"
4,"[0.121, 0.109, 0.136, 0.09, 0.083, 0.123, 0.221, 0.104, 0.218, 0.103]"
5,"[0.194, 0.104, 0.186, 0.097, 0.091, 0.174, 0.228, 0.254, 0.233, 0.103]"
6,"[0.215, 0.088, 0.083, 0.108, 0.085, 0.112, 0.238, 0.104, 0.294, 0.232]"
7,"[0.25, 0.104, 0.19, 0.1, 0.21, 0.196, 0.295, 0.178, 0.236, 0.231]"
8,"[0.341, 0.178, 0.179, 0.232, 0.083, 0.185, 0.455, 0.104, 0.268, 0.105]"
9,"[0.151, 0.111, 0.116, 0.097, 0.249, 0.232, 0.322, 0.233, 0.36, 0.198]"
10,"[0.382, 0.166, 0.196, 0.183, 0.126, 0.214, 0.438, 0.219, 0.304, 0.163]"
11,"[0.231, 0.217, 0.15, 0.133, 0.293, 0.155, 0.214, 0.232, 0.397, 0.243]"
12,"[0.365, 0.152, 0.263, 0.198, 0.2, 0.292, 0.373, 0.274, 0.223, 0.246]"
13,"[0.373, 0.26, 0.194, 0.231, 0.405, 0.273, 0.234, 0.217, 0.417, 0.403]"
14,"[0.376, 0.174, 0.302, 0.246, 0.223, 0.307, 0.408, 0.282, 0.26, 0.225]"
15,"[0.4, 0.293, 0.236, 0.347, 0.455, 0.246, 0.304, 0.208, 0.399, 0.455]"
16,"[0.397, 0.198, 0.402, 0.269, 0.321, 0.359, 0.394, 0.262, 0.346, 0.359]"
17,"[0.348, 0.295, 0.254, 0.379, 0.472, 0.272, 0.39, 0.255, 0.394, 0.456]"
18,"[0.31, 0.263, 0.402, 0.276, 0.386, 0.368, 0.412, 0.294, 0.388, 0.419]"
19,"[0.313, 0.324, 0.29, 0.361, 0.473, 0.335, 0.468, 0.294, 0.364, 0.44]"
20,"[0.284, 0.361, 0.407, 0.311, 0.392, 0.389, 0.392, 0.32, 0.383, 0.374]"
21,"[0.328, 0.346, 0.364, 0.352, 0.423, 0.402, 0.412, 0.321, 0.343, 0.419]"
22,"[0.333, 0.358, 0.453, 0.377, 0.373, 0.421, 0.447, 0.333, 0.455, 0.351]"
23,"[0.331, 0.369, 0.395, 0.334, 0.347, 0.422, 0.421, 0.308, 0.393, 0.448]"
24,"[0.351, 0.367, 0.419, 0.364, 0.48, 0.395, 0.398, 0.362, 0.455, 0.442]"
25,"[0.358, 0.469, 0.454, 0.39, 0.387, 0.36, 0.481, 0.306, 0.419, 0.396]"
26,"[0.34, 0.566, 0.371, 0.45, 0.464, 0.388, 0.377, 0.382, 0.398, 0.462]"
27,"[0.383, 0.6, 0.465, 0.344, 0.409, 0.388, 0.455, 0.38, 0.368, 0.444]"
28,"[0.318, 0.541, 0.346, 0.44, 0.383, 0.369, 0.351, 0.388, 0.428, 0.376]"
29,"[0.383, 0.507, 0.429, 0.249, 0.435, 0.324, 0.405, 0.337, 0.383, 0.42]"
30,"[0.325, 0.506, 0.357, 0.443, 0.291, 0.361, 0.304, 0.404, 0.431, 0.288]"
31,"[0.416, 0.351, 0.289, 0.258, 0.443, 0.269, 0.399, 0.314, 0.287, 0.408]"
32,"[0.284, 0.471, 0.421, 0.371, 0.289, 0.314, 0.247, 0.404, 0.342, 0.305]"
33,"[0.376, 0.35, 0.27, 0.229, 0.352, 0.266, 0.352, 0.248, 0.206, 0.295]"
34,"[0.244, 0.362, 0.4, 0.243, 0.239, 0.247, 0.225, 0.341, 0.283, 0.21]"
35,"[0.27, 0.311, 0.217, 0.19, 0.254, 0.226, 0.265, 0.209, 0.207, 0.228]"
36,"[0.221, 0.319, 0.303, 0.214, 0.21, 0.22, 0.226, 0.257, 0.242, 0.19]"
37,"[0.241, 0.33, 0.201, 0.18, 0.237, 0.198, 0.231, 0.193, 0.2, 0.193]"
38,"[0.209, 0.374, 0.301, 0.183, 0.204, 0.205, 0.221, 0.237, 0.208, 0.186]"
39,"[0.213, 0.339, 0.187, 0.179, 0.205, 0.183, 0.225, 0.172, 0.193, 0.184]"
40,"[0.199, 0.37, 0.254, 0.174, 0.21, 0.192, 0.21, 0.221, 0.205, 0.192]"
41,"[0.209, 0.407, 0.179, 0.182, 0.194, 0.178, 0.227, 0.159, 0.187, 0.175]"
42,"[0.199, 0.396, 0.241, 0.162, 0.247, 0.191, 0.195, 0.219, 0.204, 0.222]"
43,"[0.232, 0.466, 0.19, 0.195, 0.194, 0.196, 0.224, 0.174, 0.185, 0.177]"
44,"[0.204, 0.437, 0.175, 0.167, 0.293, 0.159, 0.199, 0.207, 0.219, 0.257]"
45,"[0.203, 0.463, 0.197, 0.203, 0.208, 0.195, 0.227, 0.18, 0.183, 0.182]"
46,"[0.21, 0.544, 0.138, 0.191, 0.295, 0.155, 0.197, 0.188, 0.196, 0.253]"
47,"[0.208, 0.45, 0.289, 0.188, 0.216, 0.205, 0.223, 0.184, 0.18, 0.186]"
48,"[0.216, 0.564, 0.176, 0.186, 0.287, 0.15, 0.179, 0.191, 0.197, 0.23]"
49,"[0.201, 0.555, 0.3, 0.185, 0.21, 0.217, 0.227, 0.187, 0.185, 0.181]"
50,"[0.286, 0.412, 0.176, 0.181, 0.298, 0.145, 0.171, 0.203, 0.204, 0.264]"
51,"[0.2, 0.505, 0.313, 0.187, 0.207, 0.249, 0.245, 0.187, 0.193, 0.184]"
52,"[0.301, 0.383, 0.176, 0.189, 0.28, 0.148, 0.178, 0.206, 0.213, 0.244]"
