eigenvector_centrality,[3]
0,"[0.088, 0.09, 0.085, 0.138, 0.091, 0.103, 0.093, 0.113, 0.091, 0.133]"
1,"[0.116, 0.085, 0.106, 0.117, 0.094, 0.102, 0.136, 0.085, 0.103, 0.101]"
2,"[0.095, 0.085, 0.122, 0.125, 0.094, 0.102, 0.092, 0.113, 0.1, 0.12]"
3,"[0.104, 0.122, 0.106, 0.164, 0.11, 0.185, 0.117, 0.085, 0.1, 0.12]"
4,"[0.227, 0.124, 0.168, 0.222, 0.196, 0.147, 0.092, 0.195, 0.288, 0.261]"
5,"[0.244, 0.253, 0.2, 0.311, 0.173, 0.276, 0.178, 0.16, 0.283, 0.366]"
6,"[0.173, 0.304, 0.4, 0.208, 0.329, 0.22, 0.212, 0.313, 0.289, 0.381]"
7,"[0.301, 0.434, 0.197, 0.436, 0.393, 0.455, 0.492, 0.227, 0.446, 0.31]"
8,"[0.246, 0.253, 0.277, 0.377, 0.349, 0.348, 0.364, 0.281, 0.354, 0.416]"
9,"[0.276, 0.285, 0.118, 0.536, 0.425, 0.311, 0.526, 0.137, 0.441, 0.28]"
10,"[0.156, 0.108, 0.282, 0.36, 0.36, 0.167, 0.357, 0.29, 0.295, 0.263]"
11,"[0.292, 0.293, 0.161, 0.339, 0.393, 0.284, 0.413, 0.132, 0.371, 0.219]"
12,"[0.158, 0.113, 0.328, 0.268, 0.356, 0.203, 0.433, 0.297, 0.257, 0.313]"
13,"[0.298, 0.299, 0.258, 0.308, 0.403, 0.294, 0.377, 0.125, 0.367, 0.254]"
14,"[0.182, 0.156, 0.365, 0.279, 0.388, 0.217, 0.426, 0.3, 0.353, 0.363]"
15,"[0.301, 0.301, 0.307, 0.331, 0.375, 0.302, 0.378, 0.157, 0.414, 0.266]"
16,"[0.199, 0.18, 0.376, 0.375, 0.403, 0.239, 0.41, 0.304, 0.367, 0.382]"
17,"[0.317, 0.306, 0.309, 0.371, 0.395, 0.309, 0.397, 0.174, 0.377, 0.272]"
18,"[0.182, 0.195, 0.387, 0.389, 0.418, 0.198, 0.433, 0.304, 0.37, 0.39]"
19,"[0.33, 0.308, 0.319, 0.371, 0.416, 0.321, 0.43, 0.174, 0.399, 0.348]"
20,"[0.176, 0.223, 0.402, 0.462, 0.486, 0.203, 0.452, 0.306, 0.403, 0.399]"
21,"[0.341, 0.322, 0.371, 0.387, 0.396, 0.34, 0.458, 0.175, 0.419, 0.431]"
22,"[0.2, 0.244, 0.419, 0.471, 0.506, 0.205, 0.473, 0.315, 0.444, 0.411]"
23,"[0.377, 0.33, 0.417, 0.422, 0.353, 0.361, 0.478, 0.186, 0.417, 0.445]"
24,"[0.3, 0.281, 0.421, 0.449, 0.429, 0.253, 0.463, 0.331, 0.453, 0.431]"
25,"[0.448, 0.337, 0.451, 0.544, 0.367, 0.375, 0.487, 0.215, 0.398, 0.417]"
26,"[0.407, 0.316, 0.409, 0.539, 0.446, 0.364, 0.468, 0.35, 0.452, 0.46]"
27,"[0.49, 0.387, 0.419, 0.556, 0.453, 0.452, 0.475, 0.298, 0.389, 0.42]"
28,"[0.362, 0.385, 0.402, 0.463, 0.502, 0.36, 0.387, 0.382, 0.446, 0.434]"
29,"[0.443, 0.383, 0.444, 0.371, 0.424, 0.424, 0.51, 0.319, 0.395, 0.452]"
30,"[0.285, 0.348, 0.386, 0.277, 0.593, 0.338, 0.389, 0.363, 0.462, 0.367]"
31,"[0.387, 0.367, 0.44, 0.226, 0.329, 0.39, 0.507, 0.303, 0.298, 0.421]"
32,"[0.262, 0.332, 0.347, 0.276, 0.639, 0.316, 0.366, 0.374, 0.537, 0.332]"
33,"[0.351, 0.431, 0.322, 0.271, 0.234, 0.337, 0.335, 0.293, 0.255, 0.35]"
34,"[0.222, 0.284, 0.278, 0.251, 0.519, 0.289, 0.274, 0.391, 0.397, 0.268]"
35,"[0.292, 0.403, 0.266, 0.295, 0.201, 0.296, 0.348, 0.282, 0.227, 0.36]"
36,"[0.22, 0.25, 0.276, 0.3, 0.379, 0.289, 0.266, 0.308, 0.382, 0.266]"
37,"[0.289, 0.322, 0.302, 0.335, 0.189, 0.288, 0.343, 0.254, 0.21, 0.368]"
38,"[0.233, 0.224, 0.263, 0.322, 0.374, 0.284, 0.24, 0.215, 0.392, 0.249]"
39,"[0.289, 0.32, 0.316, 0.365, 0.189, 0.284, 0.323, 0.206, 0.206, 0.367]"
40,"[0.219, 0.202, 0.234, 0.295, 0.366, 0.26, 0.212, 0.21, 0.387, 0.206]"
41,"[0.283, 0.345, 0.304, 0.365, 0.187, 0.282, 0.317, 0.165, 0.204, 0.369]"
42,"[0.237, 0.2, 0.222, 0.299, 0.345, 0.238, 0.211, 0.215, 0.384, 0.2]"
43,"[0.271, 0.352, 0.331, 0.352, 0.187, 0.284, 0.302, 0.163, 0.205, 0.371]"
44,"[0.293, 0.2, 0.214, 0.329, 0.344, 0.226, 0.213, 0.222, 0.378, 0.197]"
45,"[0.269, 0.344, 0.349, 0.318, 0.187, 0.288, 0.285, 0.183, 0.205, 0.368]"
46,"[0.303, 0.202, 0.228, 0.377, 0.351, 0.226, 0.222, 0.234, 0.363, 0.197]"
47,"[0.265, 0.346, 0.374, 0.341, 0.187, 0.293, 0.262, 0.19, 0.206, 0.361]"
48,"[0.325, 0.2, 0.25, 0.381, 0.348, 0.223, 0.237, 0.291, 0.341, 0.197]"
49,"[0.265, 0.348, 0.368, 0.389, 0.189, 0.295, 0.239, 0.191, 0.205, 0.362]"
50,"[0.307, 0.2, 0.254, 0.344, 0.351, 0.219, 0.36, 0.362, 0.323, 0.196]"
51,"[0.27, 0.335, 0.371, 0.415, 0.188, 0.328, 0.207, 0.19, 0.205, 0.366]"
52,"[0.226, 0.199, 0.222, 0.368, 0.348, 0.214, 0.387, 0.367, 0.282, 0.195]"
53,"[0.288, 0.329, 0.37, 0.43, 0.187, 0.346, 0.214, 0.189, 0.203, 0.36]"
54,"[0.195, 0.199, 0.243, 0.362, 0.341, 0.216, 0.376, 0.369, 0.289, 0.196]"
55,"[0.301, 0.334, 0.367, 0.404, 0.185, 0.339, 0.237, 0.187, 0.202, 0.358]"
56,"[0.203, 0.202, 0.262, 0.328, 0.317, 0.215, 0.356, 0.325, 0.348, 0.204]"
57,"[0.305, 0.328, 0.307, 0.345, 0.187, 0.334, 0.27, 0.188, 0.204, 0.334]"
58,"[0.21, 0.202, 0.26, 0.342, 0.313, 0.218, 0.296, 0.311, 0.364, 0.241]"
59,"[0.337, 0.327, 0.187, 0.323, 0.188, 0.343, 0.278, 0.189, 0.203, 0.298]"
60,"[0.228, 0.202, 0.26, 0.349, 0.346, 0.218, 0.284, 0.334, 0.339, 0.255]"
61,"[0.345, 0.334, 0.268, 0.344, 0.188, 0.346, 0.286, 0.189, 0.215, 0.256]"
62,"[0.24, 0.198, 0.343, 0.355, 0.348, 0.215, 0.251, 0.333, 0.304, 0.265]"
63,"[0.353, 0.352, 0.261, 0.395, 0.187, 0.369, 0.37, 0.188, 0.204, 0.224]"
64,"[0.241, 0.195, 0.343, 0.317, 0.359, 0.215, 0.252, 0.355, 0.373, 0.33]"
65,"[0.352, 0.349, 0.267, 0.42, 0.2, 0.367, 0.394, 0.189, 0.21, 0.2]"
66,"[0.221, 0.197, 0.345, 0.321, 0.356, 0.215, 0.263, 0.343, 0.373, 0.362]"
67,"[0.336, 0.339, 0.262, 0.422, 0.223, 0.372, 0.393, 0.189, 0.221, 0.213]"
68,"[0.235, 0.22, 0.338, 0.323, 0.348, 0.215, 0.269, 0.337, 0.374, 0.367]"
69,"[0.341, 0.343, 0.264, 0.441, 0.218, 0.371, 0.389, 0.194, 0.233, 0.248]"
70,"[0.251, 0.226, 0.347, 0.319, 0.351, 0.216, 0.26, 0.331, 0.371, 0.365]"
71,"[0.343, 0.341, 0.269, 0.409, 0.215, 0.375, 0.382, 0.206, 0.229, 0.26]"
72,"[0.255, 0.235, 0.36, 0.331, 0.352, 0.222, 0.259, 0.346, 0.371, 0.361]"
73,"[0.349, 0.345, 0.269, 0.381, 0.228, 0.374, 0.392, 0.212, 0.229, 0.26]"
74,"[0.264, 0.242, 0.36, 0.361, 0.353, 0.241, 0.268, 0.351, 0.373, 0.359]"
75,"[0.354, 0.348, 0.269, 0.384, 0.234, 0.376, 0.389, 0.223, 0.237, 0.257]"
76,"[0.264, 0.241, 0.36, 0.515, 0.35, 0.235, 0.267, 0.366, 0.377, 0.362]"
77,"[0.352, 0.355, 0.262, 0.406, 0.231, 0.375, 0.39, 0.222, 0.24, 0.253]"
78,"[0.262, 0.234, 0.358, 0.508, 0.345, 0.236, 0.262, 0.367, 0.377, 0.363]"
79,"[0.354, 0.349, 0.262, 0.455, 0.233, 0.373, 0.39, 0.214, 0.239, 0.25]"
80,"[0.26, 0.233, 0.366, 0.429, 0.347, 0.243, 0.256, 0.363, 0.373, 0.363]"
81,"[0.35, 0.348, 0.264, 0.474, 0.233, 0.376, 0.38, 0.223, 0.245, 0.263]"
82,"[0.263, 0.241, 0.363, 0.419, 0.355, 0.247, 0.258, 0.363, 0.371, 0.363]"
83,"[0.353, 0.348, 0.263, 0.506, 0.242, 0.375, 0.388, 0.227, 0.245, 0.263]"
84,"[0.268, 0.247, 0.344, 0.415, 0.36, 0.257, 0.264, 0.354, 0.374, 0.365]"
85,"[0.352, 0.345, 0.262, 0.482, 0.246, 0.38, 0.388, 0.236, 0.249, 0.267]"
86,"[0.276, 0.256, 0.333, 0.409, 0.362, 0.261, 0.269, 0.347, 0.374, 0.372]"
87,"[0.353, 0.345, 0.263, 0.397, 0.255, 0.381, 0.386, 0.243, 0.255, 0.267]"
88,"[0.285, 0.267, 0.327, 0.432, 0.363, 0.267, 0.269, 0.35, 0.375, 0.371]"
89,"[0.355, 0.345, 0.26, 0.423, 0.258, 0.383, 0.385, 0.25, 0.259, 0.267]"
90,"[0.285, 0.262, 0.324, 0.459, 0.363, 0.265, 0.268, 0.345, 0.375, 0.37]"
91,"[0.351, 0.343, 0.26, 0.429, 0.251, 0.383, 0.389, 0.246, 0.255, 0.258]"
92,"[0.277, 0.255, 0.325, 0.493, 0.361, 0.262, 0.265, 0.346, 0.377, 0.368]"
93,"[0.353, 0.339, 0.256, 0.429, 0.244, 0.385, 0.398, 0.242, 0.25, 0.254]"
94,"[0.272, 0.25, 0.326, 0.496, 0.362, 0.258, 0.262, 0.345, 0.374, 0.368]"
95,"[0.356, 0.338, 0.248, 0.476, 0.242, 0.386, 0.395, 0.232, 0.246, 0.248]"
96,"[0.255, 0.239, 0.335, 0.467, 0.358, 0.247, 0.246, 0.351, 0.375, 0.369]"
97,"[0.35, 0.333, 0.244, 0.502, 0.231, 0.385, 0.396, 0.221, 0.235, 0.239]"
98,"[0.246, 0.224, 0.338, 0.416, 0.359, 0.232, 0.242, 0.348, 0.377, 0.365]"
99,"[0.347, 0.331, 0.238, 0.496, 0.225, 0.382, 0.396, 0.213, 0.229, 0.237]"
