eigenvector_centrality,[0]
0,"[0.102, 0.147, 0.169, 0.187, 0.11, 0.108, 0.109, 0.119, 0.092, 0.091]"
1,"[0.102, 0.185, 0.096, 0.189, 0.121, 0.186, 0.184, 0.198, 0.091, 0.144]"
2,"[0.222, 0.195, 0.333, 0.206, 0.121, 0.182, 0.168, 0.098, 0.178, 0.155]"
3,"[0.14, 0.207, 0.27, 0.214, 0.202, 0.292, 0.261, 0.188, 0.255, 0.18]"
4,"[0.292, 0.281, 0.404, 0.332, 0.182, 0.245, 0.196, 0.415, 0.199, 0.109]"
5,"[0.187, 0.295, 0.331, 0.299, 0.192, 0.277, 0.347, 0.416, 0.32, 0.181]"
6,"[0.266, 0.279, 0.333, 0.422, 0.256, 0.205, 0.392, 0.386, 0.353, 0.177]"
7,"[0.192, 0.263, 0.405, 0.269, 0.209, 0.305, 0.434, 0.224, 0.398, 0.273]"
8,"[0.23, 0.305, 0.304, 0.287, 0.242, 0.307, 0.345, 0.375, 0.311, 0.271]"
9,"[0.227, 0.287, 0.395, 0.336, 0.189, 0.316, 0.388, 0.193, 0.285, 0.26]"
10,"[0.267, 0.272, 0.232, 0.304, 0.245, 0.322, 0.321, 0.245, 0.249, 0.343]"
11,"[0.265, 0.228, 0.376, 0.256, 0.21, 0.316, 0.366, 0.237, 0.397, 0.332]"
12,"[0.328, 0.286, 0.268, 0.257, 0.289, 0.352, 0.245, 0.299, 0.325, 0.326]"
13,"[0.352, 0.336, 0.401, 0.258, 0.283, 0.302, 0.315, 0.309, 0.398, 0.286]"
14,"[0.413, 0.365, 0.305, 0.278, 0.294, 0.418, 0.267, 0.351, 0.423, 0.28]"
15,"[0.465, 0.432, 0.465, 0.275, 0.36, 0.33, 0.312, 0.406, 0.333, 0.259]"
16,"[0.406, 0.46, 0.395, 0.32, 0.338, 0.366, 0.324, 0.427, 0.306, 0.246]"
17,"[0.466, 0.405, 0.469, 0.31, 0.44, 0.367, 0.324, 0.481, 0.351, 0.271]"
18,"[0.427, 0.46, 0.394, 0.443, 0.359, 0.359, 0.359, 0.44, 0.3, 0.245]"
19,"[0.484, 0.434, 0.318, 0.388, 0.44, 0.363, 0.401, 0.484, 0.406, 0.271]"
20,"[0.466, 0.502, 0.391, 0.421, 0.359, 0.337, 0.518, 0.411, 0.367, 0.324]"
21,"[0.516, 0.532, 0.249, 0.378, 0.386, 0.344, 0.403, 0.507, 0.457, 0.286]"
22,"[0.508, 0.478, 0.358, 0.435, 0.344, 0.325, 0.472, 0.35, 0.378, 0.4]"
23,"[0.346, 0.475, 0.441, 0.375, 0.312, 0.323, 0.351, 0.521, 0.398, 0.296]"
24,"[0.463, 0.418, 0.45, 0.5, 0.382, 0.393, 0.496, 0.443, 0.318, 0.497]"
25,"[0.49, 0.292, 0.462, 0.428, 0.317, 0.348, 0.413, 0.525, 0.432, 0.315]"
26,"[0.527, 0.386, 0.479, 0.458, 0.414, 0.433, 0.551, 0.525, 0.326, 0.53]"
27,"[0.507, 0.343, 0.447, 0.44, 0.349, 0.374, 0.477, 0.343, 0.482, 0.35]"
28,"[0.44, 0.406, 0.434, 0.319, 0.459, 0.407, 0.39, 0.449, 0.358, 0.551]"
29,"[0.481, 0.322, 0.447, 0.385, 0.384, 0.392, 0.464, 0.247, 0.493, 0.392]"
30,"[0.299, 0.444, 0.341, 0.302, 0.49, 0.386, 0.354, 0.47, 0.438, 0.527]"
31,"[0.511, 0.405, 0.409, 0.438, 0.432, 0.399, 0.463, 0.235, 0.4, 0.413]"
32,"[0.295, 0.471, 0.382, 0.296, 0.496, 0.336, 0.213, 0.445, 0.476, 0.431]"
33,"[0.548, 0.486, 0.216, 0.437, 0.48, 0.413, 0.459, 0.3, 0.397, 0.402]"
34,"[0.28, 0.458, 0.375, 0.336, 0.482, 0.222, 0.188, 0.427, 0.482, 0.341]"
35,"[0.574, 0.477, 0.215, 0.433, 0.484, 0.482, 0.443, 0.274, 0.267, 0.439]"
36,"[0.271, 0.416, 0.473, 0.407, 0.515, 0.233, 0.273, 0.416, 0.462, 0.311]"
37,"[0.563, 0.352, 0.203, 0.438, 0.434, 0.476, 0.428, 0.217, 0.276, 0.454]"
38,"[0.269, 0.426, 0.453, 0.335, 0.51, 0.209, 0.31, 0.438, 0.4, 0.285]"
39,"[0.437, 0.269, 0.211, 0.488, 0.396, 0.436, 0.423, 0.209, 0.288, 0.435]"
40,"[0.214, 0.522, 0.426, 0.276, 0.498, 0.201, 0.209, 0.533, 0.372, 0.23]"
41,"[0.264, 0.176, 0.197, 0.491, 0.34, 0.422, 0.46, 0.176, 0.208, 0.428]"
42,"[0.423, 0.468, 0.421, 0.206, 0.494, 0.182, 0.215, 0.415, 0.425, 0.216]"
43,"[0.229, 0.175, 0.195, 0.515, 0.282, 0.428, 0.448, 0.175, 0.195, 0.434]"
44,"[0.433, 0.447, 0.419, 0.211, 0.493, 0.175, 0.173, 0.297, 0.485, 0.229]"
45,"[0.237, 0.17, 0.2, 0.44, 0.203, 0.44, 0.498, 0.172, 0.243, 0.503]"
46,"[0.427, 0.345, 0.422, 0.206, 0.421, 0.171, 0.176, 0.299, 0.437, 0.194]"
47,"[0.257, 0.166, 0.195, 0.421, 0.173, 0.474, 0.405, 0.174, 0.198, 0.484]"
48,"[0.374, 0.32, 0.435, 0.187, 0.39, 0.178, 0.167, 0.209, 0.451, 0.19]"
49,"[0.231, 0.157, 0.194, 0.275, 0.172, 0.475, 0.339, 0.197, 0.197, 0.472]"
50,"[0.335, 0.285, 0.439, 0.167, 0.356, 0.179, 0.158, 0.168, 0.408, 0.19]"
51,"[0.17, 0.167, 0.195, 0.256, 0.192, 0.442, 0.256, 0.199, 0.194, 0.437]"
52,"[0.285, 0.265, 0.403, 0.179, 0.314, 0.182, 0.158, 0.171, 0.326, 0.188]"
53,"[0.214, 0.172, 0.195, 0.225, 0.19, 0.355, 0.203, 0.243, 0.188, 0.326]"
54,"[0.233, 0.251, 0.302, 0.187, 0.278, 0.18, 0.159, 0.183, 0.267, 0.191]"
55,"[0.284, 0.172, 0.195, 0.181, 0.198, 0.288, 0.164, 0.239, 0.182, 0.282]"
56,"[0.284, 0.245, 0.234, 0.187, 0.253, 0.17, 0.16, 0.192, 0.211, 0.185]"
57,"[0.339, 0.171, 0.195, 0.18, 0.196, 0.255, 0.174, 0.197, 0.182, 0.265]"
58,"[0.269, 0.227, 0.208, 0.193, 0.231, 0.163, 0.161, 0.187, 0.185, 0.178]"
59,"[0.364, 0.171, 0.196, 0.184, 0.192, 0.234, 0.19, 0.178, 0.182, 0.24]"
60,"[0.248, 0.201, 0.195, 0.194, 0.205, 0.159, 0.162, 0.181, 0.221, 0.173]"
