eigenvector_centrality,[1]
0,"[0.095, 0.169, 0.139, 0.117, 0.091, 0.095, 0.103, 0.098, 0.131, 0.088]"
1,"[0.102, 0.093, 0.096, 0.246, 0.11, 0.095, 0.103, 0.089, 0.217, 0.122]"
2,"[0.102, 0.126, 0.099, 0.205, 0.131, 0.095, 0.103, 0.089, 0.099, 0.151]"
3,"[0.218, 0.136, 0.108, 0.157, 0.11, 0.132, 0.178, 0.089, 0.099, 0.101]"
4,"[0.316, 0.18, 0.135, 0.239, 0.192, 0.249, 0.199, 0.087, 0.176, 0.18]"
5,"[0.277, 0.165, 0.211, 0.125, 0.11, 0.226, 0.146, 0.155, 0.218, 0.153]"
6,"[0.379, 0.37, 0.306, 0.204, 0.112, 0.414, 0.388, 0.205, 0.261, 0.23]"
7,"[0.231, 0.292, 0.338, 0.218, 0.191, 0.329, 0.397, 0.189, 0.382, 0.383]"
8,"[0.205, 0.364, 0.294, 0.354, 0.215, 0.169, 0.356, 0.225, 0.384, 0.436]"
9,"[0.226, 0.307, 0.246, 0.325, 0.199, 0.349, 0.466, 0.31, 0.244, 0.263]"
10,"[0.344, 0.381, 0.367, 0.26, 0.209, 0.214, 0.219, 0.266, 0.33, 0.35]"
11,"[0.316, 0.242, 0.186, 0.288, 0.211, 0.346, 0.334, 0.423, 0.164, 0.297]"
12,"[0.455, 0.288, 0.3, 0.225, 0.365, 0.319, 0.336, 0.279, 0.301, 0.332]"
13,"[0.273, 0.205, 0.33, 0.304, 0.335, 0.334, 0.319, 0.16, 0.309, 0.261]"
14,"[0.347, 0.282, 0.287, 0.296, 0.342, 0.273, 0.263, 0.293, 0.303, 0.336]"
15,"[0.318, 0.209, 0.352, 0.302, 0.291, 0.331, 0.269, 0.184, 0.303, 0.224]"
16,"[0.207, 0.287, 0.289, 0.308, 0.187, 0.28, 0.2, 0.275, 0.28, 0.382]"
17,"[0.292, 0.223, 0.24, 0.308, 0.274, 0.347, 0.313, 0.189, 0.227, 0.241]"
18,"[0.237, 0.262, 0.245, 0.278, 0.183, 0.329, 0.17, 0.256, 0.319, 0.42]"
19,"[0.29, 0.301, 0.227, 0.256, 0.271, 0.393, 0.346, 0.175, 0.195, 0.321]"
20,"[0.216, 0.239, 0.275, 0.228, 0.164, 0.378, 0.264, 0.258, 0.323, 0.446]"
21,"[0.285, 0.319, 0.289, 0.258, 0.277, 0.443, 0.354, 0.181, 0.228, 0.463]"
22,"[0.19, 0.241, 0.306, 0.252, 0.154, 0.417, 0.411, 0.262, 0.348, 0.483]"
23,"[0.291, 0.317, 0.318, 0.269, 0.289, 0.459, 0.409, 0.235, 0.388, 0.575]"
24,"[0.22, 0.251, 0.329, 0.298, 0.185, 0.261, 0.509, 0.259, 0.339, 0.518]"
25,"[0.293, 0.398, 0.374, 0.273, 0.292, 0.39, 0.482, 0.284, 0.466, 0.48]"
26,"[0.241, 0.437, 0.315, 0.347, 0.22, 0.35, 0.587, 0.258, 0.387, 0.476]"
27,"[0.29, 0.297, 0.33, 0.292, 0.288, 0.279, 0.334, 0.358, 0.503, 0.365]"
28,"[0.348, 0.515, 0.321, 0.356, 0.343, 0.377, 0.37, 0.336, 0.445, 0.37]"
29,"[0.377, 0.328, 0.314, 0.357, 0.33, 0.327, 0.283, 0.316, 0.46, 0.358]"
30,"[0.317, 0.518, 0.235, 0.281, 0.383, 0.39, 0.395, 0.421, 0.313, 0.322]"
31,"[0.378, 0.337, 0.383, 0.34, 0.407, 0.369, 0.316, 0.27, 0.344, 0.411]"
32,"[0.175, 0.469, 0.254, 0.309, 0.33, 0.333, 0.43, 0.364, 0.292, 0.288]"
33,"[0.278, 0.36, 0.439, 0.229, 0.41, 0.329, 0.304, 0.306, 0.364, 0.527]"
34,"[0.292, 0.449, 0.299, 0.392, 0.323, 0.23, 0.333, 0.245, 0.28, 0.272]"
35,"[0.197, 0.364, 0.411, 0.262, 0.302, 0.316, 0.226, 0.371, 0.422, 0.218]"
36,"[0.475, 0.397, 0.342, 0.436, 0.343, 0.21, 0.197, 0.193, 0.329, 0.333]"
37,"[0.214, 0.292, 0.25, 0.308, 0.193, 0.361, 0.297, 0.433, 0.256, 0.205]"
38,"[0.488, 0.242, 0.331, 0.348, 0.427, 0.224, 0.204, 0.198, 0.301, 0.319]"
39,"[0.231, 0.285, 0.181, 0.327, 0.19, 0.425, 0.368, 0.437, 0.208, 0.236]"
40,"[0.447, 0.204, 0.389, 0.249, 0.431, 0.258, 0.214, 0.257, 0.328, 0.32]"
41,"[0.275, 0.187, 0.199, 0.337, 0.196, 0.436, 0.361, 0.424, 0.25, 0.297]"
42,"[0.332, 0.197, 0.378, 0.208, 0.407, 0.313, 0.321, 0.304, 0.305, 0.261]"
43,"[0.296, 0.112, 0.248, 0.384, 0.217, 0.396, 0.34, 0.387, 0.344, 0.255]"
44,"[0.267, 0.144, 0.336, 0.23, 0.376, 0.329, 0.303, 0.32, 0.337, 0.273]"
45,"[0.275, 0.112, 0.297, 0.35, 0.268, 0.333, 0.352, 0.352, 0.301, 0.258]"
46,"[0.228, 0.132, 0.291, 0.262, 0.379, 0.329, 0.236, 0.281, 0.354, 0.289]"
47,"[0.268, 0.112, 0.275, 0.358, 0.307, 0.271, 0.205, 0.291, 0.248, 0.252]"
48,"[0.224, 0.116, 0.175, 0.293, 0.312, 0.311, 0.236, 0.274, 0.209, 0.252]"
49,"[0.298, 0.112, 0.302, 0.265, 0.286, 0.226, 0.203, 0.294, 0.29, 0.248]"
50,"[0.263, 0.112, 0.175, 0.338, 0.269, 0.323, 0.307, 0.316, 0.205, 0.213]"
51,"[0.267, 0.112, 0.313, 0.17, 0.306, 0.226, 0.203, 0.353, 0.264, 0.288]"
52,"[0.29, 0.112, 0.178, 0.31, 0.305, 0.324, 0.34, 0.237, 0.204, 0.237]"
53,"[0.204, 0.112, 0.312, 0.201, 0.291, 0.235, 0.24, 0.335, 0.261, 0.297]"
54,"[0.328, 0.112, 0.186, 0.295, 0.306, 0.303, 0.359, 0.186, 0.201, 0.288]"
55,"[0.208, 0.112, 0.314, 0.208, 0.193, 0.369, 0.292, 0.324, 0.263, 0.304]"
56,"[0.265, 0.112, 0.242, 0.297, 0.3, 0.211, 0.253, 0.189, 0.249, 0.224]"
57,"[0.208, 0.112, 0.302, 0.209, 0.187, 0.276, 0.206, 0.261, 0.261, 0.175]"
58,"[0.227, 0.112, 0.286, 0.261, 0.225, 0.221, 0.2, 0.194, 0.186, 0.221]"
59,"[0.207, 0.112, 0.285, 0.234, 0.189, 0.163, 0.204, 0.233, 0.2, 0.151]"
60,"[0.198, 0.112, 0.364, 0.266, 0.223, 0.219, 0.197, 0.2, 0.202, 0.162]"
61,"[0.215, 0.112, 0.279, 0.32, 0.189, 0.124, 0.169, 0.211, 0.238, 0.272]"
62,"[0.169, 0.112, 0.346, 0.295, 0.211, 0.206, 0.22, 0.224, 0.156, 0.151]"
63,"[0.243, 0.112, 0.231, 0.371, 0.19, 0.176, 0.143, 0.204, 0.281, 0.275]"
64,"[0.213, 0.112, 0.226, 0.282, 0.198, 0.125, 0.213, 0.239, 0.121, 0.151]"
65,"[0.252, 0.112, 0.187, 0.35, 0.2, 0.193, 0.152, 0.196, 0.266, 0.23]"
66,"[0.253, 0.112, 0.23, 0.23, 0.185, 0.119, 0.211, 0.271, 0.138, 0.183]"
67,"[0.269, 0.112, 0.179, 0.206, 0.216, 0.216, 0.213, 0.189, 0.211, 0.207]"
68,"[0.262, 0.112, 0.233, 0.211, 0.158, 0.119, 0.213, 0.284, 0.188, 0.179]"
69,"[0.269, 0.112, 0.181, 0.175, 0.243, 0.207, 0.214, 0.232, 0.206, 0.219]"
70,"[0.268, 0.112, 0.234, 0.21, 0.162, 0.128, 0.222, 0.281, 0.222, 0.233]"
71,"[0.27, 0.112, 0.203, 0.212, 0.263, 0.215, 0.23, 0.246, 0.205, 0.189]"
72,"[0.255, 0.112, 0.23, 0.21, 0.209, 0.152, 0.227, 0.212, 0.227, 0.273]"
73,"[0.171, 0.112, 0.204, 0.219, 0.261, 0.248, 0.255, 0.118, 0.204, 0.126]"
74,"[0.151, 0.112, 0.234, 0.21, 0.254, 0.223, 0.172, 0.21, 0.256, 0.26]"
75,"[0.191, 0.112, 0.187, 0.223, 0.196, 0.244, 0.254, 0.116, 0.198, 0.177]"
76,"[0.167, 0.112, 0.272, 0.206, 0.147, 0.201, 0.19, 0.227, 0.274, 0.281]"
77,"[0.189, 0.112, 0.194, 0.242, 0.235, 0.112, 0.157, 0.131, 0.128, 0.166]"
78,"[0.149, 0.112, 0.298, 0.204, 0.147, 0.174, 0.179, 0.271, 0.261, 0.19]"
