eigenvector_centrality,[8]
0,"[0.08, 0.107, 0.116, 0.101, 0.099, 0.089, 0.109, 0.127, 0.146, 0.164]"
1,"[0.081, 0.187, 0.116, 0.097, 0.083, 0.086, 0.103, 0.104, 0.242, 0.103]"
2,"[0.08, 0.254, 0.116, 0.097, 0.083, 0.086, 0.175, 0.132, 0.103, 0.105]"
3,"[0.08, 0.201, 0.117, 0.097, 0.083, 0.088, 0.109, 0.085, 0.209, 0.218]"
4,"[0.162, 0.109, 0.16, 0.142, 0.138, 0.129, 0.225, 0.2, 0.163, 0.108]"
5,"[0.216, 0.134, 0.201, 0.207, 0.243, 0.22, 0.255, 0.19, 0.126, 0.242]"
6,"[0.289, 0.279, 0.279, 0.282, 0.332, 0.289, 0.321, 0.265, 0.249, 0.277]"
7,"[0.301, 0.362, 0.374, 0.303, 0.349, 0.318, 0.309, 0.146, 0.297, 0.36]"
8,"[0.297, 0.296, 0.355, 0.45, 0.337, 0.404, 0.405, 0.262, 0.459, 0.473]"
9,"[0.331, 0.27, 0.47, 0.308, 0.364, 0.34, 0.442, 0.282, 0.469, 0.463]"
10,"[0.325, 0.233, 0.353, 0.374, 0.401, 0.296, 0.356, 0.342, 0.463, 0.325]"
11,"[0.317, 0.327, 0.408, 0.301, 0.372, 0.391, 0.256, 0.389, 0.288, 0.351]"
12,"[0.42, 0.236, 0.262, 0.376, 0.549, 0.315, 0.35, 0.319, 0.421, 0.35]"
13,"[0.317, 0.306, 0.386, 0.32, 0.27, 0.326, 0.336, 0.352, 0.308, 0.291]"
14,"[0.358, 0.324, 0.232, 0.345, 0.393, 0.335, 0.289, 0.331, 0.304, 0.36]"
15,"[0.277, 0.268, 0.321, 0.405, 0.323, 0.234, 0.342, 0.293, 0.332, 0.249]"
16,"[0.353, 0.329, 0.32, 0.38, 0.352, 0.306, 0.262, 0.3, 0.281, 0.374]"
17,"[0.319, 0.295, 0.255, 0.4, 0.423, 0.287, 0.319, 0.319, 0.362, 0.283]"
18,"[0.296, 0.336, 0.314, 0.407, 0.289, 0.28, 0.295, 0.353, 0.3, 0.324]"
19,"[0.348, 0.289, 0.215, 0.391, 0.347, 0.402, 0.316, 0.297, 0.311, 0.345]"
20,"[0.277, 0.385, 0.264, 0.405, 0.255, 0.286, 0.432, 0.321, 0.373, 0.362]"
21,"[0.329, 0.289, 0.271, 0.416, 0.344, 0.464, 0.301, 0.284, 0.31, 0.445]"
22,"[0.267, 0.335, 0.29, 0.424, 0.292, 0.299, 0.426, 0.297, 0.369, 0.397]"
23,"[0.338, 0.344, 0.201, 0.468, 0.415, 0.419, 0.291, 0.266, 0.324, 0.482]"
24,"[0.222, 0.384, 0.349, 0.471, 0.236, 0.339, 0.428, 0.337, 0.456, 0.38]"
25,"[0.361, 0.321, 0.379, 0.485, 0.428, 0.407, 0.317, 0.28, 0.446, 0.421]"
26,"[0.321, 0.385, 0.405, 0.366, 0.41, 0.348, 0.397, 0.378, 0.547, 0.357]"
27,"[0.351, 0.387, 0.374, 0.45, 0.434, 0.417, 0.348, 0.343, 0.53, 0.405]"
28,"[0.395, 0.351, 0.339, 0.398, 0.399, 0.298, 0.428, 0.337, 0.485, 0.376]"
29,"[0.364, 0.38, 0.373, 0.481, 0.345, 0.326, 0.396, 0.49, 0.466, 0.421]"
30,"[0.391, 0.356, 0.312, 0.401, 0.413, 0.514, 0.38, 0.38, 0.545, 0.421]"
31,"[0.334, 0.36, 0.384, 0.574, 0.331, 0.342, 0.551, 0.548, 0.454, 0.437]"
32,"[0.397, 0.336, 0.338, 0.411, 0.406, 0.429, 0.327, 0.392, 0.49, 0.559]"
33,"[0.338, 0.387, 0.309, 0.595, 0.381, 0.338, 0.51, 0.375, 0.436, 0.354]"
34,"[0.377, 0.397, 0.571, 0.322, 0.286, 0.365, 0.311, 0.434, 0.514, 0.436]"
35,"[0.557, 0.379, 0.202, 0.59, 0.61, 0.34, 0.357, 0.293, 0.449, 0.324]"
36,"[0.244, 0.584, 0.533, 0.362, 0.197, 0.364, 0.324, 0.559, 0.638, 0.425]"
37,"[0.564, 0.22, 0.199, 0.54, 0.577, 0.53, 0.352, 0.246, 0.45, 0.41]"
38,"[0.21, 0.6, 0.336, 0.389, 0.228, 0.232, 0.495, 0.594, 0.656, 0.392]"
39,"[0.447, 0.198, 0.274, 0.333, 0.359, 0.608, 0.206, 0.293, 0.44, 0.55]"
40,"[0.27, 0.479, 0.228, 0.423, 0.263, 0.196, 0.514, 0.454, 0.605, 0.244]"
41,"[0.337, 0.185, 0.381, 0.155, 0.21, 0.443, 0.174, 0.253, 0.441, 0.566]"
42,"[0.36, 0.336, 0.131, 0.459, 0.31, 0.195, 0.44, 0.328, 0.578, 0.175]"
43,"[0.162, 0.266, 0.428, 0.162, 0.155, 0.35, 0.182, 0.253, 0.45, 0.463]"
44,"[0.493, 0.134, 0.145, 0.404, 0.393, 0.209, 0.303, 0.179, 0.535, 0.186]"
45,"[0.17, 0.462, 0.388, 0.17, 0.157, 0.149, 0.189, 0.405, 0.473, 0.352]"
46,"[0.472, 0.152, 0.154, 0.257, 0.345, 0.349, 0.141, 0.182, 0.454, 0.193]"
47,"[0.176, 0.437, 0.243, 0.154, 0.164, 0.176, 0.212, 0.446, 0.512, 0.133]"
48,"[0.372, 0.149, 0.152, 0.151, 0.172, 0.397, 0.153, 0.185, 0.468, 0.323]"
49,"[0.175, 0.346, 0.123, 0.124, 0.15, 0.167, 0.258, 0.36, 0.466, 0.163]"
50,"[0.163, 0.138, 0.126, 0.124, 0.137, 0.215, 0.145, 0.181, 0.429, 0.353]"
51,"[0.153, 0.147, 0.114, 0.13, 0.13, 0.152, 0.175, 0.213, 0.447, 0.138]"
52,"[0.134, 0.128, 0.13, 0.118, 0.119, 0.169, 0.119, 0.16, 0.435, 0.252]"
53,"[0.167, 0.125, 0.108, 0.139, 0.151, 0.144, 0.155, 0.166, 0.412, 0.127]"
54,"[0.127, 0.136, 0.131, 0.121, 0.121, 0.147, 0.113, 0.154, 0.441, 0.161]"
55,"[0.17, 0.099, 0.113, 0.131, 0.149, 0.136, 0.135, 0.157, 0.285, 0.13]"
56,"[0.128, 0.146, 0.128, 0.119, 0.122, 0.13, 0.097, 0.21, 0.476, 0.136]"
57,"[0.158, 0.104, 0.108, 0.12, 0.141, 0.178, 0.094, 0.173, 0.24, 0.12]"
58,"[0.132, 0.138, 0.103, 0.101, 0.13, 0.137, 0.131, 0.189, 0.524, 0.108]"
59,"[0.138, 0.099, 0.097, 0.097, 0.115, 0.158, 0.095, 0.172, 0.288, 0.131]"
60,"[0.125, 0.105, 0.097, 0.097, 0.104, 0.126, 0.129, 0.165, 0.561, 0.102]"
