eigenvector_centrality,[0]
0,"[0.088, 0.156, 0.162, 0.169, 0.094, 0.095, 0.092, 0.113, 0.121, 0.103]"
1,"[0.088, 0.104, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
2,"[0.088, 0.085, 0.106, 0.128, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
3,"[0.088, 0.085, 0.182, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
4,"[0.163, 0.085, 0.133, 0.155, 0.094, 0.222, 0.118, 0.113, 0.1, 0.103]"
5,"[0.214, 0.18, 0.296, 0.275, 0.251, 0.183, 0.115, 0.303, 0.278, 0.15]"
6,"[0.394, 0.262, 0.383, 0.305, 0.442, 0.354, 0.415, 0.465, 0.326, 0.482]"
7,"[0.265, 0.34, 0.32, 0.531, 0.431, 0.272, 0.476, 0.336, 0.435, 0.326]"
8,"[0.374, 0.238, 0.366, 0.318, 0.509, 0.371, 0.291, 0.311, 0.379, 0.285]"
9,"[0.282, 0.366, 0.309, 0.463, 0.24, 0.191, 0.347, 0.376, 0.432, 0.249]"
10,"[0.427, 0.241, 0.374, 0.327, 0.283, 0.428, 0.304, 0.268, 0.345, 0.263]"
11,"[0.346, 0.409, 0.43, 0.455, 0.225, 0.177, 0.349, 0.409, 0.443, 0.328]"
12,"[0.446, 0.285, 0.391, 0.332, 0.317, 0.419, 0.399, 0.335, 0.31, 0.28]"
13,"[0.392, 0.43, 0.375, 0.43, 0.226, 0.217, 0.35, 0.388, 0.452, 0.343]"
14,"[0.442, 0.345, 0.482, 0.351, 0.346, 0.413, 0.455, 0.342, 0.325, 0.337]"
15,"[0.358, 0.416, 0.333, 0.406, 0.192, 0.238, 0.353, 0.351, 0.426, 0.438]"
16,"[0.397, 0.355, 0.428, 0.397, 0.391, 0.397, 0.422, 0.382, 0.371, 0.448]"
17,"[0.276, 0.392, 0.368, 0.413, 0.267, 0.253, 0.369, 0.38, 0.362, 0.419]"
18,"[0.32, 0.328, 0.408, 0.471, 0.463, 0.401, 0.398, 0.406, 0.369, 0.352]"
19,"[0.256, 0.341, 0.44, 0.417, 0.395, 0.357, 0.38, 0.398, 0.34, 0.374]"
20,"[0.305, 0.309, 0.486, 0.437, 0.403, 0.394, 0.392, 0.446, 0.349, 0.362]"
21,"[0.214, 0.319, 0.539, 0.408, 0.462, 0.416, 0.422, 0.413, 0.422, 0.372]"
22,"[0.318, 0.317, 0.475, 0.462, 0.405, 0.417, 0.386, 0.463, 0.36, 0.399]"
23,"[0.195, 0.334, 0.53, 0.381, 0.455, 0.412, 0.446, 0.364, 0.465, 0.444]"
24,"[0.362, 0.304, 0.481, 0.403, 0.412, 0.364, 0.399, 0.458, 0.421, 0.463]"
25,"[0.488, 0.366, 0.515, 0.373, 0.463, 0.406, 0.456, 0.35, 0.469, 0.445]"
26,"[0.529, 0.532, 0.485, 0.391, 0.431, 0.355, 0.452, 0.415, 0.443, 0.488]"
27,"[0.574, 0.524, 0.537, 0.377, 0.475, 0.425, 0.493, 0.392, 0.452, 0.45]"
28,"[0.431, 0.423, 0.515, 0.395, 0.361, 0.428, 0.396, 0.417, 0.432, 0.475]"
29,"[0.365, 0.318, 0.42, 0.373, 0.351, 0.328, 0.28, 0.318, 0.469, 0.455]"
30,"[0.466, 0.218, 0.386, 0.281, 0.311, 0.336, 0.247, 0.24, 0.345, 0.509]"
31,"[0.302, 0.173, 0.147, 0.325, 0.112, 0.122, 0.15, 0.209, 0.479, 0.424]"
32,"[0.455, 0.201, 0.407, 0.11, 0.13, 0.206, 0.193, 0.111, 0.245, 0.371]"
33,"[0.402, 0.186, 0.131, 0.2, 0.083, 0.086, 0.141, 0.114, 0.409, 0.464]"
34,"[0.51, 0.172, 0.207, 0.099, 0.11, 0.11, 0.187, 0.115, 0.148, 0.113]"
35,"[0.449, 0.19, 0.174, 0.133, 0.09, 0.091, 0.159, 0.117, 0.123, 0.305]"
36,"[0.498, 0.229, 0.192, 0.131, 0.12, 0.109, 0.186, 0.128, 0.163, 0.122]"
37,"[0.44, 0.188, 0.197, 0.146, 0.109, 0.1, 0.158, 0.191, 0.168, 0.176]"
