eigenvector_centrality,[5]
0,"[0.102, 0.12, 0.106, 0.093, 0.172, 0.173, 0.109, 0.197, 0.099, 0.079]"
1,"[0.102, 0.161, 0.183, 0.093, 0.109, 0.129, 0.151, 0.104, 0.091, 0.088]"
2,"[0.102, 0.114, 0.203, 0.093, 0.109, 0.113, 0.109, 0.112, 0.091, 0.079]"
3,"[0.237, 0.114, 0.181, 0.183, 0.109, 0.12, 0.109, 0.105, 0.119, 0.079]"
4,"[0.244, 0.273, 0.167, 0.295, 0.248, 0.196, 0.125, 0.108, 0.251, 0.132]"
5,"[0.256, 0.368, 0.294, 0.297, 0.252, 0.216, 0.234, 0.297, 0.219, 0.185]"
6,"[0.277, 0.316, 0.388, 0.284, 0.161, 0.198, 0.425, 0.341, 0.308, 0.419]"
7,"[0.362, 0.453, 0.4, 0.411, 0.415, 0.397, 0.337, 0.45, 0.355, 0.239]"
8,"[0.451, 0.241, 0.429, 0.461, 0.271, 0.51, 0.366, 0.475, 0.326, 0.36]"
9,"[0.399, 0.254, 0.319, 0.487, 0.368, 0.442, 0.322, 0.397, 0.365, 0.301]"
10,"[0.395, 0.252, 0.247, 0.352, 0.287, 0.366, 0.342, 0.364, 0.308, 0.357]"
11,"[0.39, 0.26, 0.35, 0.288, 0.362, 0.365, 0.316, 0.38, 0.318, 0.29]"
12,"[0.222, 0.282, 0.296, 0.324, 0.347, 0.388, 0.361, 0.354, 0.354, 0.35]"
13,"[0.325, 0.288, 0.341, 0.303, 0.299, 0.391, 0.347, 0.405, 0.206, 0.3]"
14,"[0.209, 0.287, 0.318, 0.345, 0.342, 0.383, 0.379, 0.401, 0.363, 0.379]"
15,"[0.338, 0.309, 0.348, 0.313, 0.275, 0.399, 0.351, 0.41, 0.19, 0.335]"
16,"[0.216, 0.287, 0.337, 0.372, 0.349, 0.378, 0.316, 0.428, 0.354, 0.392]"
17,"[0.36, 0.327, 0.382, 0.341, 0.233, 0.405, 0.368, 0.411, 0.201, 0.373]"
18,"[0.236, 0.292, 0.334, 0.408, 0.352, 0.372, 0.263, 0.436, 0.369, 0.402]"
19,"[0.392, 0.334, 0.416, 0.35, 0.223, 0.429, 0.368, 0.4, 0.237, 0.372]"
20,"[0.279, 0.349, 0.341, 0.421, 0.347, 0.375, 0.255, 0.442, 0.397, 0.404]"
21,"[0.424, 0.333, 0.419, 0.38, 0.24, 0.43, 0.365, 0.403, 0.278, 0.343]"
22,"[0.355, 0.365, 0.344, 0.405, 0.362, 0.384, 0.303, 0.421, 0.397, 0.391]"
23,"[0.435, 0.326, 0.391, 0.372, 0.269, 0.402, 0.388, 0.413, 0.301, 0.368]"
24,"[0.393, 0.365, 0.363, 0.393, 0.401, 0.39, 0.358, 0.411, 0.381, 0.394]"
25,"[0.428, 0.315, 0.362, 0.364, 0.315, 0.449, 0.412, 0.41, 0.294, 0.37]"
26,"[0.369, 0.376, 0.383, 0.382, 0.387, 0.578, 0.366, 0.433, 0.395, 0.403]"
27,"[0.402, 0.356, 0.364, 0.397, 0.327, 0.515, 0.403, 0.409, 0.352, 0.365]"
28,"[0.356, 0.407, 0.414, 0.411, 0.372, 0.404, 0.376, 0.456, 0.34, 0.438]"
29,"[0.352, 0.335, 0.358, 0.381, 0.313, 0.467, 0.417, 0.428, 0.335, 0.392]"
30,"[0.382, 0.426, 0.453, 0.439, 0.339, 0.382, 0.359, 0.447, 0.289, 0.417]"
31,"[0.346, 0.312, 0.379, 0.349, 0.3, 0.515, 0.405, 0.462, 0.355, 0.465]"
32,"[0.397, 0.468, 0.454, 0.468, 0.323, 0.404, 0.352, 0.388, 0.267, 0.382]"
33,"[0.311, 0.293, 0.404, 0.328, 0.305, 0.503, 0.381, 0.543, 0.353, 0.473]"
34,"[0.42, 0.483, 0.431, 0.438, 0.297, 0.404, 0.329, 0.338, 0.244, 0.36]"
35,"[0.271, 0.269, 0.464, 0.314, 0.32, 0.451, 0.281, 0.636, 0.387, 0.397]"
36,"[0.435, 0.475, 0.391, 0.449, 0.252, 0.392, 0.296, 0.296, 0.211, 0.333]"
37,"[0.245, 0.238, 0.489, 0.283, 0.294, 0.476, 0.242, 0.524, 0.364, 0.349]"
38,"[0.424, 0.452, 0.306, 0.42, 0.235, 0.37, 0.273, 0.265, 0.203, 0.306]"
39,"[0.23, 0.229, 0.478, 0.256, 0.272, 0.551, 0.228, 0.419, 0.34, 0.253]"
40,"[0.414, 0.452, 0.26, 0.377, 0.223, 0.334, 0.27, 0.255, 0.193, 0.31]"
41,"[0.218, 0.231, 0.462, 0.269, 0.285, 0.534, 0.213, 0.358, 0.319, 0.198]"
42,"[0.393, 0.421, 0.261, 0.259, 0.219, 0.307, 0.27, 0.247, 0.186, 0.327]"
43,"[0.21, 0.231, 0.424, 0.255, 0.299, 0.492, 0.209, 0.336, 0.322, 0.184]"
44,"[0.353, 0.345, 0.237, 0.215, 0.206, 0.322, 0.307, 0.233, 0.175, 0.337]"
45,"[0.201, 0.218, 0.384, 0.229, 0.342, 0.455, 0.202, 0.33, 0.309, 0.174]"
46,"[0.293, 0.278, 0.216, 0.21, 0.195, 0.322, 0.314, 0.218, 0.166, 0.307]"
47,"[0.197, 0.208, 0.329, 0.208, 0.339, 0.46, 0.186, 0.311, 0.281, 0.165]"
48,"[0.256, 0.23, 0.205, 0.198, 0.182, 0.308, 0.292, 0.21, 0.155, 0.281]"
49,"[0.186, 0.198, 0.27, 0.196, 0.315, 0.432, 0.166, 0.282, 0.262, 0.152]"
50,"[0.23, 0.216, 0.192, 0.194, 0.147, 0.284, 0.277, 0.196, 0.129, 0.264]"
51,"[0.169, 0.18, 0.252, 0.191, 0.297, 0.446, 0.128, 0.264, 0.239, 0.13]"
52,"[0.222, 0.212, 0.175, 0.19, 0.123, 0.27, 0.265, 0.156, 0.107, 0.24]"
53,"[0.139, 0.146, 0.238, 0.188, 0.285, 0.463, 0.115, 0.248, 0.228, 0.092]"
54,"[0.22, 0.21, 0.132, 0.19, 0.114, 0.292, 0.242, 0.124, 0.097, 0.213]"
55,"[0.109, 0.13, 0.215, 0.183, 0.28, 0.426, 0.111, 0.231, 0.213, 0.087]"
56,"[0.213, 0.207, 0.113, 0.188, 0.112, 0.316, 0.229, 0.112, 0.092, 0.19]"
57,"[0.106, 0.124, 0.204, 0.176, 0.255, 0.39, 0.109, 0.222, 0.196, 0.083]"
58,"[0.206, 0.205, 0.109, 0.185, 0.11, 0.296, 0.215, 0.107, 0.091, 0.181]"
59,"[0.103, 0.119, 0.201, 0.153, 0.231, 0.328, 0.109, 0.217, 0.185, 0.08]"
60,"[0.204, 0.199, 0.109, 0.181, 0.109, 0.306, 0.202, 0.104, 0.091, 0.175]"
61,"[0.103, 0.118, 0.189, 0.133, 0.221, 0.327, 0.109, 0.209, 0.179, 0.079]"
62,"[0.203, 0.189, 0.109, 0.164, 0.109, 0.245, 0.196, 0.104, 0.091, 0.173]"
63,"[0.102, 0.118, 0.16, 0.11, 0.21, 0.252, 0.109, 0.197, 0.175, 0.079]"
64,"[0.198, 0.176, 0.109, 0.138, 0.109, 0.291, 0.189, 0.104, 0.091, 0.17]"
65,"[0.102, 0.114, 0.148, 0.103, 0.204, 0.256, 0.109, 0.177, 0.172, 0.079]"
66,"[0.186, 0.16, 0.109, 0.131, 0.109, 0.358, 0.17, 0.104, 0.091, 0.161]"
67,"[0.102, 0.114, 0.133, 0.099, 0.198, 0.257, 0.109, 0.157, 0.165, 0.079]"
68,"[0.171, 0.151, 0.109, 0.116, 0.109, 0.339, 0.152, 0.104, 0.091, 0.15]"
69,"[0.102, 0.114, 0.129, 0.095, 0.18, 0.251, 0.109, 0.144, 0.156, 0.079]"
70,"[0.163, 0.141, 0.109, 0.108, 0.109, 0.34, 0.142, 0.104, 0.091, 0.131]"
71,"[0.102, 0.114, 0.123, 0.093, 0.173, 0.26, 0.109, 0.134, 0.137, 0.079]"
72,"[0.142, 0.136, 0.109, 0.098, 0.109, 0.315, 0.131, 0.104, 0.091, 0.128]"
