eigenvector_centrality,[0]
0,"[0.095, 0.169, 0.139, 0.117, 0.091, 0.095, 0.103, 0.098, 0.131, 0.088]"
1,"[0.102, 0.093, 0.096, 0.246, 0.11, 0.095, 0.103, 0.089, 0.217, 0.122]"
2,"[0.102, 0.126, 0.099, 0.205, 0.131, 0.095, 0.103, 0.089, 0.099, 0.151]"
3,"[0.218, 0.136, 0.108, 0.157, 0.11, 0.132, 0.178, 0.089, 0.099, 0.101]"
4,"[0.316, 0.18, 0.135, 0.239, 0.192, 0.249, 0.199, 0.087, 0.176, 0.18]"
5,"[0.277, 0.165, 0.211, 0.125, 0.11, 0.226, 0.146, 0.155, 0.218, 0.153]"
6,"[0.379, 0.37, 0.306, 0.204, 0.112, 0.414, 0.388, 0.205, 0.261, 0.23]"
7,"[0.231, 0.292, 0.338, 0.218, 0.191, 0.329, 0.397, 0.189, 0.382, 0.383]"
8,"[0.205, 0.364, 0.294, 0.354, 0.215, 0.169, 0.356, 0.225, 0.384, 0.436]"
9,"[0.226, 0.307, 0.246, 0.325, 0.199, 0.349, 0.466, 0.31, 0.244, 0.263]"
10,"[0.344, 0.381, 0.367, 0.26, 0.209, 0.214, 0.219, 0.266, 0.33, 0.35]"
11,"[0.316, 0.242, 0.186, 0.288, 0.211, 0.346, 0.334, 0.424, 0.164, 0.297]"
12,"[0.456, 0.288, 0.3, 0.225, 0.366, 0.319, 0.335, 0.278, 0.301, 0.332]"
13,"[0.273, 0.205, 0.33, 0.304, 0.336, 0.334, 0.319, 0.159, 0.309, 0.261]"
14,"[0.347, 0.282, 0.288, 0.296, 0.342, 0.272, 0.263, 0.293, 0.303, 0.336]"
15,"[0.316, 0.209, 0.351, 0.302, 0.291, 0.331, 0.269, 0.184, 0.303, 0.224]"
16,"[0.206, 0.287, 0.289, 0.308, 0.187, 0.28, 0.199, 0.275, 0.28, 0.382]"
17,"[0.292, 0.223, 0.238, 0.308, 0.274, 0.347, 0.313, 0.189, 0.227, 0.241]"
18,"[0.237, 0.262, 0.245, 0.276, 0.183, 0.329, 0.169, 0.256, 0.319, 0.421]"
19,"[0.29, 0.3, 0.227, 0.256, 0.271, 0.393, 0.346, 0.175, 0.194, 0.321]"
20,"[0.214, 0.239, 0.275, 0.224, 0.164, 0.378, 0.264, 0.258, 0.321, 0.448]"
21,"[0.287, 0.32, 0.286, 0.261, 0.277, 0.446, 0.354, 0.176, 0.228, 0.466]"
22,"[0.187, 0.241, 0.306, 0.251, 0.154, 0.418, 0.414, 0.262, 0.347, 0.483]"
23,"[0.29, 0.318, 0.317, 0.269, 0.289, 0.456, 0.41, 0.233, 0.389, 0.573]"
24,"[0.22, 0.251, 0.329, 0.295, 0.184, 0.259, 0.508, 0.259, 0.338, 0.519]"
25,"[0.309, 0.316, 0.377, 0.271, 0.292, 0.393, 0.485, 0.285, 0.466, 0.471]"
26,"[0.5, 0.451, 0.315, 0.347, 0.222, 0.275, 0.44, 0.258, 0.389, 0.476]"
27,"[0.387, 0.211, 0.323, 0.292, 0.288, 0.34, 0.398, 0.347, 0.472, 0.291]"
28,"[0.461, 0.397, 0.342, 0.353, 0.339, 0.326, 0.252, 0.349, 0.443, 0.387]"
29,"[0.365, 0.251, 0.297, 0.358, 0.355, 0.352, 0.466, 0.286, 0.314, 0.344]"
30,"[0.435, 0.418, 0.334, 0.297, 0.37, 0.327, 0.306, 0.383, 0.412, 0.445]"
31,"[0.394, 0.25, 0.383, 0.375, 0.397, 0.445, 0.41, 0.167, 0.318, 0.313]"
32,"[0.435, 0.343, 0.361, 0.338, 0.31, 0.266, 0.244, 0.353, 0.311, 0.488]"
33,"[0.38, 0.219, 0.349, 0.385, 0.393, 0.477, 0.366, 0.287, 0.253, 0.321]"
34,"[0.426, 0.263, 0.507, 0.388, 0.339, 0.29, 0.238, 0.402, 0.364, 0.353]"
35,"[0.352, 0.237, 0.259, 0.431, 0.428, 0.319, 0.314, 0.327, 0.242, 0.274]"
36,"[0.387, 0.248, 0.486, 0.327, 0.362, 0.298, 0.253, 0.398, 0.304, 0.3]"
37,"[0.319, 0.257, 0.249, 0.536, 0.407, 0.266, 0.27, 0.27, 0.26, 0.24]"
38,"[0.376, 0.22, 0.407, 0.256, 0.368, 0.288, 0.266, 0.466, 0.32, 0.219]"
39,"[0.295, 0.251, 0.249, 0.478, 0.453, 0.215, 0.215, 0.23, 0.252, 0.208]"
40,"[0.321, 0.215, 0.306, 0.254, 0.282, 0.268, 0.242, 0.514, 0.233, 0.206]"
41,"[0.325, 0.23, 0.309, 0.348, 0.547, 0.215, 0.217, 0.244, 0.216, 0.195]"
42,"[0.301, 0.183, 0.212, 0.252, 0.256, 0.324, 0.199, 0.473, 0.204, 0.121]"
43,"[0.363, 0.205, 0.312, 0.284, 0.497, 0.239, 0.194, 0.261, 0.201, 0.195]"
44,"[0.265, 0.155, 0.22, 0.249, 0.268, 0.331, 0.222, 0.299, 0.116, 0.107]"
45,"[0.392, 0.218, 0.315, 0.255, 0.417, 0.259, 0.204, 0.25, 0.183, 0.249]"
46,"[0.249, 0.195, 0.246, 0.272, 0.282, 0.323, 0.251, 0.276, 0.113, 0.173]"
47,"[0.386, 0.216, 0.307, 0.239, 0.336, 0.262, 0.192, 0.195, 0.184, 0.254]"
48,"[0.255, 0.211, 0.241, 0.288, 0.28, 0.294, 0.248, 0.211, 0.182, 0.193]"
49,"[0.359, 0.197, 0.263, 0.229, 0.308, 0.206, 0.19, 0.184, 0.202, 0.154]"
50,"[0.278, 0.19, 0.186, 0.273, 0.2, 0.216, 0.182, 0.169, 0.165, 0.191]"
51,"[0.387, 0.183, 0.2, 0.212, 0.179, 0.198, 0.189, 0.153, 0.137, 0.101]"
52,"[0.274, 0.107, 0.175, 0.253, 0.172, 0.101, 0.103, 0.089, 0.121, 0.189]"
53,"[0.273, 0.093, 0.158, 0.117, 0.124, 0.185, 0.191, 0.185, 0.099, 0.101]"
54,"[0.242, 0.093, 0.173, 0.245, 0.177, 0.095, 0.103, 0.089, 0.099, 0.188]"
55,"[0.133, 0.093, 0.101, 0.106, 0.112, 0.13, 0.186, 0.228, 0.099, 0.101]"
56,"[0.114, 0.17, 0.131, 0.241, 0.231, 0.095, 0.103, 0.089, 0.197, 0.1]"
57,"[0.12, 0.093, 0.087, 0.189, 0.112, 0.146, 0.124, 0.23, 0.099, 0.101]"
58,"[0.108, 0.168, 0.118, 0.105, 0.248, 0.095, 0.103, 0.089, 0.109, 0.098]"
59,"[0.11, 0.093, 0.087, 0.123, 0.112, 0.194, 0.095, 0.226, 0.099, 0.101]"
60,"[0.106, 0.13, 0.138, 0.105, 0.234, 0.095, 0.103, 0.089, 0.109, 0.098]"
61,"[0.099, 0.093, 0.087, 0.096, 0.112, 0.219, 0.095, 0.23, 0.099, 0.101]"
62,"[0.105, 0.127, 0.185, 0.105, 0.235, 0.095, 0.103, 0.089, 0.109, 0.099]"
63,"[0.097, 0.093, 0.087, 0.145, 0.112, 0.192, 0.102, 0.093, 0.099, 0.101]"
64,"[0.105, 0.137, 0.205, 0.105, 0.228, 0.095, 0.103, 0.213, 0.109, 0.105]"
65,"[0.098, 0.093, 0.087, 0.169, 0.112, 0.159, 0.119, 0.089, 0.099, 0.101]"
66,"[0.106, 0.154, 0.159, 0.105, 0.227, 0.095, 0.103, 0.141, 0.109, 0.102]"
67,"[0.105, 0.093, 0.087, 0.142, 0.112, 0.146, 0.11, 0.089, 0.099, 0.101]"
68,"[0.106, 0.138, 0.17, 0.105, 0.112, 0.095, 0.103, 0.094, 0.109, 0.105]"
69,"[0.101, 0.093, 0.087, 0.109, 0.131, 0.159, 0.104, 0.089, 0.099, 0.101]"
70,"[0.106, 0.151, 0.161, 0.105, 0.112, 0.095, 0.103, 0.094, 0.109, 0.107]"
71,"[0.106, 0.093, 0.087, 0.116, 0.103, 0.095, 0.097, 0.089, 0.099, 0.101]"
72,"[0.106, 0.171, 0.102, 0.105, 0.112, 0.095, 0.103, 0.094, 0.109, 0.089]"
73,"[0.106, 0.093, 0.087, 0.081, 0.103, 0.095, 0.095, 0.089, 0.099, 0.101]"
74,"[0.106, 0.093, 0.122, 0.105, 0.112, 0.108, 0.103, 0.094, 0.109, 0.101]"
75,"[0.106, 0.112, 0.087, 0.081, 0.103, 0.095, 0.102, 0.089, 0.099, 0.098]"
76,"[0.106, 0.093, 0.111, 0.105, 0.112, 0.108, 0.095, 0.094, 0.109, 0.101]"
77,"[0.106, 0.112, 0.087, 0.081, 0.103, 0.095, 0.103, 0.089, 0.099, 0.098]"
78,"[0.106, 0.093, 0.043, 0.105, 0.112, 0.108, 0.095, 0.094, 0.099, 0.101]"
